Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 13
Generation 2 | Revalues: 502 | GridSize: 24
Generation 3 | Revalues: 710 | GridSize: 27
Generation 4 | Revalues: 918 | GridSize: 35
Generation 5 | Revalues: 1132 | GridSize: 41
Generation 6 | Revalues: 1348 | GridSize: 45
Generation 7 | Revalues: 1562 | GridSize: 27
Generation 8 | Revalues: 1790 | GridSize: 38
Generation 9 | Revalues: 1992 | GridSize: 34
Generation 10 | Revalues: 2188 | GridSize: 40
Generation 11 | Revalues: 2388 | GridSize: 45
Generation 12 | Revalues: 2580 | GridSize: 47
Generation 13 | Revalues: 2798 | GridSize: 54
Generation 14 | Revalues: 2974 | GridSize: 43
Generation 15 | Revalues: 3188 | GridSize: 43
Generation 16 | Revalues: 3386 | GridSize: 43
Generation 17 | Revalues: 3584 | GridSize: 35
Generation 18 | Revalues: 3752 | GridSize: 36
Generation 19 | Revalues: 3950 | GridSize: 48
Generation 20 | Revalues: 4156 | GridSize: 54
Generation 21 | Revalues: 4336 | GridSize: 57
Generation 22 | Revalues: 4538 | GridSize: 47
Generation 23 | Revalues: 4758 | GridSize: 49
Generation 24 | Revalues: 4946 | GridSize: 46
Generation 25 | Revalues: 5170 | GridSize: 53
Generation 26 | Revalues: 5374 | GridSize: 57
Generation 27 | Revalues: 5558 | GridSize: 49
Generation 28 | Revalues: 5742 | GridSize: 50
Generation 29 | Revalues: 5940 | GridSize: 55
Generation 30 | Revalues: 6116 | GridSize: 57
Generation 31 | Revalues: 6302 | GridSize: 58
Generation 32 | Revalues: 6512 | GridSize: 63
Generation 33 | Revalues: 6726 | GridSize: 66
Generation 34 | Revalues: 6944 | GridSize: 69
Generation 35 | Revalues: 7120 | GridSize: 68
Generation 36 | Revalues: 7294 | GridSize: 64
Generation 37 | Revalues: 7492 | GridSize: 63
Generation 38 | Revalues: 7674 | GridSize: 69
Generation 39 | Revalues: 7902 | GridSize: 73
Generation 40 | Revalues: 8126 | GridSize: 78
Generation 41 | Revalues: 8330 | GridSize: 76
Generation 42 | Revalues: 8518 | GridSize: 72
Generation 43 | Revalues: 8720 | GridSize: 72
Generation 44 | Revalues: 8942 | GridSize: 73
Generation 45 | Revalues: 9114 | GridSize: 77
Generation 46 | Revalues: 9312 | GridSize: 81
Generation 47 | Revalues: 9516 | GridSize: 82
Generation 48 | Revalues: 9712 | GridSize: 87
Generation 49 | Revalues: 9918 | GridSize: 97
Generation 50 | Revalues: 10136 | GridSize: 99
Generation 51 | Revalues: 10344 | GridSize: 89
Generation 52 | Revalues: 10558 | GridSize: 85
Generation 53 | Revalues: 10764 | GridSize: 89
Generation 54 | Revalues: 10958 | GridSize: 93
Generation 55 | Revalues: 11150 | GridSize: 93
Generation 56 | Revalues: 11330 | GridSize: 91
Generation 57 | Revalues: 11510 | GridSize: 92
Generation 58 | Revalues: 11724 | GridSize: 97
Generation 59 | Revalues: 11922 | GridSize: 97
Generation 60 | Revalues: 12106 | GridSize: 88
Generation 61 | Revalues: 12320 | GridSize: 87
Generation 62 | Revalues: 12526 | GridSize: 88
Generation 63 | Revalues: 12732 | GridSize: 87
Generation 64 | Revalues: 12916 | GridSize: 83
Generation 65 | Revalues: 13106 | GridSize: 86
Generation 66 | Revalues: 13308 | GridSize: 81
Generation 67 | Revalues: 13498 | GridSize: 87
Generation 68 | Revalues: 13694 | GridSize: 90
Generation 69 | Revalues: 13858 | GridSize: 87
Generation 70 | Revalues: 14048 | GridSize: 87
Generation 71 | Revalues: 14248 | GridSize: 89
Generation 72 | Revalues: 14452 | GridSize: 102
Generation 73 | Revalues: 14636 | GridSize: 101
Generation 74 | Revalues: 14820 | GridSize: 104
Generation 75 | Revalues: 14990 | GridSize: 102
Generation 76 | Revalues: 15190 | GridSize: 102
Generation 77 | Revalues: 15398 | GridSize: 110
Generation 78 | Revalues: 15602 | GridSize: 103
Generation 79 | Revalues: 15802 | GridSize: 103
Generation 80 | Revalues: 16000 | GridSize: 100
Generation 81 | Revalues: 16222 | GridSize: 104
Generation 82 | Revalues: 16416 | GridSize: 107
Generation 83 | Revalues: 16622 | GridSize: 105
Generation 84 | Revalues: 16820 | GridSize: 93
Generation 85 | Revalues: 17016 | GridSize: 96
Generation 86 | Revalues: 17232 | GridSize: 103
Generation 87 | Revalues: 17414 | GridSize: 106
Generation 88 | Revalues: 17606 | GridSize: 100
Generation 89 | Revalues: 17818 | GridSize: 94
Generation 90 | Revalues: 18022 | GridSize: 96
Generation 91 | Revalues: 18208 | GridSize: 92
Generation 92 | Revalues: 18402 | GridSize: 94
Generation 93 | Revalues: 18608 | GridSize: 97
Generation 94 | Revalues: 18824 | GridSize: 103
Generation 95 | Revalues: 19022 | GridSize: 108
Generation 96 | Revalues: 19180 | GridSize: 111
Generation 97 | Revalues: 19388 | GridSize: 109
Generation 98 | Revalues: 19590 | GridSize: 108
Generation 99 | Revalues: 19780 | GridSize: 106
Generation 100 | Revalues: 19988 | GridSize: 112
Generation 101 | Revalues: 20176 | GridSize: 109
Generation 102 | Revalues: 20374 | GridSize: 113
Generation 103 | Revalues: 20590 | GridSize: 109
Generation 104 | Revalues: 20794 | GridSize: 113
Generation 105 | Revalues: 21004 | GridSize: 112
Generation 106 | Revalues: 21186 | GridSize: 110
Generation 107 | Revalues: 21382 | GridSize: 114
Generation 108 | Revalues: 21586 | GridSize: 114
Generation 109 | Revalues: 21800 | GridSize: 120
Generation 110 | Revalues: 21994 | GridSize: 121
Generation 111 | Revalues: 22192 | GridSize: 121
Generation 112 | Revalues: 22394 | GridSize: 118
Generation 113 | Revalues: 22592 | GridSize: 121
Generation 114 | Revalues: 22780 | GridSize: 126
Generation 115 | Revalues: 22978 | GridSize: 129
Generation 116 | Revalues: 23166 | GridSize: 137
Generation 117 | Revalues: 23340 | GridSize: 132
Generation 118 | Revalues: 23560 | GridSize: 133
Generation 119 | Revalues: 23760 | GridSize: 126
Generation 120 | Revalues: 23956 | GridSize: 124
Generation 121 | Revalues: 24152 | GridSize: 129
