Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 332 | GridSize: 8
Generation 2 | Revalues: 526 | GridSize: 13
Generation 3 | Revalues: 730 | GridSize: 18
Generation 4 | Revalues: 946 | GridSize: 21
Generation 5 | Revalues: 1140 | GridSize: 22
Generation 6 | Revalues: 1330 | GridSize: 26
Generation 7 | Revalues: 1542 | GridSize: 31
Generation 8 | Revalues: 1754 | GridSize: 27
Generation 9 | Revalues: 1952 | GridSize: 30
Generation 10 | Revalues: 2160 | GridSize: 33
Generation 11 | Revalues: 2338 | GridSize: 38
Generation 12 | Revalues: 2554 | GridSize: 41
Generation 13 | Revalues: 2762 | GridSize: 42
Generation 14 | Revalues: 2968 | GridSize: 43
Generation 15 | Revalues: 3172 | GridSize: 41
Generation 16 | Revalues: 3384 | GridSize: 46
Generation 17 | Revalues: 3586 | GridSize: 47
Generation 18 | Revalues: 3802 | GridSize: 48
Generation 19 | Revalues: 4008 | GridSize: 50
Generation 20 | Revalues: 4228 | GridSize: 54
Generation 21 | Revalues: 4426 | GridSize: 51
Generation 22 | Revalues: 4618 | GridSize: 44
Generation 23 | Revalues: 4814 | GridSize: 44
Generation 24 | Revalues: 4982 | GridSize: 46
Generation 25 | Revalues: 5180 | GridSize: 52
Generation 26 | Revalues: 5400 | GridSize: 54
Generation 27 | Revalues: 5598 | GridSize: 56
Generation 28 | Revalues: 5788 | GridSize: 54
Generation 29 | Revalues: 5994 | GridSize: 51
Generation 30 | Revalues: 6234 | GridSize: 51
Generation 31 | Revalues: 6414 | GridSize: 55
Generation 32 | Revalues: 6594 | GridSize: 57
Generation 33 | Revalues: 6760 | GridSize: 58
Generation 34 | Revalues: 6958 | GridSize: 60
Generation 35 | Revalues: 7158 | GridSize: 66
Generation 36 | Revalues: 7336 | GridSize: 68
Generation 37 | Revalues: 7540 | GridSize: 65
Generation 38 | Revalues: 7750 | GridSize: 69
Generation 39 | Revalues: 7954 | GridSize: 75
Generation 40 | Revalues: 8146 | GridSize: 71
Generation 41 | Revalues: 8356 | GridSize: 72
Generation 42 | Revalues: 8556 | GridSize: 65
Generation 43 | Revalues: 8742 | GridSize: 69
Generation 44 | Revalues: 8928 | GridSize: 72
Generation 45 | Revalues: 9106 | GridSize: 79
Generation 46 | Revalues: 9312 | GridSize: 78
Generation 47 | Revalues: 9522 | GridSize: 79
Generation 48 | Revalues: 9732 | GridSize: 77
