Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 17
Generation 2 | Revalues: 514 | GridSize: 16
Generation 3 | Revalues: 716 | GridSize: 18
Generation 4 | Revalues: 930 | GridSize: 18
Generation 5 | Revalues: 1138 | GridSize: 21
Generation 6 | Revalues: 1330 | GridSize: 25
Generation 7 | Revalues: 1544 | GridSize: 29
Generation 8 | Revalues: 1742 | GridSize: 36
Generation 9 | Revalues: 1918 | GridSize: 37
Generation 10 | Revalues: 2110 | GridSize: 38
Generation 11 | Revalues: 2292 | GridSize: 39
Generation 12 | Revalues: 2480 | GridSize: 40
Generation 13 | Revalues: 2720 | GridSize: 47
Generation 14 | Revalues: 2920 | GridSize: 49
Generation 15 | Revalues: 3138 | GridSize: 44
Generation 16 | Revalues: 3332 | GridSize: 50
Generation 17 | Revalues: 3546 | GridSize: 53
Generation 18 | Revalues: 3738 | GridSize: 48
Generation 19 | Revalues: 3952 | GridSize: 50
Generation 20 | Revalues: 4156 | GridSize: 45
Generation 21 | Revalues: 4334 | GridSize: 52
Generation 22 | Revalues: 4532 | GridSize: 54
Generation 23 | Revalues: 4748 | GridSize: 56
Generation 24 | Revalues: 4938 | GridSize: 57
Generation 25 | Revalues: 5136 | GridSize: 52
Generation 26 | Revalues: 5344 | GridSize: 52
Generation 27 | Revalues: 5538 | GridSize: 54
Generation 28 | Revalues: 5732 | GridSize: 56
Generation 29 | Revalues: 5916 | GridSize: 49
Generation 30 | Revalues: 6088 | GridSize: 45
Generation 31 | Revalues: 6302 | GridSize: 51
Generation 32 | Revalues: 6490 | GridSize: 59
Generation 33 | Revalues: 6694 | GridSize: 55
Generation 34 | Revalues: 6900 | GridSize: 59
Generation 35 | Revalues: 7096 | GridSize: 64
Generation 36 | Revalues: 7300 | GridSize: 71
Generation 37 | Revalues: 7512 | GridSize: 79
Generation 38 | Revalues: 7720 | GridSize: 70
Generation 39 | Revalues: 7930 | GridSize: 79
Generation 40 | Revalues: 8104 | GridSize: 83
Generation 41 | Revalues: 8288 | GridSize: 80
Generation 42 | Revalues: 8470 | GridSize: 75
Generation 43 | Revalues: 8666 | GridSize: 74
Generation 44 | Revalues: 8872 | GridSize: 72
Generation 45 | Revalues: 9072 | GridSize: 77
Generation 46 | Revalues: 9284 | GridSize: 75
Generation 47 | Revalues: 9462 | GridSize: 73
Generation 48 | Revalues: 9660 | GridSize: 77
Generation 49 | Revalues: 9832 | GridSize: 76
Generation 50 | Revalues: 10022 | GridSize: 69
Generation 51 | Revalues: 10210 | GridSize: 72
Generation 52 | Revalues: 10438 | GridSize: 82
Generation 53 | Revalues: 10642 | GridSize: 78
Generation 54 | Revalues: 10826 | GridSize: 77
Generation 55 | Revalues: 11048 | GridSize: 80
Generation 56 | Revalues: 11242 | GridSize: 81
Generation 57 | Revalues: 11436 | GridSize: 78
Generation 58 | Revalues: 11652 | GridSize: 73
Generation 59 | Revalues: 11852 | GridSize: 82
Generation 60 | Revalues: 12052 | GridSize: 72
Generation 61 | Revalues: 12244 | GridSize: 71
Generation 62 | Revalues: 12448 | GridSize: 76
Generation 63 | Revalues: 12676 | GridSize: 74
Generation 64 | Revalues: 12898 | GridSize: 76
Generation 65 | Revalues: 13074 | GridSize: 79
Generation 66 | Revalues: 13282 | GridSize: 80
Generation 67 | Revalues: 13470 | GridSize: 83
Generation 68 | Revalues: 13710 | GridSize: 82
Generation 69 | Revalues: 13892 | GridSize: 81
Generation 70 | Revalues: 14124 | GridSize: 79
Generation 71 | Revalues: 14310 | GridSize: 82
Generation 72 | Revalues: 14520 | GridSize: 77
Generation 73 | Revalues: 14720 | GridSize: 81
Generation 74 | Revalues: 14928 | GridSize: 84
Generation 75 | Revalues: 15130 | GridSize: 87
Generation 76 | Revalues: 15322 | GridSize: 89
Generation 77 | Revalues: 15514 | GridSize: 89
Generation 78 | Revalues: 15704 | GridSize: 91
Generation 79 | Revalues: 15896 | GridSize: 95
Generation 80 | Revalues: 16116 | GridSize: 98
Generation 81 | Revalues: 16328 | GridSize: 96
Generation 82 | Revalues: 16536 | GridSize: 96
Generation 83 | Revalues: 16744 | GridSize: 105
Generation 84 | Revalues: 16952 | GridSize: 97
Generation 85 | Revalues: 17128 | GridSize: 95
Generation 86 | Revalues: 17328 | GridSize: 97
Generation 87 | Revalues: 17532 | GridSize: 94
Generation 88 | Revalues: 17730 | GridSize: 95
Generation 89 | Revalues: 17938 | GridSize: 86
Generation 90 | Revalues: 18124 | GridSize: 93
Generation 91 | Revalues: 18318 | GridSize: 82
Generation 92 | Revalues: 18536 | GridSize: 82
Generation 93 | Revalues: 18738 | GridSize: 85
Generation 94 | Revalues: 18948 | GridSize: 84
Generation 95 | Revalues: 19146 | GridSize: 89
Generation 96 | Revalues: 19320 | GridSize: 89
Generation 97 | Revalues: 19510 | GridSize: 96
Generation 98 | Revalues: 19722 | GridSize: 93
Generation 99 | Revalues: 19930 | GridSize: 95
Generation 100 | Revalues: 20128 | GridSize: 99
Generation 101 | Revalues: 20336 | GridSize: 94
Generation 102 | Revalues: 20516 | GridSize: 90
Generation 103 | Revalues: 20698 | GridSize: 92
Generation 104 | Revalues: 20890 | GridSize: 95
Generation 105 | Revalues: 21126 | GridSize: 89
Generation 106 | Revalues: 21312 | GridSize: 93
Generation 107 | Revalues: 21518 | GridSize: 93
Generation 108 | Revalues: 21702 | GridSize: 95
Generation 109 | Revalues: 21892 | GridSize: 90
Generation 110 | Revalues: 22100 | GridSize: 87
Generation 111 | Revalues: 22310 | GridSize: 92
Generation 112 | Revalues: 22522 | GridSize: 91
Generation 113 | Revalues: 22730 | GridSize: 100
Generation 114 | Revalues: 22902 | GridSize: 101
Generation 115 | Revalues: 23098 | GridSize: 101
Generation 116 | Revalues: 23294 | GridSize: 94
Generation 117 | Revalues: 23514 | GridSize: 97
Generation 118 | Revalues: 23712 | GridSize: 100
Generation 119 | Revalues: 23896 | GridSize: 104
Generation 120 | Revalues: 24092 | GridSize: 97
Generation 121 | Revalues: 24310 | GridSize: 101
Generation 122 | Revalues: 24528 | GridSize: 102
Generation 123 | Revalues: 24730 | GridSize: 94
Generation 124 | Revalues: 24932 | GridSize: 88
Generation 125 | Revalues: 25126 | GridSize: 89
Generation 126 | Revalues: 25328 | GridSize: 95
Generation 127 | Revalues: 25518 | GridSize: 94
Generation 128 | Revalues: 25726 | GridSize: 96
Generation 129 | Revalues: 25906 | GridSize: 98
Generation 130 | Revalues: 26124 | GridSize: 93
Generation 131 | Revalues: 26304 | GridSize: 100
Generation 132 | Revalues: 26496 | GridSize: 102
Generation 133 | Revalues: 26708 | GridSize: 99
Generation 134 | Revalues: 26928 | GridSize: 104
Generation 135 | Revalues: 27122 | GridSize: 111
Generation 136 | Revalues: 27340 | GridSize: 113
Generation 137 | Revalues: 27574 | GridSize: 120
Generation 138 | Revalues: 27778 | GridSize: 110
Generation 139 | Revalues: 27974 | GridSize: 117
Generation 140 | Revalues: 28178 | GridSize: 119
Generation 141 | Revalues: 28374 | GridSize: 121
Generation 142 | Revalues: 28562 | GridSize: 125
Generation 143 | Revalues: 28764 | GridSize: 125
Generation 144 | Revalues: 28976 | GridSize: 121
Generation 145 | Revalues: 29174 | GridSize: 115
Generation 146 | Revalues: 29372 | GridSize: 117
Generation 147 | Revalues: 29556 | GridSize: 121
Generation 148 | Revalues: 29754 | GridSize: 123
Generation 149 | Revalues: 29964 | GridSize: 120
Generation 150 | Revalues: 30176 | GridSize: 121
Generation 151 | Revalues: 30378 | GridSize: 120
Generation 152 | Revalues: 30574 | GridSize: 118
Generation 153 | Revalues: 30766 | GridSize: 108
Generation 154 | Revalues: 30970 | GridSize: 114
Generation 155 | Revalues: 31170 | GridSize: 115
Generation 156 | Revalues: 31336 | GridSize: 116
Generation 157 | Revalues: 31524 | GridSize: 124
Generation 158 | Revalues: 31734 | GridSize: 130
Generation 159 | Revalues: 31948 | GridSize: 120
Generation 160 | Revalues: 32156 | GridSize: 116
Generation 161 | Revalues: 32374 | GridSize: 114
Generation 162 | Revalues: 32568 | GridSize: 119
Generation 163 | Revalues: 32776 | GridSize: 111
Generation 164 | Revalues: 32998 | GridSize: 114
Generation 165 | Revalues: 33204 | GridSize: 114
Generation 166 | Revalues: 33412 | GridSize: 122
Generation 167 | Revalues: 33616 | GridSize: 127
Generation 168 | Revalues: 33806 | GridSize: 131
Generation 169 | Revalues: 33988 | GridSize: 130
Generation 170 | Revalues: 34196 | GridSize: 125
Generation 171 | Revalues: 34406 | GridSize: 131
Generation 172 | Revalues: 34612 | GridSize: 128
Generation 173 | Revalues: 34840 | GridSize: 127
Generation 174 | Revalues: 35046 | GridSize: 126
Generation 175 | Revalues: 35242 | GridSize: 129
Generation 176 | Revalues: 35414 | GridSize: 135
Generation 177 | Revalues: 35612 | GridSize: 132
Generation 178 | Revalues: 35834 | GridSize: 132
Generation 179 | Revalues: 36012 | GridSize: 130
Generation 180 | Revalues: 36228 | GridSize: 136
Generation 181 | Revalues: 36426 | GridSize: 137
Generation 182 | Revalues: 36628 | GridSize: 139
Generation 183 | Revalues: 36828 | GridSize: 141
Generation 184 | Revalues: 37048 | GridSize: 139
Generation 185 | Revalues: 37238 | GridSize: 133
Generation 186 | Revalues: 37452 | GridSize: 128
Generation 187 | Revalues: 37664 | GridSize: 131
Generation 188 | Revalues: 37858 | GridSize: 130
Generation 189 | Revalues: 38058 | GridSize: 130
Generation 190 | Revalues: 38244 | GridSize: 123
Generation 191 | Revalues: 38436 | GridSize: 125
Generation 192 | Revalues: 38654 | GridSize: 127
Generation 193 | Revalues: 38874 | GridSize: 128
Generation 194 | Revalues: 39082 | GridSize: 130
Generation 195 | Revalues: 39286 | GridSize: 127
Generation 196 | Revalues: 39480 | GridSize: 130
Generation 197 | Revalues: 39656 | GridSize: 130
Generation 198 | Revalues: 39856 | GridSize: 128
Generation 199 | Revalues: 40044 | GridSize: 132
Generation 200 | Revalues: 40232 | GridSize: 130
Generation 201 | Revalues: 40426 | GridSize: 126
Generation 202 | Revalues: 40636 | GridSize: 123
Generation 203 | Revalues: 40840 | GridSize: 123
Generation 204 | Revalues: 41032 | GridSize: 126
Generation 205 | Revalues: 41224 | GridSize: 129
Generation 206 | Revalues: 41438 | GridSize: 131
Generation 207 | Revalues: 41636 | GridSize: 137
Generation 208 | Revalues: 41850 | GridSize: 136
Generation 209 | Revalues: 42080 | GridSize: 134
Generation 210 | Revalues: 42272 | GridSize: 130
Generation 211 | Revalues: 42464 | GridSize: 132
Generation 212 | Revalues: 42672 | GridSize: 129
Generation 213 | Revalues: 42882 | GridSize: 129
Generation 214 | Revalues: 43098 | GridSize: 129
Generation 215 | Revalues: 43300 | GridSize: 132
Generation 216 | Revalues: 43510 | GridSize: 132
Generation 217 | Revalues: 43702 | GridSize: 133
Generation 218 | Revalues: 43904 | GridSize: 138
Generation 219 | Revalues: 44110 | GridSize: 142
Generation 220 | Revalues: 44304 | GridSize: 139
Generation 221 | Revalues: 44488 | GridSize: 138
Generation 222 | Revalues: 44690 | GridSize: 138
Generation 223 | Revalues: 44884 | GridSize: 139
Generation 224 | Revalues: 45070 | GridSize: 146
Generation 225 | Revalues: 45280 | GridSize: 150
Generation 226 | Revalues: 45490 | GridSize: 151
Generation 227 | Revalues: 45712 | GridSize: 151
Generation 228 | Revalues: 45912 | GridSize: 154
Generation 229 | Revalues: 46104 | GridSize: 158
Generation 230 | Revalues: 46304 | GridSize: 159
Generation 231 | Revalues: 46512 | GridSize: 161
Generation 232 | Revalues: 46714 | GridSize: 158
Generation 233 | Revalues: 46912 | GridSize: 162
Generation 234 | Revalues: 47090 | GridSize: 161
Generation 235 | Revalues: 47310 | GridSize: 161
Generation 236 | Revalues: 47504 | GridSize: 163
Generation 237 | Revalues: 47708 | GridSize: 166
Generation 238 | Revalues: 47896 | GridSize: 169
Generation 239 | Revalues: 48092 | GridSize: 173
Generation 240 | Revalues: 48300 | GridSize: 178
Generation 241 | Revalues: 48500 | GridSize: 182
Generation 242 | Revalues: 48710 | GridSize: 183
Generation 243 | Revalues: 48906 | GridSize: 179
Generation 244 | Revalues: 49094 | GridSize: 178
Generation 245 | Revalues: 49312 | GridSize: 178
Generation 246 | Revalues: 49498 | GridSize: 180
Generation 247 | Revalues: 49684 | GridSize: 180
Generation 248 | Revalues: 49892 | GridSize: 181
Generation 249 | Revalues: 50086 | GridSize: 187
Generation 250 | Revalues: 50290 | GridSize: 185
Generation 251 | Revalues: 50498 | GridSize: 186
