Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 320 | GridSize: 20
Generation 2 | Revalues: 526 | GridSize: 22
Generation 3 | Revalues: 714 | GridSize: 29
Generation 4 | Revalues: 910 | GridSize: 29
Generation 5 | Revalues: 1108 | GridSize: 35
Generation 6 | Revalues: 1326 | GridSize: 34
Generation 7 | Revalues: 1538 | GridSize: 31
Generation 8 | Revalues: 1742 | GridSize: 35
Generation 9 | Revalues: 1938 | GridSize: 33
Generation 10 | Revalues: 2124 | GridSize: 33
Generation 11 | Revalues: 2330 | GridSize: 34
Generation 12 | Revalues: 2544 | GridSize: 36
Generation 13 | Revalues: 2742 | GridSize: 35
Generation 14 | Revalues: 2956 | GridSize: 40
Generation 15 | Revalues: 3150 | GridSize: 42
Generation 16 | Revalues: 3354 | GridSize: 40
Generation 17 | Revalues: 3546 | GridSize: 44
Generation 18 | Revalues: 3730 | GridSize: 48
Generation 19 | Revalues: 3932 | GridSize: 51
Generation 20 | Revalues: 4158 | GridSize: 54
Generation 21 | Revalues: 4352 | GridSize: 56
Generation 22 | Revalues: 4556 | GridSize: 66
Generation 23 | Revalues: 4746 | GridSize: 60
Generation 24 | Revalues: 4922 | GridSize: 62
Generation 25 | Revalues: 5114 | GridSize: 57
Generation 26 | Revalues: 5306 | GridSize: 54
Generation 27 | Revalues: 5530 | GridSize: 58
Generation 28 | Revalues: 5710 | GridSize: 52
Generation 29 | Revalues: 5920 | GridSize: 53
Generation 30 | Revalues: 6112 | GridSize: 44
Generation 31 | Revalues: 6324 | GridSize: 47
Generation 32 | Revalues: 6532 | GridSize: 50
Generation 33 | Revalues: 6730 | GridSize: 55
Generation 34 | Revalues: 6920 | GridSize: 55
Generation 35 | Revalues: 7138 | GridSize: 57
Generation 36 | Revalues: 7342 | GridSize: 51
Generation 37 | Revalues: 7550 | GridSize: 58
Generation 38 | Revalues: 7768 | GridSize: 52
Generation 39 | Revalues: 7972 | GridSize: 53
Generation 40 | Revalues: 8164 | GridSize: 58
Generation 41 | Revalues: 8366 | GridSize: 59
Generation 42 | Revalues: 8560 | GridSize: 63
Generation 43 | Revalues: 8742 | GridSize: 65
Generation 44 | Revalues: 8942 | GridSize: 69
Generation 45 | Revalues: 9142 | GridSize: 70
Generation 46 | Revalues: 9360 | GridSize: 72
Generation 47 | Revalues: 9562 | GridSize: 70
Generation 48 | Revalues: 9748 | GridSize: 67
Generation 49 | Revalues: 9972 | GridSize: 71
Generation 50 | Revalues: 10196 | GridSize: 76
Generation 51 | Revalues: 10364 | GridSize: 84
Generation 52 | Revalues: 10576 | GridSize: 81
Generation 53 | Revalues: 10772 | GridSize: 84
Generation 54 | Revalues: 10970 | GridSize: 88
Generation 55 | Revalues: 11170 | GridSize: 86
Generation 56 | Revalues: 11366 | GridSize: 89
Generation 57 | Revalues: 11546 | GridSize: 90
Generation 58 | Revalues: 11762 | GridSize: 85
Generation 59 | Revalues: 11968 | GridSize: 90
Generation 60 | Revalues: 12154 | GridSize: 96
