Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 5
Generation 2 | Revalues: 538 | GridSize: 4
Generation 3 | Revalues: 758 | GridSize: 7
Generation 4 | Revalues: 976 | GridSize: 7
Generation 5 | Revalues: 1202 | GridSize: 3
Generation 6 | Revalues: 1448 | GridSize: 4
Generation 7 | Revalues: 1670 | GridSize: 5
Generation 8 | Revalues: 1886 | GridSize: 3
Generation 9 | Revalues: 2120 | GridSize: 5
Generation 10 | Revalues: 2342 | GridSize: 6
Generation 11 | Revalues: 2582 | GridSize: 4
Generation 12 | Revalues: 2794 | GridSize: 5
Generation 13 | Revalues: 2996 | GridSize: 7
Generation 14 | Revalues: 3194 | GridSize: 10
Generation 15 | Revalues: 3410 | GridSize: 3
Generation 16 | Revalues: 3634 | GridSize: 4
Generation 17 | Revalues: 3838 | GridSize: 5
Generation 18 | Revalues: 4054 | GridSize: 6
Generation 19 | Revalues: 4310 | GridSize: 7
Generation 20 | Revalues: 4540 | GridSize: 7
Generation 21 | Revalues: 4750 | GridSize: 6
Generation 22 | Revalues: 4952 | GridSize: 8
Generation 23 | Revalues: 5176 | GridSize: 8
Generation 24 | Revalues: 5390 | GridSize: 7
Generation 25 | Revalues: 5628 | GridSize: 9
Generation 26 | Revalues: 5858 | GridSize: 9
Generation 27 | Revalues: 6064 | GridSize: 10
Generation 28 | Revalues: 6302 | GridSize: 12
Generation 29 | Revalues: 6524 | GridSize: 13
Generation 30 | Revalues: 6740 | GridSize: 18
Generation 31 | Revalues: 6964 | GridSize: 14
Generation 32 | Revalues: 7174 | GridSize: 13
Generation 33 | Revalues: 7410 | GridSize: 12
Generation 34 | Revalues: 7616 | GridSize: 13
Generation 35 | Revalues: 7828 | GridSize: 12
Generation 36 | Revalues: 8036 | GridSize: 13
Generation 37 | Revalues: 8262 | GridSize: 14
Generation 38 | Revalues: 8466 | GridSize: 12
Generation 39 | Revalues: 8676 | GridSize: 10
Generation 40 | Revalues: 8896 | GridSize: 10
Generation 41 | Revalues: 9146 | GridSize: 8
Generation 42 | Revalues: 9372 | GridSize: 9
Generation 43 | Revalues: 9576 | GridSize: 11
Generation 44 | Revalues: 9786 | GridSize: 12
Generation 45 | Revalues: 9980 | GridSize: 11
Generation 46 | Revalues: 10190 | GridSize: 14
Generation 47 | Revalues: 10420 | GridSize: 13
Generation 48 | Revalues: 10624 | GridSize: 13
Generation 49 | Revalues: 10818 | GridSize: 14
Generation 50 | Revalues: 11052 | GridSize: 14
Generation 51 | Revalues: 11292 | GridSize: 16
Generation 52 | Revalues: 11526 | GridSize: 15
Generation 53 | Revalues: 11766 | GridSize: 15
Generation 54 | Revalues: 12004 | GridSize: 15
Generation 55 | Revalues: 12236 | GridSize: 15
Generation 56 | Revalues: 12446 | GridSize: 14
Generation 57 | Revalues: 12676 | GridSize: 15
Generation 58 | Revalues: 12898 | GridSize: 15
Generation 59 | Revalues: 13122 | GridSize: 16
Generation 60 | Revalues: 13342 | GridSize: 16
Generation 61 | Revalues: 13566 | GridSize: 16
Generation 62 | Revalues: 13788 | GridSize: 17
Generation 63 | Revalues: 14022 | GridSize: 17
Generation 64 | Revalues: 14230 | GridSize: 17
Generation 65 | Revalues: 14442 | GridSize: 19
Generation 66 | Revalues: 14648 | GridSize: 21
Generation 67 | Revalues: 14868 | GridSize: 20
Generation 68 | Revalues: 15076 | GridSize: 20
Generation 69 | Revalues: 15274 | GridSize: 21
Generation 70 | Revalues: 15504 | GridSize: 21
Generation 71 | Revalues: 15742 | GridSize: 21
Generation 72 | Revalues: 15958 | GridSize: 21
Generation 73 | Revalues: 16202 | GridSize: 21
Generation 74 | Revalues: 16402 | GridSize: 22
Generation 75 | Revalues: 16626 | GridSize: 21
Generation 76 | Revalues: 16818 | GridSize: 20
Generation 77 | Revalues: 17022 | GridSize: 19
Generation 78 | Revalues: 17224 | GridSize: 19
Generation 79 | Revalues: 17426 | GridSize: 19
Generation 80 | Revalues: 17648 | GridSize: 19
Generation 81 | Revalues: 17870 | GridSize: 19
Generation 82 | Revalues: 18090 | GridSize: 20
Generation 83 | Revalues: 18284 | GridSize: 20
Generation 84 | Revalues: 18476 | GridSize: 20
Generation 85 | Revalues: 18700 | GridSize: 20
Generation 86 | Revalues: 18912 | GridSize: 21
Generation 87 | Revalues: 19130 | GridSize: 21
Generation 88 | Revalues: 19350 | GridSize: 20
Generation 89 | Revalues: 19562 | GridSize: 20
Generation 90 | Revalues: 19782 | GridSize: 20
Generation 91 | Revalues: 20006 | GridSize: 20
Generation 92 | Revalues: 20222 | GridSize: 21
Generation 93 | Revalues: 20446 | GridSize: 22
Generation 94 | Revalues: 20654 | GridSize: 22
Generation 95 | Revalues: 20878 | GridSize: 22
Generation 96 | Revalues: 21076 | GridSize: 22
Generation 97 | Revalues: 21306 | GridSize: 22
