Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 300 | GridSize: 11
Generation 2 | Revalues: 520 | GridSize: 2
Generation 3 | Revalues: 722 | GridSize: 4
Generation 4 | Revalues: 918 | GridSize: 10
Generation 5 | Revalues: 1122 | GridSize: 11
Generation 6 | Revalues: 1322 | GridSize: 12
Generation 7 | Revalues: 1494 | GridSize: 13
Generation 8 | Revalues: 1688 | GridSize: 17
Generation 9 | Revalues: 1866 | GridSize: 18
Generation 10 | Revalues: 2104 | GridSize: 20
Generation 11 | Revalues: 2300 | GridSize: 27
Generation 12 | Revalues: 2506 | GridSize: 26
Generation 13 | Revalues: 2726 | GridSize: 29
Generation 14 | Revalues: 2940 | GridSize: 31
Generation 15 | Revalues: 3200 | GridSize: 25
Generation 16 | Revalues: 3420 | GridSize: 23
Generation 17 | Revalues: 3624 | GridSize: 23
Generation 18 | Revalues: 3834 | GridSize: 25
Generation 19 | Revalues: 4050 | GridSize: 25
Generation 20 | Revalues: 4256 | GridSize: 23
Generation 21 | Revalues: 4478 | GridSize: 24
Generation 22 | Revalues: 4700 | GridSize: 24
Generation 23 | Revalues: 4894 | GridSize: 22
Generation 24 | Revalues: 5102 | GridSize: 24
Generation 25 | Revalues: 5314 | GridSize: 27
Generation 26 | Revalues: 5494 | GridSize: 25
Generation 27 | Revalues: 5694 | GridSize: 27
Generation 28 | Revalues: 5884 | GridSize: 27
Generation 29 | Revalues: 6086 | GridSize: 28
Generation 30 | Revalues: 6290 | GridSize: 25
Generation 31 | Revalues: 6492 | GridSize: 25
Generation 32 | Revalues: 6692 | GridSize: 27
Generation 33 | Revalues: 6910 | GridSize: 28
Generation 34 | Revalues: 7094 | GridSize: 25
Generation 35 | Revalues: 7284 | GridSize: 28
Generation 36 | Revalues: 7484 | GridSize: 28
Generation 37 | Revalues: 7688 | GridSize: 29
Generation 38 | Revalues: 7896 | GridSize: 31
Generation 39 | Revalues: 8082 | GridSize: 29
