Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 15
Generation 2 | Revalues: 498 | GridSize: 20
Generation 3 | Revalues: 710 | GridSize: 16
Generation 4 | Revalues: 904 | GridSize: 15
Generation 5 | Revalues: 1088 | GridSize: 17
Generation 6 | Revalues: 1300 | GridSize: 21
Generation 7 | Revalues: 1508 | GridSize: 29
Generation 8 | Revalues: 1710 | GridSize: 22
Generation 9 | Revalues: 1912 | GridSize: 34
Generation 10 | Revalues: 2114 | GridSize: 31
Generation 11 | Revalues: 2330 | GridSize: 30
Generation 12 | Revalues: 2528 | GridSize: 38
Generation 13 | Revalues: 2732 | GridSize: 39
Generation 14 | Revalues: 2942 | GridSize: 46
Generation 15 | Revalues: 3142 | GridSize: 31
Generation 16 | Revalues: 3342 | GridSize: 38
Generation 17 | Revalues: 3526 | GridSize: 37
Generation 18 | Revalues: 3696 | GridSize: 37
Generation 19 | Revalues: 3868 | GridSize: 39
Generation 20 | Revalues: 4050 | GridSize: 36
Generation 21 | Revalues: 4246 | GridSize: 43
Generation 22 | Revalues: 4438 | GridSize: 41
Generation 23 | Revalues: 4644 | GridSize: 48
Generation 24 | Revalues: 4856 | GridSize: 51
Generation 25 | Revalues: 5058 | GridSize: 47
Generation 26 | Revalues: 5246 | GridSize: 50
Generation 27 | Revalues: 5480 | GridSize: 55
Generation 28 | Revalues: 5686 | GridSize: 67
Generation 29 | Revalues: 5864 | GridSize: 65
Generation 30 | Revalues: 6068 | GridSize: 64
Generation 31 | Revalues: 6268 | GridSize: 65
Generation 32 | Revalues: 6450 | GridSize: 67
Generation 33 | Revalues: 6644 | GridSize: 67
Generation 34 | Revalues: 6842 | GridSize: 72
Generation 35 | Revalues: 7038 | GridSize: 79
Generation 36 | Revalues: 7230 | GridSize: 74
Generation 37 | Revalues: 7412 | GridSize: 71
Generation 38 | Revalues: 7624 | GridSize: 76
Generation 39 | Revalues: 7804 | GridSize: 71
Generation 40 | Revalues: 7994 | GridSize: 63
Generation 41 | Revalues: 8214 | GridSize: 61
Generation 42 | Revalues: 8404 | GridSize: 60
Generation 43 | Revalues: 8618 | GridSize: 66
Generation 44 | Revalues: 8816 | GridSize: 64
Generation 45 | Revalues: 9010 | GridSize: 58
Generation 46 | Revalues: 9188 | GridSize: 69
Generation 47 | Revalues: 9386 | GridSize: 68
Generation 48 | Revalues: 9602 | GridSize: 70
Generation 49 | Revalues: 9790 | GridSize: 85
Generation 50 | Revalues: 9982 | GridSize: 76
Generation 51 | Revalues: 10180 | GridSize: 79
Generation 52 | Revalues: 10360 | GridSize: 78
Generation 53 | Revalues: 10550 | GridSize: 84
Generation 54 | Revalues: 10750 | GridSize: 70
Generation 55 | Revalues: 10942 | GridSize: 71
Generation 56 | Revalues: 11144 | GridSize: 78
Generation 57 | Revalues: 11344 | GridSize: 80
Generation 58 | Revalues: 11550 | GridSize: 67
Generation 59 | Revalues: 11752 | GridSize: 62
Generation 60 | Revalues: 11960 | GridSize: 61
Generation 61 | Revalues: 12138 | GridSize: 66
Generation 62 | Revalues: 12354 | GridSize: 62
Generation 63 | Revalues: 12562 | GridSize: 71
Generation 64 | Revalues: 12752 | GridSize: 67
Generation 65 | Revalues: 12952 | GridSize: 73
Generation 66 | Revalues: 13136 | GridSize: 73
Generation 67 | Revalues: 13330 | GridSize: 78
Generation 68 | Revalues: 13522 | GridSize: 77
Generation 69 | Revalues: 13718 | GridSize: 81
Generation 70 | Revalues: 13910 | GridSize: 84
Generation 71 | Revalues: 14124 | GridSize: 90
Generation 72 | Revalues: 14332 | GridSize: 98
Generation 73 | Revalues: 14544 | GridSize: 88
Generation 74 | Revalues: 14756 | GridSize: 78
Generation 75 | Revalues: 14950 | GridSize: 80
Generation 76 | Revalues: 15134 | GridSize: 82
Generation 77 | Revalues: 15350 | GridSize: 86
Generation 78 | Revalues: 15530 | GridSize: 92
Generation 79 | Revalues: 15708 | GridSize: 87
Generation 80 | Revalues: 15880 | GridSize: 89
Generation 81 | Revalues: 16080 | GridSize: 93
Generation 82 | Revalues: 16284 | GridSize: 88
Generation 83 | Revalues: 16480 | GridSize: 88
Generation 84 | Revalues: 16682 | GridSize: 90
Generation 85 | Revalues: 16890 | GridSize: 96
Generation 86 | Revalues: 17090 | GridSize: 92
Generation 87 | Revalues: 17296 | GridSize: 100
Generation 88 | Revalues: 17528 | GridSize: 98
Generation 89 | Revalues: 17728 | GridSize: 102
Generation 90 | Revalues: 17928 | GridSize: 106
Generation 91 | Revalues: 18106 | GridSize: 87
Generation 92 | Revalues: 18336 | GridSize: 88
Generation 93 | Revalues: 18514 | GridSize: 85
Generation 94 | Revalues: 18686 | GridSize: 85
Generation 95 | Revalues: 18882 | GridSize: 86
Generation 96 | Revalues: 19106 | GridSize: 95
Generation 97 | Revalues: 19340 | GridSize: 93
Generation 98 | Revalues: 19522 | GridSize: 94
Generation 99 | Revalues: 19716 | GridSize: 94
Generation 100 | Revalues: 19950 | GridSize: 85
Generation 101 | Revalues: 20164 | GridSize: 93
Generation 102 | Revalues: 20362 | GridSize: 91
Generation 103 | Revalues: 20566 | GridSize: 94
Generation 104 | Revalues: 20782 | GridSize: 89
Generation 105 | Revalues: 20978 | GridSize: 84
Generation 106 | Revalues: 21172 | GridSize: 89
Generation 107 | Revalues: 21366 | GridSize: 91
Generation 108 | Revalues: 21572 | GridSize: 91
Generation 109 | Revalues: 21792 | GridSize: 91
Generation 110 | Revalues: 22006 | GridSize: 85
Generation 111 | Revalues: 22192 | GridSize: 88
Generation 112 | Revalues: 22398 | GridSize: 89
Generation 113 | Revalues: 22612 | GridSize: 94
Generation 114 | Revalues: 22816 | GridSize: 91
Generation 115 | Revalues: 23040 | GridSize: 96
Generation 116 | Revalues: 23256 | GridSize: 89
Generation 117 | Revalues: 23478 | GridSize: 93
Generation 118 | Revalues: 23684 | GridSize: 95
Generation 119 | Revalues: 23876 | GridSize: 97
Generation 120 | Revalues: 24070 | GridSize: 103
Generation 121 | Revalues: 24292 | GridSize: 107
Generation 122 | Revalues: 24494 | GridSize: 106
Generation 123 | Revalues: 24672 | GridSize: 108
Generation 124 | Revalues: 24888 | GridSize: 108
Generation 125 | Revalues: 25098 | GridSize: 118
Generation 126 | Revalues: 25276 | GridSize: 109
Generation 127 | Revalues: 25462 | GridSize: 107
Generation 128 | Revalues: 25648 | GridSize: 110
Generation 129 | Revalues: 25838 | GridSize: 108
Generation 130 | Revalues: 26018 | GridSize: 105
Generation 131 | Revalues: 26236 | GridSize: 97
Generation 132 | Revalues: 26456 | GridSize: 101
Generation 133 | Revalues: 26644 | GridSize: 107
Generation 134 | Revalues: 26828 | GridSize: 95
Generation 135 | Revalues: 27018 | GridSize: 99
Generation 136 | Revalues: 27204 | GridSize: 100
Generation 137 | Revalues: 27384 | GridSize: 102
Generation 138 | Revalues: 27568 | GridSize: 104
Generation 139 | Revalues: 27772 | GridSize: 108
Generation 140 | Revalues: 27992 | GridSize: 103
Generation 141 | Revalues: 28166 | GridSize: 99
Generation 142 | Revalues: 28362 | GridSize: 100
Generation 143 | Revalues: 28566 | GridSize: 92
Generation 144 | Revalues: 28762 | GridSize: 96
Generation 145 | Revalues: 28966 | GridSize: 97
Generation 146 | Revalues: 29154 | GridSize: 103
Generation 147 | Revalues: 29334 | GridSize: 104
Generation 148 | Revalues: 29536 | GridSize: 92
Generation 149 | Revalues: 29740 | GridSize: 94
Generation 150 | Revalues: 29942 | GridSize: 88
Generation 151 | Revalues: 30142 | GridSize: 94
Generation 152 | Revalues: 30346 | GridSize: 95
Generation 153 | Revalues: 30546 | GridSize: 98
Generation 154 | Revalues: 30768 | GridSize: 99
Generation 155 | Revalues: 30978 | GridSize: 97
Generation 156 | Revalues: 31176 | GridSize: 99
Generation 157 | Revalues: 31400 | GridSize: 104
Generation 158 | Revalues: 31592 | GridSize: 104
Generation 159 | Revalues: 31792 | GridSize: 106
Generation 160 | Revalues: 31976 | GridSize: 109
Generation 161 | Revalues: 32182 | GridSize: 107
Generation 162 | Revalues: 32396 | GridSize: 107
Generation 163 | Revalues: 32592 | GridSize: 109
Generation 164 | Revalues: 32788 | GridSize: 108
Generation 165 | Revalues: 32982 | GridSize: 113
Generation 166 | Revalues: 33170 | GridSize: 116
Generation 167 | Revalues: 33368 | GridSize: 121
Generation 168 | Revalues: 33572 | GridSize: 122
Generation 169 | Revalues: 33798 | GridSize: 117
Generation 170 | Revalues: 34004 | GridSize: 109
Generation 171 | Revalues: 34222 | GridSize: 104
Generation 172 | Revalues: 34430 | GridSize: 106
Generation 173 | Revalues: 34624 | GridSize: 109
Generation 174 | Revalues: 34844 | GridSize: 107
Generation 175 | Revalues: 35042 | GridSize: 109
Generation 176 | Revalues: 35252 | GridSize: 107
Generation 177 | Revalues: 35456 | GridSize: 110
Generation 178 | Revalues: 35660 | GridSize: 117
Generation 179 | Revalues: 35862 | GridSize: 109
Generation 180 | Revalues: 36048 | GridSize: 107
Generation 181 | Revalues: 36266 | GridSize: 104
Generation 182 | Revalues: 36432 | GridSize: 99
Generation 183 | Revalues: 36620 | GridSize: 94
Generation 184 | Revalues: 36822 | GridSize: 89
Generation 185 | Revalues: 36998 | GridSize: 87
Generation 186 | Revalues: 37210 | GridSize: 85
Generation 187 | Revalues: 37422 | GridSize: 77
Generation 188 | Revalues: 37636 | GridSize: 75
Generation 189 | Revalues: 37832 | GridSize: 78
Generation 190 | Revalues: 38054 | GridSize: 83
Generation 191 | Revalues: 38256 | GridSize: 77
Generation 192 | Revalues: 38456 | GridSize: 71
Generation 193 | Revalues: 38678 | GridSize: 74
Generation 194 | Revalues: 38862 | GridSize: 74
Generation 195 | Revalues: 39074 | GridSize: 69
Generation 196 | Revalues: 39274 | GridSize: 70
Generation 197 | Revalues: 39466 | GridSize: 76
Generation 198 | Revalues: 39672 | GridSize: 79
Generation 199 | Revalues: 39872 | GridSize: 71
Generation 200 | Revalues: 40078 | GridSize: 76
Generation 201 | Revalues: 40286 | GridSize: 75
Generation 202 | Revalues: 40486 | GridSize: 77
Generation 203 | Revalues: 40708 | GridSize: 80
Generation 204 | Revalues: 40900 | GridSize: 82
Generation 205 | Revalues: 41096 | GridSize: 84
Generation 206 | Revalues: 41290 | GridSize: 83
Generation 207 | Revalues: 41502 | GridSize: 85
Generation 208 | Revalues: 41672 | GridSize: 85
Generation 209 | Revalues: 41856 | GridSize: 88
Generation 210 | Revalues: 42062 | GridSize: 90
Generation 211 | Revalues: 42262 | GridSize: 87
Generation 212 | Revalues: 42468 | GridSize: 87
Generation 213 | Revalues: 42670 | GridSize: 88
