Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 286 | GridSize: 9
Generation 2 | Revalues: 516 | GridSize: 18
Generation 3 | Revalues: 734 | GridSize: 23
Generation 4 | Revalues: 908 | GridSize: 29
Generation 5 | Revalues: 1108 | GridSize: 35
Generation 6 | Revalues: 1310 | GridSize: 31
Generation 7 | Revalues: 1524 | GridSize: 30
Generation 8 | Revalues: 1712 | GridSize: 28
Generation 9 | Revalues: 1896 | GridSize: 30
Generation 10 | Revalues: 2100 | GridSize: 35
Generation 11 | Revalues: 2302 | GridSize: 33
Generation 12 | Revalues: 2522 | GridSize: 38
Generation 13 | Revalues: 2742 | GridSize: 33
Generation 14 | Revalues: 2954 | GridSize: 33
Generation 15 | Revalues: 3132 | GridSize: 33
Generation 16 | Revalues: 3344 | GridSize: 32
Generation 17 | Revalues: 3560 | GridSize: 36
Generation 18 | Revalues: 3758 | GridSize: 42
Generation 19 | Revalues: 3992 | GridSize: 45
Generation 20 | Revalues: 4190 | GridSize: 39
Generation 21 | Revalues: 4408 | GridSize: 39
Generation 22 | Revalues: 4604 | GridSize: 37
Generation 23 | Revalues: 4782 | GridSize: 44
Generation 24 | Revalues: 5000 | GridSize: 45
Generation 25 | Revalues: 5212 | GridSize: 50
Generation 26 | Revalues: 5426 | GridSize: 52
Generation 27 | Revalues: 5596 | GridSize: 61
Generation 28 | Revalues: 5802 | GridSize: 59
Generation 29 | Revalues: 5998 | GridSize: 55
Generation 30 | Revalues: 6194 | GridSize: 45
Generation 31 | Revalues: 6406 | GridSize: 53
Generation 32 | Revalues: 6620 | GridSize: 57
Generation 33 | Revalues: 6818 | GridSize: 59
Generation 34 | Revalues: 7012 | GridSize: 56
Generation 35 | Revalues: 7220 | GridSize: 46
Generation 36 | Revalues: 7420 | GridSize: 48
Generation 37 | Revalues: 7596 | GridSize: 48
Generation 38 | Revalues: 7780 | GridSize: 53
Generation 39 | Revalues: 7988 | GridSize: 61
Generation 40 | Revalues: 8188 | GridSize: 67
Generation 41 | Revalues: 8386 | GridSize: 57
Generation 42 | Revalues: 8578 | GridSize: 64
Generation 43 | Revalues: 8806 | GridSize: 63
Generation 44 | Revalues: 8992 | GridSize: 65
Generation 45 | Revalues: 9216 | GridSize: 49
Generation 46 | Revalues: 9424 | GridSize: 58
Generation 47 | Revalues: 9640 | GridSize: 66
Generation 48 | Revalues: 9818 | GridSize: 81
Generation 49 | Revalues: 9998 | GridSize: 84
Generation 50 | Revalues: 10206 | GridSize: 87
Generation 51 | Revalues: 10424 | GridSize: 96
Generation 52 | Revalues: 10630 | GridSize: 90
Generation 53 | Revalues: 10814 | GridSize: 79
Generation 54 | Revalues: 11012 | GridSize: 78
Generation 55 | Revalues: 11238 | GridSize: 78
Generation 56 | Revalues: 11434 | GridSize: 80
Generation 57 | Revalues: 11628 | GridSize: 83
Generation 58 | Revalues: 11852 | GridSize: 77
Generation 59 | Revalues: 12052 | GridSize: 78
Generation 60 | Revalues: 12270 | GridSize: 80
Generation 61 | Revalues: 12442 | GridSize: 66
Generation 62 | Revalues: 12606 | GridSize: 68
Generation 63 | Revalues: 12794 | GridSize: 68
Generation 64 | Revalues: 12994 | GridSize: 75
Generation 65 | Revalues: 13192 | GridSize: 70
Generation 66 | Revalues: 13390 | GridSize: 68
Generation 67 | Revalues: 13608 | GridSize: 69
Generation 68 | Revalues: 13814 | GridSize: 70
Generation 69 | Revalues: 14006 | GridSize: 75
Generation 70 | Revalues: 14210 | GridSize: 83
Generation 71 | Revalues: 14414 | GridSize: 87
Generation 72 | Revalues: 14598 | GridSize: 92
