Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 326 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 7
Generation 3 | Revalues: 748 | GridSize: 13
Generation 4 | Revalues: 970 | GridSize: 9
Generation 5 | Revalues: 1196 | GridSize: 11
Generation 6 | Revalues: 1402 | GridSize: 13
Generation 7 | Revalues: 1604 | GridSize: 20
Generation 8 | Revalues: 1816 | GridSize: 18
Generation 9 | Revalues: 2030 | GridSize: 17
Generation 10 | Revalues: 2256 | GridSize: 18
Generation 11 | Revalues: 2472 | GridSize: 20
Generation 12 | Revalues: 2710 | GridSize: 24
Generation 13 | Revalues: 2920 | GridSize: 23
Generation 14 | Revalues: 3126 | GridSize: 24
Generation 15 | Revalues: 3352 | GridSize: 22
Generation 16 | Revalues: 3566 | GridSize: 24
Generation 17 | Revalues: 3792 | GridSize: 25
Generation 18 | Revalues: 3982 | GridSize: 19
Generation 19 | Revalues: 4210 | GridSize: 18
Generation 20 | Revalues: 4428 | GridSize: 23
Generation 21 | Revalues: 4638 | GridSize: 16
Generation 22 | Revalues: 4872 | GridSize: 25
Generation 23 | Revalues: 5086 | GridSize: 24
Generation 24 | Revalues: 5330 | GridSize: 23
Generation 25 | Revalues: 5552 | GridSize: 24
Generation 26 | Revalues: 5768 | GridSize: 29
Generation 27 | Revalues: 5976 | GridSize: 28
Generation 28 | Revalues: 6196 | GridSize: 31
Generation 29 | Revalues: 6422 | GridSize: 33
Generation 30 | Revalues: 6640 | GridSize: 42
Generation 31 | Revalues: 6876 | GridSize: 40
Generation 32 | Revalues: 7078 | GridSize: 26
Generation 33 | Revalues: 7320 | GridSize: 31
Generation 34 | Revalues: 7536 | GridSize: 26
Generation 35 | Revalues: 7774 | GridSize: 35
Generation 36 | Revalues: 7978 | GridSize: 33
Generation 37 | Revalues: 8190 | GridSize: 31
Generation 38 | Revalues: 8410 | GridSize: 23
Generation 39 | Revalues: 8646 | GridSize: 25
Generation 40 | Revalues: 8866 | GridSize: 31
Generation 41 | Revalues: 9064 | GridSize: 30
Generation 42 | Revalues: 9308 | GridSize: 29
Generation 43 | Revalues: 9516 | GridSize: 19
Generation 44 | Revalues: 9738 | GridSize: 25
Generation 45 | Revalues: 9970 | GridSize: 29
Generation 46 | Revalues: 10196 | GridSize: 32
Generation 47 | Revalues: 10414 | GridSize: 40
Generation 48 | Revalues: 10632 | GridSize: 42
Generation 49 | Revalues: 10866 | GridSize: 39
Generation 50 | Revalues: 11098 | GridSize: 44
Generation 51 | Revalues: 11308 | GridSize: 41
Generation 52 | Revalues: 11504 | GridSize: 44
Generation 53 | Revalues: 11744 | GridSize: 47
Generation 54 | Revalues: 11966 | GridSize: 54
Generation 55 | Revalues: 12184 | GridSize: 47
Generation 56 | Revalues: 12400 | GridSize: 54
Generation 57 | Revalues: 12624 | GridSize: 64
Generation 58 | Revalues: 12834 | GridSize: 61
Generation 59 | Revalues: 13060 | GridSize: 54
Generation 60 | Revalues: 13266 | GridSize: 58
Generation 61 | Revalues: 13458 | GridSize: 57
Generation 62 | Revalues: 13678 | GridSize: 58
Generation 63 | Revalues: 13912 | GridSize: 50
Generation 64 | Revalues: 14160 | GridSize: 53
Generation 65 | Revalues: 14380 | GridSize: 48
Generation 66 | Revalues: 14618 | GridSize: 49
Generation 67 | Revalues: 14828 | GridSize: 53
Generation 68 | Revalues: 15052 | GridSize: 49
Generation 69 | Revalues: 15274 | GridSize: 54
Generation 70 | Revalues: 15482 | GridSize: 59
Generation 71 | Revalues: 15718 | GridSize: 40
Generation 72 | Revalues: 15920 | GridSize: 45
Generation 73 | Revalues: 16152 | GridSize: 48
Generation 74 | Revalues: 16388 | GridSize: 50
Generation 75 | Revalues: 16622 | GridSize: 59
Generation 76 | Revalues: 16842 | GridSize: 54
Generation 77 | Revalues: 17050 | GridSize: 49
Generation 78 | Revalues: 17264 | GridSize: 47
Generation 79 | Revalues: 17478 | GridSize: 48
