Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 286 | GridSize: 2
Generation 2 | Revalues: 480 | GridSize: 3
Generation 3 | Revalues: 674 | GridSize: 4
Generation 4 | Revalues: 890 | GridSize: 3
Generation 5 | Revalues: 1108 | GridSize: 6
Generation 6 | Revalues: 1342 | GridSize: 8
Generation 7 | Revalues: 1524 | GridSize: 9
Generation 8 | Revalues: 1720 | GridSize: 9
Generation 9 | Revalues: 1906 | GridSize: 11
Generation 10 | Revalues: 2102 | GridSize: 11
Generation 11 | Revalues: 2284 | GridSize: 10
Generation 12 | Revalues: 2522 | GridSize: 10
Generation 13 | Revalues: 2750 | GridSize: 10
Generation 14 | Revalues: 2952 | GridSize: 11
Generation 15 | Revalues: 3160 | GridSize: 10
Generation 16 | Revalues: 3362 | GridSize: 12
Generation 17 | Revalues: 3570 | GridSize: 13
Generation 18 | Revalues: 3780 | GridSize: 14
Generation 19 | Revalues: 3968 | GridSize: 14
Generation 20 | Revalues: 4162 | GridSize: 14
Generation 21 | Revalues: 4358 | GridSize: 14
Generation 22 | Revalues: 4530 | GridSize: 14
Generation 23 | Revalues: 4752 | GridSize: 15
Generation 24 | Revalues: 4948 | GridSize: 15
Generation 25 | Revalues: 5190 | GridSize: 15
Generation 26 | Revalues: 5388 | GridSize: 15
Generation 27 | Revalues: 5568 | GridSize: 15
Generation 28 | Revalues: 5778 | GridSize: 15
Generation 29 | Revalues: 6002 | GridSize: 15
Generation 30 | Revalues: 6218 | GridSize: 15
Generation 31 | Revalues: 6422 | GridSize: 14
Generation 32 | Revalues: 6628 | GridSize: 14
Generation 33 | Revalues: 6832 | GridSize: 14
Generation 34 | Revalues: 7006 | GridSize: 14
Generation 35 | Revalues: 7184 | GridSize: 14
Generation 36 | Revalues: 7384 | GridSize: 14
Generation 37 | Revalues: 7576 | GridSize: 14
Generation 38 | Revalues: 7774 | GridSize: 14
Generation 39 | Revalues: 7976 | GridSize: 14
Generation 40 | Revalues: 8180 | GridSize: 14
Generation 41 | Revalues: 8378 | GridSize: 14
Generation 42 | Revalues: 8578 | GridSize: 14
Generation 43 | Revalues: 8762 | GridSize: 14
Generation 44 | Revalues: 8972 | GridSize: 14
Generation 45 | Revalues: 9198 | GridSize: 15
Generation 46 | Revalues: 9374 | GridSize: 15
Generation 47 | Revalues: 9580 | GridSize: 15
Generation 48 | Revalues: 9814 | GridSize: 15
Generation 49 | Revalues: 9998 | GridSize: 15
Generation 50 | Revalues: 10194 | GridSize: 15
Generation 51 | Revalues: 10392 | GridSize: 15
Generation 52 | Revalues: 10574 | GridSize: 15
Generation 53 | Revalues: 10782 | GridSize: 15
Generation 54 | Revalues: 10974 | GridSize: 15
Generation 55 | Revalues: 11192 | GridSize: 15
Generation 56 | Revalues: 11384 | GridSize: 15
Generation 57 | Revalues: 11570 | GridSize: 15
Generation 58 | Revalues: 11760 | GridSize: 15
Generation 59 | Revalues: 11950 | GridSize: 15
Generation 60 | Revalues: 12110 | GridSize: 15
Generation 61 | Revalues: 12314 | GridSize: 15
Generation 62 | Revalues: 12516 | GridSize: 15
Generation 63 | Revalues: 12706 | GridSize: 15
Generation 64 | Revalues: 12894 | GridSize: 15
Generation 65 | Revalues: 13092 | GridSize: 15
Generation 66 | Revalues: 13298 | GridSize: 15
Generation 67 | Revalues: 13526 | GridSize: 15
Generation 68 | Revalues: 13722 | GridSize: 15
Generation 69 | Revalues: 13896 | GridSize: 15
Generation 70 | Revalues: 14090 | GridSize: 15
Generation 71 | Revalues: 14296 | GridSize: 15
Generation 72 | Revalues: 14524 | GridSize: 15
Generation 73 | Revalues: 14714 | GridSize: 15
Generation 74 | Revalues: 14920 | GridSize: 15
Generation 75 | Revalues: 15124 | GridSize: 15
Generation 76 | Revalues: 15334 | GridSize: 15
Generation 77 | Revalues: 15510 | GridSize: 15
Generation 78 | Revalues: 15712 | GridSize: 15
Generation 79 | Revalues: 15902 | GridSize: 15
Generation 80 | Revalues: 16112 | GridSize: 15
Generation 81 | Revalues: 16308 | GridSize: 15
Generation 82 | Revalues: 16514 | GridSize: 15
Generation 83 | Revalues: 16706 | GridSize: 15
Generation 84 | Revalues: 16888 | GridSize: 15
Generation 85 | Revalues: 17108 | GridSize: 15
Generation 86 | Revalues: 17340 | GridSize: 15
Generation 87 | Revalues: 17548 | GridSize: 15
Generation 88 | Revalues: 17762 | GridSize: 15
Generation 89 | Revalues: 17942 | GridSize: 15
Generation 90 | Revalues: 18140 | GridSize: 15
Generation 91 | Revalues: 18322 | GridSize: 15
Generation 92 | Revalues: 18522 | GridSize: 15
Generation 93 | Revalues: 18740 | GridSize: 15
Generation 94 | Revalues: 18942 | GridSize: 15
Generation 95 | Revalues: 19160 | GridSize: 15
Generation 96 | Revalues: 19358 | GridSize: 15
Generation 97 | Revalues: 19556 | GridSize: 15
Generation 98 | Revalues: 19730 | GridSize: 15
Generation 99 | Revalues: 19960 | GridSize: 15
Generation 100 | Revalues: 20152 | GridSize: 15
Generation 101 | Revalues: 20366 | GridSize: 15
Generation 102 | Revalues: 20558 | GridSize: 15
Generation 103 | Revalues: 20782 | GridSize: 15
Generation 104 | Revalues: 20988 | GridSize: 15
Generation 105 | Revalues: 21188 | GridSize: 15
