Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 282 | GridSize: 7
Generation 2 | Revalues: 480 | GridSize: 12
Generation 3 | Revalues: 698 | GridSize: 12
Generation 4 | Revalues: 882 | GridSize: 11
Generation 5 | Revalues: 1070 | GridSize: 12
Generation 6 | Revalues: 1284 | GridSize: 9
Generation 7 | Revalues: 1512 | GridSize: 14
Generation 8 | Revalues: 1730 | GridSize: 18
Generation 9 | Revalues: 1950 | GridSize: 23
Generation 10 | Revalues: 2146 | GridSize: 17
Generation 11 | Revalues: 2362 | GridSize: 17
Generation 12 | Revalues: 2586 | GridSize: 21
Generation 13 | Revalues: 2768 | GridSize: 21
Generation 14 | Revalues: 2966 | GridSize: 28
Generation 15 | Revalues: 3166 | GridSize: 31
Generation 16 | Revalues: 3374 | GridSize: 34
Generation 17 | Revalues: 3588 | GridSize: 32
Generation 18 | Revalues: 3786 | GridSize: 35
Generation 19 | Revalues: 4002 | GridSize: 30
Generation 20 | Revalues: 4220 | GridSize: 38
Generation 21 | Revalues: 4414 | GridSize: 34
Generation 22 | Revalues: 4610 | GridSize: 35
Generation 23 | Revalues: 4806 | GridSize: 35
Generation 24 | Revalues: 4994 | GridSize: 38
Generation 25 | Revalues: 5204 | GridSize: 44
Generation 26 | Revalues: 5396 | GridSize: 42
Generation 27 | Revalues: 5600 | GridSize: 39
Generation 28 | Revalues: 5798 | GridSize: 45
Generation 29 | Revalues: 5978 | GridSize: 41
Generation 30 | Revalues: 6200 | GridSize: 43
Generation 31 | Revalues: 6402 | GridSize: 48
Generation 32 | Revalues: 6594 | GridSize: 50
Generation 33 | Revalues: 6802 | GridSize: 54
Generation 34 | Revalues: 6998 | GridSize: 54
Generation 35 | Revalues: 7184 | GridSize: 47
Generation 36 | Revalues: 7394 | GridSize: 46
Generation 37 | Revalues: 7586 | GridSize: 47
Generation 38 | Revalues: 7796 | GridSize: 49
Generation 39 | Revalues: 7996 | GridSize: 53
Generation 40 | Revalues: 8190 | GridSize: 51
Generation 41 | Revalues: 8412 | GridSize: 56
Generation 42 | Revalues: 8592 | GridSize: 61
Generation 43 | Revalues: 8812 | GridSize: 57
Generation 44 | Revalues: 9016 | GridSize: 63
Generation 45 | Revalues: 9218 | GridSize: 61
Generation 46 | Revalues: 9396 | GridSize: 63
Generation 47 | Revalues: 9578 | GridSize: 66
Generation 48 | Revalues: 9756 | GridSize: 59
Generation 49 | Revalues: 9952 | GridSize: 61
Generation 50 | Revalues: 10152 | GridSize: 61
Generation 51 | Revalues: 10354 | GridSize: 64
Generation 52 | Revalues: 10540 | GridSize: 67
Generation 53 | Revalues: 10728 | GridSize: 65
Generation 54 | Revalues: 10914 | GridSize: 66
Generation 55 | Revalues: 11140 | GridSize: 69
Generation 56 | Revalues: 11354 | GridSize: 65
