Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 292 | GridSize: 14
Generation 2 | Revalues: 490 | GridSize: 11
Generation 3 | Revalues: 690 | GridSize: 17
Generation 4 | Revalues: 882 | GridSize: 24
Generation 5 | Revalues: 1058 | GridSize: 26
Generation 6 | Revalues: 1270 | GridSize: 29
Generation 7 | Revalues: 1474 | GridSize: 34
Generation 8 | Revalues: 1678 | GridSize: 40
Generation 9 | Revalues: 1900 | GridSize: 44
Generation 10 | Revalues: 2110 | GridSize: 45
Generation 11 | Revalues: 2294 | GridSize: 50
Generation 12 | Revalues: 2466 | GridSize: 48
Generation 13 | Revalues: 2666 | GridSize: 51
Generation 14 | Revalues: 2850 | GridSize: 60
Generation 15 | Revalues: 3052 | GridSize: 53
Generation 16 | Revalues: 3244 | GridSize: 57
Generation 17 | Revalues: 3466 | GridSize: 55
Generation 18 | Revalues: 3674 | GridSize: 53
Generation 19 | Revalues: 3876 | GridSize: 52
Generation 20 | Revalues: 4072 | GridSize: 56
Generation 21 | Revalues: 4264 | GridSize: 58
Generation 22 | Revalues: 4458 | GridSize: 64
Generation 23 | Revalues: 4664 | GridSize: 62
Generation 24 | Revalues: 4862 | GridSize: 63
Generation 25 | Revalues: 5072 | GridSize: 62
Generation 26 | Revalues: 5248 | GridSize: 68
Generation 27 | Revalues: 5438 | GridSize: 65
Generation 28 | Revalues: 5656 | GridSize: 64
Generation 29 | Revalues: 5850 | GridSize: 68
Generation 30 | Revalues: 6038 | GridSize: 67
Generation 31 | Revalues: 6214 | GridSize: 65
Generation 32 | Revalues: 6408 | GridSize: 62
Generation 33 | Revalues: 6600 | GridSize: 68
Generation 34 | Revalues: 6792 | GridSize: 68
Generation 35 | Revalues: 6992 | GridSize: 70
Generation 36 | Revalues: 7194 | GridSize: 70
Generation 37 | Revalues: 7392 | GridSize: 71
Generation 38 | Revalues: 7594 | GridSize: 67
Generation 39 | Revalues: 7808 | GridSize: 63
Generation 40 | Revalues: 8050 | GridSize: 59
Generation 41 | Revalues: 8260 | GridSize: 60
Generation 42 | Revalues: 8484 | GridSize: 55
Generation 43 | Revalues: 8692 | GridSize: 62
Generation 44 | Revalues: 8870 | GridSize: 69
Generation 45 | Revalues: 9058 | GridSize: 75
Generation 46 | Revalues: 9260 | GridSize: 77
Generation 47 | Revalues: 9462 | GridSize: 76
Generation 48 | Revalues: 9646 | GridSize: 73
Generation 49 | Revalues: 9876 | GridSize: 71
Generation 50 | Revalues: 10078 | GridSize: 74
Generation 51 | Revalues: 10276 | GridSize: 74
Generation 52 | Revalues: 10488 | GridSize: 76
Generation 53 | Revalues: 10676 | GridSize: 82
Generation 54 | Revalues: 10854 | GridSize: 80
Generation 55 | Revalues: 11040 | GridSize: 74
Generation 56 | Revalues: 11260 | GridSize: 77
Generation 57 | Revalues: 11432 | GridSize: 80
Generation 58 | Revalues: 11618 | GridSize: 81
Generation 59 | Revalues: 11818 | GridSize: 81
Generation 60 | Revalues: 12010 | GridSize: 80
Generation 61 | Revalues: 12224 | GridSize: 85
Generation 62 | Revalues: 12418 | GridSize: 86
Generation 63 | Revalues: 12636 | GridSize: 90
Generation 64 | Revalues: 12828 | GridSize: 92
Generation 65 | Revalues: 13012 | GridSize: 89
Generation 66 | Revalues: 13202 | GridSize: 91
Generation 67 | Revalues: 13414 | GridSize: 93
Generation 68 | Revalues: 13618 | GridSize: 94
Generation 69 | Revalues: 13830 | GridSize: 84
Generation 70 | Revalues: 14028 | GridSize: 85
Generation 71 | Revalues: 14220 | GridSize: 83
Generation 72 | Revalues: 14434 | GridSize: 84
Generation 73 | Revalues: 14630 | GridSize: 84
Generation 74 | Revalues: 14818 | GridSize: 83
Generation 75 | Revalues: 15028 | GridSize: 81
Generation 76 | Revalues: 15210 | GridSize: 77
Generation 77 | Revalues: 15410 | GridSize: 82
Generation 78 | Revalues: 15614 | GridSize: 83
Generation 79 | Revalues: 15834 | GridSize: 84
Generation 80 | Revalues: 16012 | GridSize: 86
Generation 81 | Revalues: 16226 | GridSize: 88
Generation 82 | Revalues: 16412 | GridSize: 89
Generation 83 | Revalues: 16592 | GridSize: 92
Generation 84 | Revalues: 16778 | GridSize: 94
Generation 85 | Revalues: 16966 | GridSize: 96
Generation 86 | Revalues: 17146 | GridSize: 94
Generation 87 | Revalues: 17346 | GridSize: 92
Generation 88 | Revalues: 17550 | GridSize: 98
Generation 89 | Revalues: 17738 | GridSize: 99
Generation 90 | Revalues: 17904 | GridSize: 96
Generation 91 | Revalues: 18110 | GridSize: 99
