Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 532 | GridSize: 6
Generation 3 | Revalues: 736 | GridSize: 6
Generation 4 | Revalues: 962 | GridSize: 7
Generation 5 | Revalues: 1190 | GridSize: 8
Generation 6 | Revalues: 1398 | GridSize: 11
Generation 7 | Revalues: 1638 | GridSize: 7
Generation 8 | Revalues: 1844 | GridSize: 12
Generation 9 | Revalues: 2070 | GridSize: 9
Generation 10 | Revalues: 2284 | GridSize: 12
Generation 11 | Revalues: 2508 | GridSize: 9
Generation 12 | Revalues: 2714 | GridSize: 6
Generation 13 | Revalues: 2940 | GridSize: 6
Generation 14 | Revalues: 3158 | GridSize: 10
Generation 15 | Revalues: 3384 | GridSize: 7
Generation 16 | Revalues: 3594 | GridSize: 7
Generation 17 | Revalues: 3834 | GridSize: 6
Generation 18 | Revalues: 4060 | GridSize: 4
Generation 19 | Revalues: 4264 | GridSize: 6
Generation 20 | Revalues: 4472 | GridSize: 4
Generation 21 | Revalues: 4700 | GridSize: 6
Generation 22 | Revalues: 4920 | GridSize: 6
Generation 23 | Revalues: 5142 | GridSize: 4
Generation 24 | Revalues: 5360 | GridSize: 4
Generation 25 | Revalues: 5586 | GridSize: 5
Generation 26 | Revalues: 5808 | GridSize: 2
Generation 27 | Revalues: 6036 | GridSize: 5
Generation 28 | Revalues: 6258 | GridSize: 5
Generation 29 | Revalues: 6466 | GridSize: 5
Generation 30 | Revalues: 6664 | GridSize: 5
Generation 31 | Revalues: 6876 | GridSize: 6
Generation 32 | Revalues: 7096 | GridSize: 7
Generation 33 | Revalues: 7318 | GridSize: 7
Generation 34 | Revalues: 7552 | GridSize: 8
Generation 35 | Revalues: 7762 | GridSize: 8
Generation 36 | Revalues: 7956 | GridSize: 7
Generation 37 | Revalues: 8192 | GridSize: 5
Generation 38 | Revalues: 8388 | GridSize: 5
Generation 39 | Revalues: 8596 | GridSize: 6
Generation 40 | Revalues: 8840 | GridSize: 7
Generation 41 | Revalues: 9068 | GridSize: 6
Generation 42 | Revalues: 9300 | GridSize: 6
Generation 43 | Revalues: 9526 | GridSize: 6
Generation 44 | Revalues: 9760 | GridSize: 6
Generation 45 | Revalues: 9992 | GridSize: 8
Generation 46 | Revalues: 10210 | GridSize: 8
Generation 47 | Revalues: 10430 | GridSize: 8
Generation 48 | Revalues: 10654 | GridSize: 8
Generation 49 | Revalues: 10852 | GridSize: 8
Generation 50 | Revalues: 11072 | GridSize: 8
Generation 51 | Revalues: 11292 | GridSize: 8
Generation 52 | Revalues: 11500 | GridSize: 8
Generation 53 | Revalues: 11730 | GridSize: 9
Generation 54 | Revalues: 11958 | GridSize: 9
Generation 55 | Revalues: 12186 | GridSize: 10
Generation 56 | Revalues: 12410 | GridSize: 8
Generation 57 | Revalues: 12642 | GridSize: 9
Generation 58 | Revalues: 12874 | GridSize: 9
Generation 59 | Revalues: 13084 | GridSize: 9
