Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 290 | GridSize: 16
Generation 2 | Revalues: 498 | GridSize: 21
Generation 3 | Revalues: 674 | GridSize: 28
Generation 4 | Revalues: 864 | GridSize: 33
Generation 5 | Revalues: 1066 | GridSize: 32
Generation 6 | Revalues: 1268 | GridSize: 34
Generation 7 | Revalues: 1462 | GridSize: 35
Generation 8 | Revalues: 1656 | GridSize: 42
Generation 9 | Revalues: 1848 | GridSize: 44
Generation 10 | Revalues: 2024 | GridSize: 32
Generation 11 | Revalues: 2238 | GridSize: 40
Generation 12 | Revalues: 2432 | GridSize: 46
Generation 13 | Revalues: 2652 | GridSize: 41
Generation 14 | Revalues: 2864 | GridSize: 37
Generation 15 | Revalues: 3078 | GridSize: 45
Generation 16 | Revalues: 3286 | GridSize: 50
Generation 17 | Revalues: 3490 | GridSize: 52
Generation 18 | Revalues: 3692 | GridSize: 52
Generation 19 | Revalues: 3892 | GridSize: 58
Generation 20 | Revalues: 4096 | GridSize: 42
Generation 21 | Revalues: 4300 | GridSize: 46
Generation 22 | Revalues: 4480 | GridSize: 44
Generation 23 | Revalues: 4670 | GridSize: 43
Generation 24 | Revalues: 4890 | GridSize: 47
Generation 25 | Revalues: 5096 | GridSize: 49
Generation 26 | Revalues: 5314 | GridSize: 51
Generation 27 | Revalues: 5520 | GridSize: 60
Generation 28 | Revalues: 5710 | GridSize: 64
Generation 29 | Revalues: 5894 | GridSize: 70
Generation 30 | Revalues: 6090 | GridSize: 67
Generation 31 | Revalues: 6270 | GridSize: 78
Generation 32 | Revalues: 6438 | GridSize: 65
Generation 33 | Revalues: 6610 | GridSize: 67
Generation 34 | Revalues: 6806 | GridSize: 73
Generation 35 | Revalues: 7006 | GridSize: 78
Generation 36 | Revalues: 7212 | GridSize: 64
Generation 37 | Revalues: 7440 | GridSize: 62
Generation 38 | Revalues: 7662 | GridSize: 60
Generation 39 | Revalues: 7868 | GridSize: 60
Generation 40 | Revalues: 8072 | GridSize: 65
Generation 41 | Revalues: 8260 | GridSize: 66
Generation 42 | Revalues: 8452 | GridSize: 70
Generation 43 | Revalues: 8650 | GridSize: 69
Generation 44 | Revalues: 8858 | GridSize: 70
Generation 45 | Revalues: 9052 | GridSize: 75
Generation 46 | Revalues: 9248 | GridSize: 77
Generation 47 | Revalues: 9440 | GridSize: 80
Generation 48 | Revalues: 9644 | GridSize: 80
Generation 49 | Revalues: 9832 | GridSize: 84
Generation 50 | Revalues: 10030 | GridSize: 87
Generation 51 | Revalues: 10228 | GridSize: 99
Generation 52 | Revalues: 10418 | GridSize: 88
Generation 53 | Revalues: 10622 | GridSize: 83
Generation 54 | Revalues: 10816 | GridSize: 83
Generation 55 | Revalues: 10998 | GridSize: 79
