Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 510 | GridSize: 10
Generation 3 | Revalues: 722 | GridSize: 10
Generation 4 | Revalues: 926 | GridSize: 13
Generation 5 | Revalues: 1152 | GridSize: 12
Generation 6 | Revalues: 1346 | GridSize: 13
Generation 7 | Revalues: 1552 | GridSize: 19
Generation 8 | Revalues: 1736 | GridSize: 18
Generation 9 | Revalues: 1908 | GridSize: 21
Generation 10 | Revalues: 2104 | GridSize: 23
Generation 11 | Revalues: 2314 | GridSize: 27
Generation 12 | Revalues: 2508 | GridSize: 17
Generation 13 | Revalues: 2714 | GridSize: 16
Generation 14 | Revalues: 2922 | GridSize: 17
Generation 15 | Revalues: 3110 | GridSize: 21
Generation 16 | Revalues: 3304 | GridSize: 22
Generation 17 | Revalues: 3532 | GridSize: 26
Generation 18 | Revalues: 3720 | GridSize: 27
Generation 19 | Revalues: 3950 | GridSize: 27
Generation 20 | Revalues: 4162 | GridSize: 26
Generation 21 | Revalues: 4380 | GridSize: 20
Generation 22 | Revalues: 4586 | GridSize: 19
Generation 23 | Revalues: 4790 | GridSize: 16
Generation 24 | Revalues: 4992 | GridSize: 23
Generation 25 | Revalues: 5178 | GridSize: 24
Generation 26 | Revalues: 5416 | GridSize: 24
Generation 27 | Revalues: 5606 | GridSize: 24
Generation 28 | Revalues: 5808 | GridSize: 30
Generation 29 | Revalues: 6006 | GridSize: 31
Generation 30 | Revalues: 6200 | GridSize: 37
Generation 31 | Revalues: 6400 | GridSize: 34
Generation 32 | Revalues: 6624 | GridSize: 37
Generation 33 | Revalues: 6840 | GridSize: 33
Generation 34 | Revalues: 7048 | GridSize: 33
Generation 35 | Revalues: 7242 | GridSize: 28
Generation 36 | Revalues: 7418 | GridSize: 29
Generation 37 | Revalues: 7616 | GridSize: 32
Generation 38 | Revalues: 7828 | GridSize: 33
Generation 39 | Revalues: 8026 | GridSize: 35
Generation 40 | Revalues: 8226 | GridSize: 35
Generation 41 | Revalues: 8434 | GridSize: 38
Generation 42 | Revalues: 8628 | GridSize: 34
Generation 43 | Revalues: 8818 | GridSize: 28
Generation 44 | Revalues: 9012 | GridSize: 35
Generation 45 | Revalues: 9226 | GridSize: 30
Generation 46 | Revalues: 9438 | GridSize: 36
Generation 47 | Revalues: 9638 | GridSize: 37
Generation 48 | Revalues: 9816 | GridSize: 43
Generation 49 | Revalues: 10012 | GridSize: 43
Generation 50 | Revalues: 10210 | GridSize: 45
Generation 51 | Revalues: 10392 | GridSize: 42
Generation 52 | Revalues: 10588 | GridSize: 35
Generation 53 | Revalues: 10774 | GridSize: 39
Generation 54 | Revalues: 11002 | GridSize: 43
Generation 55 | Revalues: 11236 | GridSize: 41
Generation 56 | Revalues: 11448 | GridSize: 42
