Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 13
Generation 2 | Revalues: 540 | GridSize: 20
Generation 3 | Revalues: 762 | GridSize: 13
Generation 4 | Revalues: 1002 | GridSize: 8
Generation 5 | Revalues: 1222 | GridSize: 11
Generation 6 | Revalues: 1482 | GridSize: 10
Generation 7 | Revalues: 1714 | GridSize: 14
Generation 8 | Revalues: 1958 | GridSize: 19
Generation 9 | Revalues: 2178 | GridSize: 17
Generation 10 | Revalues: 2430 | GridSize: 12
Generation 11 | Revalues: 2644 | GridSize: 10
Generation 12 | Revalues: 2836 | GridSize: 14
Generation 13 | Revalues: 3068 | GridSize: 16
Generation 14 | Revalues: 3270 | GridSize: 21
Generation 15 | Revalues: 3498 | GridSize: 19
Generation 16 | Revalues: 3732 | GridSize: 18
Generation 17 | Revalues: 3946 | GridSize: 22
Generation 18 | Revalues: 4146 | GridSize: 19
Generation 19 | Revalues: 4364 | GridSize: 15
Generation 20 | Revalues: 4582 | GridSize: 19
Generation 21 | Revalues: 4812 | GridSize: 22
Generation 22 | Revalues: 5058 | GridSize: 15
Generation 23 | Revalues: 5270 | GridSize: 18
Generation 24 | Revalues: 5476 | GridSize: 16
Generation 25 | Revalues: 5690 | GridSize: 18
Generation 26 | Revalues: 5900 | GridSize: 15
Generation 27 | Revalues: 6098 | GridSize: 14
Generation 28 | Revalues: 6336 | GridSize: 15
Generation 29 | Revalues: 6562 | GridSize: 20
Generation 30 | Revalues: 6774 | GridSize: 25
Generation 31 | Revalues: 6980 | GridSize: 25
Generation 32 | Revalues: 7198 | GridSize: 27
Generation 33 | Revalues: 7420 | GridSize: 22
Generation 34 | Revalues: 7630 | GridSize: 21
Generation 35 | Revalues: 7850 | GridSize: 22
Generation 36 | Revalues: 8060 | GridSize: 26
Generation 37 | Revalues: 8274 | GridSize: 22
Generation 38 | Revalues: 8494 | GridSize: 23
Generation 39 | Revalues: 8690 | GridSize: 25
Generation 40 | Revalues: 8914 | GridSize: 30
Generation 41 | Revalues: 9136 | GridSize: 25
Generation 42 | Revalues: 9340 | GridSize: 25
Generation 43 | Revalues: 9534 | GridSize: 26
Generation 44 | Revalues: 9756 | GridSize: 26
Generation 45 | Revalues: 9988 | GridSize: 36
Generation 46 | Revalues: 10218 | GridSize: 35
Generation 47 | Revalues: 10448 | GridSize: 34
Generation 48 | Revalues: 10644 | GridSize: 36
Generation 49 | Revalues: 10864 | GridSize: 29
Generation 50 | Revalues: 11068 | GridSize: 39
Generation 51 | Revalues: 11286 | GridSize: 45
Generation 52 | Revalues: 11508 | GridSize: 39
Generation 53 | Revalues: 11752 | GridSize: 32
Generation 54 | Revalues: 11966 | GridSize: 27
Generation 55 | Revalues: 12176 | GridSize: 37
Generation 56 | Revalues: 12418 | GridSize: 31
Generation 57 | Revalues: 12652 | GridSize: 32
Generation 58 | Revalues: 12862 | GridSize: 37
Generation 59 | Revalues: 13102 | GridSize: 34
Generation 60 | Revalues: 13306 | GridSize: 34
Generation 61 | Revalues: 13520 | GridSize: 38
Generation 62 | Revalues: 13738 | GridSize: 36
Generation 63 | Revalues: 13954 | GridSize: 41
Generation 64 | Revalues: 14180 | GridSize: 42
Generation 65 | Revalues: 14376 | GridSize: 45
Generation 66 | Revalues: 14600 | GridSize: 44
Generation 67 | Revalues: 14820 | GridSize: 42
Generation 68 | Revalues: 15056 | GridSize: 43
Generation 69 | Revalues: 15306 | GridSize: 53
Generation 70 | Revalues: 15536 | GridSize: 38
Generation 71 | Revalues: 15760 | GridSize: 36
Generation 72 | Revalues: 15964 | GridSize: 42
Generation 73 | Revalues: 16160 | GridSize: 38
Generation 74 | Revalues: 16382 | GridSize: 45
Generation 75 | Revalues: 16604 | GridSize: 45
Generation 76 | Revalues: 16832 | GridSize: 42
Generation 77 | Revalues: 17034 | GridSize: 43
Generation 78 | Revalues: 17250 | GridSize: 49
Generation 79 | Revalues: 17494 | GridSize: 55
Generation 80 | Revalues: 17704 | GridSize: 45
Generation 81 | Revalues: 17930 | GridSize: 40
Generation 82 | Revalues: 18148 | GridSize: 41
Generation 83 | Revalues: 18352 | GridSize: 44
Generation 84 | Revalues: 18562 | GridSize: 48
Generation 85 | Revalues: 18778 | GridSize: 49
Generation 86 | Revalues: 19014 | GridSize: 53
Generation 87 | Revalues: 19232 | GridSize: 53
Generation 88 | Revalues: 19450 | GridSize: 57
Generation 89 | Revalues: 19644 | GridSize: 63
Generation 90 | Revalues: 19866 | GridSize: 59
Generation 91 | Revalues: 20084 | GridSize: 64
Generation 92 | Revalues: 20310 | GridSize: 67
Generation 93 | Revalues: 20536 | GridSize: 69
Generation 94 | Revalues: 20746 | GridSize: 69
Generation 95 | Revalues: 20968 | GridSize: 65
Generation 96 | Revalues: 21206 | GridSize: 63
Generation 97 | Revalues: 21442 | GridSize: 68
Generation 98 | Revalues: 21672 | GridSize: 54
Generation 99 | Revalues: 21890 | GridSize: 55
Generation 100 | Revalues: 22098 | GridSize: 53
Generation 101 | Revalues: 22310 | GridSize: 57
Generation 102 | Revalues: 22540 | GridSize: 62
Generation 103 | Revalues: 22776 | GridSize: 52
Generation 104 | Revalues: 23002 | GridSize: 53
Generation 105 | Revalues: 23218 | GridSize: 51
Generation 106 | Revalues: 23446 | GridSize: 48
Generation 107 | Revalues: 23666 | GridSize: 48
Generation 108 | Revalues: 23888 | GridSize: 51
Generation 109 | Revalues: 24122 | GridSize: 55
Generation 110 | Revalues: 24330 | GridSize: 52
Generation 111 | Revalues: 24550 | GridSize: 55
Generation 112 | Revalues: 24764 | GridSize: 62
Generation 113 | Revalues: 25002 | GridSize: 62
Generation 114 | Revalues: 25220 | GridSize: 60
Generation 115 | Revalues: 25426 | GridSize: 59
Generation 116 | Revalues: 25646 | GridSize: 64
Generation 117 | Revalues: 25886 | GridSize: 63
Generation 118 | Revalues: 26074 | GridSize: 66
Generation 119 | Revalues: 26292 | GridSize: 67
Generation 120 | Revalues: 26504 | GridSize: 75
