Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 16
Generation 2 | Revalues: 494 | GridSize: 13
Generation 3 | Revalues: 704 | GridSize: 18
Generation 4 | Revalues: 888 | GridSize: 22
Generation 5 | Revalues: 1074 | GridSize: 27
Generation 6 | Revalues: 1278 | GridSize: 28
Generation 7 | Revalues: 1458 | GridSize: 35
Generation 8 | Revalues: 1658 | GridSize: 43
Generation 9 | Revalues: 1862 | GridSize: 47
Generation 10 | Revalues: 2076 | GridSize: 50
Generation 11 | Revalues: 2270 | GridSize: 66
Generation 12 | Revalues: 2472 | GridSize: 62
Generation 13 | Revalues: 2674 | GridSize: 63
Generation 14 | Revalues: 2904 | GridSize: 57
Generation 15 | Revalues: 3116 | GridSize: 90
Generation 16 | Revalues: 3296 | GridSize: 87
Generation 17 | Revalues: 3476 | GridSize: 62
Generation 18 | Revalues: 3656 | GridSize: 59
Generation 19 | Revalues: 3852 | GridSize: 66
Generation 20 | Revalues: 4068 | GridSize: 69
Generation 21 | Revalues: 4264 | GridSize: 61
Generation 22 | Revalues: 4458 | GridSize: 58
Generation 23 | Revalues: 4648 | GridSize: 69
Generation 24 | Revalues: 4826 | GridSize: 65
Generation 25 | Revalues: 5028 | GridSize: 58
Generation 26 | Revalues: 5242 | GridSize: 60
Generation 27 | Revalues: 5450 | GridSize: 52
Generation 28 | Revalues: 5652 | GridSize: 58
Generation 29 | Revalues: 5874 | GridSize: 58
Generation 30 | Revalues: 6048 | GridSize: 58
Generation 31 | Revalues: 6232 | GridSize: 65
Generation 32 | Revalues: 6438 | GridSize: 73
Generation 33 | Revalues: 6636 | GridSize: 62
Generation 34 | Revalues: 6846 | GridSize: 64
Generation 35 | Revalues: 7034 | GridSize: 57
Generation 36 | Revalues: 7242 | GridSize: 70
Generation 37 | Revalues: 7440 | GridSize: 61
Generation 38 | Revalues: 7628 | GridSize: 63
Generation 39 | Revalues: 7828 | GridSize: 71
Generation 40 | Revalues: 8048 | GridSize: 76
Generation 41 | Revalues: 8244 | GridSize: 84
Generation 42 | Revalues: 8436 | GridSize: 83
Generation 43 | Revalues: 8598 | GridSize: 86
Generation 44 | Revalues: 8782 | GridSize: 87
Generation 45 | Revalues: 8978 | GridSize: 89
Generation 46 | Revalues: 9180 | GridSize: 69
Generation 47 | Revalues: 9394 | GridSize: 71
Generation 48 | Revalues: 9602 | GridSize: 75
Generation 49 | Revalues: 9800 | GridSize: 62
Generation 50 | Revalues: 9998 | GridSize: 72
Generation 51 | Revalues: 10170 | GridSize: 81
Generation 52 | Revalues: 10358 | GridSize: 76
Generation 53 | Revalues: 10558 | GridSize: 80
Generation 54 | Revalues: 10744 | GridSize: 78
Generation 55 | Revalues: 10898 | GridSize: 77
Generation 56 | Revalues: 11084 | GridSize: 68
Generation 57 | Revalues: 11322 | GridSize: 83
Generation 58 | Revalues: 11534 | GridSize: 82
Generation 59 | Revalues: 11758 | GridSize: 88
Generation 60 | Revalues: 11950 | GridSize: 85
Generation 61 | Revalues: 12148 | GridSize: 83
Generation 62 | Revalues: 12338 | GridSize: 89
Generation 63 | Revalues: 12538 | GridSize: 84
Generation 64 | Revalues: 12740 | GridSize: 90
Generation 65 | Revalues: 12932 | GridSize: 95
Generation 66 | Revalues: 13118 | GridSize: 110
Generation 67 | Revalues: 13328 | GridSize: 107
Generation 68 | Revalues: 13574 | GridSize: 110
Generation 69 | Revalues: 13748 | GridSize: 106
Generation 70 | Revalues: 13948 | GridSize: 122
Generation 71 | Revalues: 14150 | GridSize: 150
Generation 72 | Revalues: 14364 | GridSize: 153
Generation 73 | Revalues: 14590 | GridSize: 142
Generation 74 | Revalues: 14782 | GridSize: 137
Generation 75 | Revalues: 14980 | GridSize: 134
Generation 76 | Revalues: 15160 | GridSize: 134
Generation 77 | Revalues: 15350 | GridSize: 132
Generation 78 | Revalues: 15528 | GridSize: 130
Generation 79 | Revalues: 15732 | GridSize: 130
Generation 80 | Revalues: 15936 | GridSize: 137
Generation 81 | Revalues: 16122 | GridSize: 135
Generation 82 | Revalues: 16320 | GridSize: 130
Generation 83 | Revalues: 16492 | GridSize: 135
Generation 84 | Revalues: 16712 | GridSize: 141
Generation 85 | Revalues: 16894 | GridSize: 151
Generation 86 | Revalues: 17112 | GridSize: 159
Generation 87 | Revalues: 17334 | GridSize: 164
Generation 88 | Revalues: 17526 | GridSize: 168
Generation 89 | Revalues: 17722 | GridSize: 174
Generation 90 | Revalues: 17912 | GridSize: 174
Generation 91 | Revalues: 18140 | GridSize: 167
Generation 92 | Revalues: 18336 | GridSize: 153
Generation 93 | Revalues: 18526 | GridSize: 150
Generation 94 | Revalues: 18730 | GridSize: 152
Generation 95 | Revalues: 18940 | GridSize: 156
Generation 96 | Revalues: 19128 | GridSize: 152
Generation 97 | Revalues: 19278 | GridSize: 163
Generation 98 | Revalues: 19478 | GridSize: 157
Generation 99 | Revalues: 19646 | GridSize: 163
Generation 100 | Revalues: 19862 | GridSize: 151
Generation 101 | Revalues: 20052 | GridSize: 151
Generation 102 | Revalues: 20238 | GridSize: 149
Generation 103 | Revalues: 20442 | GridSize: 141
Generation 104 | Revalues: 20622 | GridSize: 143
Generation 105 | Revalues: 20822 | GridSize: 146
Generation 106 | Revalues: 21020 | GridSize: 134
Generation 107 | Revalues: 21206 | GridSize: 140
Generation 108 | Revalues: 21410 | GridSize: 137
Generation 109 | Revalues: 21634 | GridSize: 149
Generation 110 | Revalues: 21832 | GridSize: 150
Generation 111 | Revalues: 22038 | GridSize: 149
Generation 112 | Revalues: 22228 | GridSize: 131
Generation 113 | Revalues: 22430 | GridSize: 139
Generation 114 | Revalues: 22644 | GridSize: 137
Generation 115 | Revalues: 22814 | GridSize: 135
Generation 116 | Revalues: 23012 | GridSize: 142
Generation 117 | Revalues: 23222 | GridSize: 139
Generation 118 | Revalues: 23418 | GridSize: 133
Generation 119 | Revalues: 23618 | GridSize: 142
Generation 120 | Revalues: 23838 | GridSize: 149
Generation 121 | Revalues: 24020 | GridSize: 149
Generation 122 | Revalues: 24206 | GridSize: 150
Generation 123 | Revalues: 24386 | GridSize: 143
Generation 124 | Revalues: 24594 | GridSize: 132
Generation 125 | Revalues: 24784 | GridSize: 142
Generation 126 | Revalues: 24996 | GridSize: 144
Generation 127 | Revalues: 25190 | GridSize: 153
Generation 128 | Revalues: 25400 | GridSize: 156
Generation 129 | Revalues: 25580 | GridSize: 153
Generation 130 | Revalues: 25784 | GridSize: 150
Generation 131 | Revalues: 25990 | GridSize: 149
Generation 132 | Revalues: 26208 | GridSize: 155
Generation 133 | Revalues: 26382 | GridSize: 145
Generation 134 | Revalues: 26574 | GridSize: 145
Generation 135 | Revalues: 26776 | GridSize: 144
Generation 136 | Revalues: 26972 | GridSize: 138
Generation 137 | Revalues: 27162 | GridSize: 133
Generation 138 | Revalues: 27364 | GridSize: 139
Generation 139 | Revalues: 27562 | GridSize: 146
Generation 140 | Revalues: 27770 | GridSize: 154
Generation 141 | Revalues: 27980 | GridSize: 150
Generation 142 | Revalues: 28186 | GridSize: 153
Generation 143 | Revalues: 28358 | GridSize: 155
Generation 144 | Revalues: 28548 | GridSize: 147
Generation 145 | Revalues: 28748 | GridSize: 147
Generation 146 | Revalues: 28958 | GridSize: 150
Generation 147 | Revalues: 29152 | GridSize: 146
Generation 148 | Revalues: 29364 | GridSize: 150
Generation 149 | Revalues: 29560 | GridSize: 159
Generation 150 | Revalues: 29758 | GridSize: 159
Generation 151 | Revalues: 29974 | GridSize: 157
Generation 152 | Revalues: 30180 | GridSize: 157
Generation 153 | Revalues: 30362 | GridSize: 154
Generation 154 | Revalues: 30554 | GridSize: 165
Generation 155 | Revalues: 30752 | GridSize: 164
Generation 156 | Revalues: 30948 | GridSize: 165
Generation 157 | Revalues: 31138 | GridSize: 153
Generation 158 | Revalues: 31334 | GridSize: 153
Generation 159 | Revalues: 31546 | GridSize: 161
Generation 160 | Revalues: 31760 | GridSize: 164
Generation 161 | Revalues: 31940 | GridSize: 174
Generation 162 | Revalues: 32126 | GridSize: 170
Generation 163 | Revalues: 32292 | GridSize: 173
Generation 164 | Revalues: 32492 | GridSize: 171
Generation 165 | Revalues: 32694 | GridSize: 169
Generation 166 | Revalues: 32864 | GridSize: 164
Generation 167 | Revalues: 33058 | GridSize: 165
Generation 168 | Revalues: 33252 | GridSize: 164
Generation 169 | Revalues: 33440 | GridSize: 171
Generation 170 | Revalues: 33626 | GridSize: 183
Generation 171 | Revalues: 33830 | GridSize: 187
Generation 172 | Revalues: 34022 | GridSize: 180
Generation 173 | Revalues: 34226 | GridSize: 178
Generation 174 | Revalues: 34436 | GridSize: 175
Generation 175 | Revalues: 34646 | GridSize: 188
Generation 176 | Revalues: 34856 | GridSize: 192
Generation 177 | Revalues: 35052 | GridSize: 191
Generation 178 | Revalues: 35226 | GridSize: 193
Generation 179 | Revalues: 35388 | GridSize: 200
Generation 180 | Revalues: 35592 | GridSize: 196
Generation 181 | Revalues: 35782 | GridSize: 196
Generation 182 | Revalues: 36004 | GridSize: 202
Generation 183 | Revalues: 36210 | GridSize: 213
Generation 184 | Revalues: 36422 | GridSize: 204
Generation 185 | Revalues: 36640 | GridSize: 204
Generation 186 | Revalues: 36836 | GridSize: 204
Generation 187 | Revalues: 37032 | GridSize: 215
Generation 188 | Revalues: 37238 | GridSize: 219
Generation 189 | Revalues: 37432 | GridSize: 232
