Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 8
Generation 2 | Revalues: 562 | GridSize: 15
Generation 3 | Revalues: 776 | GridSize: 4
Generation 4 | Revalues: 976 | GridSize: 8
Generation 5 | Revalues: 1194 | GridSize: 13
Generation 6 | Revalues: 1408 | GridSize: 10
Generation 7 | Revalues: 1606 | GridSize: 9
Generation 8 | Revalues: 1840 | GridSize: 6
Generation 9 | Revalues: 2074 | GridSize: 11
Generation 10 | Revalues: 2312 | GridSize: 13
Generation 11 | Revalues: 2556 | GridSize: 16
Generation 12 | Revalues: 2772 | GridSize: 17
Generation 13 | Revalues: 2990 | GridSize: 12
Generation 14 | Revalues: 3202 | GridSize: 16
Generation 15 | Revalues: 3414 | GridSize: 3
Generation 16 | Revalues: 3654 | GridSize: 7
Generation 17 | Revalues: 3864 | GridSize: 9
Generation 18 | Revalues: 4072 | GridSize: 6
Generation 19 | Revalues: 4312 | GridSize: 9
Generation 20 | Revalues: 4510 | GridSize: 9
Generation 21 | Revalues: 4708 | GridSize: 8
Generation 22 | Revalues: 4924 | GridSize: 7
Generation 23 | Revalues: 5160 | GridSize: 8
Generation 24 | Revalues: 5386 | GridSize: 10
Generation 25 | Revalues: 5594 | GridSize: 11
Generation 26 | Revalues: 5836 | GridSize: 16
Generation 27 | Revalues: 6052 | GridSize: 14
Generation 28 | Revalues: 6264 | GridSize: 15
Generation 29 | Revalues: 6496 | GridSize: 15
Generation 30 | Revalues: 6710 | GridSize: 15
Generation 31 | Revalues: 6926 | GridSize: 14
Generation 32 | Revalues: 7138 | GridSize: 13
Generation 33 | Revalues: 7376 | GridSize: 11
Generation 34 | Revalues: 7596 | GridSize: 13
Generation 35 | Revalues: 7824 | GridSize: 13
Generation 36 | Revalues: 8034 | GridSize: 18
Generation 37 | Revalues: 8258 | GridSize: 23
Generation 38 | Revalues: 8484 | GridSize: 20
Generation 39 | Revalues: 8710 | GridSize: 20
Generation 40 | Revalues: 8934 | GridSize: 21
Generation 41 | Revalues: 9120 | GridSize: 20
Generation 42 | Revalues: 9344 | GridSize: 24
Generation 43 | Revalues: 9580 | GridSize: 23
Generation 44 | Revalues: 9780 | GridSize: 23
Generation 45 | Revalues: 9996 | GridSize: 19
Generation 46 | Revalues: 10198 | GridSize: 20
Generation 47 | Revalues: 10428 | GridSize: 19
Generation 48 | Revalues: 10632 | GridSize: 22
Generation 49 | Revalues: 10888 | GridSize: 23
Generation 50 | Revalues: 11122 | GridSize: 23
Generation 51 | Revalues: 11344 | GridSize: 22
Generation 52 | Revalues: 11582 | GridSize: 17
Generation 53 | Revalues: 11802 | GridSize: 17
Generation 54 | Revalues: 11994 | GridSize: 21
Generation 55 | Revalues: 12222 | GridSize: 23
Generation 56 | Revalues: 12438 | GridSize: 21
Generation 57 | Revalues: 12642 | GridSize: 23
Generation 58 | Revalues: 12858 | GridSize: 22
Generation 59 | Revalues: 13088 | GridSize: 21
Generation 60 | Revalues: 13324 | GridSize: 21
Generation 61 | Revalues: 13530 | GridSize: 22
Generation 62 | Revalues: 13740 | GridSize: 24
Generation 63 | Revalues: 13970 | GridSize: 27
Generation 64 | Revalues: 14184 | GridSize: 27
Generation 65 | Revalues: 14410 | GridSize: 24
Generation 66 | Revalues: 14640 | GridSize: 24
Generation 67 | Revalues: 14852 | GridSize: 24
Generation 68 | Revalues: 15068 | GridSize: 24
Generation 69 | Revalues: 15282 | GridSize: 26
Generation 70 | Revalues: 15508 | GridSize: 29
Generation 71 | Revalues: 15740 | GridSize: 25
Generation 72 | Revalues: 15970 | GridSize: 25
Generation 73 | Revalues: 16192 | GridSize: 26
Generation 74 | Revalues: 16446 | GridSize: 27
Generation 75 | Revalues: 16680 | GridSize: 28
Generation 76 | Revalues: 16880 | GridSize: 30
Generation 77 | Revalues: 17078 | GridSize: 30
Generation 78 | Revalues: 17312 | GridSize: 28
Generation 79 | Revalues: 17548 | GridSize: 29
Generation 80 | Revalues: 17784 | GridSize: 30
Generation 81 | Revalues: 18014 | GridSize: 31
Generation 82 | Revalues: 18234 | GridSize: 26
Generation 83 | Revalues: 18458 | GridSize: 27
Generation 84 | Revalues: 18700 | GridSize: 25
Generation 85 | Revalues: 18902 | GridSize: 27
Generation 86 | Revalues: 19134 | GridSize: 27
Generation 87 | Revalues: 19346 | GridSize: 29
Generation 88 | Revalues: 19570 | GridSize: 31
Generation 89 | Revalues: 19814 | GridSize: 31
Generation 90 | Revalues: 20012 | GridSize: 31
Generation 91 | Revalues: 20222 | GridSize: 32
Generation 92 | Revalues: 20440 | GridSize: 29
Generation 93 | Revalues: 20634 | GridSize: 27
Generation 94 | Revalues: 20840 | GridSize: 27
Generation 95 | Revalues: 21044 | GridSize: 29
Generation 96 | Revalues: 21262 | GridSize: 30
Generation 97 | Revalues: 21472 | GridSize: 30
Generation 98 | Revalues: 21674 | GridSize: 32
Generation 99 | Revalues: 21908 | GridSize: 32
Generation 100 | Revalues: 22140 | GridSize: 32
Generation 101 | Revalues: 22366 | GridSize: 32
Generation 102 | Revalues: 22592 | GridSize: 32
Generation 103 | Revalues: 22820 | GridSize: 32
Generation 104 | Revalues: 23046 | GridSize: 31
Generation 105 | Revalues: 23270 | GridSize: 27
Generation 106 | Revalues: 23480 | GridSize: 26
Generation 107 | Revalues: 23716 | GridSize: 29
Generation 108 | Revalues: 23940 | GridSize: 31
Generation 109 | Revalues: 24186 | GridSize: 33
Generation 110 | Revalues: 24424 | GridSize: 32
Generation 111 | Revalues: 24648 | GridSize: 34
Generation 112 | Revalues: 24862 | GridSize: 37
Generation 113 | Revalues: 25082 | GridSize: 40
Generation 114 | Revalues: 25294 | GridSize: 42
Generation 115 | Revalues: 25518 | GridSize: 42
Generation 116 | Revalues: 25754 | GridSize: 44
Generation 117 | Revalues: 25944 | GridSize: 46
Generation 118 | Revalues: 26150 | GridSize: 46
Generation 119 | Revalues: 26344 | GridSize: 46
Generation 120 | Revalues: 26558 | GridSize: 48
Generation 121 | Revalues: 26794 | GridSize: 47
Generation 122 | Revalues: 27004 | GridSize: 49
Generation 123 | Revalues: 27232 | GridSize: 50
Generation 124 | Revalues: 27446 | GridSize: 49
