Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 538 | GridSize: 14
Generation 3 | Revalues: 742 | GridSize: 9
Generation 4 | Revalues: 968 | GridSize: 10
Generation 5 | Revalues: 1192 | GridSize: 12
Generation 6 | Revalues: 1418 | GridSize: 13
Generation 7 | Revalues: 1646 | GridSize: 21
Generation 8 | Revalues: 1862 | GridSize: 10
Generation 9 | Revalues: 2062 | GridSize: 15
Generation 10 | Revalues: 2274 | GridSize: 11
Generation 11 | Revalues: 2508 | GridSize: 15
Generation 12 | Revalues: 2724 | GridSize: 23
Generation 13 | Revalues: 2924 | GridSize: 24
Generation 14 | Revalues: 3146 | GridSize: 16
Generation 15 | Revalues: 3352 | GridSize: 21
Generation 16 | Revalues: 3586 | GridSize: 25
Generation 17 | Revalues: 3822 | GridSize: 23
Generation 18 | Revalues: 4052 | GridSize: 25
Generation 19 | Revalues: 4248 | GridSize: 20
Generation 20 | Revalues: 4464 | GridSize: 24
Generation 21 | Revalues: 4682 | GridSize: 24
Generation 22 | Revalues: 4894 | GridSize: 20
Generation 23 | Revalues: 5094 | GridSize: 18
Generation 24 | Revalues: 5324 | GridSize: 18
Generation 25 | Revalues: 5556 | GridSize: 21
Generation 26 | Revalues: 5758 | GridSize: 26
Generation 27 | Revalues: 5970 | GridSize: 27
Generation 28 | Revalues: 6178 | GridSize: 28
Generation 29 | Revalues: 6370 | GridSize: 26
Generation 30 | Revalues: 6584 | GridSize: 29
Generation 31 | Revalues: 6768 | GridSize: 23
Generation 32 | Revalues: 6976 | GridSize: 17
Generation 33 | Revalues: 7214 | GridSize: 22
Generation 34 | Revalues: 7430 | GridSize: 32
Generation 35 | Revalues: 7670 | GridSize: 16
Generation 36 | Revalues: 7864 | GridSize: 17
Generation 37 | Revalues: 8080 | GridSize: 16
Generation 38 | Revalues: 8300 | GridSize: 16
Generation 39 | Revalues: 8506 | GridSize: 20
Generation 40 | Revalues: 8734 | GridSize: 21
Generation 41 | Revalues: 8930 | GridSize: 25
Generation 42 | Revalues: 9146 | GridSize: 23
Generation 43 | Revalues: 9376 | GridSize: 22
Generation 44 | Revalues: 9604 | GridSize: 19
Generation 45 | Revalues: 9818 | GridSize: 19
Generation 46 | Revalues: 10048 | GridSize: 22
Generation 47 | Revalues: 10282 | GridSize: 24
Generation 48 | Revalues: 10514 | GridSize: 24
Generation 49 | Revalues: 10716 | GridSize: 27
Generation 50 | Revalues: 10924 | GridSize: 30
Generation 51 | Revalues: 11152 | GridSize: 22
Generation 52 | Revalues: 11376 | GridSize: 22
Generation 53 | Revalues: 11606 | GridSize: 20
Generation 54 | Revalues: 11840 | GridSize: 23
Generation 55 | Revalues: 12054 | GridSize: 25
Generation 56 | Revalues: 12278 | GridSize: 25
