Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 320 | GridSize: 14
Generation 2 | Revalues: 522 | GridSize: 17
Generation 3 | Revalues: 752 | GridSize: 19
Generation 4 | Revalues: 948 | GridSize: 27
Generation 5 | Revalues: 1140 | GridSize: 32
Generation 6 | Revalues: 1352 | GridSize: 37
Generation 7 | Revalues: 1552 | GridSize: 31
Generation 8 | Revalues: 1778 | GridSize: 37
Generation 9 | Revalues: 1944 | GridSize: 38
Generation 10 | Revalues: 2156 | GridSize: 46
Generation 11 | Revalues: 2370 | GridSize: 45
Generation 12 | Revalues: 2566 | GridSize: 46
Generation 13 | Revalues: 2756 | GridSize: 43
Generation 14 | Revalues: 2952 | GridSize: 50
Generation 15 | Revalues: 3162 | GridSize: 52
Generation 16 | Revalues: 3354 | GridSize: 53
Generation 17 | Revalues: 3538 | GridSize: 47
Generation 18 | Revalues: 3728 | GridSize: 47
Generation 19 | Revalues: 3942 | GridSize: 51
Generation 20 | Revalues: 4152 | GridSize: 50
Generation 21 | Revalues: 4326 | GridSize: 51
Generation 22 | Revalues: 4508 | GridSize: 54
Generation 23 | Revalues: 4732 | GridSize: 52
Generation 24 | Revalues: 4928 | GridSize: 55
Generation 25 | Revalues: 5140 | GridSize: 60
Generation 26 | Revalues: 5340 | GridSize: 61
Generation 27 | Revalues: 5542 | GridSize: 58
Generation 28 | Revalues: 5754 | GridSize: 61
Generation 29 | Revalues: 5952 | GridSize: 62
Generation 30 | Revalues: 6136 | GridSize: 62
Generation 31 | Revalues: 6332 | GridSize: 65
Generation 32 | Revalues: 6514 | GridSize: 66
Generation 33 | Revalues: 6726 | GridSize: 66
Generation 34 | Revalues: 6910 | GridSize: 68
Generation 35 | Revalues: 7116 | GridSize: 68
Generation 36 | Revalues: 7322 | GridSize: 68
Generation 37 | Revalues: 7520 | GridSize: 68
Generation 38 | Revalues: 7742 | GridSize: 68
Generation 39 | Revalues: 7938 | GridSize: 68
Generation 40 | Revalues: 8106 | GridSize: 69
Generation 41 | Revalues: 8292 | GridSize: 71
Generation 42 | Revalues: 8508 | GridSize: 72
Generation 43 | Revalues: 8688 | GridSize: 74
Generation 44 | Revalues: 8896 | GridSize: 73
Generation 45 | Revalues: 9066 | GridSize: 74
Generation 46 | Revalues: 9290 | GridSize: 78
Generation 47 | Revalues: 9500 | GridSize: 78
Generation 48 | Revalues: 9708 | GridSize: 80
Generation 49 | Revalues: 9910 | GridSize: 79
