Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 304 | GridSize: 16
Generation 2 | Revalues: 508 | GridSize: 12
Generation 3 | Revalues: 714 | GridSize: 13
Generation 4 | Revalues: 946 | GridSize: 10
Generation 5 | Revalues: 1144 | GridSize: 10
Generation 6 | Revalues: 1374 | GridSize: 14
Generation 7 | Revalues: 1604 | GridSize: 16
Generation 8 | Revalues: 1828 | GridSize: 17
Generation 9 | Revalues: 2038 | GridSize: 21
Generation 10 | Revalues: 2250 | GridSize: 15
Generation 11 | Revalues: 2448 | GridSize: 20
Generation 12 | Revalues: 2682 | GridSize: 21
Generation 13 | Revalues: 2902 | GridSize: 18
Generation 14 | Revalues: 3124 | GridSize: 19
Generation 15 | Revalues: 3346 | GridSize: 22
Generation 16 | Revalues: 3570 | GridSize: 20
Generation 17 | Revalues: 3830 | GridSize: 19
Generation 18 | Revalues: 4056 | GridSize: 26
Generation 19 | Revalues: 4282 | GridSize: 21
Generation 20 | Revalues: 4506 | GridSize: 16
Generation 21 | Revalues: 4750 | GridSize: 14
Generation 22 | Revalues: 4972 | GridSize: 21
Generation 23 | Revalues: 5180 | GridSize: 17
Generation 24 | Revalues: 5396 | GridSize: 17
Generation 25 | Revalues: 5610 | GridSize: 12
Generation 26 | Revalues: 5828 | GridSize: 19
Generation 27 | Revalues: 6066 | GridSize: 23
Generation 28 | Revalues: 6276 | GridSize: 26
Generation 29 | Revalues: 6492 | GridSize: 25
Generation 30 | Revalues: 6726 | GridSize: 30
Generation 31 | Revalues: 6942 | GridSize: 30
Generation 32 | Revalues: 7144 | GridSize: 26
Generation 33 | Revalues: 7374 | GridSize: 23
Generation 34 | Revalues: 7590 | GridSize: 25
Generation 35 | Revalues: 7810 | GridSize: 33
Generation 36 | Revalues: 8012 | GridSize: 39
Generation 37 | Revalues: 8216 | GridSize: 38
Generation 38 | Revalues: 8410 | GridSize: 38
Generation 39 | Revalues: 8634 | GridSize: 38
Generation 40 | Revalues: 8864 | GridSize: 31
Generation 41 | Revalues: 9092 | GridSize: 30
Generation 42 | Revalues: 9312 | GridSize: 35
Generation 43 | Revalues: 9510 | GridSize: 35
Generation 44 | Revalues: 9738 | GridSize: 32
Generation 45 | Revalues: 9960 | GridSize: 29
Generation 46 | Revalues: 10182 | GridSize: 26
Generation 47 | Revalues: 10422 | GridSize: 30
Generation 48 | Revalues: 10648 | GridSize: 33
Generation 49 | Revalues: 10884 | GridSize: 34
Generation 50 | Revalues: 11108 | GridSize: 30
Generation 51 | Revalues: 11330 | GridSize: 28
Generation 52 | Revalues: 11554 | GridSize: 35
Generation 53 | Revalues: 11738 | GridSize: 39
Generation 54 | Revalues: 11952 | GridSize: 27
Generation 55 | Revalues: 12174 | GridSize: 32
Generation 56 | Revalues: 12390 | GridSize: 36
Generation 57 | Revalues: 12608 | GridSize: 32
Generation 58 | Revalues: 12826 | GridSize: 33
Generation 59 | Revalues: 13018 | GridSize: 32
Generation 60 | Revalues: 13262 | GridSize: 31
Generation 61 | Revalues: 13476 | GridSize: 30
Generation 62 | Revalues: 13696 | GridSize: 27
Generation 63 | Revalues: 13908 | GridSize: 27
Generation 64 | Revalues: 14132 | GridSize: 33
Generation 65 | Revalues: 14354 | GridSize: 33
Generation 66 | Revalues: 14566 | GridSize: 32
Generation 67 | Revalues: 14768 | GridSize: 31
Generation 68 | Revalues: 15000 | GridSize: 33
Generation 69 | Revalues: 15224 | GridSize: 32
Generation 70 | Revalues: 15430 | GridSize: 29
Generation 71 | Revalues: 15640 | GridSize: 28
Generation 72 | Revalues: 15848 | GridSize: 28
Generation 73 | Revalues: 16080 | GridSize: 34
Generation 74 | Revalues: 16280 | GridSize: 37
