Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 550 | GridSize: 13
Generation 3 | Revalues: 774 | GridSize: 8
Generation 4 | Revalues: 978 | GridSize: 10
Generation 5 | Revalues: 1204 | GridSize: 13
Generation 6 | Revalues: 1444 | GridSize: 7
Generation 7 | Revalues: 1678 | GridSize: 11
Generation 8 | Revalues: 1876 | GridSize: 13
Generation 9 | Revalues: 2100 | GridSize: 9
Generation 10 | Revalues: 2324 | GridSize: 9
Generation 11 | Revalues: 2558 | GridSize: 13
Generation 12 | Revalues: 2756 | GridSize: 19
Generation 13 | Revalues: 2976 | GridSize: 14
Generation 14 | Revalues: 3208 | GridSize: 12
Generation 15 | Revalues: 3446 | GridSize: 16
Generation 16 | Revalues: 3658 | GridSize: 19
Generation 17 | Revalues: 3866 | GridSize: 18
Generation 18 | Revalues: 4080 | GridSize: 15
Generation 19 | Revalues: 4300 | GridSize: 18
Generation 20 | Revalues: 4538 | GridSize: 14
Generation 21 | Revalues: 4758 | GridSize: 15
Generation 22 | Revalues: 4986 | GridSize: 15
Generation 23 | Revalues: 5178 | GridSize: 16
Generation 24 | Revalues: 5376 | GridSize: 16
Generation 25 | Revalues: 5608 | GridSize: 15
Generation 26 | Revalues: 5824 | GridSize: 15
Generation 27 | Revalues: 6076 | GridSize: 22
Generation 28 | Revalues: 6294 | GridSize: 22
Generation 29 | Revalues: 6556 | GridSize: 25
Generation 30 | Revalues: 6778 | GridSize: 24
Generation 31 | Revalues: 7008 | GridSize: 21
Generation 32 | Revalues: 7236 | GridSize: 23
Generation 33 | Revalues: 7470 | GridSize: 26
Generation 34 | Revalues: 7646 | GridSize: 25
Generation 35 | Revalues: 7854 | GridSize: 30
Generation 36 | Revalues: 8078 | GridSize: 34
Generation 37 | Revalues: 8314 | GridSize: 27
Generation 38 | Revalues: 8530 | GridSize: 24
Generation 39 | Revalues: 8764 | GridSize: 22
Generation 40 | Revalues: 8986 | GridSize: 25
Generation 41 | Revalues: 9202 | GridSize: 29
Generation 42 | Revalues: 9414 | GridSize: 27
Generation 43 | Revalues: 9656 | GridSize: 25
Generation 44 | Revalues: 9882 | GridSize: 28
Generation 45 | Revalues: 10104 | GridSize: 24
Generation 46 | Revalues: 10328 | GridSize: 26
Generation 47 | Revalues: 10556 | GridSize: 21
Generation 48 | Revalues: 10758 | GridSize: 23
Generation 49 | Revalues: 10992 | GridSize: 25
Generation 50 | Revalues: 11208 | GridSize: 31
Generation 51 | Revalues: 11442 | GridSize: 22
