Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 306 | GridSize: 6
Generation 2 | Revalues: 480 | GridSize: 10
Generation 3 | Revalues: 676 | GridSize: 15
Generation 4 | Revalues: 900 | GridSize: 23
Generation 5 | Revalues: 1088 | GridSize: 22
Generation 6 | Revalues: 1270 | GridSize: 23
Generation 7 | Revalues: 1480 | GridSize: 22
Generation 8 | Revalues: 1676 | GridSize: 28
Generation 9 | Revalues: 1868 | GridSize: 32
Generation 10 | Revalues: 2048 | GridSize: 35
Generation 11 | Revalues: 2256 | GridSize: 37
Generation 12 | Revalues: 2462 | GridSize: 35
Generation 13 | Revalues: 2666 | GridSize: 38
Generation 14 | Revalues: 2876 | GridSize: 44
Generation 15 | Revalues: 3052 | GridSize: 50
Generation 16 | Revalues: 3258 | GridSize: 46
Generation 17 | Revalues: 3426 | GridSize: 48
Generation 18 | Revalues: 3620 | GridSize: 52
Generation 19 | Revalues: 3812 | GridSize: 52
Generation 20 | Revalues: 4008 | GridSize: 49
Generation 21 | Revalues: 4214 | GridSize: 51
Generation 22 | Revalues: 4404 | GridSize: 45
Generation 23 | Revalues: 4594 | GridSize: 47
Generation 24 | Revalues: 4804 | GridSize: 49
Generation 25 | Revalues: 4972 | GridSize: 51
Generation 26 | Revalues: 5174 | GridSize: 51
Generation 27 | Revalues: 5350 | GridSize: 55
Generation 28 | Revalues: 5580 | GridSize: 58
Generation 29 | Revalues: 5798 | GridSize: 58
Generation 30 | Revalues: 6002 | GridSize: 60
Generation 31 | Revalues: 6190 | GridSize: 58
Generation 32 | Revalues: 6374 | GridSize: 60
Generation 33 | Revalues: 6570 | GridSize: 61
Generation 34 | Revalues: 6788 | GridSize: 66
Generation 35 | Revalues: 6992 | GridSize: 65
Generation 36 | Revalues: 7194 | GridSize: 68
Generation 37 | Revalues: 7392 | GridSize: 77
Generation 38 | Revalues: 7594 | GridSize: 75
Generation 39 | Revalues: 7814 | GridSize: 74
Generation 40 | Revalues: 8032 | GridSize: 69
Generation 41 | Revalues: 8232 | GridSize: 69
Generation 42 | Revalues: 8446 | GridSize: 70
Generation 43 | Revalues: 8650 | GridSize: 70
Generation 44 | Revalues: 8848 | GridSize: 70
Generation 45 | Revalues: 9042 | GridSize: 73
Generation 46 | Revalues: 9234 | GridSize: 73
Generation 47 | Revalues: 9438 | GridSize: 75
Generation 48 | Revalues: 9650 | GridSize: 72
Generation 49 | Revalues: 9852 | GridSize: 74
Generation 50 | Revalues: 10048 | GridSize: 76
Generation 51 | Revalues: 10238 | GridSize: 75
Generation 52 | Revalues: 10440 | GridSize: 77
Generation 53 | Revalues: 10650 | GridSize: 79
Generation 54 | Revalues: 10844 | GridSize: 77
Generation 55 | Revalues: 11052 | GridSize: 77
Generation 56 | Revalues: 11256 | GridSize: 77
Generation 57 | Revalues: 11456 | GridSize: 81
Generation 58 | Revalues: 11670 | GridSize: 81
Generation 59 | Revalues: 11862 | GridSize: 81
Generation 60 | Revalues: 12074 | GridSize: 82
Generation 61 | Revalues: 12280 | GridSize: 83
Generation 62 | Revalues: 12464 | GridSize: 83
Generation 63 | Revalues: 12660 | GridSize: 83
Generation 64 | Revalues: 12860 | GridSize: 84
Generation 65 | Revalues: 13046 | GridSize: 84
Generation 66 | Revalues: 13266 | GridSize: 74
Generation 67 | Revalues: 13466 | GridSize: 76
Generation 68 | Revalues: 13656 | GridSize: 76
Generation 69 | Revalues: 13846 | GridSize: 77
Generation 70 | Revalues: 14020 | GridSize: 77
Generation 71 | Revalues: 14228 | GridSize: 80
Generation 72 | Revalues: 14432 | GridSize: 82
Generation 73 | Revalues: 14604 | GridSize: 74
Generation 74 | Revalues: 14794 | GridSize: 75
Generation 75 | Revalues: 14996 | GridSize: 75
Generation 76 | Revalues: 15202 | GridSize: 76
Generation 77 | Revalues: 15404 | GridSize: 74
Generation 78 | Revalues: 15606 | GridSize: 73
Generation 79 | Revalues: 15796 | GridSize: 72
Generation 80 | Revalues: 15990 | GridSize: 72
Generation 81 | Revalues: 16180 | GridSize: 74
Generation 82 | Revalues: 16390 | GridSize: 74
Generation 83 | Revalues: 16586 | GridSize: 76
Generation 84 | Revalues: 16770 | GridSize: 78
Generation 85 | Revalues: 16962 | GridSize: 77
Generation 86 | Revalues: 17142 | GridSize: 77
Generation 87 | Revalues: 17350 | GridSize: 77
Generation 88 | Revalues: 17562 | GridSize: 74
Generation 89 | Revalues: 17786 | GridSize: 76
Generation 90 | Revalues: 17992 | GridSize: 79
Generation 91 | Revalues: 18192 | GridSize: 80
Generation 92 | Revalues: 18406 | GridSize: 81
Generation 93 | Revalues: 18580 | GridSize: 81
Generation 94 | Revalues: 18784 | GridSize: 81
Generation 95 | Revalues: 18996 | GridSize: 82
Generation 96 | Revalues: 19210 | GridSize: 84
Generation 97 | Revalues: 19426 | GridSize: 84
Generation 98 | Revalues: 19630 | GridSize: 84
Generation 99 | Revalues: 19822 | GridSize: 83
Generation 100 | Revalues: 19998 | GridSize: 84
Generation 101 | Revalues: 20184 | GridSize: 85
Generation 102 | Revalues: 20398 | GridSize: 86
Generation 103 | Revalues: 20612 | GridSize: 85
Generation 104 | Revalues: 20844 | GridSize: 85
Generation 105 | Revalues: 21036 | GridSize: 86
Generation 106 | Revalues: 21250 | GridSize: 86
Generation 107 | Revalues: 21444 | GridSize: 85
Generation 108 | Revalues: 21664 | GridSize: 84
Generation 109 | Revalues: 21864 | GridSize: 84
Generation 110 | Revalues: 22046 | GridSize: 84
Generation 111 | Revalues: 22234 | GridSize: 85
Generation 112 | Revalues: 22422 | GridSize: 85
Generation 113 | Revalues: 22608 | GridSize: 85
Generation 114 | Revalues: 22810 | GridSize: 86
Generation 115 | Revalues: 23014 | GridSize: 83
Generation 116 | Revalues: 23218 | GridSize: 85
Generation 117 | Revalues: 23410 | GridSize: 86
Generation 118 | Revalues: 23620 | GridSize: 87
Generation 119 | Revalues: 23818 | GridSize: 90
Generation 120 | Revalues: 23994 | GridSize: 90
Generation 121 | Revalues: 24186 | GridSize: 90
Generation 122 | Revalues: 24392 | GridSize: 90
Generation 123 | Revalues: 24586 | GridSize: 88
Generation 124 | Revalues: 24786 | GridSize: 88
Generation 125 | Revalues: 24984 | GridSize: 88
Generation 126 | Revalues: 25200 | GridSize: 88
Generation 127 | Revalues: 25406 | GridSize: 88
Generation 128 | Revalues: 25608 | GridSize: 87
Generation 129 | Revalues: 25796 | GridSize: 89
Generation 130 | Revalues: 25982 | GridSize: 89
Generation 131 | Revalues: 26176 | GridSize: 89
Generation 132 | Revalues: 26372 | GridSize: 90
Generation 133 | Revalues: 26576 | GridSize: 90
Generation 134 | Revalues: 26792 | GridSize: 90
Generation 135 | Revalues: 27000 | GridSize: 94
Generation 136 | Revalues: 27220 | GridSize: 92
Generation 137 | Revalues: 27420 | GridSize: 90
Generation 138 | Revalues: 27616 | GridSize: 90
Generation 139 | Revalues: 27788 | GridSize: 91
Generation 140 | Revalues: 27982 | GridSize: 90
Generation 141 | Revalues: 28184 | GridSize: 90
Generation 142 | Revalues: 28378 | GridSize: 91
Generation 143 | Revalues: 28574 | GridSize: 91
Generation 144 | Revalues: 28788 | GridSize: 92
Generation 145 | Revalues: 28986 | GridSize: 93
Generation 146 | Revalues: 29180 | GridSize: 94
Generation 147 | Revalues: 29380 | GridSize: 94
Generation 148 | Revalues: 29580 | GridSize: 94
Generation 149 | Revalues: 29752 | GridSize: 94
Generation 150 | Revalues: 29980 | GridSize: 91
Generation 151 | Revalues: 30164 | GridSize: 91
Generation 152 | Revalues: 30374 | GridSize: 91
Generation 153 | Revalues: 30578 | GridSize: 90
