Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 286 | GridSize: 10
Generation 2 | Revalues: 480 | GridSize: 13
Generation 3 | Revalues: 686 | GridSize: 21
Generation 4 | Revalues: 912 | GridSize: 10
Generation 5 | Revalues: 1124 | GridSize: 12
Generation 6 | Revalues: 1318 | GridSize: 22
Generation 7 | Revalues: 1532 | GridSize: 21
Generation 8 | Revalues: 1738 | GridSize: 19
Generation 9 | Revalues: 1950 | GridSize: 19
Generation 10 | Revalues: 2150 | GridSize: 22
Generation 11 | Revalues: 2332 | GridSize: 18
Generation 12 | Revalues: 2558 | GridSize: 26
Generation 13 | Revalues: 2772 | GridSize: 24
Generation 14 | Revalues: 2974 | GridSize: 27
Generation 15 | Revalues: 3164 | GridSize: 33
Generation 16 | Revalues: 3370 | GridSize: 34
Generation 17 | Revalues: 3578 | GridSize: 33
Generation 18 | Revalues: 3790 | GridSize: 30
Generation 19 | Revalues: 4000 | GridSize: 30
Generation 20 | Revalues: 4184 | GridSize: 32
Generation 21 | Revalues: 4370 | GridSize: 35
Generation 22 | Revalues: 4566 | GridSize: 31
Generation 23 | Revalues: 4754 | GridSize: 32
Generation 24 | Revalues: 4964 | GridSize: 34
Generation 25 | Revalues: 5172 | GridSize: 34
Generation 26 | Revalues: 5386 | GridSize: 37
Generation 27 | Revalues: 5610 | GridSize: 39
Generation 28 | Revalues: 5810 | GridSize: 40
Generation 29 | Revalues: 6018 | GridSize: 41
Generation 30 | Revalues: 6222 | GridSize: 42
Generation 31 | Revalues: 6432 | GridSize: 43
Generation 32 | Revalues: 6634 | GridSize: 48
Generation 33 | Revalues: 6872 | GridSize: 49
Generation 34 | Revalues: 7056 | GridSize: 47
Generation 35 | Revalues: 7268 | GridSize: 52
Generation 36 | Revalues: 7454 | GridSize: 51
Generation 37 | Revalues: 7664 | GridSize: 56
Generation 38 | Revalues: 7886 | GridSize: 55
Generation 39 | Revalues: 8114 | GridSize: 56
Generation 40 | Revalues: 8320 | GridSize: 58
Generation 41 | Revalues: 8532 | GridSize: 53
Generation 42 | Revalues: 8724 | GridSize: 51
Generation 43 | Revalues: 8926 | GridSize: 57
Generation 44 | Revalues: 9094 | GridSize: 52
Generation 45 | Revalues: 9308 | GridSize: 53
Generation 46 | Revalues: 9528 | GridSize: 48
Generation 47 | Revalues: 9720 | GridSize: 52
Generation 48 | Revalues: 9922 | GridSize: 56
Generation 49 | Revalues: 10140 | GridSize: 56
