Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 332 | GridSize: 4
Generation 2 | Revalues: 554 | GridSize: 4
Generation 3 | Revalues: 788 | GridSize: 5
Generation 4 | Revalues: 1026 | GridSize: 6
Generation 5 | Revalues: 1238 | GridSize: 7
Generation 6 | Revalues: 1446 | GridSize: 8
Generation 7 | Revalues: 1684 | GridSize: 11
Generation 8 | Revalues: 1908 | GridSize: 10
Generation 9 | Revalues: 2116 | GridSize: 6
Generation 10 | Revalues: 2308 | GridSize: 7
Generation 11 | Revalues: 2522 | GridSize: 9
Generation 12 | Revalues: 2748 | GridSize: 14
Generation 13 | Revalues: 2972 | GridSize: 14
Generation 14 | Revalues: 3188 | GridSize: 14
Generation 15 | Revalues: 3404 | GridSize: 12
Generation 16 | Revalues: 3632 | GridSize: 16
Generation 17 | Revalues: 3840 | GridSize: 14
Generation 18 | Revalues: 4066 | GridSize: 11
Generation 19 | Revalues: 4278 | GridSize: 12
Generation 20 | Revalues: 4494 | GridSize: 13
Generation 21 | Revalues: 4712 | GridSize: 17
Generation 22 | Revalues: 4956 | GridSize: 19
Generation 23 | Revalues: 5172 | GridSize: 22
Generation 24 | Revalues: 5408 | GridSize: 23
Generation 25 | Revalues: 5622 | GridSize: 24
Generation 26 | Revalues: 5840 | GridSize: 22
Generation 27 | Revalues: 6060 | GridSize: 25
Generation 28 | Revalues: 6280 | GridSize: 20
Generation 29 | Revalues: 6502 | GridSize: 23
Generation 30 | Revalues: 6728 | GridSize: 19
Generation 31 | Revalues: 6940 | GridSize: 19
Generation 32 | Revalues: 7174 | GridSize: 20
Generation 33 | Revalues: 7396 | GridSize: 24
Generation 34 | Revalues: 7604 | GridSize: 20
Generation 35 | Revalues: 7808 | GridSize: 19
Generation 36 | Revalues: 8048 | GridSize: 21
Generation 37 | Revalues: 8270 | GridSize: 22
Generation 38 | Revalues: 8506 | GridSize: 25
Generation 39 | Revalues: 8740 | GridSize: 25
Generation 40 | Revalues: 8938 | GridSize: 27
Generation 41 | Revalues: 9166 | GridSize: 22
Generation 42 | Revalues: 9388 | GridSize: 21
Generation 43 | Revalues: 9612 | GridSize: 23
Generation 44 | Revalues: 9858 | GridSize: 21
Generation 45 | Revalues: 10064 | GridSize: 20
Generation 46 | Revalues: 10274 | GridSize: 21
Generation 47 | Revalues: 10480 | GridSize: 19
Generation 48 | Revalues: 10694 | GridSize: 20
Generation 49 | Revalues: 10902 | GridSize: 22
Generation 50 | Revalues: 11124 | GridSize: 22
Generation 51 | Revalues: 11334 | GridSize: 19
Generation 52 | Revalues: 11540 | GridSize: 21
Generation 53 | Revalues: 11784 | GridSize: 22
Generation 54 | Revalues: 12012 | GridSize: 23
Generation 55 | Revalues: 12230 | GridSize: 22
Generation 56 | Revalues: 12460 | GridSize: 20
Generation 57 | Revalues: 12662 | GridSize: 21
Generation 58 | Revalues: 12870 | GridSize: 24
Generation 59 | Revalues: 13084 | GridSize: 26
Generation 60 | Revalues: 13288 | GridSize: 29
Generation 61 | Revalues: 13510 | GridSize: 30
Generation 62 | Revalues: 13734 | GridSize: 34
Generation 63 | Revalues: 13958 | GridSize: 28
Generation 64 | Revalues: 14184 | GridSize: 28
Generation 65 | Revalues: 14390 | GridSize: 31
Generation 66 | Revalues: 14600 | GridSize: 30
Generation 67 | Revalues: 14822 | GridSize: 31
Generation 68 | Revalues: 15048 | GridSize: 32
Generation 69 | Revalues: 15260 | GridSize: 34
Generation 70 | Revalues: 15476 | GridSize: 37
Generation 71 | Revalues: 15708 | GridSize: 35
Generation 72 | Revalues: 15944 | GridSize: 36
Generation 73 | Revalues: 16158 | GridSize: 36
Generation 74 | Revalues: 16374 | GridSize: 35
Generation 75 | Revalues: 16618 | GridSize: 30
Generation 76 | Revalues: 16830 | GridSize: 29
Generation 77 | Revalues: 17050 | GridSize: 24
Generation 78 | Revalues: 17274 | GridSize: 31
Generation 79 | Revalues: 17478 | GridSize: 33
Generation 80 | Revalues: 17696 | GridSize: 32
Generation 81 | Revalues: 17918 | GridSize: 32
Generation 82 | Revalues: 18156 | GridSize: 29
Generation 83 | Revalues: 18388 | GridSize: 26
Generation 84 | Revalues: 18620 | GridSize: 25
Generation 85 | Revalues: 18838 | GridSize: 24
Generation 86 | Revalues: 19034 | GridSize: 26
Generation 87 | Revalues: 19266 | GridSize: 28
Generation 88 | Revalues: 19498 | GridSize: 27
Generation 89 | Revalues: 19722 | GridSize: 25
Generation 90 | Revalues: 19934 | GridSize: 26
Generation 91 | Revalues: 20170 | GridSize: 21
Generation 92 | Revalues: 20404 | GridSize: 19
Generation 93 | Revalues: 20626 | GridSize: 16
Generation 94 | Revalues: 20820 | GridSize: 15
Generation 95 | Revalues: 21026 | GridSize: 16
Generation 96 | Revalues: 21256 | GridSize: 19
Generation 97 | Revalues: 21480 | GridSize: 19
Generation 98 | Revalues: 21716 | GridSize: 22
Generation 99 | Revalues: 21920 | GridSize: 23
Generation 100 | Revalues: 22162 | GridSize: 24
Generation 101 | Revalues: 22390 | GridSize: 16
Generation 102 | Revalues: 22598 | GridSize: 17
Generation 103 | Revalues: 22832 | GridSize: 19
Generation 104 | Revalues: 23052 | GridSize: 17
Generation 105 | Revalues: 23282 | GridSize: 16
Generation 106 | Revalues: 23488 | GridSize: 20
Generation 107 | Revalues: 23710 | GridSize: 20
Generation 108 | Revalues: 23944 | GridSize: 13
Generation 109 | Revalues: 24142 | GridSize: 14
Generation 110 | Revalues: 24364 | GridSize: 16
Generation 111 | Revalues: 24596 | GridSize: 17
Generation 112 | Revalues: 24794 | GridSize: 18
Generation 113 | Revalues: 24990 | GridSize: 18
Generation 114 | Revalues: 25196 | GridSize: 19
Generation 115 | Revalues: 25402 | GridSize: 19
Generation 116 | Revalues: 25620 | GridSize: 18
Generation 117 | Revalues: 25838 | GridSize: 19
Generation 118 | Revalues: 26058 | GridSize: 19
Generation 119 | Revalues: 26286 | GridSize: 20
Generation 120 | Revalues: 26500 | GridSize: 19
Generation 121 | Revalues: 26736 | GridSize: 21
Generation 122 | Revalues: 26980 | GridSize: 22
Generation 123 | Revalues: 27190 | GridSize: 26
Generation 124 | Revalues: 27418 | GridSize: 27
Generation 125 | Revalues: 27626 | GridSize: 29
Generation 126 | Revalues: 27826 | GridSize: 30
Generation 127 | Revalues: 28036 | GridSize: 29
Generation 128 | Revalues: 28270 | GridSize: 30
Generation 129 | Revalues: 28496 | GridSize: 31
Generation 130 | Revalues: 28680 | GridSize: 31
Generation 131 | Revalues: 28920 | GridSize: 30
Generation 132 | Revalues: 29138 | GridSize: 32
Generation 133 | Revalues: 29358 | GridSize: 32
Generation 134 | Revalues: 29572 | GridSize: 34
Generation 135 | Revalues: 29770 | GridSize: 35
Generation 136 | Revalues: 29960 | GridSize: 35
Generation 137 | Revalues: 30184 | GridSize: 33
Generation 138 | Revalues: 30406 | GridSize: 33
Generation 139 | Revalues: 30626 | GridSize: 31
Generation 140 | Revalues: 30856 | GridSize: 31
Generation 141 | Revalues: 31064 | GridSize: 32
Generation 142 | Revalues: 31260 | GridSize: 29
Generation 143 | Revalues: 31484 | GridSize: 28
Generation 144 | Revalues: 31724 | GridSize: 30
Generation 145 | Revalues: 31954 | GridSize: 30
Generation 146 | Revalues: 32178 | GridSize: 29
Generation 147 | Revalues: 32374 | GridSize: 30
Generation 148 | Revalues: 32592 | GridSize: 29
Generation 149 | Revalues: 32832 | GridSize: 29
Generation 150 | Revalues: 33034 | GridSize: 29
Generation 151 | Revalues: 33258 | GridSize: 29
Generation 152 | Revalues: 33496 | GridSize: 29
Generation 153 | Revalues: 33706 | GridSize: 30
Generation 154 | Revalues: 33906 | GridSize: 30
Generation 155 | Revalues: 34124 | GridSize: 30
Generation 156 | Revalues: 34344 | GridSize: 30
Generation 157 | Revalues: 34568 | GridSize: 29
Generation 158 | Revalues: 34796 | GridSize: 29
Generation 159 | Revalues: 35006 | GridSize: 26
Generation 160 | Revalues: 35242 | GridSize: 26
Generation 161 | Revalues: 35458 | GridSize: 28
Generation 162 | Revalues: 35680 | GridSize: 30
Generation 163 | Revalues: 35888 | GridSize: 31
Generation 164 | Revalues: 36106 | GridSize: 28
Generation 165 | Revalues: 36324 | GridSize: 29
Generation 166 | Revalues: 36562 | GridSize: 29
Generation 167 | Revalues: 36778 | GridSize: 28
Generation 168 | Revalues: 36990 | GridSize: 25
Generation 169 | Revalues: 37238 | GridSize: 27
Generation 170 | Revalues: 37472 | GridSize: 28
Generation 171 | Revalues: 37680 | GridSize: 27
Generation 172 | Revalues: 37896 | GridSize: 27
Generation 173 | Revalues: 38140 | GridSize: 28
Generation 174 | Revalues: 38332 | GridSize: 29
Generation 175 | Revalues: 38536 | GridSize: 29
Generation 176 | Revalues: 38782 | GridSize: 29
Generation 177 | Revalues: 39010 | GridSize: 32
Generation 178 | Revalues: 39238 | GridSize: 32
Generation 179 | Revalues: 39462 | GridSize: 30
Generation 180 | Revalues: 39656 | GridSize: 31
Generation 181 | Revalues: 39848 | GridSize: 32
Generation 182 | Revalues: 40066 | GridSize: 32
Generation 183 | Revalues: 40292 | GridSize: 32
Generation 184 | Revalues: 40510 | GridSize: 31
Generation 185 | Revalues: 40712 | GridSize: 29
Generation 186 | Revalues: 40936 | GridSize: 32
Generation 187 | Revalues: 41156 | GridSize: 34
Generation 188 | Revalues: 41406 | GridSize: 34
Generation 189 | Revalues: 41636 | GridSize: 33
Generation 190 | Revalues: 41868 | GridSize: 35
Generation 191 | Revalues: 42094 | GridSize: 36
Generation 192 | Revalues: 42316 | GridSize: 37
Generation 193 | Revalues: 42510 | GridSize: 38
Generation 194 | Revalues: 42722 | GridSize: 39
Generation 195 | Revalues: 42938 | GridSize: 42
Generation 196 | Revalues: 43168 | GridSize: 43
Generation 197 | Revalues: 43396 | GridSize: 43
Generation 198 | Revalues: 43612 | GridSize: 43
Generation 199 | Revalues: 43824 | GridSize: 43
Generation 200 | Revalues: 44038 | GridSize: 44
Generation 201 | Revalues: 44258 | GridSize: 44
Generation 202 | Revalues: 44472 | GridSize: 44
Generation 203 | Revalues: 44684 | GridSize: 45
Generation 204 | Revalues: 44892 | GridSize: 46
Generation 205 | Revalues: 45120 | GridSize: 46
Generation 206 | Revalues: 45330 | GridSize: 46
Generation 207 | Revalues: 45534 | GridSize: 46
Generation 208 | Revalues: 45786 | GridSize: 47
Generation 209 | Revalues: 46024 | GridSize: 40
Generation 210 | Revalues: 46244 | GridSize: 40
Generation 211 | Revalues: 46460 | GridSize: 41
Generation 212 | Revalues: 46680 | GridSize: 42
Generation 213 | Revalues: 46882 | GridSize: 43
Generation 214 | Revalues: 47112 | GridSize: 44
Generation 215 | Revalues: 47338 | GridSize: 40
Generation 216 | Revalues: 47562 | GridSize: 40
Generation 217 | Revalues: 47790 | GridSize: 39
Generation 218 | Revalues: 48030 | GridSize: 37
Generation 219 | Revalues: 48230 | GridSize: 36
Generation 220 | Revalues: 48452 | GridSize: 36
Generation 221 | Revalues: 48676 | GridSize: 36
Generation 222 | Revalues: 48896 | GridSize: 37
Generation 223 | Revalues: 49150 | GridSize: 37
Generation 224 | Revalues: 49382 | GridSize: 37
Generation 225 | Revalues: 49598 | GridSize: 37
Generation 226 | Revalues: 49826 | GridSize: 38
Generation 227 | Revalues: 50044 | GridSize: 38
Generation 228 | Revalues: 50264 | GridSize: 38
Generation 229 | Revalues: 50484 | GridSize: 37
Generation 230 | Revalues: 50712 | GridSize: 37
Generation 231 | Revalues: 50932 | GridSize: 37
Generation 232 | Revalues: 51144 | GridSize: 37
Generation 233 | Revalues: 51370 | GridSize: 37
Generation 234 | Revalues: 51570 | GridSize: 36
Generation 235 | Revalues: 51812 | GridSize: 36
Generation 236 | Revalues: 52038 | GridSize: 36
Generation 237 | Revalues: 52272 | GridSize: 37
Generation 238 | Revalues: 52482 | GridSize: 37
Generation 239 | Revalues: 52702 | GridSize: 34
Generation 240 | Revalues: 52930 | GridSize: 34
Generation 241 | Revalues: 53170 | GridSize: 32
Generation 242 | Revalues: 53394 | GridSize: 32
Generation 243 | Revalues: 53594 | GridSize: 32
Generation 244 | Revalues: 53826 | GridSize: 33
Generation 245 | Revalues: 54050 | GridSize: 33
Generation 246 | Revalues: 54264 | GridSize: 33
Generation 247 | Revalues: 54498 | GridSize: 34
Generation 248 | Revalues: 54726 | GridSize: 34
Generation 249 | Revalues: 54936 | GridSize: 34
Generation 250 | Revalues: 55164 | GridSize: 35
Generation 251 | Revalues: 55382 | GridSize: 35
Generation 252 | Revalues: 55588 | GridSize: 35
Generation 253 | Revalues: 55798 | GridSize: 37
Generation 254 | Revalues: 56012 | GridSize: 36
Generation 255 | Revalues: 56224 | GridSize: 36
Generation 256 | Revalues: 56434 | GridSize: 37
Generation 257 | Revalues: 56652 | GridSize: 37
Generation 258 | Revalues: 56858 | GridSize: 37
Generation 259 | Revalues: 57066 | GridSize: 38
Generation 260 | Revalues: 57302 | GridSize: 39
Generation 261 | Revalues: 57506 | GridSize: 39
Generation 262 | Revalues: 57724 | GridSize: 39
Generation 263 | Revalues: 57956 | GridSize: 39
Generation 264 | Revalues: 58174 | GridSize: 39
Generation 265 | Revalues: 58406 | GridSize: 40
Generation 266 | Revalues: 58630 | GridSize: 40
Generation 267 | Revalues: 58832 | GridSize: 40
Generation 268 | Revalues: 59058 | GridSize: 40
Generation 269 | Revalues: 59290 | GridSize: 40
Generation 270 | Revalues: 59496 | GridSize: 40
Generation 271 | Revalues: 59688 | GridSize: 41
Generation 272 | Revalues: 59914 | GridSize: 42
Generation 273 | Revalues: 60134 | GridSize: 42
Generation 274 | Revalues: 60360 | GridSize: 42
Generation 275 | Revalues: 60580 | GridSize: 42
Generation 276 | Revalues: 60800 | GridSize: 42
Generation 277 | Revalues: 61028 | GridSize: 42
Generation 278 | Revalues: 61222 | GridSize: 42
Generation 279 | Revalues: 61434 | GridSize: 42
Generation 280 | Revalues: 61634 | GridSize: 42
Generation 281 | Revalues: 61838 | GridSize: 42
Generation 282 | Revalues: 62050 | GridSize: 43
Generation 283 | Revalues: 62248 | GridSize: 43
Generation 284 | Revalues: 62480 | GridSize: 43
Generation 285 | Revalues: 62706 | GridSize: 43
Generation 286 | Revalues: 62922 | GridSize: 43
Generation 287 | Revalues: 63152 | GridSize: 43
Generation 288 | Revalues: 63364 | GridSize: 43
Generation 289 | Revalues: 63588 | GridSize: 43
Generation 290 | Revalues: 63786 | GridSize: 43
Generation 291 | Revalues: 63998 | GridSize: 43
Generation 292 | Revalues: 64232 | GridSize: 43
