Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 570 | GridSize: 12
Generation 3 | Revalues: 768 | GridSize: 12
Generation 4 | Revalues: 970 | GridSize: 10
Generation 5 | Revalues: 1182 | GridSize: 13
Generation 6 | Revalues: 1398 | GridSize: 8
Generation 7 | Revalues: 1608 | GridSize: 13
Generation 8 | Revalues: 1816 | GridSize: 10
Generation 9 | Revalues: 2040 | GridSize: 12
Generation 10 | Revalues: 2286 | GridSize: 16
Generation 11 | Revalues: 2514 | GridSize: 18
Generation 12 | Revalues: 2752 | GridSize: 23
Generation 13 | Revalues: 2968 | GridSize: 25
Generation 14 | Revalues: 3198 | GridSize: 22
Generation 15 | Revalues: 3426 | GridSize: 25
Generation 16 | Revalues: 3654 | GridSize: 24
Generation 17 | Revalues: 3862 | GridSize: 20
Generation 18 | Revalues: 4066 | GridSize: 22
Generation 19 | Revalues: 4286 | GridSize: 28
Generation 20 | Revalues: 4500 | GridSize: 26
Generation 21 | Revalues: 4722 | GridSize: 29
Generation 22 | Revalues: 4946 | GridSize: 28
Generation 23 | Revalues: 5130 | GridSize: 22
Generation 24 | Revalues: 5366 | GridSize: 27
Generation 25 | Revalues: 5594 | GridSize: 32
Generation 26 | Revalues: 5828 | GridSize: 31
Generation 27 | Revalues: 6058 | GridSize: 30
Generation 28 | Revalues: 6264 | GridSize: 31
Generation 29 | Revalues: 6486 | GridSize: 25
Generation 30 | Revalues: 6686 | GridSize: 29
Generation 31 | Revalues: 6878 | GridSize: 23
Generation 32 | Revalues: 7084 | GridSize: 31
Generation 33 | Revalues: 7330 | GridSize: 30
Generation 34 | Revalues: 7536 | GridSize: 29
Generation 35 | Revalues: 7756 | GridSize: 36
Generation 36 | Revalues: 7994 | GridSize: 43
Generation 37 | Revalues: 8210 | GridSize: 35
Generation 38 | Revalues: 8424 | GridSize: 35
Generation 39 | Revalues: 8650 | GridSize: 33
Generation 40 | Revalues: 8864 | GridSize: 41
Generation 41 | Revalues: 9078 | GridSize: 39
Generation 42 | Revalues: 9276 | GridSize: 47
Generation 43 | Revalues: 9464 | GridSize: 44
Generation 44 | Revalues: 9694 | GridSize: 49
Generation 45 | Revalues: 9884 | GridSize: 45
Generation 46 | Revalues: 10114 | GridSize: 42
Generation 47 | Revalues: 10342 | GridSize: 37
Generation 48 | Revalues: 10546 | GridSize: 40
Generation 49 | Revalues: 10802 | GridSize: 40
Generation 50 | Revalues: 11032 | GridSize: 43
Generation 51 | Revalues: 11282 | GridSize: 47
Generation 52 | Revalues: 11494 | GridSize: 36
Generation 53 | Revalues: 11736 | GridSize: 37
Generation 54 | Revalues: 11968 | GridSize: 46
Generation 55 | Revalues: 12196 | GridSize: 50
Generation 56 | Revalues: 12424 | GridSize: 51
Generation 57 | Revalues: 12646 | GridSize: 48
Generation 58 | Revalues: 12864 | GridSize: 48
Generation 59 | Revalues: 13088 | GridSize: 50
Generation 60 | Revalues: 13332 | GridSize: 59
Generation 61 | Revalues: 13534 | GridSize: 62
Generation 62 | Revalues: 13770 | GridSize: 58
Generation 63 | Revalues: 14000 | GridSize: 61
Generation 64 | Revalues: 14200 | GridSize: 65
Generation 65 | Revalues: 14406 | GridSize: 60
Generation 66 | Revalues: 14618 | GridSize: 55
Generation 67 | Revalues: 14858 | GridSize: 54
Generation 68 | Revalues: 15064 | GridSize: 54
Generation 69 | Revalues: 15260 | GridSize: 58
Generation 70 | Revalues: 15490 | GridSize: 55
Generation 71 | Revalues: 15710 | GridSize: 55
Generation 72 | Revalues: 15922 | GridSize: 59
Generation 73 | Revalues: 16134 | GridSize: 64
Generation 74 | Revalues: 16340 | GridSize: 68
Generation 75 | Revalues: 16564 | GridSize: 63
Generation 76 | Revalues: 16808 | GridSize: 58
Generation 77 | Revalues: 17040 | GridSize: 55
Generation 78 | Revalues: 17264 | GridSize: 57
Generation 79 | Revalues: 17488 | GridSize: 56
Generation 80 | Revalues: 17712 | GridSize: 54
Generation 81 | Revalues: 17910 | GridSize: 56
Generation 82 | Revalues: 18118 | GridSize: 58
Generation 83 | Revalues: 18340 | GridSize: 65
Generation 84 | Revalues: 18564 | GridSize: 67
Generation 85 | Revalues: 18766 | GridSize: 64
Generation 86 | Revalues: 18970 | GridSize: 61
Generation 87 | Revalues: 19166 | GridSize: 64
Generation 88 | Revalues: 19386 | GridSize: 65
Generation 89 | Revalues: 19612 | GridSize: 67
Generation 90 | Revalues: 19852 | GridSize: 68
Generation 91 | Revalues: 20072 | GridSize: 66
