Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 19
Generation 2 | Revalues: 530 | GridSize: 16
Generation 3 | Revalues: 740 | GridSize: 15
Generation 4 | Revalues: 960 | GridSize: 16
Generation 5 | Revalues: 1164 | GridSize: 16
Generation 6 | Revalues: 1336 | GridSize: 25
Generation 7 | Revalues: 1518 | GridSize: 28
Generation 8 | Revalues: 1708 | GridSize: 28
Generation 9 | Revalues: 1902 | GridSize: 30
Generation 10 | Revalues: 2106 | GridSize: 28
Generation 11 | Revalues: 2302 | GridSize: 32
Generation 12 | Revalues: 2498 | GridSize: 38
Generation 13 | Revalues: 2686 | GridSize: 41
Generation 14 | Revalues: 2874 | GridSize: 42
Generation 15 | Revalues: 3098 | GridSize: 41
Generation 16 | Revalues: 3310 | GridSize: 41
Generation 17 | Revalues: 3496 | GridSize: 40
Generation 18 | Revalues: 3680 | GridSize: 46
Generation 19 | Revalues: 3878 | GridSize: 43
Generation 20 | Revalues: 4052 | GridSize: 48
Generation 21 | Revalues: 4248 | GridSize: 54
Generation 22 | Revalues: 4442 | GridSize: 53
Generation 23 | Revalues: 4630 | GridSize: 54
Generation 24 | Revalues: 4812 | GridSize: 56
Generation 25 | Revalues: 5020 | GridSize: 56
Generation 26 | Revalues: 5214 | GridSize: 44
Generation 27 | Revalues: 5446 | GridSize: 51
Generation 28 | Revalues: 5652 | GridSize: 59
Generation 29 | Revalues: 5836 | GridSize: 64
Generation 30 | Revalues: 6056 | GridSize: 58
Generation 31 | Revalues: 6276 | GridSize: 48
Generation 32 | Revalues: 6464 | GridSize: 52
Generation 33 | Revalues: 6662 | GridSize: 52
Generation 34 | Revalues: 6858 | GridSize: 53
Generation 35 | Revalues: 7054 | GridSize: 59
Generation 36 | Revalues: 7260 | GridSize: 60
Generation 37 | Revalues: 7460 | GridSize: 62
Generation 38 | Revalues: 7654 | GridSize: 65
Generation 39 | Revalues: 7888 | GridSize: 59
Generation 40 | Revalues: 8094 | GridSize: 59
Generation 41 | Revalues: 8320 | GridSize: 61
Generation 42 | Revalues: 8520 | GridSize: 59
Generation 43 | Revalues: 8708 | GridSize: 62
Generation 44 | Revalues: 8910 | GridSize: 60
Generation 45 | Revalues: 9102 | GridSize: 61
Generation 46 | Revalues: 9306 | GridSize: 58
Generation 47 | Revalues: 9516 | GridSize: 62
Generation 48 | Revalues: 9730 | GridSize: 63
Generation 49 | Revalues: 9926 | GridSize: 64
Generation 50 | Revalues: 10144 | GridSize: 65
Generation 51 | Revalues: 10338 | GridSize: 67
Generation 52 | Revalues: 10556 | GridSize: 67
Generation 53 | Revalues: 10724 | GridSize: 70
Generation 54 | Revalues: 10926 | GridSize: 73
Generation 55 | Revalues: 11118 | GridSize: 71
Generation 56 | Revalues: 11330 | GridSize: 70
Generation 57 | Revalues: 11530 | GridSize: 76
Generation 58 | Revalues: 11724 | GridSize: 76
Generation 59 | Revalues: 11936 | GridSize: 76
Generation 60 | Revalues: 12150 | GridSize: 67
Generation 61 | Revalues: 12330 | GridSize: 69
Generation 62 | Revalues: 12544 | GridSize: 71
Generation 63 | Revalues: 12748 | GridSize: 71
Generation 64 | Revalues: 12958 | GridSize: 75
Generation 65 | Revalues: 13154 | GridSize: 76
Generation 66 | Revalues: 13360 | GridSize: 74
Generation 67 | Revalues: 13552 | GridSize: 77
Generation 68 | Revalues: 13742 | GridSize: 76
Generation 69 | Revalues: 13920 | GridSize: 77
Generation 70 | Revalues: 14112 | GridSize: 74
Generation 71 | Revalues: 14308 | GridSize: 75
Generation 72 | Revalues: 14530 | GridSize: 75
