Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 294 | GridSize: 12
Generation 2 | Revalues: 496 | GridSize: 25
Generation 3 | Revalues: 692 | GridSize: 22
Generation 4 | Revalues: 894 | GridSize: 19
Generation 5 | Revalues: 1100 | GridSize: 19
Generation 6 | Revalues: 1300 | GridSize: 23
Generation 7 | Revalues: 1494 | GridSize: 19
Generation 8 | Revalues: 1700 | GridSize: 22
Generation 9 | Revalues: 1890 | GridSize: 22
Generation 10 | Revalues: 2080 | GridSize: 18
Generation 11 | Revalues: 2276 | GridSize: 19
Generation 12 | Revalues: 2446 | GridSize: 23
Generation 13 | Revalues: 2652 | GridSize: 25
Generation 14 | Revalues: 2836 | GridSize: 27
Generation 15 | Revalues: 3020 | GridSize: 29
Generation 16 | Revalues: 3202 | GridSize: 25
Generation 17 | Revalues: 3388 | GridSize: 30
Generation 18 | Revalues: 3586 | GridSize: 32
Generation 19 | Revalues: 3784 | GridSize: 34
Generation 20 | Revalues: 3970 | GridSize: 41
Generation 21 | Revalues: 4170 | GridSize: 40
Generation 22 | Revalues: 4372 | GridSize: 42
Generation 23 | Revalues: 4566 | GridSize: 44
Generation 24 | Revalues: 4766 | GridSize: 45
Generation 25 | Revalues: 4958 | GridSize: 49
Generation 26 | Revalues: 5118 | GridSize: 47
Generation 27 | Revalues: 5308 | GridSize: 42
Generation 28 | Revalues: 5518 | GridSize: 43
Generation 29 | Revalues: 5736 | GridSize: 46
Generation 30 | Revalues: 5952 | GridSize: 46
Generation 31 | Revalues: 6146 | GridSize: 47
Generation 32 | Revalues: 6360 | GridSize: 50
Generation 33 | Revalues: 6570 | GridSize: 49
Generation 34 | Revalues: 6772 | GridSize: 50
Generation 35 | Revalues: 6958 | GridSize: 50
Generation 36 | Revalues: 7176 | GridSize: 53
Generation 37 | Revalues: 7362 | GridSize: 52
Generation 38 | Revalues: 7548 | GridSize: 50
Generation 39 | Revalues: 7738 | GridSize: 52
Generation 40 | Revalues: 7936 | GridSize: 60
Generation 41 | Revalues: 8136 | GridSize: 61
Generation 42 | Revalues: 8334 | GridSize: 56
Generation 43 | Revalues: 8550 | GridSize: 56
Generation 44 | Revalues: 8764 | GridSize: 57
