Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 14
Generation 2 | Revalues: 476 | GridSize: 19
Generation 3 | Revalues: 664 | GridSize: 20
Generation 4 | Revalues: 842 | GridSize: 24
Generation 5 | Revalues: 1022 | GridSize: 24
Generation 6 | Revalues: 1230 | GridSize: 30
Generation 7 | Revalues: 1412 | GridSize: 33
Generation 8 | Revalues: 1608 | GridSize: 30
Generation 9 | Revalues: 1798 | GridSize: 32
Generation 10 | Revalues: 1978 | GridSize: 39
Generation 11 | Revalues: 2174 | GridSize: 43
Generation 12 | Revalues: 2366 | GridSize: 44
Generation 13 | Revalues: 2592 | GridSize: 48
Generation 14 | Revalues: 2790 | GridSize: 45
Generation 15 | Revalues: 2986 | GridSize: 48
Generation 16 | Revalues: 3198 | GridSize: 47
Generation 17 | Revalues: 3404 | GridSize: 51
Generation 18 | Revalues: 3622 | GridSize: 54
Generation 19 | Revalues: 3828 | GridSize: 52
Generation 20 | Revalues: 4048 | GridSize: 57
Generation 21 | Revalues: 4242 | GridSize: 65
Generation 22 | Revalues: 4450 | GridSize: 67
Generation 23 | Revalues: 4650 | GridSize: 69
Generation 24 | Revalues: 4872 | GridSize: 70
Generation 25 | Revalues: 5068 | GridSize: 78
Generation 26 | Revalues: 5276 | GridSize: 82
Generation 27 | Revalues: 5458 | GridSize: 84
Generation 28 | Revalues: 5654 | GridSize: 85
Generation 29 | Revalues: 5846 | GridSize: 83
Generation 30 | Revalues: 6056 | GridSize: 87
Generation 31 | Revalues: 6256 | GridSize: 85
Generation 32 | Revalues: 6460 | GridSize: 87
Generation 33 | Revalues: 6674 | GridSize: 83
Generation 34 | Revalues: 6866 | GridSize: 73
Generation 35 | Revalues: 7046 | GridSize: 75
Generation 36 | Revalues: 7238 | GridSize: 71
Generation 37 | Revalues: 7436 | GridSize: 78
Generation 38 | Revalues: 7630 | GridSize: 81
Generation 39 | Revalues: 7846 | GridSize: 79
Generation 40 | Revalues: 8054 | GridSize: 77
Generation 41 | Revalues: 8272 | GridSize: 72
Generation 42 | Revalues: 8466 | GridSize: 75
Generation 43 | Revalues: 8690 | GridSize: 80
Generation 44 | Revalues: 8876 | GridSize: 83
