Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 12
Generation 2 | Revalues: 494 | GridSize: 14
Generation 3 | Revalues: 694 | GridSize: 25
Generation 4 | Revalues: 880 | GridSize: 26
Generation 5 | Revalues: 1080 | GridSize: 23
Generation 6 | Revalues: 1292 | GridSize: 22
Generation 7 | Revalues: 1516 | GridSize: 26
Generation 8 | Revalues: 1712 | GridSize: 30
Generation 9 | Revalues: 1920 | GridSize: 33
Generation 10 | Revalues: 2112 | GridSize: 34
Generation 11 | Revalues: 2324 | GridSize: 33
Generation 12 | Revalues: 2518 | GridSize: 35
Generation 13 | Revalues: 2694 | GridSize: 39
Generation 14 | Revalues: 2898 | GridSize: 37
Generation 15 | Revalues: 3090 | GridSize: 42
Generation 16 | Revalues: 3290 | GridSize: 46
Generation 17 | Revalues: 3496 | GridSize: 55
Generation 18 | Revalues: 3718 | GridSize: 55
Generation 19 | Revalues: 3914 | GridSize: 52
Generation 20 | Revalues: 4102 | GridSize: 54
Generation 21 | Revalues: 4330 | GridSize: 48
Generation 22 | Revalues: 4548 | GridSize: 52
Generation 23 | Revalues: 4740 | GridSize: 52
Generation 24 | Revalues: 4916 | GridSize: 56
Generation 25 | Revalues: 5114 | GridSize: 55
Generation 26 | Revalues: 5322 | GridSize: 56
Generation 27 | Revalues: 5514 | GridSize: 54
Generation 28 | Revalues: 5724 | GridSize: 53
Generation 29 | Revalues: 5912 | GridSize: 52
Generation 30 | Revalues: 6110 | GridSize: 53
Generation 31 | Revalues: 6310 | GridSize: 56
Generation 32 | Revalues: 6502 | GridSize: 59
Generation 33 | Revalues: 6686 | GridSize: 61
Generation 34 | Revalues: 6902 | GridSize: 71
Generation 35 | Revalues: 7086 | GridSize: 76
Generation 36 | Revalues: 7292 | GridSize: 82
Generation 37 | Revalues: 7478 | GridSize: 76
Generation 38 | Revalues: 7690 | GridSize: 73
Generation 39 | Revalues: 7906 | GridSize: 70
Generation 40 | Revalues: 8078 | GridSize: 75
Generation 41 | Revalues: 8264 | GridSize: 70
Generation 42 | Revalues: 8466 | GridSize: 73
Generation 43 | Revalues: 8666 | GridSize: 77
Generation 44 | Revalues: 8866 | GridSize: 66
Generation 45 | Revalues: 9056 | GridSize: 65
Generation 46 | Revalues: 9254 | GridSize: 74
Generation 47 | Revalues: 9464 | GridSize: 79
Generation 48 | Revalues: 9686 | GridSize: 77
Generation 49 | Revalues: 9868 | GridSize: 74
Generation 50 | Revalues: 10022 | GridSize: 71
Generation 51 | Revalues: 10232 | GridSize: 73
Generation 52 | Revalues: 10426 | GridSize: 73
Generation 53 | Revalues: 10618 | GridSize: 65
Generation 54 | Revalues: 10774 | GridSize: 78
Generation 55 | Revalues: 10984 | GridSize: 72
Generation 56 | Revalues: 11188 | GridSize: 70
Generation 57 | Revalues: 11376 | GridSize: 69
Generation 58 | Revalues: 11588 | GridSize: 78
Generation 59 | Revalues: 11792 | GridSize: 78
