Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 6
Generation 2 | Revalues: 520 | GridSize: 7
Generation 3 | Revalues: 736 | GridSize: 7
Generation 4 | Revalues: 956 | GridSize: 6
Generation 5 | Revalues: 1180 | GridSize: 14
Generation 6 | Revalues: 1382 | GridSize: 13
Generation 7 | Revalues: 1612 | GridSize: 12
Generation 8 | Revalues: 1836 | GridSize: 15
Generation 9 | Revalues: 2032 | GridSize: 14
Generation 10 | Revalues: 2264 | GridSize: 18
Generation 11 | Revalues: 2500 | GridSize: 19
Generation 12 | Revalues: 2714 | GridSize: 18
Generation 13 | Revalues: 2944 | GridSize: 18
Generation 14 | Revalues: 3180 | GridSize: 17
Generation 15 | Revalues: 3392 | GridSize: 22
Generation 16 | Revalues: 3596 | GridSize: 16
Generation 17 | Revalues: 3824 | GridSize: 19
Generation 18 | Revalues: 4068 | GridSize: 18
Generation 19 | Revalues: 4290 | GridSize: 19
Generation 20 | Revalues: 4520 | GridSize: 13
Generation 21 | Revalues: 4744 | GridSize: 18
Generation 22 | Revalues: 4976 | GridSize: 22
Generation 23 | Revalues: 5212 | GridSize: 17
Generation 24 | Revalues: 5400 | GridSize: 22
Generation 25 | Revalues: 5594 | GridSize: 18
Generation 26 | Revalues: 5826 | GridSize: 21
Generation 27 | Revalues: 6062 | GridSize: 22
Generation 28 | Revalues: 6284 | GridSize: 20
Generation 29 | Revalues: 6528 | GridSize: 31
Generation 30 | Revalues: 6768 | GridSize: 25
Generation 31 | Revalues: 6962 | GridSize: 21
Generation 32 | Revalues: 7208 | GridSize: 26
Generation 33 | Revalues: 7434 | GridSize: 29
Generation 34 | Revalues: 7674 | GridSize: 24
Generation 35 | Revalues: 7896 | GridSize: 26
Generation 36 | Revalues: 8138 | GridSize: 19
Generation 37 | Revalues: 8366 | GridSize: 23
Generation 38 | Revalues: 8578 | GridSize: 28
Generation 39 | Revalues: 8800 | GridSize: 25
Generation 40 | Revalues: 9006 | GridSize: 29
Generation 41 | Revalues: 9194 | GridSize: 32
Generation 42 | Revalues: 9392 | GridSize: 33
Generation 43 | Revalues: 9634 | GridSize: 27
Generation 44 | Revalues: 9856 | GridSize: 27
Generation 45 | Revalues: 10064 | GridSize: 28
Generation 46 | Revalues: 10304 | GridSize: 24
Generation 47 | Revalues: 10532 | GridSize: 26
Generation 48 | Revalues: 10742 | GridSize: 27
Generation 49 | Revalues: 10948 | GridSize: 22
Generation 50 | Revalues: 11160 | GridSize: 22
Generation 51 | Revalues: 11368 | GridSize: 26
Generation 52 | Revalues: 11570 | GridSize: 27
Generation 53 | Revalues: 11784 | GridSize: 28
Generation 54 | Revalues: 11970 | GridSize: 29
Generation 55 | Revalues: 12190 | GridSize: 23
Generation 56 | Revalues: 12438 | GridSize: 27
Generation 57 | Revalues: 12656 | GridSize: 28
Generation 58 | Revalues: 12908 | GridSize: 31
Generation 59 | Revalues: 13146 | GridSize: 31
Generation 60 | Revalues: 13350 | GridSize: 24
Generation 61 | Revalues: 13538 | GridSize: 27
Generation 62 | Revalues: 13740 | GridSize: 32
Generation 63 | Revalues: 13958 | GridSize: 36
Generation 64 | Revalues: 14180 | GridSize: 33
Generation 65 | Revalues: 14384 | GridSize: 37
Generation 66 | Revalues: 14602 | GridSize: 41
Generation 67 | Revalues: 14830 | GridSize: 35
Generation 68 | Revalues: 15030 | GridSize: 37
Generation 69 | Revalues: 15262 | GridSize: 36
Generation 70 | Revalues: 15504 | GridSize: 41
Generation 71 | Revalues: 15726 | GridSize: 45
Generation 72 | Revalues: 15960 | GridSize: 43
Generation 73 | Revalues: 16176 | GridSize: 39
Generation 74 | Revalues: 16430 | GridSize: 41
Generation 75 | Revalues: 16632 | GridSize: 35
Generation 76 | Revalues: 16844 | GridSize: 35
Generation 77 | Revalues: 17058 | GridSize: 31
Generation 78 | Revalues: 17286 | GridSize: 37
Generation 79 | Revalues: 17510 | GridSize: 42
Generation 80 | Revalues: 17726 | GridSize: 42
Generation 81 | Revalues: 17944 | GridSize: 40
Generation 82 | Revalues: 18168 | GridSize: 41
Generation 83 | Revalues: 18416 | GridSize: 40
Generation 84 | Revalues: 18642 | GridSize: 41
Generation 85 | Revalues: 18880 | GridSize: 44
Generation 86 | Revalues: 19100 | GridSize: 44
Generation 87 | Revalues: 19308 | GridSize: 46
Generation 88 | Revalues: 19534 | GridSize: 50
Generation 89 | Revalues: 19770 | GridSize: 48
Generation 90 | Revalues: 19970 | GridSize: 44
Generation 91 | Revalues: 20200 | GridSize: 37
Generation 92 | Revalues: 20414 | GridSize: 41
Generation 93 | Revalues: 20646 | GridSize: 42
Generation 94 | Revalues: 20856 | GridSize: 43
Generation 95 | Revalues: 21068 | GridSize: 45
Generation 96 | Revalues: 21280 | GridSize: 43
Generation 97 | Revalues: 21492 | GridSize: 41
Generation 98 | Revalues: 21740 | GridSize: 44
Generation 99 | Revalues: 21938 | GridSize: 45
Generation 100 | Revalues: 22134 | GridSize: 48
Generation 101 | Revalues: 22338 | GridSize: 46
Generation 102 | Revalues: 22552 | GridSize: 44
Generation 103 | Revalues: 22774 | GridSize: 52
Generation 104 | Revalues: 22990 | GridSize: 49
Generation 105 | Revalues: 23224 | GridSize: 51
Generation 106 | Revalues: 23450 | GridSize: 48
Generation 107 | Revalues: 23672 | GridSize: 48
Generation 108 | Revalues: 23908 | GridSize: 47
Generation 109 | Revalues: 24132 | GridSize: 50
Generation 110 | Revalues: 24340 | GridSize: 50
Generation 111 | Revalues: 24582 | GridSize: 46
Generation 112 | Revalues: 24814 | GridSize: 47
Generation 113 | Revalues: 25014 | GridSize: 53
Generation 114 | Revalues: 25238 | GridSize: 54
Generation 115 | Revalues: 25470 | GridSize: 48
Generation 116 | Revalues: 25682 | GridSize: 49
Generation 117 | Revalues: 25894 | GridSize: 49
Generation 118 | Revalues: 26118 | GridSize: 51
Generation 119 | Revalues: 26332 | GridSize: 56
