Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 284 | GridSize: 6
Generation 2 | Revalues: 494 | GridSize: 14
Generation 3 | Revalues: 692 | GridSize: 20
Generation 4 | Revalues: 906 | GridSize: 23
Generation 5 | Revalues: 1096 | GridSize: 28
Generation 6 | Revalues: 1294 | GridSize: 26
Generation 7 | Revalues: 1512 | GridSize: 28
Generation 8 | Revalues: 1690 | GridSize: 33
Generation 9 | Revalues: 1890 | GridSize: 37
Generation 10 | Revalues: 2102 | GridSize: 35
Generation 11 | Revalues: 2296 | GridSize: 32
Generation 12 | Revalues: 2478 | GridSize: 38
Generation 13 | Revalues: 2670 | GridSize: 43
Generation 14 | Revalues: 2838 | GridSize: 41
Generation 15 | Revalues: 3038 | GridSize: 43
Generation 16 | Revalues: 3252 | GridSize: 45
Generation 17 | Revalues: 3470 | GridSize: 41
Generation 18 | Revalues: 3692 | GridSize: 46
Generation 19 | Revalues: 3896 | GridSize: 55
Generation 20 | Revalues: 4092 | GridSize: 55
Generation 21 | Revalues: 4294 | GridSize: 60
Generation 22 | Revalues: 4498 | GridSize: 55
Generation 23 | Revalues: 4698 | GridSize: 62
Generation 24 | Revalues: 4910 | GridSize: 67
Generation 25 | Revalues: 5128 | GridSize: 74
Generation 26 | Revalues: 5322 | GridSize: 60
Generation 27 | Revalues: 5508 | GridSize: 67
Generation 28 | Revalues: 5710 | GridSize: 72
Generation 29 | Revalues: 5910 | GridSize: 82
Generation 30 | Revalues: 6128 | GridSize: 75
Generation 31 | Revalues: 6346 | GridSize: 78
Generation 32 | Revalues: 6542 | GridSize: 78
Generation 33 | Revalues: 6772 | GridSize: 71
Generation 34 | Revalues: 6938 | GridSize: 79
Generation 35 | Revalues: 7120 | GridSize: 85
Generation 36 | Revalues: 7322 | GridSize: 78
Generation 37 | Revalues: 7518 | GridSize: 87
Generation 38 | Revalues: 7714 | GridSize: 82
Generation 39 | Revalues: 7930 | GridSize: 82
Generation 40 | Revalues: 8118 | GridSize: 89
Generation 41 | Revalues: 8300 | GridSize: 91
Generation 42 | Revalues: 8506 | GridSize: 81
Generation 43 | Revalues: 8704 | GridSize: 84
Generation 44 | Revalues: 8890 | GridSize: 87
Generation 45 | Revalues: 9080 | GridSize: 91
Generation 46 | Revalues: 9286 | GridSize: 95
Generation 47 | Revalues: 9486 | GridSize: 98
Generation 48 | Revalues: 9712 | GridSize: 99
Generation 49 | Revalues: 9906 | GridSize: 103
Generation 50 | Revalues: 10094 | GridSize: 100
Generation 51 | Revalues: 10330 | GridSize: 106
Generation 52 | Revalues: 10528 | GridSize: 105
Generation 53 | Revalues: 10732 | GridSize: 107
Generation 54 | Revalues: 10926 | GridSize: 107
Generation 55 | Revalues: 11122 | GridSize: 107
Generation 56 | Revalues: 11310 | GridSize: 109
Generation 57 | Revalues: 11524 | GridSize: 111
Generation 58 | Revalues: 11744 | GridSize: 101
Generation 59 | Revalues: 11960 | GridSize: 101
Generation 60 | Revalues: 12182 | GridSize: 102
Generation 61 | Revalues: 12376 | GridSize: 109
Generation 62 | Revalues: 12562 | GridSize: 102
Generation 63 | Revalues: 12768 | GridSize: 106
Generation 64 | Revalues: 12962 | GridSize: 113
Generation 65 | Revalues: 13160 | GridSize: 105
Generation 66 | Revalues: 13334 | GridSize: 106
Generation 67 | Revalues: 13560 | GridSize: 108
Generation 68 | Revalues: 13740 | GridSize: 109
Generation 69 | Revalues: 13932 | GridSize: 115
Generation 70 | Revalues: 14144 | GridSize: 114
Generation 71 | Revalues: 14324 | GridSize: 115
Generation 72 | Revalues: 14516 | GridSize: 115
Generation 73 | Revalues: 14716 | GridSize: 115
Generation 74 | Revalues: 14910 | GridSize: 115
Generation 75 | Revalues: 15118 | GridSize: 117
Generation 76 | Revalues: 15296 | GridSize: 120
Generation 77 | Revalues: 15512 | GridSize: 122
Generation 78 | Revalues: 15702 | GridSize: 124
Generation 79 | Revalues: 15882 | GridSize: 129
Generation 80 | Revalues: 16078 | GridSize: 124
Generation 81 | Revalues: 16286 | GridSize: 129
Generation 82 | Revalues: 16498 | GridSize: 129
Generation 83 | Revalues: 16698 | GridSize: 124
Generation 84 | Revalues: 16906 | GridSize: 123
Generation 85 | Revalues: 17130 | GridSize: 122
Generation 86 | Revalues: 17342 | GridSize: 119
Generation 87 | Revalues: 17508 | GridSize: 111
Generation 88 | Revalues: 17702 | GridSize: 115
Generation 89 | Revalues: 17912 | GridSize: 117
Generation 90 | Revalues: 18106 | GridSize: 119
Generation 91 | Revalues: 18312 | GridSize: 120
Generation 92 | Revalues: 18500 | GridSize: 119
Generation 93 | Revalues: 18700 | GridSize: 122
Generation 94 | Revalues: 18900 | GridSize: 119
Generation 95 | Revalues: 19086 | GridSize: 122
Generation 96 | Revalues: 19280 | GridSize: 121
Generation 97 | Revalues: 19446 | GridSize: 121
Generation 98 | Revalues: 19646 | GridSize: 129
Generation 99 | Revalues: 19836 | GridSize: 130
Generation 100 | Revalues: 20040 | GridSize: 135
Generation 101 | Revalues: 20256 | GridSize: 127
Generation 102 | Revalues: 20478 | GridSize: 126
Generation 103 | Revalues: 20682 | GridSize: 126
Generation 104 | Revalues: 20856 | GridSize: 122
Generation 105 | Revalues: 21048 | GridSize: 127
Generation 106 | Revalues: 21246 | GridSize: 124
Generation 107 | Revalues: 21422 | GridSize: 121
Generation 108 | Revalues: 21602 | GridSize: 123
Generation 109 | Revalues: 21806 | GridSize: 126
Generation 110 | Revalues: 22022 | GridSize: 125
Generation 111 | Revalues: 22220 | GridSize: 125
Generation 112 | Revalues: 22420 | GridSize: 128
Generation 113 | Revalues: 22626 | GridSize: 129
Generation 114 | Revalues: 22846 | GridSize: 131
Generation 115 | Revalues: 23044 | GridSize: 132
Generation 116 | Revalues: 23244 | GridSize: 135
Generation 117 | Revalues: 23442 | GridSize: 135
Generation 118 | Revalues: 23636 | GridSize: 131
Generation 119 | Revalues: 23836 | GridSize: 133
Generation 120 | Revalues: 24044 | GridSize: 134
Generation 121 | Revalues: 24220 | GridSize: 131
Generation 122 | Revalues: 24426 | GridSize: 130
Generation 123 | Revalues: 24628 | GridSize: 133
Generation 124 | Revalues: 24852 | GridSize: 132
Generation 125 | Revalues: 25080 | GridSize: 134
Generation 126 | Revalues: 25304 | GridSize: 135
Generation 127 | Revalues: 25526 | GridSize: 137
Generation 128 | Revalues: 25722 | GridSize: 126
Generation 129 | Revalues: 25930 | GridSize: 129
Generation 130 | Revalues: 26136 | GridSize: 117
Generation 131 | Revalues: 26314 | GridSize: 114
Generation 132 | Revalues: 26524 | GridSize: 117
Generation 133 | Revalues: 26720 | GridSize: 117
Generation 134 | Revalues: 26908 | GridSize: 118
Generation 135 | Revalues: 27126 | GridSize: 121
Generation 136 | Revalues: 27328 | GridSize: 120
Generation 137 | Revalues: 27530 | GridSize: 120
Generation 138 | Revalues: 27704 | GridSize: 122
Generation 139 | Revalues: 27904 | GridSize: 124
Generation 140 | Revalues: 28108 | GridSize: 126
Generation 141 | Revalues: 28304 | GridSize: 124
Generation 142 | Revalues: 28484 | GridSize: 123
Generation 143 | Revalues: 28698 | GridSize: 125
Generation 144 | Revalues: 28900 | GridSize: 124
Generation 145 | Revalues: 29086 | GridSize: 128
Generation 146 | Revalues: 29280 | GridSize: 128
