Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 292 | GridSize: 12
Generation 2 | Revalues: 476 | GridSize: 15
Generation 3 | Revalues: 660 | GridSize: 16
Generation 4 | Revalues: 830 | GridSize: 22
Generation 5 | Revalues: 1000 | GridSize: 18
Generation 6 | Revalues: 1198 | GridSize: 21
Generation 7 | Revalues: 1382 | GridSize: 25
Generation 8 | Revalues: 1588 | GridSize: 28
Generation 9 | Revalues: 1792 | GridSize: 24
Generation 10 | Revalues: 2008 | GridSize: 28
Generation 11 | Revalues: 2208 | GridSize: 29
Generation 12 | Revalues: 2418 | GridSize: 32
Generation 13 | Revalues: 2626 | GridSize: 34
Generation 14 | Revalues: 2836 | GridSize: 37
Generation 15 | Revalues: 3036 | GridSize: 41
Generation 16 | Revalues: 3248 | GridSize: 42
Generation 17 | Revalues: 3448 | GridSize: 47
Generation 18 | Revalues: 3626 | GridSize: 42
Generation 19 | Revalues: 3830 | GridSize: 45
Generation 20 | Revalues: 4022 | GridSize: 42
Generation 21 | Revalues: 4224 | GridSize: 46
Generation 22 | Revalues: 4400 | GridSize: 46
Generation 23 | Revalues: 4586 | GridSize: 43
Generation 24 | Revalues: 4802 | GridSize: 46
Generation 25 | Revalues: 5012 | GridSize: 46
Generation 26 | Revalues: 5222 | GridSize: 45
Generation 27 | Revalues: 5418 | GridSize: 45
Generation 28 | Revalues: 5636 | GridSize: 48
Generation 29 | Revalues: 5820 | GridSize: 50
Generation 30 | Revalues: 6020 | GridSize: 52
Generation 31 | Revalues: 6196 | GridSize: 55
Generation 32 | Revalues: 6390 | GridSize: 53
Generation 33 | Revalues: 6606 | GridSize: 57
Generation 34 | Revalues: 6806 | GridSize: 66
Generation 35 | Revalues: 7006 | GridSize: 61
Generation 36 | Revalues: 7220 | GridSize: 57
Generation 37 | Revalues: 7410 | GridSize: 59
Generation 38 | Revalues: 7612 | GridSize: 63
Generation 39 | Revalues: 7832 | GridSize: 59
Generation 40 | Revalues: 8018 | GridSize: 61
Generation 41 | Revalues: 8206 | GridSize: 63
Generation 42 | Revalues: 8400 | GridSize: 67
Generation 43 | Revalues: 8588 | GridSize: 59
Generation 44 | Revalues: 8792 | GridSize: 60
Generation 45 | Revalues: 8996 | GridSize: 56
Generation 46 | Revalues: 9194 | GridSize: 59
Generation 47 | Revalues: 9360 | GridSize: 57
Generation 48 | Revalues: 9550 | GridSize: 55
Generation 49 | Revalues: 9736 | GridSize: 53
Generation 50 | Revalues: 9924 | GridSize: 51
Generation 51 | Revalues: 10118 | GridSize: 53
Generation 52 | Revalues: 10330 | GridSize: 55
Generation 53 | Revalues: 10512 | GridSize: 50
Generation 54 | Revalues: 10722 | GridSize: 53
Generation 55 | Revalues: 10936 | GridSize: 53
Generation 56 | Revalues: 11120 | GridSize: 54
Generation 57 | Revalues: 11328 | GridSize: 55
Generation 58 | Revalues: 11514 | GridSize: 54
Generation 59 | Revalues: 11722 | GridSize: 57
Generation 60 | Revalues: 11904 | GridSize: 63
Generation 61 | Revalues: 12122 | GridSize: 62
Generation 62 | Revalues: 12308 | GridSize: 64
Generation 63 | Revalues: 12490 | GridSize: 64
Generation 64 | Revalues: 12702 | GridSize: 65
Generation 65 | Revalues: 12896 | GridSize: 64
Generation 66 | Revalues: 13076 | GridSize: 66
Generation 67 | Revalues: 13294 | GridSize: 62
Generation 68 | Revalues: 13512 | GridSize: 61
Generation 69 | Revalues: 13732 | GridSize: 61
Generation 70 | Revalues: 13918 | GridSize: 63
Generation 71 | Revalues: 14120 | GridSize: 54
Generation 72 | Revalues: 14304 | GridSize: 54
Generation 73 | Revalues: 14502 | GridSize: 55
Generation 74 | Revalues: 14724 | GridSize: 58
Generation 75 | Revalues: 14914 | GridSize: 59
Generation 76 | Revalues: 15094 | GridSize: 62
Generation 77 | Revalues: 15276 | GridSize: 60
Generation 78 | Revalues: 15492 | GridSize: 58
Generation 79 | Revalues: 15680 | GridSize: 59
Generation 80 | Revalues: 15894 | GridSize: 62
Generation 81 | Revalues: 16100 | GridSize: 70
Generation 82 | Revalues: 16294 | GridSize: 74
Generation 83 | Revalues: 16482 | GridSize: 78
Generation 84 | Revalues: 16684 | GridSize: 76
Generation 85 | Revalues: 16880 | GridSize: 77
Generation 86 | Revalues: 17084 | GridSize: 79
Generation 87 | Revalues: 17294 | GridSize: 80
Generation 88 | Revalues: 17500 | GridSize: 76
Generation 89 | Revalues: 17694 | GridSize: 78
Generation 90 | Revalues: 17886 | GridSize: 76
Generation 91 | Revalues: 18104 | GridSize: 78
Generation 92 | Revalues: 18308 | GridSize: 71
Generation 93 | Revalues: 18500 | GridSize: 69
Generation 94 | Revalues: 18720 | GridSize: 69
Generation 95 | Revalues: 18906 | GridSize: 70
Generation 96 | Revalues: 19096 | GridSize: 70
Generation 97 | Revalues: 19290 | GridSize: 73
Generation 98 | Revalues: 19522 | GridSize: 76
Generation 99 | Revalues: 19710 | GridSize: 74
Generation 100 | Revalues: 19908 | GridSize: 74
Generation 101 | Revalues: 20096 | GridSize: 73
Generation 102 | Revalues: 20300 | GridSize: 68
Generation 103 | Revalues: 20482 | GridSize: 70
Generation 104 | Revalues: 20702 | GridSize: 69
Generation 105 | Revalues: 20870 | GridSize: 65
Generation 106 | Revalues: 21032 | GridSize: 67
Generation 107 | Revalues: 21250 | GridSize: 62
Generation 108 | Revalues: 21454 | GridSize: 61
Generation 109 | Revalues: 21664 | GridSize: 66
Generation 110 | Revalues: 21866 | GridSize: 62
Generation 111 | Revalues: 22078 | GridSize: 64
