Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 314 | GridSize: 9
Generation 2 | Revalues: 546 | GridSize: 19
Generation 3 | Revalues: 742 | GridSize: 22
Generation 4 | Revalues: 938 | GridSize: 22
Generation 5 | Revalues: 1112 | GridSize: 18
Generation 6 | Revalues: 1310 | GridSize: 21
Generation 7 | Revalues: 1516 | GridSize: 16
Generation 8 | Revalues: 1668 | GridSize: 14
Generation 9 | Revalues: 1876 | GridSize: 20
Generation 10 | Revalues: 2074 | GridSize: 24
Generation 11 | Revalues: 2298 | GridSize: 25
Generation 12 | Revalues: 2504 | GridSize: 30
Generation 13 | Revalues: 2718 | GridSize: 30
Generation 14 | Revalues: 2922 | GridSize: 27
Generation 15 | Revalues: 3124 | GridSize: 28
Generation 16 | Revalues: 3328 | GridSize: 30
Generation 17 | Revalues: 3510 | GridSize: 32
Generation 18 | Revalues: 3728 | GridSize: 36
Generation 19 | Revalues: 3930 | GridSize: 37
Generation 20 | Revalues: 4132 | GridSize: 32
Generation 21 | Revalues: 4338 | GridSize: 30
Generation 22 | Revalues: 4538 | GridSize: 32
Generation 23 | Revalues: 4732 | GridSize: 32
Generation 24 | Revalues: 4976 | GridSize: 33
Generation 25 | Revalues: 5186 | GridSize: 36
Generation 26 | Revalues: 5402 | GridSize: 38
Generation 27 | Revalues: 5628 | GridSize: 35
Generation 28 | Revalues: 5836 | GridSize: 32
Generation 29 | Revalues: 6036 | GridSize: 34
Generation 30 | Revalues: 6222 | GridSize: 35
Generation 31 | Revalues: 6418 | GridSize: 39
Generation 32 | Revalues: 6634 | GridSize: 46
Generation 33 | Revalues: 6814 | GridSize: 43
Generation 34 | Revalues: 7016 | GridSize: 49
Generation 35 | Revalues: 7242 | GridSize: 50
Generation 36 | Revalues: 7442 | GridSize: 52
Generation 37 | Revalues: 7630 | GridSize: 52
Generation 38 | Revalues: 7846 | GridSize: 54
Generation 39 | Revalues: 8042 | GridSize: 43
Generation 40 | Revalues: 8250 | GridSize: 44
Generation 41 | Revalues: 8432 | GridSize: 51
Generation 42 | Revalues: 8610 | GridSize: 54
Generation 43 | Revalues: 8808 | GridSize: 51
Generation 44 | Revalues: 9016 | GridSize: 56
Generation 45 | Revalues: 9196 | GridSize: 58
Generation 46 | Revalues: 9410 | GridSize: 58
Generation 47 | Revalues: 9612 | GridSize: 55
Generation 48 | Revalues: 9814 | GridSize: 52
Generation 49 | Revalues: 10038 | GridSize: 52
Generation 50 | Revalues: 10254 | GridSize: 48
Generation 51 | Revalues: 10450 | GridSize: 50
Generation 52 | Revalues: 10666 | GridSize: 54
Generation 53 | Revalues: 10874 | GridSize: 57
Generation 54 | Revalues: 11048 | GridSize: 60
Generation 55 | Revalues: 11248 | GridSize: 58
Generation 56 | Revalues: 11452 | GridSize: 60
Generation 57 | Revalues: 11648 | GridSize: 65
Generation 58 | Revalues: 11844 | GridSize: 66
Generation 59 | Revalues: 12050 | GridSize: 52
Generation 60 | Revalues: 12252 | GridSize: 51
Generation 61 | Revalues: 12472 | GridSize: 47
Generation 62 | Revalues: 12670 | GridSize: 53
Generation 63 | Revalues: 12854 | GridSize: 57
Generation 64 | Revalues: 13044 | GridSize: 55
Generation 65 | Revalues: 13232 | GridSize: 51
Generation 66 | Revalues: 13410 | GridSize: 46
Generation 67 | Revalues: 13610 | GridSize: 38
Generation 68 | Revalues: 13810 | GridSize: 40
Generation 69 | Revalues: 14040 | GridSize: 45
Generation 70 | Revalues: 14236 | GridSize: 49
Generation 71 | Revalues: 14448 | GridSize: 45
Generation 72 | Revalues: 14634 | GridSize: 47
Generation 73 | Revalues: 14834 | GridSize: 45
Generation 74 | Revalues: 15010 | GridSize: 51
Generation 75 | Revalues: 15198 | GridSize: 45
Generation 76 | Revalues: 15384 | GridSize: 43
Generation 77 | Revalues: 15592 | GridSize: 45
Generation 78 | Revalues: 15814 | GridSize: 46
Generation 79 | Revalues: 16010 | GridSize: 50
Generation 80 | Revalues: 16220 | GridSize: 54
Generation 81 | Revalues: 16408 | GridSize: 56
Generation 82 | Revalues: 16614 | GridSize: 54
Generation 83 | Revalues: 16814 | GridSize: 56
Generation 84 | Revalues: 16998 | GridSize: 53
Generation 85 | Revalues: 17190 | GridSize: 58
Generation 86 | Revalues: 17394 | GridSize: 56
Generation 87 | Revalues: 17588 | GridSize: 56
Generation 88 | Revalues: 17812 | GridSize: 57
Generation 89 | Revalues: 17996 | GridSize: 62
Generation 90 | Revalues: 18196 | GridSize: 66
Generation 91 | Revalues: 18376 | GridSize: 69
Generation 92 | Revalues: 18574 | GridSize: 71
Generation 93 | Revalues: 18792 | GridSize: 71
Generation 94 | Revalues: 18998 | GridSize: 68
Generation 95 | Revalues: 19182 | GridSize: 60
Generation 96 | Revalues: 19390 | GridSize: 59
Generation 97 | Revalues: 19618 | GridSize: 64
Generation 98 | Revalues: 19798 | GridSize: 68
