Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 332 | GridSize: 2
Generation 2 | Revalues: 556 | GridSize: 10
Generation 3 | Revalues: 752 | GridSize: 15
Generation 4 | Revalues: 970 | GridSize: 20
Generation 5 | Revalues: 1206 | GridSize: 13
Generation 6 | Revalues: 1416 | GridSize: 7
Generation 7 | Revalues: 1614 | GridSize: 14
Generation 8 | Revalues: 1830 | GridSize: 20
Generation 9 | Revalues: 2040 | GridSize: 17
Generation 10 | Revalues: 2240 | GridSize: 20
Generation 11 | Revalues: 2462 | GridSize: 16
Generation 12 | Revalues: 2656 | GridSize: 24
Generation 13 | Revalues: 2858 | GridSize: 21
Generation 14 | Revalues: 3090 | GridSize: 20
Generation 15 | Revalues: 3322 | GridSize: 30
Generation 16 | Revalues: 3568 | GridSize: 36
Generation 17 | Revalues: 3768 | GridSize: 33
Generation 18 | Revalues: 3998 | GridSize: 40
Generation 19 | Revalues: 4216 | GridSize: 28
Generation 20 | Revalues: 4426 | GridSize: 34
Generation 21 | Revalues: 4648 | GridSize: 34
Generation 22 | Revalues: 4876 | GridSize: 36
Generation 23 | Revalues: 5090 | GridSize: 33
Generation 24 | Revalues: 5284 | GridSize: 43
Generation 25 | Revalues: 5510 | GridSize: 43
Generation 26 | Revalues: 5706 | GridSize: 51
Generation 27 | Revalues: 5932 | GridSize: 29
Generation 28 | Revalues: 6146 | GridSize: 36
Generation 29 | Revalues: 6366 | GridSize: 39
Generation 30 | Revalues: 6586 | GridSize: 36
Generation 31 | Revalues: 6812 | GridSize: 41
Generation 32 | Revalues: 7030 | GridSize: 50
Generation 33 | Revalues: 7246 | GridSize: 49
Generation 34 | Revalues: 7470 | GridSize: 46
Generation 35 | Revalues: 7706 | GridSize: 56
Generation 36 | Revalues: 7916 | GridSize: 57
Generation 37 | Revalues: 8130 | GridSize: 60
Generation 38 | Revalues: 8336 | GridSize: 57
Generation 39 | Revalues: 8570 | GridSize: 53
Generation 40 | Revalues: 8790 | GridSize: 54
Generation 41 | Revalues: 9022 | GridSize: 56
Generation 42 | Revalues: 9242 | GridSize: 51
Generation 43 | Revalues: 9460 | GridSize: 50
Generation 44 | Revalues: 9698 | GridSize: 54
Generation 45 | Revalues: 9942 | GridSize: 41
Generation 46 | Revalues: 10140 | GridSize: 45
Generation 47 | Revalues: 10384 | GridSize: 55
Generation 48 | Revalues: 10608 | GridSize: 50
Generation 49 | Revalues: 10812 | GridSize: 51
Generation 50 | Revalues: 11028 | GridSize: 56
Generation 51 | Revalues: 11262 | GridSize: 58
Generation 52 | Revalues: 11482 | GridSize: 66
Generation 53 | Revalues: 11690 | GridSize: 65
Generation 54 | Revalues: 11906 | GridSize: 62
Generation 55 | Revalues: 12142 | GridSize: 55
Generation 56 | Revalues: 12362 | GridSize: 61
Generation 57 | Revalues: 12594 | GridSize: 76
Generation 58 | Revalues: 12828 | GridSize: 69
Generation 59 | Revalues: 13078 | GridSize: 74
Generation 60 | Revalues: 13296 | GridSize: 67
Generation 61 | Revalues: 13510 | GridSize: 75
Generation 62 | Revalues: 13736 | GridSize: 84
Generation 63 | Revalues: 13984 | GridSize: 85
Generation 64 | Revalues: 14198 | GridSize: 91
Generation 65 | Revalues: 14430 | GridSize: 84
Generation 66 | Revalues: 14666 | GridSize: 74
Generation 67 | Revalues: 14868 | GridSize: 70
Generation 68 | Revalues: 15096 | GridSize: 71
Generation 69 | Revalues: 15322 | GridSize: 80
Generation 70 | Revalues: 15570 | GridSize: 85
Generation 71 | Revalues: 15770 | GridSize: 75
Generation 72 | Revalues: 15966 | GridSize: 77
Generation 73 | Revalues: 16176 | GridSize: 84
Generation 74 | Revalues: 16398 | GridSize: 82
Generation 75 | Revalues: 16584 | GridSize: 90
Generation 76 | Revalues: 16788 | GridSize: 92
Generation 77 | Revalues: 17006 | GridSize: 85
Generation 78 | Revalues: 17214 | GridSize: 86
Generation 79 | Revalues: 17416 | GridSize: 92
Generation 80 | Revalues: 17658 | GridSize: 99
Generation 81 | Revalues: 17868 | GridSize: 105
Generation 82 | Revalues: 18126 | GridSize: 100
Generation 83 | Revalues: 18356 | GridSize: 97
Generation 84 | Revalues: 18564 | GridSize: 90
Generation 85 | Revalues: 18776 | GridSize: 79
Generation 86 | Revalues: 18980 | GridSize: 84
Generation 87 | Revalues: 19202 | GridSize: 91
Generation 88 | Revalues: 19408 | GridSize: 93
Generation 89 | Revalues: 19628 | GridSize: 96
Generation 90 | Revalues: 19850 | GridSize: 94
Generation 91 | Revalues: 20056 | GridSize: 98
Generation 92 | Revalues: 20260 | GridSize: 106
Generation 93 | Revalues: 20476 | GridSize: 112
Generation 94 | Revalues: 20698 | GridSize: 112
Generation 95 | Revalues: 20902 | GridSize: 99
Generation 96 | Revalues: 21114 | GridSize: 95
Generation 97 | Revalues: 21314 | GridSize: 87
Generation 98 | Revalues: 21538 | GridSize: 87
Generation 99 | Revalues: 21754 | GridSize: 93
Generation 100 | Revalues: 21964 | GridSize: 96
Generation 101 | Revalues: 22172 | GridSize: 101
Generation 102 | Revalues: 22396 | GridSize: 111
Generation 103 | Revalues: 22632 | GridSize: 110
Generation 104 | Revalues: 22854 | GridSize: 114
Generation 105 | Revalues: 23080 | GridSize: 121
Generation 106 | Revalues: 23330 | GridSize: 114
Generation 107 | Revalues: 23562 | GridSize: 105
