Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 334 | GridSize: 8
Generation 2 | Revalues: 556 | GridSize: 3
Generation 3 | Revalues: 780 | GridSize: 6
Generation 4 | Revalues: 966 | GridSize: 6
Generation 5 | Revalues: 1170 | GridSize: 11
Generation 6 | Revalues: 1408 | GridSize: 10
Generation 7 | Revalues: 1626 | GridSize: 10
Generation 8 | Revalues: 1840 | GridSize: 17
Generation 9 | Revalues: 2084 | GridSize: 11
Generation 10 | Revalues: 2292 | GridSize: 17
Generation 11 | Revalues: 2500 | GridSize: 18
Generation 12 | Revalues: 2710 | GridSize: 23
Generation 13 | Revalues: 2932 | GridSize: 16
Generation 14 | Revalues: 3174 | GridSize: 17
Generation 15 | Revalues: 3398 | GridSize: 20
Generation 16 | Revalues: 3626 | GridSize: 23
Generation 17 | Revalues: 3856 | GridSize: 24
Generation 18 | Revalues: 4072 | GridSize: 15
Generation 19 | Revalues: 4312 | GridSize: 19
Generation 20 | Revalues: 4552 | GridSize: 22
Generation 21 | Revalues: 4756 | GridSize: 21
Generation 22 | Revalues: 4962 | GridSize: 20
Generation 23 | Revalues: 5192 | GridSize: 25
Generation 24 | Revalues: 5402 | GridSize: 16
Generation 25 | Revalues: 5618 | GridSize: 20
Generation 26 | Revalues: 5828 | GridSize: 14
Generation 27 | Revalues: 6040 | GridSize: 16
Generation 28 | Revalues: 6256 | GridSize: 16
Generation 29 | Revalues: 6464 | GridSize: 21
Generation 30 | Revalues: 6696 | GridSize: 25
Generation 31 | Revalues: 6888 | GridSize: 27
Generation 32 | Revalues: 7120 | GridSize: 31
Generation 33 | Revalues: 7344 | GridSize: 39
Generation 34 | Revalues: 7560 | GridSize: 35
Generation 35 | Revalues: 7786 | GridSize: 31
Generation 36 | Revalues: 8002 | GridSize: 30
Generation 37 | Revalues: 8228 | GridSize: 28
Generation 38 | Revalues: 8456 | GridSize: 27
Generation 39 | Revalues: 8674 | GridSize: 26
Generation 40 | Revalues: 8908 | GridSize: 32
Generation 41 | Revalues: 9138 | GridSize: 35
Generation 42 | Revalues: 9360 | GridSize: 25
Generation 43 | Revalues: 9556 | GridSize: 23
Generation 44 | Revalues: 9748 | GridSize: 26
Generation 45 | Revalues: 9948 | GridSize: 24
Generation 46 | Revalues: 10184 | GridSize: 28
Generation 47 | Revalues: 10378 | GridSize: 30
Generation 48 | Revalues: 10608 | GridSize: 33
Generation 49 | Revalues: 10846 | GridSize: 35
Generation 50 | Revalues: 11096 | GridSize: 38
Generation 51 | Revalues: 11312 | GridSize: 37
Generation 52 | Revalues: 11524 | GridSize: 37
Generation 53 | Revalues: 11744 | GridSize: 34
Generation 54 | Revalues: 11972 | GridSize: 35
Generation 55 | Revalues: 12192 | GridSize: 32
Generation 56 | Revalues: 12412 | GridSize: 33
Generation 57 | Revalues: 12656 | GridSize: 31
Generation 58 | Revalues: 12876 | GridSize: 33
Generation 59 | Revalues: 13106 | GridSize: 32
Generation 60 | Revalues: 13336 | GridSize: 30
Generation 61 | Revalues: 13562 | GridSize: 26
Generation 62 | Revalues: 13780 | GridSize: 27
Generation 63 | Revalues: 13988 | GridSize: 29
Generation 64 | Revalues: 14216 | GridSize: 25
Generation 65 | Revalues: 14440 | GridSize: 27
Generation 66 | Revalues: 14690 | GridSize: 26
Generation 67 | Revalues: 14896 | GridSize: 26
Generation 68 | Revalues: 15124 | GridSize: 27
Generation 69 | Revalues: 15336 | GridSize: 27
Generation 70 | Revalues: 15552 | GridSize: 26
Generation 71 | Revalues: 15766 | GridSize: 29
Generation 72 | Revalues: 15992 | GridSize: 32
Generation 73 | Revalues: 16206 | GridSize: 30
Generation 74 | Revalues: 16400 | GridSize: 27
Generation 75 | Revalues: 16636 | GridSize: 31
Generation 76 | Revalues: 16832 | GridSize: 33
Generation 77 | Revalues: 17064 | GridSize: 31
Generation 78 | Revalues: 17288 | GridSize: 32
Generation 79 | Revalues: 17512 | GridSize: 31
Generation 80 | Revalues: 17720 | GridSize: 30
Generation 81 | Revalues: 17954 | GridSize: 31
Generation 82 | Revalues: 18150 | GridSize: 34
Generation 83 | Revalues: 18374 | GridSize: 38
Generation 84 | Revalues: 18604 | GridSize: 35
Generation 85 | Revalues: 18814 | GridSize: 34
Generation 86 | Revalues: 19046 | GridSize: 39
Generation 87 | Revalues: 19250 | GridSize: 40
Generation 88 | Revalues: 19490 | GridSize: 41
Generation 89 | Revalues: 19700 | GridSize: 41
Generation 90 | Revalues: 19914 | GridSize: 40
Generation 91 | Revalues: 20160 | GridSize: 44
Generation 92 | Revalues: 20382 | GridSize: 36
Generation 93 | Revalues: 20606 | GridSize: 37
Generation 94 | Revalues: 20854 | GridSize: 33
Generation 95 | Revalues: 21066 | GridSize: 32
Generation 96 | Revalues: 21280 | GridSize: 34
Generation 97 | Revalues: 21520 | GridSize: 36
Generation 98 | Revalues: 21774 | GridSize: 38
Generation 99 | Revalues: 22000 | GridSize: 37
Generation 100 | Revalues: 22204 | GridSize: 40
Generation 101 | Revalues: 22438 | GridSize: 39
Generation 102 | Revalues: 22634 | GridSize: 40
Generation 103 | Revalues: 22868 | GridSize: 41
Generation 104 | Revalues: 23082 | GridSize: 42
Generation 105 | Revalues: 23324 | GridSize: 43
Generation 106 | Revalues: 23554 | GridSize: 46
Generation 107 | Revalues: 23774 | GridSize: 47
Generation 108 | Revalues: 23976 | GridSize: 51
Generation 109 | Revalues: 24192 | GridSize: 48
Generation 110 | Revalues: 24402 | GridSize: 45
Generation 111 | Revalues: 24612 | GridSize: 49
Generation 112 | Revalues: 24860 | GridSize: 46
Generation 113 | Revalues: 25092 | GridSize: 43
Generation 114 | Revalues: 25306 | GridSize: 47
Generation 115 | Revalues: 25514 | GridSize: 47
Generation 116 | Revalues: 25726 | GridSize: 47
Generation 117 | Revalues: 25948 | GridSize: 49
Generation 118 | Revalues: 26176 | GridSize: 54
Generation 119 | Revalues: 26410 | GridSize: 56
Generation 120 | Revalues: 26636 | GridSize: 57
Generation 121 | Revalues: 26874 | GridSize: 57
Generation 122 | Revalues: 27078 | GridSize: 58
Generation 123 | Revalues: 27286 | GridSize: 56
