Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 5
Generation 2 | Revalues: 548 | GridSize: 6
Generation 3 | Revalues: 782 | GridSize: 5
Generation 4 | Revalues: 1016 | GridSize: 10
Generation 5 | Revalues: 1250 | GridSize: 14
Generation 6 | Revalues: 1450 | GridSize: 17
Generation 7 | Revalues: 1670 | GridSize: 19
Generation 8 | Revalues: 1914 | GridSize: 21
Generation 9 | Revalues: 2146 | GridSize: 26
Generation 10 | Revalues: 2358 | GridSize: 26
Generation 11 | Revalues: 2602 | GridSize: 21
Generation 12 | Revalues: 2834 | GridSize: 25
Generation 13 | Revalues: 3054 | GridSize: 27
Generation 14 | Revalues: 3264 | GridSize: 18
Generation 15 | Revalues: 3474 | GridSize: 21
Generation 16 | Revalues: 3690 | GridSize: 27
Generation 17 | Revalues: 3904 | GridSize: 26
Generation 18 | Revalues: 4106 | GridSize: 29
Generation 19 | Revalues: 4348 | GridSize: 19
Generation 20 | Revalues: 4564 | GridSize: 17
Generation 21 | Revalues: 4778 | GridSize: 24
Generation 22 | Revalues: 4996 | GridSize: 19
Generation 23 | Revalues: 5224 | GridSize: 18
Generation 24 | Revalues: 5462 | GridSize: 23
Generation 25 | Revalues: 5666 | GridSize: 26
Generation 26 | Revalues: 5892 | GridSize: 30
Generation 27 | Revalues: 6118 | GridSize: 31
Generation 28 | Revalues: 6340 | GridSize: 35
Generation 29 | Revalues: 6552 | GridSize: 30
Generation 30 | Revalues: 6758 | GridSize: 30
Generation 31 | Revalues: 6986 | GridSize: 35
Generation 32 | Revalues: 7180 | GridSize: 38
Generation 33 | Revalues: 7412 | GridSize: 34
Generation 34 | Revalues: 7636 | GridSize: 35
Generation 35 | Revalues: 7854 | GridSize: 39
Generation 36 | Revalues: 8060 | GridSize: 47
Generation 37 | Revalues: 8290 | GridSize: 41
Generation 38 | Revalues: 8508 | GridSize: 38
Generation 39 | Revalues: 8736 | GridSize: 42
Generation 40 | Revalues: 8962 | GridSize: 35
Generation 41 | Revalues: 9156 | GridSize: 38
Generation 42 | Revalues: 9370 | GridSize: 43
Generation 43 | Revalues: 9572 | GridSize: 47
Generation 44 | Revalues: 9780 | GridSize: 51
Generation 45 | Revalues: 10012 | GridSize: 53
Generation 46 | Revalues: 10222 | GridSize: 46
Generation 47 | Revalues: 10424 | GridSize: 36
Generation 48 | Revalues: 10620 | GridSize: 38
Generation 49 | Revalues: 10856 | GridSize: 33
Generation 50 | Revalues: 11076 | GridSize: 36
Generation 51 | Revalues: 11266 | GridSize: 40
Generation 52 | Revalues: 11498 | GridSize: 45
Generation 53 | Revalues: 11728 | GridSize: 50
Generation 54 | Revalues: 11952 | GridSize: 53
Generation 55 | Revalues: 12154 | GridSize: 59
Generation 56 | Revalues: 12376 | GridSize: 58
Generation 57 | Revalues: 12608 | GridSize: 60
Generation 58 | Revalues: 12814 | GridSize: 56
Generation 59 | Revalues: 13036 | GridSize: 57
Generation 60 | Revalues: 13268 | GridSize: 63
Generation 61 | Revalues: 13504 | GridSize: 63
Generation 62 | Revalues: 13714 | GridSize: 57
Generation 63 | Revalues: 13930 | GridSize: 63
Generation 64 | Revalues: 14144 | GridSize: 65
Generation 65 | Revalues: 14380 | GridSize: 69
Generation 66 | Revalues: 14576 | GridSize: 75
Generation 67 | Revalues: 14802 | GridSize: 70
Generation 68 | Revalues: 15000 | GridSize: 63
Generation 69 | Revalues: 15212 | GridSize: 53
Generation 70 | Revalues: 15428 | GridSize: 52
Generation 71 | Revalues: 15646 | GridSize: 50
Generation 72 | Revalues: 15882 | GridSize: 38
Generation 73 | Revalues: 16072 | GridSize: 43
Generation 74 | Revalues: 16280 | GridSize: 50
Generation 75 | Revalues: 16488 | GridSize: 49
Generation 76 | Revalues: 16710 | GridSize: 54
Generation 77 | Revalues: 16938 | GridSize: 58
Generation 78 | Revalues: 17176 | GridSize: 62
Generation 79 | Revalues: 17380 | GridSize: 65
Generation 80 | Revalues: 17602 | GridSize: 71
Generation 81 | Revalues: 17808 | GridSize: 72
Generation 82 | Revalues: 18018 | GridSize: 73
Generation 83 | Revalues: 18238 | GridSize: 74
Generation 84 | Revalues: 18464 | GridSize: 69
Generation 85 | Revalues: 18656 | GridSize: 69
Generation 86 | Revalues: 18858 | GridSize: 67
Generation 87 | Revalues: 19064 | GridSize: 63
Generation 88 | Revalues: 19290 | GridSize: 63
Generation 89 | Revalues: 19532 | GridSize: 71
Generation 90 | Revalues: 19762 | GridSize: 69
Generation 91 | Revalues: 19980 | GridSize: 69
Generation 92 | Revalues: 20190 | GridSize: 67
Generation 93 | Revalues: 20408 | GridSize: 73
Generation 94 | Revalues: 20620 | GridSize: 74
Generation 95 | Revalues: 20834 | GridSize: 71
Generation 96 | Revalues: 21058 | GridSize: 69
Generation 97 | Revalues: 21254 | GridSize: 68
Generation 98 | Revalues: 21472 | GridSize: 71
Generation 99 | Revalues: 21694 | GridSize: 71
Generation 100 | Revalues: 21934 | GridSize: 67
Generation 101 | Revalues: 22154 | GridSize: 68
Generation 102 | Revalues: 22380 | GridSize: 69
Generation 103 | Revalues: 22606 | GridSize: 69
Generation 104 | Revalues: 22830 | GridSize: 72
Generation 105 | Revalues: 23038 | GridSize: 75
Generation 106 | Revalues: 23250 | GridSize: 78
Generation 107 | Revalues: 23490 | GridSize: 72
Generation 108 | Revalues: 23696 | GridSize: 74
Generation 109 | Revalues: 23908 | GridSize: 75
Generation 110 | Revalues: 24120 | GridSize: 80
Generation 111 | Revalues: 24354 | GridSize: 79
Generation 112 | Revalues: 24548 | GridSize: 79
Generation 113 | Revalues: 24784 | GridSize: 81
Generation 114 | Revalues: 25018 | GridSize: 84
Generation 115 | Revalues: 25236 | GridSize: 87
Generation 116 | Revalues: 25462 | GridSize: 89
Generation 117 | Revalues: 25694 | GridSize: 87
Generation 118 | Revalues: 25910 | GridSize: 92
Generation 119 | Revalues: 26114 | GridSize: 92
Generation 120 | Revalues: 26362 | GridSize: 93
Generation 121 | Revalues: 26590 | GridSize: 92
Generation 122 | Revalues: 26824 | GridSize: 93
Generation 123 | Revalues: 27012 | GridSize: 94
Generation 124 | Revalues: 27226 | GridSize: 94
Generation 125 | Revalues: 27462 | GridSize: 93
Generation 126 | Revalues: 27662 | GridSize: 91
Generation 127 | Revalues: 27844 | GridSize: 90
Generation 128 | Revalues: 28066 | GridSize: 93
Generation 129 | Revalues: 28308 | GridSize: 94
Generation 130 | Revalues: 28496 | GridSize: 95
Generation 131 | Revalues: 28704 | GridSize: 93
Generation 132 | Revalues: 28936 | GridSize: 95
Generation 133 | Revalues: 29140 | GridSize: 97
Generation 134 | Revalues: 29370 | GridSize: 96
Generation 135 | Revalues: 29578 | GridSize: 91
Generation 136 | Revalues: 29828 | GridSize: 92
Generation 137 | Revalues: 30050 | GridSize: 93
Generation 138 | Revalues: 30276 | GridSize: 96
Generation 139 | Revalues: 30526 | GridSize: 101
Generation 140 | Revalues: 30754 | GridSize: 101
Generation 141 | Revalues: 30988 | GridSize: 102
Generation 142 | Revalues: 31198 | GridSize: 101
Generation 143 | Revalues: 31412 | GridSize: 103
Generation 144 | Revalues: 31622 | GridSize: 107
Generation 145 | Revalues: 31830 | GridSize: 107
Generation 146 | Revalues: 32074 | GridSize: 109
Generation 147 | Revalues: 32312 | GridSize: 114
Generation 148 | Revalues: 32522 | GridSize: 113
Generation 149 | Revalues: 32756 | GridSize: 109
Generation 150 | Revalues: 32974 | GridSize: 106
Generation 151 | Revalues: 33212 | GridSize: 105
Generation 152 | Revalues: 33464 | GridSize: 111
Generation 153 | Revalues: 33708 | GridSize: 108
Generation 154 | Revalues: 33924 | GridSize: 101
Generation 155 | Revalues: 34168 | GridSize: 104
Generation 156 | Revalues: 34380 | GridSize: 112
Generation 157 | Revalues: 34582 | GridSize: 106
Generation 158 | Revalues: 34808 | GridSize: 113
Generation 159 | Revalues: 35018 | GridSize: 114
Generation 160 | Revalues: 35230 | GridSize: 117
Generation 161 | Revalues: 35444 | GridSize: 112
Generation 162 | Revalues: 35648 | GridSize: 117
Generation 163 | Revalues: 35888 | GridSize: 118
Generation 164 | Revalues: 36122 | GridSize: 116
Generation 165 | Revalues: 36348 | GridSize: 117
Generation 166 | Revalues: 36568 | GridSize: 120
Generation 167 | Revalues: 36778 | GridSize: 120
Generation 168 | Revalues: 37010 | GridSize: 120
Generation 169 | Revalues: 37252 | GridSize: 124
Generation 170 | Revalues: 37456 | GridSize: 130
Generation 171 | Revalues: 37674 | GridSize: 132
Generation 172 | Revalues: 37898 | GridSize: 136
Generation 173 | Revalues: 38122 | GridSize: 137
Generation 174 | Revalues: 38348 | GridSize: 140
Generation 175 | Revalues: 38584 | GridSize: 143
Generation 176 | Revalues: 38778 | GridSize: 142
Generation 177 | Revalues: 39018 | GridSize: 144
Generation 178 | Revalues: 39240 | GridSize: 145
Generation 179 | Revalues: 39448 | GridSize: 144
Generation 180 | Revalues: 39660 | GridSize: 142
Generation 181 | Revalues: 39874 | GridSize: 137
Generation 182 | Revalues: 40080 | GridSize: 135
Generation 183 | Revalues: 40300 | GridSize: 133
Generation 184 | Revalues: 40510 | GridSize: 131
Generation 185 | Revalues: 40734 | GridSize: 129
Generation 186 | Revalues: 40962 | GridSize: 124
Generation 187 | Revalues: 41184 | GridSize: 120
Generation 188 | Revalues: 41406 | GridSize: 123
Generation 189 | Revalues: 41624 | GridSize: 122
Generation 190 | Revalues: 41840 | GridSize: 116
Generation 191 | Revalues: 42052 | GridSize: 115
Generation 192 | Revalues: 42278 | GridSize: 115
Generation 193 | Revalues: 42486 | GridSize: 116
Generation 194 | Revalues: 42688 | GridSize: 117
Generation 195 | Revalues: 42924 | GridSize: 119
Generation 196 | Revalues: 43126 | GridSize: 117
Generation 197 | Revalues: 43382 | GridSize: 117
Generation 198 | Revalues: 43614 | GridSize: 118
Generation 199 | Revalues: 43824 | GridSize: 113
Generation 200 | Revalues: 44044 | GridSize: 113
Generation 201 | Revalues: 44244 | GridSize: 115
Generation 202 | Revalues: 44472 | GridSize: 119
Generation 203 | Revalues: 44692 | GridSize: 121
Generation 204 | Revalues: 44912 | GridSize: 116
Generation 205 | Revalues: 45136 | GridSize: 117
Generation 206 | Revalues: 45352 | GridSize: 117
Generation 207 | Revalues: 45600 | GridSize: 117
Generation 208 | Revalues: 45810 | GridSize: 118
Generation 209 | Revalues: 46016 | GridSize: 120
Generation 210 | Revalues: 46234 | GridSize: 120
Generation 211 | Revalues: 46462 | GridSize: 119
Generation 212 | Revalues: 46674 | GridSize: 121
Generation 213 | Revalues: 46900 | GridSize: 115
Generation 214 | Revalues: 47116 | GridSize: 117
Generation 215 | Revalues: 47348 | GridSize: 109
Generation 216 | Revalues: 47548 | GridSize: 108
Generation 217 | Revalues: 47768 | GridSize: 110
Generation 218 | Revalues: 47970 | GridSize: 104
Generation 219 | Revalues: 48186 | GridSize: 96
Generation 220 | Revalues: 48402 | GridSize: 93
Generation 221 | Revalues: 48646 | GridSize: 94
Generation 222 | Revalues: 48862 | GridSize: 95
Generation 223 | Revalues: 49080 | GridSize: 88
Generation 224 | Revalues: 49300 | GridSize: 91
Generation 225 | Revalues: 49528 | GridSize: 95
Generation 226 | Revalues: 49760 | GridSize: 92
Generation 227 | Revalues: 49986 | GridSize: 89
Generation 228 | Revalues: 50202 | GridSize: 90
Generation 229 | Revalues: 50438 | GridSize: 91
Generation 230 | Revalues: 50680 | GridSize: 92
Generation 231 | Revalues: 50908 | GridSize: 92
Generation 232 | Revalues: 51138 | GridSize: 92
Generation 233 | Revalues: 51336 | GridSize: 92
Generation 234 | Revalues: 51540 | GridSize: 88
Generation 235 | Revalues: 51756 | GridSize: 92
Generation 236 | Revalues: 51990 | GridSize: 91
Generation 237 | Revalues: 52212 | GridSize: 95
Generation 238 | Revalues: 52426 | GridSize: 94
Generation 239 | Revalues: 52630 | GridSize: 97
Generation 240 | Revalues: 52874 | GridSize: 95
Generation 241 | Revalues: 53094 | GridSize: 97
Generation 242 | Revalues: 53286 | GridSize: 100
Generation 243 | Revalues: 53506 | GridSize: 102
Generation 244 | Revalues: 53716 | GridSize: 102
