Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 560 | GridSize: 9
Generation 3 | Revalues: 798 | GridSize: 13
Generation 4 | Revalues: 1008 | GridSize: 11
Generation 5 | Revalues: 1236 | GridSize: 18
Generation 6 | Revalues: 1442 | GridSize: 19
Generation 7 | Revalues: 1662 | GridSize: 16
Generation 8 | Revalues: 1888 | GridSize: 15
Generation 9 | Revalues: 2120 | GridSize: 20
Generation 10 | Revalues: 2358 | GridSize: 18
Generation 11 | Revalues: 2614 | GridSize: 16
Generation 12 | Revalues: 2862 | GridSize: 16
Generation 13 | Revalues: 3088 | GridSize: 23
Generation 14 | Revalues: 3332 | GridSize: 27
Generation 15 | Revalues: 3568 | GridSize: 23
Generation 16 | Revalues: 3800 | GridSize: 22
Generation 17 | Revalues: 4010 | GridSize: 20
Generation 18 | Revalues: 4218 | GridSize: 20
Generation 19 | Revalues: 4446 | GridSize: 25
Generation 20 | Revalues: 4650 | GridSize: 28
Generation 21 | Revalues: 4878 | GridSize: 27
Generation 22 | Revalues: 5092 | GridSize: 27
Generation 23 | Revalues: 5298 | GridSize: 29
Generation 24 | Revalues: 5542 | GridSize: 21
Generation 25 | Revalues: 5746 | GridSize: 25
Generation 26 | Revalues: 5950 | GridSize: 34
Generation 27 | Revalues: 6178 | GridSize: 30
Generation 28 | Revalues: 6396 | GridSize: 30
Generation 29 | Revalues: 6620 | GridSize: 30
Generation 30 | Revalues: 6838 | GridSize: 34
Generation 31 | Revalues: 7070 | GridSize: 32
Generation 32 | Revalues: 7284 | GridSize: 32
Generation 33 | Revalues: 7508 | GridSize: 35
Generation 34 | Revalues: 7722 | GridSize: 32
Generation 35 | Revalues: 7950 | GridSize: 34
Generation 36 | Revalues: 8168 | GridSize: 34
Generation 37 | Revalues: 8390 | GridSize: 44
Generation 38 | Revalues: 8622 | GridSize: 44
Generation 39 | Revalues: 8842 | GridSize: 44
Generation 40 | Revalues: 9094 | GridSize: 50
Generation 41 | Revalues: 9318 | GridSize: 42
Generation 42 | Revalues: 9550 | GridSize: 32
Generation 43 | Revalues: 9760 | GridSize: 38
Generation 44 | Revalues: 9986 | GridSize: 40
Generation 45 | Revalues: 10210 | GridSize: 45
Generation 46 | Revalues: 10428 | GridSize: 55
Generation 47 | Revalues: 10664 | GridSize: 45
Generation 48 | Revalues: 10868 | GridSize: 44
Generation 49 | Revalues: 11082 | GridSize: 46
Generation 50 | Revalues: 11316 | GridSize: 52
Generation 51 | Revalues: 11550 | GridSize: 54
Generation 52 | Revalues: 11756 | GridSize: 54
Generation 53 | Revalues: 12000 | GridSize: 52
Generation 54 | Revalues: 12214 | GridSize: 56
Generation 55 | Revalues: 12414 | GridSize: 62
Generation 56 | Revalues: 12650 | GridSize: 53
Generation 57 | Revalues: 12876 | GridSize: 51
Generation 58 | Revalues: 13098 | GridSize: 55
Generation 59 | Revalues: 13336 | GridSize: 62
Generation 60 | Revalues: 13548 | GridSize: 51
Generation 61 | Revalues: 13758 | GridSize: 52
Generation 62 | Revalues: 13942 | GridSize: 44
Generation 63 | Revalues: 14166 | GridSize: 41
Generation 64 | Revalues: 14388 | GridSize: 46
Generation 65 | Revalues: 14614 | GridSize: 50
Generation 66 | Revalues: 14822 | GridSize: 54
Generation 67 | Revalues: 15014 | GridSize: 58
Generation 68 | Revalues: 15220 | GridSize: 51
Generation 69 | Revalues: 15440 | GridSize: 52
Generation 70 | Revalues: 15668 | GridSize: 44
Generation 71 | Revalues: 15910 | GridSize: 43
Generation 72 | Revalues: 16120 | GridSize: 49
Generation 73 | Revalues: 16332 | GridSize: 52
Generation 74 | Revalues: 16568 | GridSize: 55
Generation 75 | Revalues: 16800 | GridSize: 61
Generation 76 | Revalues: 17020 | GridSize: 62
Generation 77 | Revalues: 17248 | GridSize: 59
Generation 78 | Revalues: 17470 | GridSize: 55
Generation 79 | Revalues: 17706 | GridSize: 57
Generation 80 | Revalues: 17910 | GridSize: 56
Generation 81 | Revalues: 18148 | GridSize: 61
Generation 82 | Revalues: 18382 | GridSize: 62
Generation 83 | Revalues: 18596 | GridSize: 65
Generation 84 | Revalues: 18814 | GridSize: 68
Generation 85 | Revalues: 19052 | GridSize: 67
Generation 86 | Revalues: 19282 | GridSize: 70
Generation 87 | Revalues: 19476 | GridSize: 70
Generation 88 | Revalues: 19720 | GridSize: 64
Generation 89 | Revalues: 19956 | GridSize: 63
Generation 90 | Revalues: 20170 | GridSize: 68
Generation 91 | Revalues: 20388 | GridSize: 65
Generation 92 | Revalues: 20614 | GridSize: 63
Generation 93 | Revalues: 20834 | GridSize: 75
Generation 94 | Revalues: 21076 | GridSize: 86
Generation 95 | Revalues: 21268 | GridSize: 82
Generation 96 | Revalues: 21462 | GridSize: 82
Generation 97 | Revalues: 21690 | GridSize: 80
Generation 98 | Revalues: 21914 | GridSize: 86
Generation 99 | Revalues: 22142 | GridSize: 90
Generation 100 | Revalues: 22354 | GridSize: 90
Generation 101 | Revalues: 22564 | GridSize: 86
Generation 102 | Revalues: 22782 | GridSize: 83
Generation 103 | Revalues: 23002 | GridSize: 88
Generation 104 | Revalues: 23220 | GridSize: 92
Generation 105 | Revalues: 23434 | GridSize: 97
Generation 106 | Revalues: 23636 | GridSize: 97
Generation 107 | Revalues: 23850 | GridSize: 98
Generation 108 | Revalues: 24056 | GridSize: 87
Generation 109 | Revalues: 24274 | GridSize: 86
Generation 110 | Revalues: 24516 | GridSize: 95
Generation 111 | Revalues: 24740 | GridSize: 100
Generation 112 | Revalues: 24936 | GridSize: 99
Generation 113 | Revalues: 25140 | GridSize: 97
Generation 114 | Revalues: 25356 | GridSize: 97
Generation 115 | Revalues: 25564 | GridSize: 97
Generation 116 | Revalues: 25784 | GridSize: 101
Generation 117 | Revalues: 25998 | GridSize: 103
Generation 118 | Revalues: 26212 | GridSize: 96
Generation 119 | Revalues: 26432 | GridSize: 95
Generation 120 | Revalues: 26650 | GridSize: 91
Generation 121 | Revalues: 26866 | GridSize: 94
Generation 122 | Revalues: 27076 | GridSize: 99
Generation 123 | Revalues: 27270 | GridSize: 106
Generation 124 | Revalues: 27510 | GridSize: 95
Generation 125 | Revalues: 27724 | GridSize: 94
Generation 126 | Revalues: 27922 | GridSize: 105
Generation 127 | Revalues: 28130 | GridSize: 104
Generation 128 | Revalues: 28382 | GridSize: 99
Generation 129 | Revalues: 28582 | GridSize: 100
Generation 130 | Revalues: 28808 | GridSize: 88
Generation 131 | Revalues: 28986 | GridSize: 93
Generation 132 | Revalues: 29202 | GridSize: 96
Generation 133 | Revalues: 29416 | GridSize: 97
Generation 134 | Revalues: 29640 | GridSize: 92
