Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 19
Generation 2 | Revalues: 482 | GridSize: 20
Generation 3 | Revalues: 686 | GridSize: 13
Generation 4 | Revalues: 880 | GridSize: 16
Generation 5 | Revalues: 1084 | GridSize: 11
Generation 6 | Revalues: 1310 | GridSize: 11
Generation 7 | Revalues: 1514 | GridSize: 12
Generation 8 | Revalues: 1696 | GridSize: 15
Generation 9 | Revalues: 1876 | GridSize: 15
Generation 10 | Revalues: 2072 | GridSize: 20
Generation 11 | Revalues: 2246 | GridSize: 20
Generation 12 | Revalues: 2416 | GridSize: 21
Generation 13 | Revalues: 2620 | GridSize: 21
Generation 14 | Revalues: 2800 | GridSize: 20
Generation 15 | Revalues: 3014 | GridSize: 19
Generation 16 | Revalues: 3216 | GridSize: 21
Generation 17 | Revalues: 3402 | GridSize: 26
Generation 18 | Revalues: 3616 | GridSize: 26
Generation 19 | Revalues: 3836 | GridSize: 31
Generation 20 | Revalues: 4004 | GridSize: 31
Generation 21 | Revalues: 4208 | GridSize: 33
Generation 22 | Revalues: 4398 | GridSize: 35
Generation 23 | Revalues: 4606 | GridSize: 38
Generation 24 | Revalues: 4800 | GridSize: 39
Generation 25 | Revalues: 4980 | GridSize: 37
Generation 26 | Revalues: 5190 | GridSize: 35
Generation 27 | Revalues: 5368 | GridSize: 34
Generation 28 | Revalues: 5564 | GridSize: 35
Generation 29 | Revalues: 5750 | GridSize: 38
Generation 30 | Revalues: 5928 | GridSize: 44
Generation 31 | Revalues: 6124 | GridSize: 42
Generation 32 | Revalues: 6338 | GridSize: 41
Generation 33 | Revalues: 6530 | GridSize: 46
Generation 34 | Revalues: 6736 | GridSize: 44
Generation 35 | Revalues: 6930 | GridSize: 43
Generation 36 | Revalues: 7122 | GridSize: 44
Generation 37 | Revalues: 7306 | GridSize: 48
Generation 38 | Revalues: 7510 | GridSize: 45
Generation 39 | Revalues: 7712 | GridSize: 51
Generation 40 | Revalues: 7916 | GridSize: 48
Generation 41 | Revalues: 8132 | GridSize: 44
Generation 42 | Revalues: 8332 | GridSize: 51
Generation 43 | Revalues: 8546 | GridSize: 46
Generation 44 | Revalues: 8720 | GridSize: 46
Generation 45 | Revalues: 8910 | GridSize: 44
Generation 46 | Revalues: 9104 | GridSize: 48
Generation 47 | Revalues: 9312 | GridSize: 45
Generation 48 | Revalues: 9510 | GridSize: 45
Generation 49 | Revalues: 9708 | GridSize: 51
Generation 50 | Revalues: 9910 | GridSize: 54
Generation 51 | Revalues: 10092 | GridSize: 59
Generation 52 | Revalues: 10288 | GridSize: 57
Generation 53 | Revalues: 10484 | GridSize: 56
Generation 54 | Revalues: 10710 | GridSize: 56
Generation 55 | Revalues: 10890 | GridSize: 56
Generation 56 | Revalues: 11120 | GridSize: 60
Generation 57 | Revalues: 11312 | GridSize: 62
Generation 58 | Revalues: 11514 | GridSize: 66
Generation 59 | Revalues: 11714 | GridSize: 68
Generation 60 | Revalues: 11920 | GridSize: 71
Generation 61 | Revalues: 12142 | GridSize: 68
Generation 62 | Revalues: 12348 | GridSize: 69
Generation 63 | Revalues: 12528 | GridSize: 69
Generation 64 | Revalues: 12728 | GridSize: 72
Generation 65 | Revalues: 12942 | GridSize: 74
Generation 66 | Revalues: 13136 | GridSize: 71
Generation 67 | Revalues: 13342 | GridSize: 74
Generation 68 | Revalues: 13546 | GridSize: 75
Generation 69 | Revalues: 13740 | GridSize: 75
Generation 70 | Revalues: 13928 | GridSize: 75
Generation 71 | Revalues: 14160 | GridSize: 78
Generation 72 | Revalues: 14364 | GridSize: 79
Generation 73 | Revalues: 14574 | GridSize: 82
Generation 74 | Revalues: 14766 | GridSize: 83
Generation 75 | Revalues: 14968 | GridSize: 85
Generation 76 | Revalues: 15162 | GridSize: 83
Generation 77 | Revalues: 15376 | GridSize: 81
Generation 78 | Revalues: 15576 | GridSize: 83
Generation 79 | Revalues: 15758 | GridSize: 82
Generation 80 | Revalues: 15954 | GridSize: 81
Generation 81 | Revalues: 16136 | GridSize: 80
Generation 82 | Revalues: 16354 | GridSize: 77
Generation 83 | Revalues: 16570 | GridSize: 74
Generation 84 | Revalues: 16808 | GridSize: 74
Generation 85 | Revalues: 17018 | GridSize: 73
Generation 86 | Revalues: 17226 | GridSize: 75
Generation 87 | Revalues: 17450 | GridSize: 78
Generation 88 | Revalues: 17650 | GridSize: 72
Generation 89 | Revalues: 17832 | GridSize: 74
Generation 90 | Revalues: 18022 | GridSize: 76
Generation 91 | Revalues: 18238 | GridSize: 78
Generation 92 | Revalues: 18466 | GridSize: 79
Generation 93 | Revalues: 18650 | GridSize: 83
Generation 94 | Revalues: 18846 | GridSize: 80
Generation 95 | Revalues: 19056 | GridSize: 82
Generation 96 | Revalues: 19286 | GridSize: 79
Generation 97 | Revalues: 19478 | GridSize: 78
Generation 98 | Revalues: 19686 | GridSize: 76
Generation 99 | Revalues: 19882 | GridSize: 73
Generation 100 | Revalues: 20082 | GridSize: 70
Generation 101 | Revalues: 20296 | GridSize: 75
Generation 102 | Revalues: 20502 | GridSize: 77
Generation 103 | Revalues: 20702 | GridSize: 78
Generation 104 | Revalues: 20900 | GridSize: 82
Generation 105 | Revalues: 21126 | GridSize: 88
Generation 106 | Revalues: 21314 | GridSize: 82
Generation 107 | Revalues: 21496 | GridSize: 82
Generation 108 | Revalues: 21702 | GridSize: 79
Generation 109 | Revalues: 21908 | GridSize: 82
Generation 110 | Revalues: 22102 | GridSize: 78
Generation 111 | Revalues: 22300 | GridSize: 78
Generation 112 | Revalues: 22502 | GridSize: 80
Generation 113 | Revalues: 22706 | GridSize: 81
Generation 114 | Revalues: 22892 | GridSize: 86
Generation 115 | Revalues: 23082 | GridSize: 87
Generation 116 | Revalues: 23276 | GridSize: 90
Generation 117 | Revalues: 23448 | GridSize: 92
Generation 118 | Revalues: 23646 | GridSize: 92
Generation 119 | Revalues: 23848 | GridSize: 96
Generation 120 | Revalues: 24052 | GridSize: 95
Generation 121 | Revalues: 24252 | GridSize: 88
Generation 122 | Revalues: 24446 | GridSize: 90
Generation 123 | Revalues: 24626 | GridSize: 94
Generation 124 | Revalues: 24818 | GridSize: 88
Generation 125 | Revalues: 25024 | GridSize: 90
Generation 126 | Revalues: 25232 | GridSize: 95
Generation 127 | Revalues: 25438 | GridSize: 94
Generation 128 | Revalues: 25646 | GridSize: 97
Generation 129 | Revalues: 25868 | GridSize: 96
Generation 130 | Revalues: 26060 | GridSize: 95
Generation 131 | Revalues: 26252 | GridSize: 96
Generation 132 | Revalues: 26458 | GridSize: 104
Generation 133 | Revalues: 26646 | GridSize: 104
Generation 134 | Revalues: 26856 | GridSize: 105
Generation 135 | Revalues: 27068 | GridSize: 108
Generation 136 | Revalues: 27258 | GridSize: 108
Generation 137 | Revalues: 27472 | GridSize: 106
Generation 138 | Revalues: 27664 | GridSize: 104
