Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 17
Generation 2 | Revalues: 518 | GridSize: 26
Generation 3 | Revalues: 730 | GridSize: 25
Generation 4 | Revalues: 926 | GridSize: 30
Generation 5 | Revalues: 1116 | GridSize: 30
Generation 6 | Revalues: 1344 | GridSize: 39
Generation 7 | Revalues: 1584 | GridSize: 36
Generation 8 | Revalues: 1766 | GridSize: 40
Generation 9 | Revalues: 1954 | GridSize: 43
Generation 10 | Revalues: 2126 | GridSize: 45
Generation 11 | Revalues: 2334 | GridSize: 48
Generation 12 | Revalues: 2536 | GridSize: 50
Generation 13 | Revalues: 2770 | GridSize: 56
Generation 14 | Revalues: 2972 | GridSize: 61
Generation 15 | Revalues: 3180 | GridSize: 64
Generation 16 | Revalues: 3372 | GridSize: 66
Generation 17 | Revalues: 3546 | GridSize: 56
Generation 18 | Revalues: 3750 | GridSize: 53
Generation 19 | Revalues: 3964 | GridSize: 55
Generation 20 | Revalues: 4180 | GridSize: 58
Generation 21 | Revalues: 4384 | GridSize: 58
Generation 22 | Revalues: 4596 | GridSize: 52
Generation 23 | Revalues: 4806 | GridSize: 56
Generation 24 | Revalues: 5012 | GridSize: 58
Generation 25 | Revalues: 5198 | GridSize: 69
Generation 26 | Revalues: 5398 | GridSize: 73
Generation 27 | Revalues: 5602 | GridSize: 68
Generation 28 | Revalues: 5812 | GridSize: 60
Generation 29 | Revalues: 5992 | GridSize: 66
Generation 30 | Revalues: 6194 | GridSize: 70
Generation 31 | Revalues: 6422 | GridSize: 64
Generation 32 | Revalues: 6620 | GridSize: 73
Generation 33 | Revalues: 6830 | GridSize: 70
Generation 34 | Revalues: 7036 | GridSize: 73
Generation 35 | Revalues: 7250 | GridSize: 69
Generation 36 | Revalues: 7452 | GridSize: 70
Generation 37 | Revalues: 7642 | GridSize: 67
Generation 38 | Revalues: 7838 | GridSize: 67
Generation 39 | Revalues: 8028 | GridSize: 71
Generation 40 | Revalues: 8218 | GridSize: 75
Generation 41 | Revalues: 8406 | GridSize: 79
Generation 42 | Revalues: 8630 | GridSize: 83
Generation 43 | Revalues: 8812 | GridSize: 84
Generation 44 | Revalues: 9020 | GridSize: 81
Generation 45 | Revalues: 9218 | GridSize: 86
Generation 46 | Revalues: 9438 | GridSize: 78
Generation 47 | Revalues: 9652 | GridSize: 88
Generation 48 | Revalues: 9836 | GridSize: 81
Generation 49 | Revalues: 10018 | GridSize: 85
Generation 50 | Revalues: 10240 | GridSize: 87
Generation 51 | Revalues: 10432 | GridSize: 91
Generation 52 | Revalues: 10632 | GridSize: 99
Generation 53 | Revalues: 10840 | GridSize: 95
Generation 54 | Revalues: 11058 | GridSize: 91
Generation 55 | Revalues: 11226 | GridSize: 90
Generation 56 | Revalues: 11426 | GridSize: 87
Generation 57 | Revalues: 11626 | GridSize: 84
Generation 58 | Revalues: 11810 | GridSize: 91
Generation 59 | Revalues: 11974 | GridSize: 97
Generation 60 | Revalues: 12188 | GridSize: 100
Generation 61 | Revalues: 12374 | GridSize: 98
Generation 62 | Revalues: 12592 | GridSize: 106
Generation 63 | Revalues: 12792 | GridSize: 106
Generation 64 | Revalues: 12990 | GridSize: 107
Generation 65 | Revalues: 13214 | GridSize: 107
Generation 66 | Revalues: 13418 | GridSize: 99
Generation 67 | Revalues: 13624 | GridSize: 100
Generation 68 | Revalues: 13848 | GridSize: 93
Generation 69 | Revalues: 14052 | GridSize: 93
Generation 70 | Revalues: 14258 | GridSize: 89
Generation 71 | Revalues: 14456 | GridSize: 87
Generation 72 | Revalues: 14680 | GridSize: 89
Generation 73 | Revalues: 14858 | GridSize: 95
Generation 74 | Revalues: 15052 | GridSize: 90
Generation 75 | Revalues: 15250 | GridSize: 93
Generation 76 | Revalues: 15442 | GridSize: 93
Generation 77 | Revalues: 15644 | GridSize: 97
Generation 78 | Revalues: 15824 | GridSize: 101
Generation 79 | Revalues: 16016 | GridSize: 106
Generation 80 | Revalues: 16220 | GridSize: 104
Generation 81 | Revalues: 16416 | GridSize: 107
Generation 82 | Revalues: 16628 | GridSize: 111
Generation 83 | Revalues: 16822 | GridSize: 110
Generation 84 | Revalues: 17022 | GridSize: 113
Generation 85 | Revalues: 17232 | GridSize: 110
Generation 86 | Revalues: 17424 | GridSize: 109
Generation 87 | Revalues: 17630 | GridSize: 111
Generation 88 | Revalues: 17820 | GridSize: 113
Generation 89 | Revalues: 18038 | GridSize: 112
Generation 90 | Revalues: 18242 | GridSize: 116
Generation 91 | Revalues: 18440 | GridSize: 110
Generation 92 | Revalues: 18638 | GridSize: 116
Generation 93 | Revalues: 18834 | GridSize: 120
Generation 94 | Revalues: 19028 | GridSize: 125
Generation 95 | Revalues: 19226 | GridSize: 125
Generation 96 | Revalues: 19432 | GridSize: 131
Generation 97 | Revalues: 19636 | GridSize: 134
Generation 98 | Revalues: 19852 | GridSize: 137
Generation 99 | Revalues: 20038 | GridSize: 142
Generation 100 | Revalues: 20230 | GridSize: 143
Generation 101 | Revalues: 20424 | GridSize: 142
Generation 102 | Revalues: 20588 | GridSize: 148
Generation 103 | Revalues: 20778 | GridSize: 149
Generation 104 | Revalues: 20990 | GridSize: 153
Generation 105 | Revalues: 21190 | GridSize: 147
Generation 106 | Revalues: 21380 | GridSize: 141
Generation 107 | Revalues: 21600 | GridSize: 144
Generation 108 | Revalues: 21802 | GridSize: 142
Generation 109 | Revalues: 22000 | GridSize: 141
Generation 110 | Revalues: 22172 | GridSize: 145
Generation 111 | Revalues: 22354 | GridSize: 148
Generation 112 | Revalues: 22560 | GridSize: 153
Generation 113 | Revalues: 22788 | GridSize: 154
Generation 114 | Revalues: 22966 | GridSize: 153
Generation 115 | Revalues: 23160 | GridSize: 149
Generation 116 | Revalues: 23328 | GridSize: 146
Generation 117 | Revalues: 23532 | GridSize: 150
Generation 118 | Revalues: 23750 | GridSize: 147
Generation 119 | Revalues: 23944 | GridSize: 147
Generation 120 | Revalues: 24134 | GridSize: 148
Generation 121 | Revalues: 24334 | GridSize: 147
Generation 122 | Revalues: 24530 | GridSize: 147
Generation 123 | Revalues: 24736 | GridSize: 145
Generation 124 | Revalues: 24952 | GridSize: 141
Generation 125 | Revalues: 25156 | GridSize: 144
Generation 126 | Revalues: 25366 | GridSize: 139
Generation 127 | Revalues: 25550 | GridSize: 135
Generation 128 | Revalues: 25752 | GridSize: 130
Generation 129 | Revalues: 25966 | GridSize: 131
Generation 130 | Revalues: 26178 | GridSize: 131
Generation 131 | Revalues: 26386 | GridSize: 125
Generation 132 | Revalues: 26568 | GridSize: 126
Generation 133 | Revalues: 26764 | GridSize: 131
Generation 134 | Revalues: 26970 | GridSize: 137
Generation 135 | Revalues: 27172 | GridSize: 139
Generation 136 | Revalues: 27384 | GridSize: 141
Generation 137 | Revalues: 27566 | GridSize: 141
Generation 138 | Revalues: 27752 | GridSize: 145
Generation 139 | Revalues: 27922 | GridSize: 147
Generation 140 | Revalues: 28136 | GridSize: 140
Generation 141 | Revalues: 28340 | GridSize: 134
Generation 142 | Revalues: 28546 | GridSize: 131
Generation 143 | Revalues: 28728 | GridSize: 132
Generation 144 | Revalues: 28924 | GridSize: 137
Generation 145 | Revalues: 29126 | GridSize: 133
Generation 146 | Revalues: 29340 | GridSize: 132
Generation 147 | Revalues: 29554 | GridSize: 133
Generation 148 | Revalues: 29768 | GridSize: 137
Generation 149 | Revalues: 29952 | GridSize: 145
Generation 150 | Revalues: 30148 | GridSize: 141
Generation 151 | Revalues: 30354 | GridSize: 146
Generation 152 | Revalues: 30586 | GridSize: 146
Generation 153 | Revalues: 30762 | GridSize: 149
Generation 154 | Revalues: 30966 | GridSize: 155
Generation 155 | Revalues: 31156 | GridSize: 151
Generation 156 | Revalues: 31360 | GridSize: 153
Generation 157 | Revalues: 31570 | GridSize: 153
Generation 158 | Revalues: 31790 | GridSize: 153
Generation 159 | Revalues: 32010 | GridSize: 158
Generation 160 | Revalues: 32208 | GridSize: 157
Generation 161 | Revalues: 32396 | GridSize: 161
Generation 162 | Revalues: 32596 | GridSize: 156
Generation 163 | Revalues: 32778 | GridSize: 152
Generation 164 | Revalues: 32968 | GridSize: 153
Generation 165 | Revalues: 33176 | GridSize: 156
Generation 166 | Revalues: 33382 | GridSize: 157
Generation 167 | Revalues: 33594 | GridSize: 161
Generation 168 | Revalues: 33780 | GridSize: 160
Generation 169 | Revalues: 33976 | GridSize: 160
Generation 170 | Revalues: 34164 | GridSize: 161
Generation 171 | Revalues: 34352 | GridSize: 166
Generation 172 | Revalues: 34564 | GridSize: 172
Generation 173 | Revalues: 34786 | GridSize: 168
Generation 174 | Revalues: 34978 | GridSize: 169
Generation 175 | Revalues: 35176 | GridSize: 173
Generation 176 | Revalues: 35388 | GridSize: 175
Generation 177 | Revalues: 35608 | GridSize: 178
Generation 178 | Revalues: 35792 | GridSize: 177
Generation 179 | Revalues: 35988 | GridSize: 177
Generation 180 | Revalues: 36154 | GridSize: 181
Generation 181 | Revalues: 36378 | GridSize: 173
Generation 182 | Revalues: 36574 | GridSize: 166
Generation 183 | Revalues: 36774 | GridSize: 169
Generation 184 | Revalues: 36968 | GridSize: 171
Generation 185 | Revalues: 37184 | GridSize: 176
Generation 186 | Revalues: 37388 | GridSize: 176
Generation 187 | Revalues: 37602 | GridSize: 180
Generation 188 | Revalues: 37820 | GridSize: 176
Generation 189 | Revalues: 38004 | GridSize: 177
Generation 190 | Revalues: 38206 | GridSize: 181
Generation 191 | Revalues: 38434 | GridSize: 180
Generation 192 | Revalues: 38642 | GridSize: 171
Generation 193 | Revalues: 38840 | GridSize: 171
Generation 194 | Revalues: 39068 | GridSize: 174
Generation 195 | Revalues: 39272 | GridSize: 174
Generation 196 | Revalues: 39494 | GridSize: 171
Generation 197 | Revalues: 39708 | GridSize: 167
Generation 198 | Revalues: 39896 | GridSize: 167
Generation 199 | Revalues: 40084 | GridSize: 169
Generation 200 | Revalues: 40284 | GridSize: 173
Generation 201 | Revalues: 40478 | GridSize: 172
Generation 202 | Revalues: 40694 | GridSize: 170
Generation 203 | Revalues: 40888 | GridSize: 171
Generation 204 | Revalues: 41084 | GridSize: 172
Generation 205 | Revalues: 41286 | GridSize: 162
Generation 206 | Revalues: 41506 | GridSize: 164
Generation 207 | Revalues: 41712 | GridSize: 158
Generation 208 | Revalues: 41924 | GridSize: 163
Generation 209 | Revalues: 42110 | GridSize: 162
Generation 210 | Revalues: 42312 | GridSize: 158
Generation 211 | Revalues: 42506 | GridSize: 154
Generation 212 | Revalues: 42708 | GridSize: 153
Generation 213 | Revalues: 42928 | GridSize: 158
Generation 214 | Revalues: 43134 | GridSize: 163
Generation 215 | Revalues: 43332 | GridSize: 166
Generation 216 | Revalues: 43536 | GridSize: 168
Generation 217 | Revalues: 43714 | GridSize: 168
Generation 218 | Revalues: 43910 | GridSize: 171
Generation 219 | Revalues: 44104 | GridSize: 166
Generation 220 | Revalues: 44316 | GridSize: 167
Generation 221 | Revalues: 44526 | GridSize: 169
Generation 222 | Revalues: 44724 | GridSize: 171
Generation 223 | Revalues: 44926 | GridSize: 168
Generation 224 | Revalues: 45134 | GridSize: 172
Generation 225 | Revalues: 45322 | GridSize: 167
Generation 226 | Revalues: 45546 | GridSize: 161
Generation 227 | Revalues: 45736 | GridSize: 164
Generation 228 | Revalues: 45946 | GridSize: 165
Generation 229 | Revalues: 46154 | GridSize: 165
Generation 230 | Revalues: 46374 | GridSize: 162
Generation 231 | Revalues: 46548 | GridSize: 162
Generation 232 | Revalues: 46740 | GridSize: 160
Generation 233 | Revalues: 46940 | GridSize: 161
Generation 234 | Revalues: 47134 | GridSize: 161
Generation 235 | Revalues: 47352 | GridSize: 166
Generation 236 | Revalues: 47540 | GridSize: 169
Generation 237 | Revalues: 47734 | GridSize: 157
Generation 238 | Revalues: 47920 | GridSize: 156
Generation 239 | Revalues: 48122 | GridSize: 160
Generation 240 | Revalues: 48330 | GridSize: 157
Generation 241 | Revalues: 48516 | GridSize: 162
Generation 242 | Revalues: 48720 | GridSize: 159
Generation 243 | Revalues: 48904 | GridSize: 159
Generation 244 | Revalues: 49098 | GridSize: 159
Generation 245 | Revalues: 49290 | GridSize: 161
Generation 246 | Revalues: 49470 | GridSize: 161
Generation 247 | Revalues: 49668 | GridSize: 162
Generation 248 | Revalues: 49878 | GridSize: 166
Generation 249 | Revalues: 50064 | GridSize: 167
Generation 250 | Revalues: 50300 | GridSize: 170
Generation 251 | Revalues: 50506 | GridSize: 169
Generation 252 | Revalues: 50714 | GridSize: 171
Generation 253 | Revalues: 50918 | GridSize: 170
Generation 254 | Revalues: 51120 | GridSize: 175
