Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 8
Generation 2 | Revalues: 530 | GridSize: 9
Generation 3 | Revalues: 738 | GridSize: 9
Generation 4 | Revalues: 958 | GridSize: 10
Generation 5 | Revalues: 1164 | GridSize: 14
Generation 6 | Revalues: 1410 | GridSize: 16
Generation 7 | Revalues: 1640 | GridSize: 14
Generation 8 | Revalues: 1878 | GridSize: 11
Generation 9 | Revalues: 2086 | GridSize: 14
Generation 10 | Revalues: 2306 | GridSize: 22
Generation 11 | Revalues: 2520 | GridSize: 17
Generation 12 | Revalues: 2734 | GridSize: 18
Generation 13 | Revalues: 2920 | GridSize: 17
Generation 14 | Revalues: 3142 | GridSize: 23
Generation 15 | Revalues: 3364 | GridSize: 26
Generation 16 | Revalues: 3582 | GridSize: 23
Generation 17 | Revalues: 3814 | GridSize: 22
Generation 18 | Revalues: 4032 | GridSize: 27
Generation 19 | Revalues: 4278 | GridSize: 24
Generation 20 | Revalues: 4510 | GridSize: 24
Generation 21 | Revalues: 4716 | GridSize: 20
Generation 22 | Revalues: 4954 | GridSize: 22
Generation 23 | Revalues: 5190 | GridSize: 27
Generation 24 | Revalues: 5414 | GridSize: 25
Generation 25 | Revalues: 5608 | GridSize: 25
Generation 26 | Revalues: 5804 | GridSize: 25
Generation 27 | Revalues: 6006 | GridSize: 24
Generation 28 | Revalues: 6244 | GridSize: 31
Generation 29 | Revalues: 6480 | GridSize: 27
Generation 30 | Revalues: 6700 | GridSize: 25
Generation 31 | Revalues: 6898 | GridSize: 23
Generation 32 | Revalues: 7128 | GridSize: 23
Generation 33 | Revalues: 7358 | GridSize: 20
Generation 34 | Revalues: 7580 | GridSize: 19
Generation 35 | Revalues: 7822 | GridSize: 22
Generation 36 | Revalues: 8032 | GridSize: 21
Generation 37 | Revalues: 8278 | GridSize: 22
Generation 38 | Revalues: 8492 | GridSize: 21
Generation 39 | Revalues: 8714 | GridSize: 21
Generation 40 | Revalues: 8924 | GridSize: 25
Generation 41 | Revalues: 9162 | GridSize: 25
Generation 42 | Revalues: 9390 | GridSize: 30
Generation 43 | Revalues: 9624 | GridSize: 28
Generation 44 | Revalues: 9836 | GridSize: 31
Generation 45 | Revalues: 10052 | GridSize: 33
Generation 46 | Revalues: 10274 | GridSize: 34
Generation 47 | Revalues: 10468 | GridSize: 28
Generation 48 | Revalues: 10662 | GridSize: 25
Generation 49 | Revalues: 10904 | GridSize: 28
Generation 50 | Revalues: 11092 | GridSize: 32
Generation 51 | Revalues: 11312 | GridSize: 31
Generation 52 | Revalues: 11534 | GridSize: 33
Generation 53 | Revalues: 11730 | GridSize: 36
Generation 54 | Revalues: 11930 | GridSize: 36
Generation 55 | Revalues: 12168 | GridSize: 42
Generation 56 | Revalues: 12412 | GridSize: 37
Generation 57 | Revalues: 12648 | GridSize: 39
Generation 58 | Revalues: 12882 | GridSize: 38
Generation 59 | Revalues: 13102 | GridSize: 36
Generation 60 | Revalues: 13352 | GridSize: 34
Generation 61 | Revalues: 13562 | GridSize: 35
Generation 62 | Revalues: 13776 | GridSize: 40
Generation 63 | Revalues: 14008 | GridSize: 35
Generation 64 | Revalues: 14222 | GridSize: 34
Generation 65 | Revalues: 14442 | GridSize: 34
Generation 66 | Revalues: 14672 | GridSize: 35
Generation 67 | Revalues: 14912 | GridSize: 39
Generation 68 | Revalues: 15120 | GridSize: 40
