Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 18
Generation 2 | Revalues: 524 | GridSize: 29
Generation 3 | Revalues: 722 | GridSize: 35
Generation 4 | Revalues: 924 | GridSize: 31
Generation 5 | Revalues: 1138 | GridSize: 32
Generation 6 | Revalues: 1338 | GridSize: 34
Generation 7 | Revalues: 1530 | GridSize: 34
Generation 8 | Revalues: 1720 | GridSize: 40
Generation 9 | Revalues: 1930 | GridSize: 44
Generation 10 | Revalues: 2100 | GridSize: 47
Generation 11 | Revalues: 2312 | GridSize: 45
Generation 12 | Revalues: 2494 | GridSize: 45
Generation 13 | Revalues: 2688 | GridSize: 45
Generation 14 | Revalues: 2902 | GridSize: 43
Generation 15 | Revalues: 3076 | GridSize: 43
Generation 16 | Revalues: 3272 | GridSize: 45
Generation 17 | Revalues: 3456 | GridSize: 49
Generation 18 | Revalues: 3670 | GridSize: 55
Generation 19 | Revalues: 3862 | GridSize: 59
Generation 20 | Revalues: 4060 | GridSize: 52
Generation 21 | Revalues: 4276 | GridSize: 51
Generation 22 | Revalues: 4472 | GridSize: 55
Generation 23 | Revalues: 4672 | GridSize: 57
Generation 24 | Revalues: 4888 | GridSize: 59
Generation 25 | Revalues: 5058 | GridSize: 56
Generation 26 | Revalues: 5268 | GridSize: 53
Generation 27 | Revalues: 5472 | GridSize: 57
Generation 28 | Revalues: 5710 | GridSize: 66
Generation 29 | Revalues: 5926 | GridSize: 72
Generation 30 | Revalues: 6120 | GridSize: 68
Generation 31 | Revalues: 6300 | GridSize: 70
Generation 32 | Revalues: 6486 | GridSize: 71
Generation 33 | Revalues: 6682 | GridSize: 75
Generation 34 | Revalues: 6880 | GridSize: 74
Generation 35 | Revalues: 7078 | GridSize: 76
Generation 36 | Revalues: 7288 | GridSize: 75
Generation 37 | Revalues: 7488 | GridSize: 77
Generation 38 | Revalues: 7668 | GridSize: 78
Generation 39 | Revalues: 7840 | GridSize: 78
Generation 40 | Revalues: 8034 | GridSize: 78
Generation 41 | Revalues: 8210 | GridSize: 80
Generation 42 | Revalues: 8416 | GridSize: 75
Generation 43 | Revalues: 8614 | GridSize: 79
Generation 44 | Revalues: 8808 | GridSize: 82
Generation 45 | Revalues: 9010 | GridSize: 84
Generation 46 | Revalues: 9194 | GridSize: 87
Generation 47 | Revalues: 9410 | GridSize: 88
Generation 48 | Revalues: 9610 | GridSize: 89
Generation 49 | Revalues: 9820 | GridSize: 89
Generation 50 | Revalues: 10010 | GridSize: 91
Generation 51 | Revalues: 10216 | GridSize: 91
