Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 314 | GridSize: 21
Generation 2 | Revalues: 498 | GridSize: 18
Generation 3 | Revalues: 708 | GridSize: 28
Generation 4 | Revalues: 912 | GridSize: 29
Generation 5 | Revalues: 1112 | GridSize: 27
Generation 6 | Revalues: 1280 | GridSize: 29
Generation 7 | Revalues: 1488 | GridSize: 29
Generation 8 | Revalues: 1658 | GridSize: 16
Generation 9 | Revalues: 1878 | GridSize: 16
Generation 10 | Revalues: 2102 | GridSize: 19
Generation 11 | Revalues: 2322 | GridSize: 26
Generation 12 | Revalues: 2534 | GridSize: 28
Generation 13 | Revalues: 2760 | GridSize: 32
Generation 14 | Revalues: 2954 | GridSize: 25
Generation 15 | Revalues: 3172 | GridSize: 29
Generation 16 | Revalues: 3356 | GridSize: 34
Generation 17 | Revalues: 3560 | GridSize: 35
Generation 18 | Revalues: 3742 | GridSize: 38
Generation 19 | Revalues: 3918 | GridSize: 43
Generation 20 | Revalues: 4100 | GridSize: 49
Generation 21 | Revalues: 4294 | GridSize: 49
Generation 22 | Revalues: 4504 | GridSize: 49
Generation 23 | Revalues: 4696 | GridSize: 54
Generation 24 | Revalues: 4864 | GridSize: 53
Generation 25 | Revalues: 5070 | GridSize: 49
Generation 26 | Revalues: 5262 | GridSize: 53
Generation 27 | Revalues: 5456 | GridSize: 54
Generation 28 | Revalues: 5652 | GridSize: 51
Generation 29 | Revalues: 5868 | GridSize: 48
Generation 30 | Revalues: 6030 | GridSize: 49
Generation 31 | Revalues: 6214 | GridSize: 48
Generation 32 | Revalues: 6402 | GridSize: 52
Generation 33 | Revalues: 6604 | GridSize: 71
Generation 34 | Revalues: 6798 | GridSize: 72
Generation 35 | Revalues: 6994 | GridSize: 76
Generation 36 | Revalues: 7180 | GridSize: 83
Generation 37 | Revalues: 7380 | GridSize: 82
Generation 38 | Revalues: 7570 | GridSize: 82
Generation 39 | Revalues: 7758 | GridSize: 82
Generation 40 | Revalues: 7966 | GridSize: 81
Generation 41 | Revalues: 8176 | GridSize: 76
Generation 42 | Revalues: 8366 | GridSize: 78
Generation 43 | Revalues: 8548 | GridSize: 73
Generation 44 | Revalues: 8748 | GridSize: 77
Generation 45 | Revalues: 8954 | GridSize: 81
Generation 46 | Revalues: 9166 | GridSize: 86
Generation 47 | Revalues: 9388 | GridSize: 83
Generation 48 | Revalues: 9592 | GridSize: 81
Generation 49 | Revalues: 9772 | GridSize: 80
Generation 50 | Revalues: 9958 | GridSize: 89
Generation 51 | Revalues: 10148 | GridSize: 92
Generation 52 | Revalues: 10340 | GridSize: 92
Generation 53 | Revalues: 10554 | GridSize: 88
Generation 54 | Revalues: 10760 | GridSize: 93
Generation 55 | Revalues: 10962 | GridSize: 97
Generation 56 | Revalues: 11148 | GridSize: 100
Generation 57 | Revalues: 11358 | GridSize: 109
Generation 58 | Revalues: 11572 | GridSize: 102
Generation 59 | Revalues: 11776 | GridSize: 107
Generation 60 | Revalues: 11958 | GridSize: 94
Generation 61 | Revalues: 12160 | GridSize: 94
Generation 62 | Revalues: 12360 | GridSize: 104
Generation 63 | Revalues: 12538 | GridSize: 103
Generation 64 | Revalues: 12758 | GridSize: 101
Generation 65 | Revalues: 12972 | GridSize: 101
Generation 66 | Revalues: 13176 | GridSize: 93
Generation 67 | Revalues: 13370 | GridSize: 95
Generation 68 | Revalues: 13590 | GridSize: 97
Generation 69 | Revalues: 13772 | GridSize: 97
Generation 70 | Revalues: 13956 | GridSize: 98
Generation 71 | Revalues: 14158 | GridSize: 104
Generation 72 | Revalues: 14368 | GridSize: 103
Generation 73 | Revalues: 14556 | GridSize: 108
Generation 74 | Revalues: 14768 | GridSize: 103
Generation 75 | Revalues: 14988 | GridSize: 110
Generation 76 | Revalues: 15190 | GridSize: 111
Generation 77 | Revalues: 15382 | GridSize: 110
Generation 78 | Revalues: 15592 | GridSize: 105
Generation 79 | Revalues: 15792 | GridSize: 112
Generation 80 | Revalues: 15976 | GridSize: 98
Generation 81 | Revalues: 16182 | GridSize: 101
Generation 82 | Revalues: 16374 | GridSize: 94
Generation 83 | Revalues: 16582 | GridSize: 97
Generation 84 | Revalues: 16786 | GridSize: 100
Generation 85 | Revalues: 16970 | GridSize: 98
Generation 86 | Revalues: 17180 | GridSize: 102
Generation 87 | Revalues: 17362 | GridSize: 106
Generation 88 | Revalues: 17582 | GridSize: 103
Generation 89 | Revalues: 17766 | GridSize: 105
Generation 90 | Revalues: 17990 | GridSize: 103
Generation 91 | Revalues: 18194 | GridSize: 105
Generation 92 | Revalues: 18372 | GridSize: 105
Generation 93 | Revalues: 18570 | GridSize: 116
Generation 94 | Revalues: 18782 | GridSize: 115
Generation 95 | Revalues: 18990 | GridSize: 113
Generation 96 | Revalues: 19196 | GridSize: 120
Generation 97 | Revalues: 19408 | GridSize: 127
Generation 98 | Revalues: 19628 | GridSize: 130
Generation 99 | Revalues: 19862 | GridSize: 126
Generation 100 | Revalues: 20070 | GridSize: 122
Generation 101 | Revalues: 20298 | GridSize: 128
Generation 102 | Revalues: 20494 | GridSize: 116
Generation 103 | Revalues: 20688 | GridSize: 114
Generation 104 | Revalues: 20884 | GridSize: 122
Generation 105 | Revalues: 21076 | GridSize: 117
Generation 106 | Revalues: 21288 | GridSize: 112
Generation 107 | Revalues: 21490 | GridSize: 104
Generation 108 | Revalues: 21672 | GridSize: 105
Generation 109 | Revalues: 21844 | GridSize: 102
Generation 110 | Revalues: 22058 | GridSize: 109
Generation 111 | Revalues: 22268 | GridSize: 116
Generation 112 | Revalues: 22480 | GridSize: 119
Generation 113 | Revalues: 22668 | GridSize: 123
Generation 114 | Revalues: 22876 | GridSize: 128
Generation 115 | Revalues: 23076 | GridSize: 130
Generation 116 | Revalues: 23284 | GridSize: 137
Generation 117 | Revalues: 23472 | GridSize: 144
Generation 118 | Revalues: 23672 | GridSize: 145
Generation 119 | Revalues: 23844 | GridSize: 143
Generation 120 | Revalues: 24076 | GridSize: 140
Generation 121 | Revalues: 24282 | GridSize: 142
Generation 122 | Revalues: 24472 | GridSize: 137
Generation 123 | Revalues: 24668 | GridSize: 132
Generation 124 | Revalues: 24876 | GridSize: 140
Generation 125 | Revalues: 25050 | GridSize: 146
Generation 126 | Revalues: 25264 | GridSize: 146
Generation 127 | Revalues: 25476 | GridSize: 144
Generation 128 | Revalues: 25660 | GridSize: 142
Generation 129 | Revalues: 25860 | GridSize: 139
Generation 130 | Revalues: 26066 | GridSize: 132
Generation 131 | Revalues: 26240 | GridSize: 128
Generation 132 | Revalues: 26464 | GridSize: 129
Generation 133 | Revalues: 26672 | GridSize: 129
Generation 134 | Revalues: 26858 | GridSize: 133
Generation 135 | Revalues: 27048 | GridSize: 131
Generation 136 | Revalues: 27258 | GridSize: 135
Generation 137 | Revalues: 27464 | GridSize: 135
Generation 138 | Revalues: 27672 | GridSize: 138
Generation 139 | Revalues: 27870 | GridSize: 139
Generation 140 | Revalues: 28068 | GridSize: 137
Generation 141 | Revalues: 28256 | GridSize: 133
Generation 142 | Revalues: 28440 | GridSize: 130
Generation 143 | Revalues: 28630 | GridSize: 128
Generation 144 | Revalues: 28834 | GridSize: 130
Generation 145 | Revalues: 29034 | GridSize: 125
Generation 146 | Revalues: 29236 | GridSize: 128
Generation 147 | Revalues: 29418 | GridSize: 131
Generation 148 | Revalues: 29618 | GridSize: 129
Generation 149 | Revalues: 29824 | GridSize: 123
Generation 150 | Revalues: 30014 | GridSize: 128
Generation 151 | Revalues: 30218 | GridSize: 128
Generation 152 | Revalues: 30404 | GridSize: 133
Generation 153 | Revalues: 30600 | GridSize: 129
Generation 154 | Revalues: 30798 | GridSize: 129
Generation 155 | Revalues: 31000 | GridSize: 134
Generation 156 | Revalues: 31188 | GridSize: 127
Generation 157 | Revalues: 31384 | GridSize: 124
Generation 158 | Revalues: 31572 | GridSize: 121
Generation 159 | Revalues: 31776 | GridSize: 120
Generation 160 | Revalues: 31962 | GridSize: 123
Generation 161 | Revalues: 32148 | GridSize: 121
Generation 162 | Revalues: 32328 | GridSize: 121
Generation 163 | Revalues: 32532 | GridSize: 111
Generation 164 | Revalues: 32750 | GridSize: 114
Generation 165 | Revalues: 32932 | GridSize: 123
Generation 166 | Revalues: 33138 | GridSize: 122
Generation 167 | Revalues: 33342 | GridSize: 128
Generation 168 | Revalues: 33570 | GridSize: 130
Generation 169 | Revalues: 33778 | GridSize: 130
Generation 170 | Revalues: 34002 | GridSize: 136
Generation 171 | Revalues: 34214 | GridSize: 134
Generation 172 | Revalues: 34416 | GridSize: 130
Generation 173 | Revalues: 34588 | GridSize: 128
Generation 174 | Revalues: 34808 | GridSize: 134
Generation 175 | Revalues: 35022 | GridSize: 138
Generation 176 | Revalues: 35234 | GridSize: 134
Generation 177 | Revalues: 35402 | GridSize: 135
Generation 178 | Revalues: 35612 | GridSize: 140
Generation 179 | Revalues: 35830 | GridSize: 138
Generation 180 | Revalues: 36020 | GridSize: 143
Generation 181 | Revalues: 36226 | GridSize: 148
Generation 182 | Revalues: 36418 | GridSize: 151
Generation 183 | Revalues: 36606 | GridSize: 144
Generation 184 | Revalues: 36796 | GridSize: 149
Generation 185 | Revalues: 36974 | GridSize: 145
Generation 186 | Revalues: 37200 | GridSize: 150
Generation 187 | Revalues: 37398 | GridSize: 143
Generation 188 | Revalues: 37620 | GridSize: 144
Generation 189 | Revalues: 37812 | GridSize: 144
Generation 190 | Revalues: 38012 | GridSize: 143
Generation 191 | Revalues: 38216 | GridSize: 143
Generation 192 | Revalues: 38398 | GridSize: 141
Generation 193 | Revalues: 38596 | GridSize: 138
Generation 194 | Revalues: 38796 | GridSize: 139
Generation 195 | Revalues: 38972 | GridSize: 142
Generation 196 | Revalues: 39194 | GridSize: 150
Generation 197 | Revalues: 39400 | GridSize: 150
Generation 198 | Revalues: 39596 | GridSize: 154
Generation 199 | Revalues: 39790 | GridSize: 158
Generation 200 | Revalues: 39992 | GridSize: 163
Generation 201 | Revalues: 40200 | GridSize: 164
Generation 202 | Revalues: 40412 | GridSize: 164
Generation 203 | Revalues: 40644 | GridSize: 153
Generation 204 | Revalues: 40826 | GridSize: 155
Generation 205 | Revalues: 41050 | GridSize: 155
Generation 206 | Revalues: 41256 | GridSize: 156
Generation 207 | Revalues: 41476 | GridSize: 156
Generation 208 | Revalues: 41678 | GridSize: 161
Generation 209 | Revalues: 41892 | GridSize: 168
Generation 210 | Revalues: 42088 | GridSize: 169
Generation 211 | Revalues: 42316 | GridSize: 171
Generation 212 | Revalues: 42518 | GridSize: 178
Generation 213 | Revalues: 42730 | GridSize: 178
Generation 214 | Revalues: 42934 | GridSize: 178
Generation 215 | Revalues: 43110 | GridSize: 182
Generation 216 | Revalues: 43290 | GridSize: 181
Generation 217 | Revalues: 43504 | GridSize: 179
Generation 218 | Revalues: 43686 | GridSize: 175
Generation 219 | Revalues: 43878 | GridSize: 177
Generation 220 | Revalues: 44086 | GridSize: 175
Generation 221 | Revalues: 44284 | GridSize: 180
Generation 222 | Revalues: 44488 | GridSize: 173
Generation 223 | Revalues: 44704 | GridSize: 177
Generation 224 | Revalues: 44886 | GridSize: 183
Generation 225 | Revalues: 45096 | GridSize: 183
Generation 226 | Revalues: 45294 | GridSize: 194
Generation 227 | Revalues: 45504 | GridSize: 202
Generation 228 | Revalues: 45708 | GridSize: 205
Generation 229 | Revalues: 45878 | GridSize: 210
Generation 230 | Revalues: 46064 | GridSize: 217
Generation 231 | Revalues: 46264 | GridSize: 220
Generation 232 | Revalues: 46484 | GridSize: 224
Generation 233 | Revalues: 46678 | GridSize: 205
Generation 234 | Revalues: 46864 | GridSize: 207
Generation 235 | Revalues: 47068 | GridSize: 210
Generation 236 | Revalues: 47290 | GridSize: 211
Generation 237 | Revalues: 47486 | GridSize: 215
Generation 238 | Revalues: 47686 | GridSize: 207
Generation 239 | Revalues: 47920 | GridSize: 207
Generation 240 | Revalues: 48114 | GridSize: 209
Generation 241 | Revalues: 48300 | GridSize: 209
Generation 242 | Revalues: 48504 | GridSize: 213
Generation 243 | Revalues: 48724 | GridSize: 211
Generation 244 | Revalues: 48928 | GridSize: 213
Generation 245 | Revalues: 49126 | GridSize: 215
Generation 246 | Revalues: 49312 | GridSize: 219
Generation 247 | Revalues: 49504 | GridSize: 221
Generation 248 | Revalues: 49678 | GridSize: 228
Generation 249 | Revalues: 49890 | GridSize: 224
Generation 250 | Revalues: 50082 | GridSize: 226
Generation 251 | Revalues: 50268 | GridSize: 224
Generation 252 | Revalues: 50460 | GridSize: 224
Generation 253 | Revalues: 50660 | GridSize: 226
Generation 254 | Revalues: 50868 | GridSize: 228
Generation 255 | Revalues: 51044 | GridSize: 230
Generation 256 | Revalues: 51248 | GridSize: 225
Generation 257 | Revalues: 51460 | GridSize: 221
Generation 258 | Revalues: 51640 | GridSize: 221
Generation 259 | Revalues: 51836 | GridSize: 227
Generation 260 | Revalues: 52044 | GridSize: 223
Generation 261 | Revalues: 52258 | GridSize: 220
Generation 262 | Revalues: 52462 | GridSize: 218
Generation 263 | Revalues: 52658 | GridSize: 220
Generation 264 | Revalues: 52838 | GridSize: 223
Generation 265 | Revalues: 53068 | GridSize: 219
Generation 266 | Revalues: 53290 | GridSize: 220
Generation 267 | Revalues: 53494 | GridSize: 216
Generation 268 | Revalues: 53690 | GridSize: 217
Generation 269 | Revalues: 53894 | GridSize: 210
Generation 270 | Revalues: 54108 | GridSize: 210
Generation 271 | Revalues: 54280 | GridSize: 210
Generation 272 | Revalues: 54486 | GridSize: 206
Generation 273 | Revalues: 54674 | GridSize: 202
Generation 274 | Revalues: 54876 | GridSize: 194
Generation 275 | Revalues: 55058 | GridSize: 194
Generation 276 | Revalues: 55264 | GridSize: 197
Generation 277 | Revalues: 55454 | GridSize: 189
Generation 278 | Revalues: 55666 | GridSize: 185
Generation 279 | Revalues: 55874 | GridSize: 183
Generation 280 | Revalues: 56094 | GridSize: 182
Generation 281 | Revalues: 56308 | GridSize: 183
Generation 282 | Revalues: 56514 | GridSize: 181
Generation 283 | Revalues: 56712 | GridSize: 185
Generation 284 | Revalues: 56918 | GridSize: 182
Generation 285 | Revalues: 57116 | GridSize: 180
Generation 286 | Revalues: 57304 | GridSize: 187
Generation 287 | Revalues: 57488 | GridSize: 190
Generation 288 | Revalues: 57688 | GridSize: 189
Generation 289 | Revalues: 57880 | GridSize: 194
Generation 290 | Revalues: 58092 | GridSize: 199
Generation 291 | Revalues: 58308 | GridSize: 201
Generation 292 | Revalues: 58508 | GridSize: 206
Generation 293 | Revalues: 58718 | GridSize: 201
Generation 294 | Revalues: 58924 | GridSize: 203
Generation 295 | Revalues: 59130 | GridSize: 206
Generation 296 | Revalues: 59328 | GridSize: 203
Generation 297 | Revalues: 59532 | GridSize: 205
