Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 13
Generation 2 | Revalues: 542 | GridSize: 18
Generation 3 | Revalues: 742 | GridSize: 19
Generation 4 | Revalues: 930 | GridSize: 18
Generation 5 | Revalues: 1146 | GridSize: 18
Generation 6 | Revalues: 1338 | GridSize: 19
Generation 7 | Revalues: 1532 | GridSize: 27
Generation 8 | Revalues: 1730 | GridSize: 23
Generation 9 | Revalues: 1920 | GridSize: 24
Generation 10 | Revalues: 2138 | GridSize: 32
Generation 11 | Revalues: 2322 | GridSize: 22
Generation 12 | Revalues: 2502 | GridSize: 28
Generation 13 | Revalues: 2722 | GridSize: 32
Generation 14 | Revalues: 2936 | GridSize: 34
Generation 15 | Revalues: 3130 | GridSize: 38
Generation 16 | Revalues: 3356 | GridSize: 37
Generation 17 | Revalues: 3532 | GridSize: 42
Generation 18 | Revalues: 3736 | GridSize: 42
Generation 19 | Revalues: 3930 | GridSize: 40
Generation 20 | Revalues: 4134 | GridSize: 45
Generation 21 | Revalues: 4350 | GridSize: 45
Generation 22 | Revalues: 4536 | GridSize: 47
Generation 23 | Revalues: 4736 | GridSize: 48
Generation 24 | Revalues: 4916 | GridSize: 49
Generation 25 | Revalues: 5124 | GridSize: 56
Generation 26 | Revalues: 5344 | GridSize: 64
Generation 27 | Revalues: 5526 | GridSize: 66
Generation 28 | Revalues: 5752 | GridSize: 69
Generation 29 | Revalues: 5950 | GridSize: 68
Generation 30 | Revalues: 6164 | GridSize: 71
Generation 31 | Revalues: 6362 | GridSize: 75
Generation 32 | Revalues: 6576 | GridSize: 73
Generation 33 | Revalues: 6786 | GridSize: 65
Generation 34 | Revalues: 7006 | GridSize: 56
Generation 35 | Revalues: 7214 | GridSize: 58
Generation 36 | Revalues: 7408 | GridSize: 62
Generation 37 | Revalues: 7614 | GridSize: 56
Generation 38 | Revalues: 7814 | GridSize: 55
Generation 39 | Revalues: 8014 | GridSize: 62
Generation 40 | Revalues: 8228 | GridSize: 63
Generation 41 | Revalues: 8422 | GridSize: 63
Generation 42 | Revalues: 8610 | GridSize: 64
Generation 43 | Revalues: 8778 | GridSize: 64
Generation 44 | Revalues: 8984 | GridSize: 64
Generation 45 | Revalues: 9178 | GridSize: 68
Generation 46 | Revalues: 9382 | GridSize: 73
Generation 47 | Revalues: 9554 | GridSize: 68
Generation 48 | Revalues: 9776 | GridSize: 63
Generation 49 | Revalues: 9972 | GridSize: 68
Generation 50 | Revalues: 10188 | GridSize: 72
Generation 51 | Revalues: 10378 | GridSize: 71
Generation 52 | Revalues: 10570 | GridSize: 70
Generation 53 | Revalues: 10766 | GridSize: 73
Generation 54 | Revalues: 10950 | GridSize: 74
Generation 55 | Revalues: 11170 | GridSize: 74
Generation 56 | Revalues: 11358 | GridSize: 80
Generation 57 | Revalues: 11576 | GridSize: 77
Generation 58 | Revalues: 11772 | GridSize: 72
Generation 59 | Revalues: 11984 | GridSize: 75
Generation 60 | Revalues: 12186 | GridSize: 77
Generation 61 | Revalues: 12366 | GridSize: 80
Generation 62 | Revalues: 12584 | GridSize: 76
Generation 63 | Revalues: 12774 | GridSize: 75
Generation 64 | Revalues: 12970 | GridSize: 77
Generation 65 | Revalues: 13190 | GridSize: 76
Generation 66 | Revalues: 13376 | GridSize: 78
Generation 67 | Revalues: 13550 | GridSize: 77
Generation 68 | Revalues: 13776 | GridSize: 73
Generation 69 | Revalues: 13964 | GridSize: 78
Generation 70 | Revalues: 14162 | GridSize: 76
Generation 71 | Revalues: 14360 | GridSize: 72
Generation 72 | Revalues: 14552 | GridSize: 70
Generation 73 | Revalues: 14742 | GridSize: 62
Generation 74 | Revalues: 14948 | GridSize: 68
Generation 75 | Revalues: 15166 | GridSize: 73
Generation 76 | Revalues: 15366 | GridSize: 80
Generation 77 | Revalues: 15560 | GridSize: 79
Generation 78 | Revalues: 15786 | GridSize: 86
Generation 79 | Revalues: 16002 | GridSize: 81
Generation 80 | Revalues: 16200 | GridSize: 84
Generation 81 | Revalues: 16410 | GridSize: 84
Generation 82 | Revalues: 16608 | GridSize: 86
Generation 83 | Revalues: 16784 | GridSize: 85
Generation 84 | Revalues: 17004 | GridSize: 88
Generation 85 | Revalues: 17208 | GridSize: 89
Generation 86 | Revalues: 17394 | GridSize: 83
Generation 87 | Revalues: 17584 | GridSize: 84
Generation 88 | Revalues: 17800 | GridSize: 84
Generation 89 | Revalues: 17988 | GridSize: 84
Generation 90 | Revalues: 18210 | GridSize: 75
Generation 91 | Revalues: 18408 | GridSize: 75
Generation 92 | Revalues: 18596 | GridSize: 78
Generation 93 | Revalues: 18796 | GridSize: 74
Generation 94 | Revalues: 18990 | GridSize: 73
Generation 95 | Revalues: 19166 | GridSize: 78
Generation 96 | Revalues: 19366 | GridSize: 80
Generation 97 | Revalues: 19578 | GridSize: 85
Generation 98 | Revalues: 19792 | GridSize: 91
Generation 99 | Revalues: 20012 | GridSize: 89
Generation 100 | Revalues: 20222 | GridSize: 90
Generation 101 | Revalues: 20430 | GridSize: 90
Generation 102 | Revalues: 20646 | GridSize: 96
Generation 103 | Revalues: 20852 | GridSize: 96
Generation 104 | Revalues: 21058 | GridSize: 100
Generation 105 | Revalues: 21254 | GridSize: 104
Generation 106 | Revalues: 21454 | GridSize: 98
Generation 107 | Revalues: 21642 | GridSize: 104
Generation 108 | Revalues: 21842 | GridSize: 103
Generation 109 | Revalues: 22036 | GridSize: 94
Generation 110 | Revalues: 22228 | GridSize: 92
Generation 111 | Revalues: 22424 | GridSize: 93
Generation 112 | Revalues: 22614 | GridSize: 97
Generation 113 | Revalues: 22818 | GridSize: 94
Generation 114 | Revalues: 23016 | GridSize: 92
Generation 115 | Revalues: 23216 | GridSize: 90
Generation 116 | Revalues: 23408 | GridSize: 93
Generation 117 | Revalues: 23604 | GridSize: 93
Generation 118 | Revalues: 23814 | GridSize: 96
Generation 119 | Revalues: 24024 | GridSize: 96
Generation 120 | Revalues: 24210 | GridSize: 92
Generation 121 | Revalues: 24410 | GridSize: 93
Generation 122 | Revalues: 24620 | GridSize: 94
Generation 123 | Revalues: 24826 | GridSize: 93
Generation 124 | Revalues: 25014 | GridSize: 95
Generation 125 | Revalues: 25236 | GridSize: 93
Generation 126 | Revalues: 25426 | GridSize: 96
Generation 127 | Revalues: 25636 | GridSize: 97
Generation 128 | Revalues: 25834 | GridSize: 96
Generation 129 | Revalues: 26052 | GridSize: 99
Generation 130 | Revalues: 26248 | GridSize: 103
Generation 131 | Revalues: 26472 | GridSize: 98
Generation 132 | Revalues: 26676 | GridSize: 99
Generation 133 | Revalues: 26860 | GridSize: 100
Generation 134 | Revalues: 27068 | GridSize: 100
Generation 135 | Revalues: 27246 | GridSize: 101
Generation 136 | Revalues: 27438 | GridSize: 102
Generation 137 | Revalues: 27636 | GridSize: 104
Generation 138 | Revalues: 27806 | GridSize: 101
Generation 139 | Revalues: 27996 | GridSize: 100
Generation 140 | Revalues: 28196 | GridSize: 99
Generation 141 | Revalues: 28404 | GridSize: 100
Generation 142 | Revalues: 28614 | GridSize: 101
Generation 143 | Revalues: 28836 | GridSize: 101
Generation 144 | Revalues: 29062 | GridSize: 105
Generation 145 | Revalues: 29268 | GridSize: 105
Generation 146 | Revalues: 29462 | GridSize: 106
Generation 147 | Revalues: 29650 | GridSize: 108
Generation 148 | Revalues: 29874 | GridSize: 108
Generation 149 | Revalues: 30076 | GridSize: 110
Generation 150 | Revalues: 30308 | GridSize: 111
Generation 151 | Revalues: 30516 | GridSize: 110
Generation 152 | Revalues: 30728 | GridSize: 114
Generation 153 | Revalues: 30940 | GridSize: 116
Generation 154 | Revalues: 31124 | GridSize: 119
Generation 155 | Revalues: 31354 | GridSize: 123
Generation 156 | Revalues: 31552 | GridSize: 126
Generation 157 | Revalues: 31752 | GridSize: 127
Generation 158 | Revalues: 31952 | GridSize: 128
Generation 159 | Revalues: 32170 | GridSize: 123
Generation 160 | Revalues: 32384 | GridSize: 125
Generation 161 | Revalues: 32580 | GridSize: 120
Generation 162 | Revalues: 32798 | GridSize: 120
Generation 163 | Revalues: 33008 | GridSize: 118
Generation 164 | Revalues: 33210 | GridSize: 117
Generation 165 | Revalues: 33410 | GridSize: 116
Generation 166 | Revalues: 33600 | GridSize: 118
Generation 167 | Revalues: 33780 | GridSize: 118
Generation 168 | Revalues: 33992 | GridSize: 120
Generation 169 | Revalues: 34194 | GridSize: 121
Generation 170 | Revalues: 34368 | GridSize: 117
Generation 171 | Revalues: 34566 | GridSize: 115
Generation 172 | Revalues: 34758 | GridSize: 111
Generation 173 | Revalues: 34932 | GridSize: 113
Generation 174 | Revalues: 35106 | GridSize: 114
Generation 175 | Revalues: 35300 | GridSize: 112
Generation 176 | Revalues: 35494 | GridSize: 117
Generation 177 | Revalues: 35702 | GridSize: 110
Generation 178 | Revalues: 35912 | GridSize: 111
Generation 179 | Revalues: 36104 | GridSize: 110
Generation 180 | Revalues: 36326 | GridSize: 110
Generation 181 | Revalues: 36516 | GridSize: 109
Generation 182 | Revalues: 36740 | GridSize: 113
Generation 183 | Revalues: 36954 | GridSize: 111
Generation 184 | Revalues: 37136 | GridSize: 112
Generation 185 | Revalues: 37350 | GridSize: 113
Generation 186 | Revalues: 37516 | GridSize: 112
Generation 187 | Revalues: 37726 | GridSize: 113
Generation 188 | Revalues: 37934 | GridSize: 115
Generation 189 | Revalues: 38146 | GridSize: 114
Generation 190 | Revalues: 38342 | GridSize: 108
Generation 191 | Revalues: 38542 | GridSize: 118
Generation 192 | Revalues: 38740 | GridSize: 114
