Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 530 | GridSize: 11
Generation 3 | Revalues: 756 | GridSize: 16
Generation 4 | Revalues: 994 | GridSize: 17
Generation 5 | Revalues: 1222 | GridSize: 21
Generation 6 | Revalues: 1424 | GridSize: 16
Generation 7 | Revalues: 1646 | GridSize: 21
Generation 8 | Revalues: 1856 | GridSize: 18
Generation 9 | Revalues: 2086 | GridSize: 17
Generation 10 | Revalues: 2326 | GridSize: 20
Generation 11 | Revalues: 2558 | GridSize: 21
Generation 12 | Revalues: 2774 | GridSize: 16
Generation 13 | Revalues: 2990 | GridSize: 18
Generation 14 | Revalues: 3216 | GridSize: 33
Generation 15 | Revalues: 3424 | GridSize: 26
Generation 16 | Revalues: 3662 | GridSize: 29
Generation 17 | Revalues: 3868 | GridSize: 25
Generation 18 | Revalues: 4092 | GridSize: 28
Generation 19 | Revalues: 4326 | GridSize: 30
Generation 20 | Revalues: 4540 | GridSize: 23
Generation 21 | Revalues: 4762 | GridSize: 18
Generation 22 | Revalues: 4992 | GridSize: 30
Generation 23 | Revalues: 5218 | GridSize: 24
Generation 24 | Revalues: 5448 | GridSize: 29
Generation 25 | Revalues: 5678 | GridSize: 34
Generation 26 | Revalues: 5896 | GridSize: 33
Generation 27 | Revalues: 6096 | GridSize: 33
Generation 28 | Revalues: 6302 | GridSize: 39
Generation 29 | Revalues: 6512 | GridSize: 45
Generation 30 | Revalues: 6724 | GridSize: 35
Generation 31 | Revalues: 6952 | GridSize: 44
Generation 32 | Revalues: 7168 | GridSize: 45
Generation 33 | Revalues: 7388 | GridSize: 46
Generation 34 | Revalues: 7582 | GridSize: 48
Generation 35 | Revalues: 7816 | GridSize: 47
Generation 36 | Revalues: 8014 | GridSize: 53
Generation 37 | Revalues: 8240 | GridSize: 56
Generation 38 | Revalues: 8446 | GridSize: 39
Generation 39 | Revalues: 8650 | GridSize: 38
Generation 40 | Revalues: 8852 | GridSize: 42
Generation 41 | Revalues: 9082 | GridSize: 42
Generation 42 | Revalues: 9300 | GridSize: 36
Generation 43 | Revalues: 9512 | GridSize: 45
Generation 44 | Revalues: 9762 | GridSize: 44
Generation 45 | Revalues: 9998 | GridSize: 36
Generation 46 | Revalues: 10200 | GridSize: 29
Generation 47 | Revalues: 10410 | GridSize: 39
Generation 48 | Revalues: 10642 | GridSize: 38
Generation 49 | Revalues: 10880 | GridSize: 40
Generation 50 | Revalues: 11096 | GridSize: 43
Generation 51 | Revalues: 11310 | GridSize: 46
Generation 52 | Revalues: 11540 | GridSize: 48
Generation 53 | Revalues: 11744 | GridSize: 52
Generation 54 | Revalues: 11972 | GridSize: 47
Generation 55 | Revalues: 12204 | GridSize: 50
Generation 56 | Revalues: 12408 | GridSize: 52
Generation 57 | Revalues: 12626 | GridSize: 53
Generation 58 | Revalues: 12856 | GridSize: 52
Generation 59 | Revalues: 13094 | GridSize: 58
Generation 60 | Revalues: 13302 | GridSize: 49
Generation 61 | Revalues: 13510 | GridSize: 51
Generation 62 | Revalues: 13744 | GridSize: 58
Generation 63 | Revalues: 13958 | GridSize: 54
Generation 64 | Revalues: 14146 | GridSize: 53
Generation 65 | Revalues: 14390 | GridSize: 64
Generation 66 | Revalues: 14620 | GridSize: 61
Generation 67 | Revalues: 14846 | GridSize: 65
Generation 68 | Revalues: 15052 | GridSize: 63
Generation 69 | Revalues: 15282 | GridSize: 72
Generation 70 | Revalues: 15488 | GridSize: 75
Generation 71 | Revalues: 15712 | GridSize: 68
Generation 72 | Revalues: 15936 | GridSize: 61
Generation 73 | Revalues: 16166 | GridSize: 62
Generation 74 | Revalues: 16384 | GridSize: 57
Generation 75 | Revalues: 16608 | GridSize: 52
Generation 76 | Revalues: 16818 | GridSize: 56
Generation 77 | Revalues: 17030 | GridSize: 55
Generation 78 | Revalues: 17232 | GridSize: 54
Generation 79 | Revalues: 17454 | GridSize: 58
Generation 80 | Revalues: 17688 | GridSize: 58
Generation 81 | Revalues: 17912 | GridSize: 67
Generation 82 | Revalues: 18140 | GridSize: 67
Generation 83 | Revalues: 18386 | GridSize: 68
Generation 84 | Revalues: 18616 | GridSize: 65
Generation 85 | Revalues: 18836 | GridSize: 69
Generation 86 | Revalues: 19040 | GridSize: 66
Generation 87 | Revalues: 19252 | GridSize: 71
Generation 88 | Revalues: 19482 | GridSize: 74
Generation 89 | Revalues: 19710 | GridSize: 61
Generation 90 | Revalues: 19936 | GridSize: 52
Generation 91 | Revalues: 20166 | GridSize: 55
Generation 92 | Revalues: 20400 | GridSize: 64
Generation 93 | Revalues: 20614 | GridSize: 54
Generation 94 | Revalues: 20848 | GridSize: 49
Generation 95 | Revalues: 21086 | GridSize: 52
Generation 96 | Revalues: 21278 | GridSize: 53
Generation 97 | Revalues: 21506 | GridSize: 58
Generation 98 | Revalues: 21714 | GridSize: 51
Generation 99 | Revalues: 21930 | GridSize: 60
Generation 100 | Revalues: 22170 | GridSize: 63
Generation 101 | Revalues: 22378 | GridSize: 65
Generation 102 | Revalues: 22598 | GridSize: 73
Generation 103 | Revalues: 22814 | GridSize: 67
Generation 104 | Revalues: 23016 | GridSize: 68
Generation 105 | Revalues: 23252 | GridSize: 70
Generation 106 | Revalues: 23486 | GridSize: 77
Generation 107 | Revalues: 23700 | GridSize: 78
Generation 108 | Revalues: 23912 | GridSize: 76
Generation 109 | Revalues: 24150 | GridSize: 71
Generation 110 | Revalues: 24374 | GridSize: 68
Generation 111 | Revalues: 24594 | GridSize: 67
Generation 112 | Revalues: 24836 | GridSize: 71
Generation 113 | Revalues: 25038 | GridSize: 72
Generation 114 | Revalues: 25236 | GridSize: 73
Generation 115 | Revalues: 25440 | GridSize: 81
Generation 116 | Revalues: 25680 | GridSize: 80
Generation 117 | Revalues: 25864 | GridSize: 84
Generation 118 | Revalues: 26080 | GridSize: 84
Generation 119 | Revalues: 26302 | GridSize: 85
Generation 120 | Revalues: 26540 | GridSize: 88
Generation 121 | Revalues: 26764 | GridSize: 82
Generation 122 | Revalues: 26992 | GridSize: 88
Generation 123 | Revalues: 27210 | GridSize: 94
Generation 124 | Revalues: 27428 | GridSize: 91
Generation 125 | Revalues: 27672 | GridSize: 97
Generation 126 | Revalues: 27880 | GridSize: 96
Generation 127 | Revalues: 28090 | GridSize: 100
Generation 128 | Revalues: 28308 | GridSize: 94
Generation 129 | Revalues: 28514 | GridSize: 99
Generation 130 | Revalues: 28732 | GridSize: 97
Generation 131 | Revalues: 28964 | GridSize: 91
Generation 132 | Revalues: 29188 | GridSize: 89
Generation 133 | Revalues: 29424 | GridSize: 93
Generation 134 | Revalues: 29652 | GridSize: 96
Generation 135 | Revalues: 29870 | GridSize: 94
Generation 136 | Revalues: 30094 | GridSize: 97
Generation 137 | Revalues: 30312 | GridSize: 106
Generation 138 | Revalues: 30522 | GridSize: 104
Generation 139 | Revalues: 30736 | GridSize: 105
Generation 140 | Revalues: 30964 | GridSize: 98
Generation 141 | Revalues: 31196 | GridSize: 89
Generation 142 | Revalues: 31426 | GridSize: 87
Generation 143 | Revalues: 31672 | GridSize: 93
Generation 144 | Revalues: 31914 | GridSize: 92
Generation 145 | Revalues: 32132 | GridSize: 93
Generation 146 | Revalues: 32364 | GridSize: 96
Generation 147 | Revalues: 32578 | GridSize: 101
Generation 148 | Revalues: 32818 | GridSize: 101
Generation 149 | Revalues: 33036 | GridSize: 105
Generation 150 | Revalues: 33248 | GridSize: 101
Generation 151 | Revalues: 33452 | GridSize: 99
Generation 152 | Revalues: 33670 | GridSize: 101
Generation 153 | Revalues: 33868 | GridSize: 90
Generation 154 | Revalues: 34072 | GridSize: 93
Generation 155 | Revalues: 34294 | GridSize: 95
Generation 156 | Revalues: 34530 | GridSize: 87
Generation 157 | Revalues: 34722 | GridSize: 85
Generation 158 | Revalues: 34962 | GridSize: 88
Generation 159 | Revalues: 35172 | GridSize: 83
Generation 160 | Revalues: 35380 | GridSize: 89
Generation 161 | Revalues: 35620 | GridSize: 91
Generation 162 | Revalues: 35854 | GridSize: 75
Generation 163 | Revalues: 36048 | GridSize: 79
Generation 164 | Revalues: 36248 | GridSize: 87
Generation 165 | Revalues: 36478 | GridSize: 96
Generation 166 | Revalues: 36714 | GridSize: 101
Generation 167 | Revalues: 36922 | GridSize: 111
Generation 168 | Revalues: 37144 | GridSize: 107
Generation 169 | Revalues: 37364 | GridSize: 111
Generation 170 | Revalues: 37608 | GridSize: 120
Generation 171 | Revalues: 37848 | GridSize: 119
Generation 172 | Revalues: 38084 | GridSize: 122
Generation 173 | Revalues: 38312 | GridSize: 120
Generation 174 | Revalues: 38558 | GridSize: 123
Generation 175 | Revalues: 38778 | GridSize: 114
Generation 176 | Revalues: 39010 | GridSize: 115
Generation 177 | Revalues: 39228 | GridSize: 114
Generation 178 | Revalues: 39448 | GridSize: 113
Generation 179 | Revalues: 39648 | GridSize: 108
Generation 180 | Revalues: 39870 | GridSize: 104
Generation 181 | Revalues: 40106 | GridSize: 107
Generation 182 | Revalues: 40312 | GridSize: 106
Generation 183 | Revalues: 40528 | GridSize: 110
Generation 184 | Revalues: 40750 | GridSize: 104
Generation 185 | Revalues: 40980 | GridSize: 109
Generation 186 | Revalues: 41178 | GridSize: 110
Generation 187 | Revalues: 41406 | GridSize: 111
Generation 188 | Revalues: 41636 | GridSize: 124
Generation 189 | Revalues: 41872 | GridSize: 123
Generation 190 | Revalues: 42080 | GridSize: 123
Generation 191 | Revalues: 42304 | GridSize: 129
Generation 192 | Revalues: 42536 | GridSize: 121
Generation 193 | Revalues: 42748 | GridSize: 125
Generation 194 | Revalues: 42940 | GridSize: 120
Generation 195 | Revalues: 43162 | GridSize: 121
Generation 196 | Revalues: 43374 | GridSize: 122
Generation 197 | Revalues: 43626 | GridSize: 120
Generation 198 | Revalues: 43836 | GridSize: 128
Generation 199 | Revalues: 44044 | GridSize: 129
