Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 274 | GridSize: 18
Generation 2 | Revalues: 478 | GridSize: 33
Generation 3 | Revalues: 670 | GridSize: 28
Generation 4 | Revalues: 866 | GridSize: 26
Generation 5 | Revalues: 1068 | GridSize: 31
Generation 6 | Revalues: 1272 | GridSize: 41
Generation 7 | Revalues: 1474 | GridSize: 52
Generation 8 | Revalues: 1658 | GridSize: 64
Generation 9 | Revalues: 1874 | GridSize: 64
Generation 10 | Revalues: 2074 | GridSize: 58
Generation 11 | Revalues: 2270 | GridSize: 62
Generation 12 | Revalues: 2458 | GridSize: 66
Generation 13 | Revalues: 2666 | GridSize: 54
Generation 14 | Revalues: 2884 | GridSize: 59
Generation 15 | Revalues: 3082 | GridSize: 62
Generation 16 | Revalues: 3300 | GridSize: 71
Generation 17 | Revalues: 3498 | GridSize: 71
Generation 18 | Revalues: 3704 | GridSize: 74
Generation 19 | Revalues: 3904 | GridSize: 75
Generation 20 | Revalues: 4122 | GridSize: 77
Generation 21 | Revalues: 4316 | GridSize: 78
Generation 22 | Revalues: 4512 | GridSize: 74
Generation 23 | Revalues: 4692 | GridSize: 78
Generation 24 | Revalues: 4912 | GridSize: 82
Generation 25 | Revalues: 5096 | GridSize: 84
Generation 26 | Revalues: 5294 | GridSize: 81
Generation 27 | Revalues: 5520 | GridSize: 97
Generation 28 | Revalues: 5716 | GridSize: 83
Generation 29 | Revalues: 5928 | GridSize: 83
Generation 30 | Revalues: 6138 | GridSize: 81
Generation 31 | Revalues: 6336 | GridSize: 91
Generation 32 | Revalues: 6532 | GridSize: 85
Generation 33 | Revalues: 6698 | GridSize: 79
Generation 34 | Revalues: 6918 | GridSize: 76
Generation 35 | Revalues: 7114 | GridSize: 82
Generation 36 | Revalues: 7304 | GridSize: 84
Generation 37 | Revalues: 7494 | GridSize: 85
Generation 38 | Revalues: 7700 | GridSize: 89
Generation 39 | Revalues: 7886 | GridSize: 97
Generation 40 | Revalues: 8080 | GridSize: 90
Generation 41 | Revalues: 8258 | GridSize: 92
Generation 42 | Revalues: 8442 | GridSize: 100
Generation 43 | Revalues: 8642 | GridSize: 95
Generation 44 | Revalues: 8856 | GridSize: 95
Generation 45 | Revalues: 9076 | GridSize: 102
Generation 46 | Revalues: 9280 | GridSize: 96
Generation 47 | Revalues: 9474 | GridSize: 87
Generation 48 | Revalues: 9674 | GridSize: 96
Generation 49 | Revalues: 9850 | GridSize: 101
Generation 50 | Revalues: 10048 | GridSize: 99
Generation 51 | Revalues: 10244 | GridSize: 93
Generation 52 | Revalues: 10438 | GridSize: 98
