Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 294 | GridSize: 6
Generation 2 | Revalues: 488 | GridSize: 16
Generation 3 | Revalues: 688 | GridSize: 19
Generation 4 | Revalues: 870 | GridSize: 20
Generation 5 | Revalues: 1070 | GridSize: 18
Generation 6 | Revalues: 1248 | GridSize: 13
Generation 7 | Revalues: 1450 | GridSize: 18
Generation 8 | Revalues: 1660 | GridSize: 20
Generation 9 | Revalues: 1852 | GridSize: 24
Generation 10 | Revalues: 2044 | GridSize: 28
Generation 11 | Revalues: 2230 | GridSize: 34
Generation 12 | Revalues: 2430 | GridSize: 33
Generation 13 | Revalues: 2620 | GridSize: 28
Generation 14 | Revalues: 2794 | GridSize: 32
Generation 15 | Revalues: 3012 | GridSize: 30
Generation 16 | Revalues: 3202 | GridSize: 33
Generation 17 | Revalues: 3398 | GridSize: 39
Generation 18 | Revalues: 3578 | GridSize: 40
Generation 19 | Revalues: 3796 | GridSize: 42
Generation 20 | Revalues: 3990 | GridSize: 41
Generation 21 | Revalues: 4204 | GridSize: 48
Generation 22 | Revalues: 4400 | GridSize: 48
Generation 23 | Revalues: 4620 | GridSize: 51
Generation 24 | Revalues: 4840 | GridSize: 53
Generation 25 | Revalues: 5038 | GridSize: 57
Generation 26 | Revalues: 5256 | GridSize: 56
Generation 27 | Revalues: 5458 | GridSize: 61
Generation 28 | Revalues: 5650 | GridSize: 63
Generation 29 | Revalues: 5858 | GridSize: 58
Generation 30 | Revalues: 6052 | GridSize: 64
Generation 31 | Revalues: 6258 | GridSize: 65
Generation 32 | Revalues: 6434 | GridSize: 63
Generation 33 | Revalues: 6600 | GridSize: 65
Generation 34 | Revalues: 6806 | GridSize: 64
Generation 35 | Revalues: 7000 | GridSize: 65
Generation 36 | Revalues: 7206 | GridSize: 57
Generation 37 | Revalues: 7410 | GridSize: 66
Generation 38 | Revalues: 7622 | GridSize: 61
Generation 39 | Revalues: 7792 | GridSize: 60
Generation 40 | Revalues: 7988 | GridSize: 63
Generation 41 | Revalues: 8192 | GridSize: 63
