Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 10
Generation 2 | Revalues: 482 | GridSize: 16
Generation 3 | Revalues: 696 | GridSize: 13
Generation 4 | Revalues: 862 | GridSize: 15
Generation 5 | Revalues: 1054 | GridSize: 16
Generation 6 | Revalues: 1258 | GridSize: 20
Generation 7 | Revalues: 1448 | GridSize: 22
Generation 8 | Revalues: 1640 | GridSize: 26
Generation 9 | Revalues: 1830 | GridSize: 22
Generation 10 | Revalues: 2036 | GridSize: 24
Generation 11 | Revalues: 2258 | GridSize: 28
Generation 12 | Revalues: 2450 | GridSize: 30
Generation 13 | Revalues: 2624 | GridSize: 29
Generation 14 | Revalues: 2838 | GridSize: 29
Generation 15 | Revalues: 3038 | GridSize: 33
Generation 16 | Revalues: 3234 | GridSize: 30
Generation 17 | Revalues: 3420 | GridSize: 30
Generation 18 | Revalues: 3636 | GridSize: 35
Generation 19 | Revalues: 3844 | GridSize: 30
Generation 20 | Revalues: 4032 | GridSize: 31
Generation 21 | Revalues: 4246 | GridSize: 31
Generation 22 | Revalues: 4432 | GridSize: 36
Generation 23 | Revalues: 4630 | GridSize: 38
Generation 24 | Revalues: 4842 | GridSize: 32
Generation 25 | Revalues: 5038 | GridSize: 37
Generation 26 | Revalues: 5244 | GridSize: 39
Generation 27 | Revalues: 5434 | GridSize: 43
Generation 28 | Revalues: 5668 | GridSize: 44
Generation 29 | Revalues: 5868 | GridSize: 39
Generation 30 | Revalues: 6070 | GridSize: 41
Generation 31 | Revalues: 6274 | GridSize: 41
Generation 32 | Revalues: 6470 | GridSize: 46
Generation 33 | Revalues: 6686 | GridSize: 49
Generation 34 | Revalues: 6888 | GridSize: 50
Generation 35 | Revalues: 7090 | GridSize: 52
Generation 36 | Revalues: 7284 | GridSize: 52
Generation 37 | Revalues: 7496 | GridSize: 55
Generation 38 | Revalues: 7704 | GridSize: 44
Generation 39 | Revalues: 7898 | GridSize: 49
Generation 40 | Revalues: 8088 | GridSize: 50
Generation 41 | Revalues: 8284 | GridSize: 52
Generation 42 | Revalues: 8474 | GridSize: 54
Generation 43 | Revalues: 8674 | GridSize: 50
Generation 44 | Revalues: 8900 | GridSize: 60
Generation 45 | Revalues: 9106 | GridSize: 58
Generation 46 | Revalues: 9302 | GridSize: 58
Generation 47 | Revalues: 9488 | GridSize: 59
Generation 48 | Revalues: 9694 | GridSize: 63
Generation 49 | Revalues: 9870 | GridSize: 63
Generation 50 | Revalues: 10092 | GridSize: 61
Generation 51 | Revalues: 10302 | GridSize: 64
Generation 52 | Revalues: 10522 | GridSize: 68
Generation 53 | Revalues: 10738 | GridSize: 67
Generation 54 | Revalues: 10936 | GridSize: 67
Generation 55 | Revalues: 11138 | GridSize: 67
Generation 56 | Revalues: 11344 | GridSize: 69
Generation 57 | Revalues: 11578 | GridSize: 70
Generation 58 | Revalues: 11770 | GridSize: 72
Generation 59 | Revalues: 11976 | GridSize: 72
Generation 60 | Revalues: 12184 | GridSize: 70
Generation 61 | Revalues: 12372 | GridSize: 71
Generation 62 | Revalues: 12586 | GridSize: 71
Generation 63 | Revalues: 12794 | GridSize: 72
Generation 64 | Revalues: 13014 | GridSize: 68
Generation 65 | Revalues: 13214 | GridSize: 69
Generation 66 | Revalues: 13422 | GridSize: 72
Generation 67 | Revalues: 13622 | GridSize: 75
Generation 68 | Revalues: 13832 | GridSize: 75
Generation 69 | Revalues: 14034 | GridSize: 76
Generation 70 | Revalues: 14250 | GridSize: 67
Generation 71 | Revalues: 14432 | GridSize: 67
Generation 72 | Revalues: 14642 | GridSize: 68
Generation 73 | Revalues: 14854 | GridSize: 71
Generation 74 | Revalues: 15070 | GridSize: 71
Generation 75 | Revalues: 15260 | GridSize: 74
Generation 76 | Revalues: 15480 | GridSize: 76
Generation 77 | Revalues: 15682 | GridSize: 76
Generation 78 | Revalues: 15908 | GridSize: 75
Generation 79 | Revalues: 16110 | GridSize: 75
Generation 80 | Revalues: 16312 | GridSize: 78
Generation 81 | Revalues: 16526 | GridSize: 79
Generation 82 | Revalues: 16746 | GridSize: 79
Generation 83 | Revalues: 16974 | GridSize: 85
Generation 84 | Revalues: 17168 | GridSize: 81
Generation 85 | Revalues: 17368 | GridSize: 83
Generation 86 | Revalues: 17562 | GridSize: 79
Generation 87 | Revalues: 17752 | GridSize: 83
Generation 88 | Revalues: 17978 | GridSize: 82
