Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 286 | GridSize: 10
Generation 2 | Revalues: 480 | GridSize: 11
Generation 3 | Revalues: 694 | GridSize: 11
Generation 4 | Revalues: 896 | GridSize: 12
Generation 5 | Revalues: 1070 | GridSize: 13
Generation 6 | Revalues: 1260 | GridSize: 13
Generation 7 | Revalues: 1462 | GridSize: 13
Generation 8 | Revalues: 1694 | GridSize: 14
Generation 9 | Revalues: 1880 | GridSize: 15
Generation 10 | Revalues: 2076 | GridSize: 18
Generation 11 | Revalues: 2264 | GridSize: 19
Generation 12 | Revalues: 2488 | GridSize: 20
Generation 13 | Revalues: 2676 | GridSize: 20
Generation 14 | Revalues: 2872 | GridSize: 18
Generation 15 | Revalues: 3066 | GridSize: 17
Generation 16 | Revalues: 3266 | GridSize: 17
Generation 17 | Revalues: 3444 | GridSize: 15
Generation 18 | Revalues: 3632 | GridSize: 16
Generation 19 | Revalues: 3822 | GridSize: 17
Generation 20 | Revalues: 4022 | GridSize: 16
Generation 21 | Revalues: 4218 | GridSize: 17
Generation 22 | Revalues: 4420 | GridSize: 18
Generation 23 | Revalues: 4626 | GridSize: 15
Generation 24 | Revalues: 4816 | GridSize: 14
Generation 25 | Revalues: 5030 | GridSize: 15
Generation 26 | Revalues: 5250 | GridSize: 17
Generation 27 | Revalues: 5432 | GridSize: 18
Generation 28 | Revalues: 5638 | GridSize: 18
Generation 29 | Revalues: 5840 | GridSize: 19
Generation 30 | Revalues: 6022 | GridSize: 18
Generation 31 | Revalues: 6214 | GridSize: 19
Generation 32 | Revalues: 6392 | GridSize: 19
Generation 33 | Revalues: 6576 | GridSize: 19
Generation 34 | Revalues: 6780 | GridSize: 20
Generation 35 | Revalues: 6992 | GridSize: 21
Generation 36 | Revalues: 7200 | GridSize: 21
Generation 37 | Revalues: 7396 | GridSize: 19
Generation 38 | Revalues: 7576 | GridSize: 20
Generation 39 | Revalues: 7770 | GridSize: 20
Generation 40 | Revalues: 7958 | GridSize: 18
Generation 41 | Revalues: 8182 | GridSize: 17
Generation 42 | Revalues: 8380 | GridSize: 17
Generation 43 | Revalues: 8590 | GridSize: 18
Generation 44 | Revalues: 8782 | GridSize: 18
Generation 45 | Revalues: 8988 | GridSize: 19
Generation 46 | Revalues: 9200 | GridSize: 19
Generation 47 | Revalues: 9382 | GridSize: 19
Generation 48 | Revalues: 9584 | GridSize: 20
Generation 49 | Revalues: 9760 | GridSize: 20
Generation 50 | Revalues: 9954 | GridSize: 20
Generation 51 | Revalues: 10150 | GridSize: 20
Generation 52 | Revalues: 10344 | GridSize: 21
Generation 53 | Revalues: 10544 | GridSize: 21
Generation 54 | Revalues: 10736 | GridSize: 21
Generation 55 | Revalues: 10906 | GridSize: 21
Generation 56 | Revalues: 11104 | GridSize: 20
Generation 57 | Revalues: 11308 | GridSize: 20
Generation 58 | Revalues: 11516 | GridSize: 20
Generation 59 | Revalues: 11718 | GridSize: 20
Generation 60 | Revalues: 11918 | GridSize: 21
Generation 61 | Revalues: 12108 | GridSize: 21
Generation 62 | Revalues: 12312 | GridSize: 21
Generation 63 | Revalues: 12522 | GridSize: 21
Generation 64 | Revalues: 12722 | GridSize: 21
Generation 65 | Revalues: 12912 | GridSize: 20
Generation 66 | Revalues: 13088 | GridSize: 20
Generation 67 | Revalues: 13284 | GridSize: 20
Generation 68 | Revalues: 13494 | GridSize: 20
Generation 69 | Revalues: 13700 | GridSize: 20
Generation 70 | Revalues: 13930 | GridSize: 17
Generation 71 | Revalues: 14154 | GridSize: 17
Generation 72 | Revalues: 14346 | GridSize: 17
Generation 73 | Revalues: 14530 | GridSize: 17
Generation 74 | Revalues: 14734 | GridSize: 17
Generation 75 | Revalues: 14948 | GridSize: 18
Generation 76 | Revalues: 15136 | GridSize: 18
Generation 77 | Revalues: 15342 | GridSize: 18
Generation 78 | Revalues: 15542 | GridSize: 18
Generation 79 | Revalues: 15730 | GridSize: 18
Generation 80 | Revalues: 15940 | GridSize: 18
Generation 81 | Revalues: 16114 | GridSize: 18
Generation 82 | Revalues: 16306 | GridSize: 18
Generation 83 | Revalues: 16500 | GridSize: 18
Generation 84 | Revalues: 16704 | GridSize: 18
Generation 85 | Revalues: 16912 | GridSize: 18
Generation 86 | Revalues: 17114 | GridSize: 18
Generation 87 | Revalues: 17300 | GridSize: 18
Generation 88 | Revalues: 17514 | GridSize: 18
Generation 89 | Revalues: 17704 | GridSize: 18
Generation 90 | Revalues: 17918 | GridSize: 19
Generation 91 | Revalues: 18104 | GridSize: 20
Generation 92 | Revalues: 18290 | GridSize: 20
Generation 93 | Revalues: 18474 | GridSize: 20
Generation 94 | Revalues: 18668 | GridSize: 20
Generation 95 | Revalues: 18862 | GridSize: 20
