Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 292 | GridSize: 22
Generation 2 | Revalues: 494 | GridSize: 29
Generation 3 | Revalues: 678 | GridSize: 37
Generation 4 | Revalues: 848 | GridSize: 38
Generation 5 | Revalues: 1054 | GridSize: 47
Generation 6 | Revalues: 1238 | GridSize: 51
Generation 7 | Revalues: 1438 | GridSize: 55
Generation 8 | Revalues: 1628 | GridSize: 53
Generation 9 | Revalues: 1818 | GridSize: 60
Generation 10 | Revalues: 2002 | GridSize: 57
Generation 11 | Revalues: 2206 | GridSize: 63
Generation 12 | Revalues: 2394 | GridSize: 73
Generation 13 | Revalues: 2590 | GridSize: 75
Generation 14 | Revalues: 2804 | GridSize: 76
Generation 15 | Revalues: 2994 | GridSize: 78
Generation 16 | Revalues: 3202 | GridSize: 84
Generation 17 | Revalues: 3420 | GridSize: 83
Generation 18 | Revalues: 3620 | GridSize: 83
Generation 19 | Revalues: 3818 | GridSize: 84
Generation 20 | Revalues: 4014 | GridSize: 88
Generation 21 | Revalues: 4224 | GridSize: 90
Generation 22 | Revalues: 4414 | GridSize: 93
Generation 23 | Revalues: 4608 | GridSize: 96
Generation 24 | Revalues: 4824 | GridSize: 103
Generation 25 | Revalues: 5026 | GridSize: 102
Generation 26 | Revalues: 5222 | GridSize: 104
Generation 27 | Revalues: 5418 | GridSize: 109
Generation 28 | Revalues: 5614 | GridSize: 112
Generation 29 | Revalues: 5830 | GridSize: 105
Generation 30 | Revalues: 6010 | GridSize: 105
Generation 31 | Revalues: 6196 | GridSize: 109
Generation 32 | Revalues: 6398 | GridSize: 106
Generation 33 | Revalues: 6586 | GridSize: 103
Generation 34 | Revalues: 6794 | GridSize: 107
Generation 35 | Revalues: 7018 | GridSize: 100
Generation 36 | Revalues: 7234 | GridSize: 101
Generation 37 | Revalues: 7428 | GridSize: 104
Generation 38 | Revalues: 7632 | GridSize: 101
Generation 39 | Revalues: 7820 | GridSize: 107
Generation 40 | Revalues: 8032 | GridSize: 100
Generation 41 | Revalues: 8226 | GridSize: 98
Generation 42 | Revalues: 8402 | GridSize: 101
Generation 43 | Revalues: 8594 | GridSize: 107
Generation 44 | Revalues: 8806 | GridSize: 111
Generation 45 | Revalues: 9018 | GridSize: 113
Generation 46 | Revalues: 9216 | GridSize: 128
Generation 47 | Revalues: 9428 | GridSize: 128
Generation 48 | Revalues: 9624 | GridSize: 124
Generation 49 | Revalues: 9814 | GridSize: 114
Generation 50 | Revalues: 10010 | GridSize: 119
Generation 51 | Revalues: 10202 | GridSize: 126
Generation 52 | Revalues: 10402 | GridSize: 123
Generation 53 | Revalues: 10652 | GridSize: 126
Generation 54 | Revalues: 10878 | GridSize: 136
Generation 55 | Revalues: 11072 | GridSize: 130
Generation 56 | Revalues: 11280 | GridSize: 134
Generation 57 | Revalues: 11490 | GridSize: 134
Generation 58 | Revalues: 11696 | GridSize: 145
Generation 59 | Revalues: 11894 | GridSize: 140
Generation 60 | Revalues: 12094 | GridSize: 138
Generation 61 | Revalues: 12264 | GridSize: 138
Generation 62 | Revalues: 12484 | GridSize: 138
Generation 63 | Revalues: 12708 | GridSize: 142
Generation 64 | Revalues: 12898 | GridSize: 138
Generation 65 | Revalues: 13088 | GridSize: 140
Generation 66 | Revalues: 13274 | GridSize: 135
Generation 67 | Revalues: 13468 | GridSize: 132
Generation 68 | Revalues: 13674 | GridSize: 133
Generation 69 | Revalues: 13884 | GridSize: 141
Generation 70 | Revalues: 14070 | GridSize: 142
Generation 71 | Revalues: 14258 | GridSize: 144
Generation 72 | Revalues: 14450 | GridSize: 146
Generation 73 | Revalues: 14640 | GridSize: 151
Generation 74 | Revalues: 14846 | GridSize: 148
Generation 75 | Revalues: 15052 | GridSize: 158
Generation 76 | Revalues: 15266 | GridSize: 162
Generation 77 | Revalues: 15470 | GridSize: 153
Generation 78 | Revalues: 15670 | GridSize: 152
Generation 79 | Revalues: 15886 | GridSize: 152
Generation 80 | Revalues: 16108 | GridSize: 152
Generation 81 | Revalues: 16288 | GridSize: 155
Generation 82 | Revalues: 16498 | GridSize: 154
Generation 83 | Revalues: 16704 | GridSize: 146
Generation 84 | Revalues: 16894 | GridSize: 153
Generation 85 | Revalues: 17070 | GridSize: 156
Generation 86 | Revalues: 17272 | GridSize: 150
Generation 87 | Revalues: 17468 | GridSize: 144
Generation 88 | Revalues: 17676 | GridSize: 149
Generation 89 | Revalues: 17888 | GridSize: 152
Generation 90 | Revalues: 18102 | GridSize: 160
Generation 91 | Revalues: 18280 | GridSize: 159
Generation 92 | Revalues: 18482 | GridSize: 154
Generation 93 | Revalues: 18682 | GridSize: 157
Generation 94 | Revalues: 18892 | GridSize: 163
Generation 95 | Revalues: 19090 | GridSize: 167
Generation 96 | Revalues: 19304 | GridSize: 173
Generation 97 | Revalues: 19502 | GridSize: 173
Generation 98 | Revalues: 19712 | GridSize: 172
Generation 99 | Revalues: 19914 | GridSize: 174
Generation 100 | Revalues: 20116 | GridSize: 170
Generation 101 | Revalues: 20298 | GridSize: 171
Generation 102 | Revalues: 20504 | GridSize: 178
Generation 103 | Revalues: 20694 | GridSize: 178
Generation 104 | Revalues: 20876 | GridSize: 179
Generation 105 | Revalues: 21076 | GridSize: 174
Generation 106 | Revalues: 21276 | GridSize: 172
Generation 107 | Revalues: 21488 | GridSize: 176
Generation 108 | Revalues: 21672 | GridSize: 179
Generation 109 | Revalues: 21910 | GridSize: 174
Generation 110 | Revalues: 22088 | GridSize: 177
Generation 111 | Revalues: 22304 | GridSize: 176
Generation 112 | Revalues: 22490 | GridSize: 176
Generation 113 | Revalues: 22658 | GridSize: 173
Generation 114 | Revalues: 22890 | GridSize: 164
Generation 115 | Revalues: 23082 | GridSize: 169
Generation 116 | Revalues: 23276 | GridSize: 171
Generation 117 | Revalues: 23472 | GridSize: 172
Generation 118 | Revalues: 23674 | GridSize: 174
Generation 119 | Revalues: 23878 | GridSize: 180
Generation 120 | Revalues: 24050 | GridSize: 183
Generation 121 | Revalues: 24246 | GridSize: 187
Generation 122 | Revalues: 24450 | GridSize: 193
Generation 123 | Revalues: 24654 | GridSize: 188
Generation 124 | Revalues: 24862 | GridSize: 189
Generation 125 | Revalues: 25064 | GridSize: 186
Generation 126 | Revalues: 25250 | GridSize: 178
Generation 127 | Revalues: 25448 | GridSize: 180
Generation 128 | Revalues: 25650 | GridSize: 175
Generation 129 | Revalues: 25858 | GridSize: 175
