Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 330 | GridSize: 7
Generation 2 | Revalues: 568 | GridSize: 12
Generation 3 | Revalues: 796 | GridSize: 9
Generation 4 | Revalues: 1026 | GridSize: 11
Generation 5 | Revalues: 1240 | GridSize: 11
Generation 6 | Revalues: 1458 | GridSize: 13
Generation 7 | Revalues: 1686 | GridSize: 7
Generation 8 | Revalues: 1902 | GridSize: 6
Generation 9 | Revalues: 2118 | GridSize: 12
Generation 10 | Revalues: 2334 | GridSize: 10
Generation 11 | Revalues: 2550 | GridSize: 14
Generation 12 | Revalues: 2776 | GridSize: 17
Generation 13 | Revalues: 2992 | GridSize: 18
Generation 14 | Revalues: 3182 | GridSize: 15
Generation 15 | Revalues: 3404 | GridSize: 21
Generation 16 | Revalues: 3610 | GridSize: 13
Generation 17 | Revalues: 3822 | GridSize: 14
Generation 18 | Revalues: 4048 | GridSize: 12
Generation 19 | Revalues: 4270 | GridSize: 13
Generation 20 | Revalues: 4480 | GridSize: 14
Generation 21 | Revalues: 4722 | GridSize: 18
Generation 22 | Revalues: 4948 | GridSize: 22
Generation 23 | Revalues: 5148 | GridSize: 16
Generation 24 | Revalues: 5382 | GridSize: 15
Generation 25 | Revalues: 5604 | GridSize: 14
Generation 26 | Revalues: 5808 | GridSize: 17
Generation 27 | Revalues: 6040 | GridSize: 18
Generation 28 | Revalues: 6244 | GridSize: 15
Generation 29 | Revalues: 6454 | GridSize: 15
Generation 30 | Revalues: 6658 | GridSize: 19
Generation 31 | Revalues: 6884 | GridSize: 17
Generation 32 | Revalues: 7116 | GridSize: 20
Generation 33 | Revalues: 7318 | GridSize: 15
Generation 34 | Revalues: 7524 | GridSize: 15
Generation 35 | Revalues: 7744 | GridSize: 18
Generation 36 | Revalues: 7964 | GridSize: 18
Generation 37 | Revalues: 8176 | GridSize: 18
Generation 38 | Revalues: 8390 | GridSize: 20
Generation 39 | Revalues: 8620 | GridSize: 21
Generation 40 | Revalues: 8818 | GridSize: 21
Generation 41 | Revalues: 9054 | GridSize: 19
Generation 42 | Revalues: 9272 | GridSize: 20
Generation 43 | Revalues: 9502 | GridSize: 25
Generation 44 | Revalues: 9714 | GridSize: 24
Generation 45 | Revalues: 9956 | GridSize: 22
Generation 46 | Revalues: 10164 | GridSize: 24
Generation 47 | Revalues: 10408 | GridSize: 23
Generation 48 | Revalues: 10628 | GridSize: 27
Generation 49 | Revalues: 10858 | GridSize: 26
Generation 50 | Revalues: 11070 | GridSize: 30
Generation 51 | Revalues: 11288 | GridSize: 27
Generation 52 | Revalues: 11508 | GridSize: 25
Generation 53 | Revalues: 11720 | GridSize: 23
Generation 54 | Revalues: 11968 | GridSize: 21
Generation 55 | Revalues: 12196 | GridSize: 22
Generation 56 | Revalues: 12406 | GridSize: 24
Generation 57 | Revalues: 12610 | GridSize: 21
Generation 58 | Revalues: 12840 | GridSize: 24
Generation 59 | Revalues: 13070 | GridSize: 27
Generation 60 | Revalues: 13288 | GridSize: 21
Generation 61 | Revalues: 13500 | GridSize: 23
Generation 62 | Revalues: 13730 | GridSize: 23
Generation 63 | Revalues: 13944 | GridSize: 22
Generation 64 | Revalues: 14166 | GridSize: 22
Generation 65 | Revalues: 14378 | GridSize: 23
Generation 66 | Revalues: 14602 | GridSize: 23
Generation 67 | Revalues: 14848 | GridSize: 25
Generation 68 | Revalues: 15072 | GridSize: 23
Generation 69 | Revalues: 15298 | GridSize: 21
Generation 70 | Revalues: 15522 | GridSize: 20
Generation 71 | Revalues: 15724 | GridSize: 22
Generation 72 | Revalues: 15952 | GridSize: 21
Generation 73 | Revalues: 16178 | GridSize: 23
Generation 74 | Revalues: 16382 | GridSize: 23
Generation 75 | Revalues: 16606 | GridSize: 22
Generation 76 | Revalues: 16840 | GridSize: 24
Generation 77 | Revalues: 17040 | GridSize: 23
Generation 78 | Revalues: 17266 | GridSize: 25
Generation 79 | Revalues: 17470 | GridSize: 23
Generation 80 | Revalues: 17694 | GridSize: 18
Generation 81 | Revalues: 17932 | GridSize: 17
Generation 82 | Revalues: 18160 | GridSize: 16
Generation 83 | Revalues: 18366 | GridSize: 19
Generation 84 | Revalues: 18600 | GridSize: 21
Generation 85 | Revalues: 18830 | GridSize: 20
Generation 86 | Revalues: 19038 | GridSize: 19
Generation 87 | Revalues: 19258 | GridSize: 15
Generation 88 | Revalues: 19498 | GridSize: 14
Generation 89 | Revalues: 19722 | GridSize: 16
Generation 90 | Revalues: 19950 | GridSize: 17
Generation 91 | Revalues: 20180 | GridSize: 20
Generation 92 | Revalues: 20424 | GridSize: 20
Generation 93 | Revalues: 20648 | GridSize: 21
Generation 94 | Revalues: 20876 | GridSize: 21
Generation 95 | Revalues: 21098 | GridSize: 20
Generation 96 | Revalues: 21310 | GridSize: 20
Generation 97 | Revalues: 21552 | GridSize: 19
Generation 98 | Revalues: 21774 | GridSize: 21
Generation 99 | Revalues: 21964 | GridSize: 23
Generation 100 | Revalues: 22160 | GridSize: 24
Generation 101 | Revalues: 22354 | GridSize: 23
Generation 102 | Revalues: 22568 | GridSize: 22
Generation 103 | Revalues: 22794 | GridSize: 23
Generation 104 | Revalues: 23012 | GridSize: 24
Generation 105 | Revalues: 23244 | GridSize: 25
Generation 106 | Revalues: 23468 | GridSize: 24
Generation 107 | Revalues: 23694 | GridSize: 22
Generation 108 | Revalues: 23912 | GridSize: 23
Generation 109 | Revalues: 24120 | GridSize: 25
Generation 110 | Revalues: 24330 | GridSize: 25
Generation 111 | Revalues: 24558 | GridSize: 25
Generation 112 | Revalues: 24760 | GridSize: 25
Generation 113 | Revalues: 24966 | GridSize: 25
Generation 114 | Revalues: 25196 | GridSize: 28
Generation 115 | Revalues: 25438 | GridSize: 28
Generation 116 | Revalues: 25656 | GridSize: 28
Generation 117 | Revalues: 25872 | GridSize: 29
Generation 118 | Revalues: 26096 | GridSize: 30
Generation 119 | Revalues: 26334 | GridSize: 31
Generation 120 | Revalues: 26564 | GridSize: 31
Generation 121 | Revalues: 26792 | GridSize: 32
Generation 122 | Revalues: 27020 | GridSize: 31
Generation 123 | Revalues: 27238 | GridSize: 31
Generation 124 | Revalues: 27444 | GridSize: 31
Generation 125 | Revalues: 27650 | GridSize: 28
Generation 126 | Revalues: 27868 | GridSize: 29
Generation 127 | Revalues: 28090 | GridSize: 29
Generation 128 | Revalues: 28296 | GridSize: 29
Generation 129 | Revalues: 28508 | GridSize: 30
Generation 130 | Revalues: 28738 | GridSize: 29
Generation 131 | Revalues: 28984 | GridSize: 29
Generation 132 | Revalues: 29190 | GridSize: 30
Generation 133 | Revalues: 29424 | GridSize: 31
Generation 134 | Revalues: 29644 | GridSize: 31
Generation 135 | Revalues: 29866 | GridSize: 32
Generation 136 | Revalues: 30104 | GridSize: 33
Generation 137 | Revalues: 30326 | GridSize: 33
Generation 138 | Revalues: 30544 | GridSize: 34
Generation 139 | Revalues: 30766 | GridSize: 34
Generation 140 | Revalues: 30986 | GridSize: 36
Generation 141 | Revalues: 31210 | GridSize: 38
Generation 142 | Revalues: 31452 | GridSize: 38
Generation 143 | Revalues: 31664 | GridSize: 37
Generation 144 | Revalues: 31870 | GridSize: 34
Generation 145 | Revalues: 32094 | GridSize: 35
Generation 146 | Revalues: 32292 | GridSize: 35
Generation 147 | Revalues: 32480 | GridSize: 32
Generation 148 | Revalues: 32716 | GridSize: 32
Generation 149 | Revalues: 32934 | GridSize: 33
Generation 150 | Revalues: 33152 | GridSize: 33
Generation 151 | Revalues: 33382 | GridSize: 32
Generation 152 | Revalues: 33604 | GridSize: 31
Generation 153 | Revalues: 33834 | GridSize: 33
Generation 154 | Revalues: 34052 | GridSize: 34
Generation 155 | Revalues: 34262 | GridSize: 33
Generation 156 | Revalues: 34506 | GridSize: 34
Generation 157 | Revalues: 34720 | GridSize: 34
Generation 158 | Revalues: 34920 | GridSize: 34
Generation 159 | Revalues: 35136 | GridSize: 34
Generation 160 | Revalues: 35358 | GridSize: 35
Generation 161 | Revalues: 35582 | GridSize: 35
Generation 162 | Revalues: 35816 | GridSize: 34
Generation 163 | Revalues: 36040 | GridSize: 34
