Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 280 | GridSize: 18
Generation 2 | Revalues: 458 | GridSize: 25
Generation 3 | Revalues: 656 | GridSize: 28
Generation 4 | Revalues: 854 | GridSize: 33
Generation 5 | Revalues: 1052 | GridSize: 30
Generation 6 | Revalues: 1254 | GridSize: 35
Generation 7 | Revalues: 1450 | GridSize: 34
Generation 8 | Revalues: 1634 | GridSize: 36
Generation 9 | Revalues: 1834 | GridSize: 38
Generation 10 | Revalues: 2036 | GridSize: 41
Generation 11 | Revalues: 2230 | GridSize: 44
Generation 12 | Revalues: 2412 | GridSize: 47
Generation 13 | Revalues: 2604 | GridSize: 40
Generation 14 | Revalues: 2800 | GridSize: 43
Generation 15 | Revalues: 3014 | GridSize: 48
Generation 16 | Revalues: 3190 | GridSize: 51
Generation 17 | Revalues: 3412 | GridSize: 49
Generation 18 | Revalues: 3622 | GridSize: 46
Generation 19 | Revalues: 3836 | GridSize: 50
Generation 20 | Revalues: 4038 | GridSize: 45
Generation 21 | Revalues: 4212 | GridSize: 41
Generation 22 | Revalues: 4410 | GridSize: 43
Generation 23 | Revalues: 4614 | GridSize: 47
Generation 24 | Revalues: 4808 | GridSize: 49
Generation 25 | Revalues: 5004 | GridSize: 52
Generation 26 | Revalues: 5188 | GridSize: 54
Generation 27 | Revalues: 5388 | GridSize: 55
Generation 28 | Revalues: 5578 | GridSize: 59
Generation 29 | Revalues: 5798 | GridSize: 60
Generation 30 | Revalues: 6018 | GridSize: 67
Generation 31 | Revalues: 6244 | GridSize: 68
Generation 32 | Revalues: 6472 | GridSize: 65
Generation 33 | Revalues: 6662 | GridSize: 66
Generation 34 | Revalues: 6862 | GridSize: 66
Generation 35 | Revalues: 7044 | GridSize: 62
Generation 36 | Revalues: 7270 | GridSize: 62
Generation 37 | Revalues: 7488 | GridSize: 67
Generation 38 | Revalues: 7692 | GridSize: 67
Generation 39 | Revalues: 7912 | GridSize: 57
Generation 40 | Revalues: 8132 | GridSize: 51
Generation 41 | Revalues: 8338 | GridSize: 52
Generation 42 | Revalues: 8520 | GridSize: 55
Generation 43 | Revalues: 8718 | GridSize: 51
Generation 44 | Revalues: 8890 | GridSize: 59
Generation 45 | Revalues: 9092 | GridSize: 58
Generation 46 | Revalues: 9282 | GridSize: 59
Generation 47 | Revalues: 9496 | GridSize: 65
Generation 48 | Revalues: 9692 | GridSize: 64
Generation 49 | Revalues: 9886 | GridSize: 64
Generation 50 | Revalues: 10074 | GridSize: 62
Generation 51 | Revalues: 10290 | GridSize: 64
Generation 52 | Revalues: 10510 | GridSize: 61
Generation 53 | Revalues: 10700 | GridSize: 61
Generation 54 | Revalues: 10914 | GridSize: 60
Generation 55 | Revalues: 11128 | GridSize: 61
Generation 56 | Revalues: 11316 | GridSize: 64
Generation 57 | Revalues: 11522 | GridSize: 74
Generation 58 | Revalues: 11706 | GridSize: 78
Generation 59 | Revalues: 11900 | GridSize: 73
Generation 60 | Revalues: 12092 | GridSize: 72
Generation 61 | Revalues: 12298 | GridSize: 71
Generation 62 | Revalues: 12488 | GridSize: 70
Generation 63 | Revalues: 12674 | GridSize: 70
Generation 64 | Revalues: 12876 | GridSize: 75
Generation 65 | Revalues: 13046 | GridSize: 70
Generation 66 | Revalues: 13262 | GridSize: 74
Generation 67 | Revalues: 13454 | GridSize: 73
Generation 68 | Revalues: 13630 | GridSize: 73
Generation 69 | Revalues: 13810 | GridSize: 70
Generation 70 | Revalues: 14002 | GridSize: 73
Generation 71 | Revalues: 14218 | GridSize: 73
Generation 72 | Revalues: 14410 | GridSize: 71
Generation 73 | Revalues: 14622 | GridSize: 72
Generation 74 | Revalues: 14800 | GridSize: 74
Generation 75 | Revalues: 15010 | GridSize: 73
Generation 76 | Revalues: 15204 | GridSize: 78
Generation 77 | Revalues: 15372 | GridSize: 81
Generation 78 | Revalues: 15594 | GridSize: 86
Generation 79 | Revalues: 15798 | GridSize: 88
Generation 80 | Revalues: 16024 | GridSize: 89
Generation 81 | Revalues: 16218 | GridSize: 89
Generation 82 | Revalues: 16418 | GridSize: 90
Generation 83 | Revalues: 16598 | GridSize: 90
Generation 84 | Revalues: 16784 | GridSize: 86
Generation 85 | Revalues: 16992 | GridSize: 87
Generation 86 | Revalues: 17190 | GridSize: 90
Generation 87 | Revalues: 17382 | GridSize: 93
Generation 88 | Revalues: 17568 | GridSize: 99
Generation 89 | Revalues: 17750 | GridSize: 96
Generation 90 | Revalues: 17946 | GridSize: 101
Generation 91 | Revalues: 18136 | GridSize: 104
Generation 92 | Revalues: 18334 | GridSize: 107
Generation 93 | Revalues: 18536 | GridSize: 106
Generation 94 | Revalues: 18718 | GridSize: 106
Generation 95 | Revalues: 18940 | GridSize: 104
Generation 96 | Revalues: 19120 | GridSize: 100
Generation 97 | Revalues: 19320 | GridSize: 96
Generation 98 | Revalues: 19500 | GridSize: 98
Generation 99 | Revalues: 19706 | GridSize: 100
Generation 100 | Revalues: 19908 | GridSize: 98
Generation 101 | Revalues: 20092 | GridSize: 97
Generation 102 | Revalues: 20314 | GridSize: 94
Generation 103 | Revalues: 20514 | GridSize: 93
Generation 104 | Revalues: 20710 | GridSize: 91
Generation 105 | Revalues: 20922 | GridSize: 95
Generation 106 | Revalues: 21134 | GridSize: 95
Generation 107 | Revalues: 21336 | GridSize: 87
Generation 108 | Revalues: 21530 | GridSize: 92
Generation 109 | Revalues: 21720 | GridSize: 93
Generation 110 | Revalues: 21894 | GridSize: 89
Generation 111 | Revalues: 22102 | GridSize: 88
Generation 112 | Revalues: 22304 | GridSize: 85
Generation 113 | Revalues: 22496 | GridSize: 88
Generation 114 | Revalues: 22708 | GridSize: 91
Generation 115 | Revalues: 22902 | GridSize: 94
Generation 116 | Revalues: 23104 | GridSize: 96
Generation 117 | Revalues: 23310 | GridSize: 88
Generation 118 | Revalues: 23500 | GridSize: 89
Generation 119 | Revalues: 23716 | GridSize: 88
Generation 120 | Revalues: 23910 | GridSize: 91
Generation 121 | Revalues: 24122 | GridSize: 96
Generation 122 | Revalues: 24330 | GridSize: 95
Generation 123 | Revalues: 24512 | GridSize: 94
Generation 124 | Revalues: 24724 | GridSize: 96
Generation 125 | Revalues: 24936 | GridSize: 91
Generation 126 | Revalues: 25142 | GridSize: 97
Generation 127 | Revalues: 25320 | GridSize: 96
Generation 128 | Revalues: 25524 | GridSize: 97
Generation 129 | Revalues: 25712 | GridSize: 100
Generation 130 | Revalues: 25932 | GridSize: 97
Generation 131 | Revalues: 26160 | GridSize: 94
Generation 132 | Revalues: 26328 | GridSize: 90
Generation 133 | Revalues: 26538 | GridSize: 91
Generation 134 | Revalues: 26750 | GridSize: 90
Generation 135 | Revalues: 26974 | GridSize: 92
Generation 136 | Revalues: 27162 | GridSize: 91
Generation 137 | Revalues: 27376 | GridSize: 91
Generation 138 | Revalues: 27572 | GridSize: 92
Generation 139 | Revalues: 27784 | GridSize: 94
Generation 140 | Revalues: 27984 | GridSize: 97
Generation 141 | Revalues: 28186 | GridSize: 98
Generation 142 | Revalues: 28376 | GridSize: 98
Generation 143 | Revalues: 28570 | GridSize: 100
Generation 144 | Revalues: 28740 | GridSize: 97
Generation 145 | Revalues: 28942 | GridSize: 101
Generation 146 | Revalues: 29140 | GridSize: 102
Generation 147 | Revalues: 29334 | GridSize: 102
Generation 148 | Revalues: 29560 | GridSize: 104
Generation 149 | Revalues: 29766 | GridSize: 100
Generation 150 | Revalues: 29940 | GridSize: 103
Generation 151 | Revalues: 30118 | GridSize: 103
Generation 152 | Revalues: 30336 | GridSize: 106
Generation 153 | Revalues: 30526 | GridSize: 104
Generation 154 | Revalues: 30734 | GridSize: 99
Generation 155 | Revalues: 30968 | GridSize: 104
Generation 156 | Revalues: 31190 | GridSize: 98
Generation 157 | Revalues: 31402 | GridSize: 94
Generation 158 | Revalues: 31564 | GridSize: 91
Generation 159 | Revalues: 31766 | GridSize: 97
Generation 160 | Revalues: 31950 | GridSize: 94
Generation 161 | Revalues: 32138 | GridSize: 100
Generation 162 | Revalues: 32362 | GridSize: 106
Generation 163 | Revalues: 32592 | GridSize: 108
Generation 164 | Revalues: 32802 | GridSize: 105
Generation 165 | Revalues: 32994 | GridSize: 108
Generation 166 | Revalues: 33226 | GridSize: 97
Generation 167 | Revalues: 33414 | GridSize: 99
Generation 168 | Revalues: 33618 | GridSize: 99
Generation 169 | Revalues: 33852 | GridSize: 100
Generation 170 | Revalues: 34046 | GridSize: 104
Generation 171 | Revalues: 34264 | GridSize: 109
Generation 172 | Revalues: 34464 | GridSize: 110
Generation 173 | Revalues: 34670 | GridSize: 110
Generation 174 | Revalues: 34868 | GridSize: 113
Generation 175 | Revalues: 35084 | GridSize: 111
Generation 176 | Revalues: 35278 | GridSize: 108
Generation 177 | Revalues: 35480 | GridSize: 108
Generation 178 | Revalues: 35650 | GridSize: 110
Generation 179 | Revalues: 35866 | GridSize: 106
Generation 180 | Revalues: 36062 | GridSize: 109
Generation 181 | Revalues: 36256 | GridSize: 108
Generation 182 | Revalues: 36458 | GridSize: 114
Generation 183 | Revalues: 36662 | GridSize: 119
Generation 184 | Revalues: 36854 | GridSize: 122
Generation 185 | Revalues: 37068 | GridSize: 121
Generation 186 | Revalues: 37278 | GridSize: 127
Generation 187 | Revalues: 37468 | GridSize: 129
Generation 188 | Revalues: 37662 | GridSize: 131
Generation 189 | Revalues: 37864 | GridSize: 132
Generation 190 | Revalues: 38052 | GridSize: 135
Generation 191 | Revalues: 38254 | GridSize: 135
Generation 192 | Revalues: 38442 | GridSize: 136
Generation 193 | Revalues: 38626 | GridSize: 138
Generation 194 | Revalues: 38842 | GridSize: 139
Generation 195 | Revalues: 39020 | GridSize: 141
Generation 196 | Revalues: 39204 | GridSize: 144
Generation 197 | Revalues: 39414 | GridSize: 147
Generation 198 | Revalues: 39594 | GridSize: 147
Generation 199 | Revalues: 39786 | GridSize: 146
Generation 200 | Revalues: 39988 | GridSize: 151
Generation 201 | Revalues: 40210 | GridSize: 154
Generation 202 | Revalues: 40420 | GridSize: 155
Generation 203 | Revalues: 40602 | GridSize: 153
Generation 204 | Revalues: 40798 | GridSize: 147
Generation 205 | Revalues: 40966 | GridSize: 148
Generation 206 | Revalues: 41152 | GridSize: 150
Generation 207 | Revalues: 41346 | GridSize: 151
Generation 208 | Revalues: 41538 | GridSize: 150
Generation 209 | Revalues: 41736 | GridSize: 152
Generation 210 | Revalues: 41952 | GridSize: 154
Generation 211 | Revalues: 42172 | GridSize: 147
Generation 212 | Revalues: 42374 | GridSize: 147
Generation 213 | Revalues: 42578 | GridSize: 150
Generation 214 | Revalues: 42784 | GridSize: 151
Generation 215 | Revalues: 42954 | GridSize: 152
Generation 216 | Revalues: 43168 | GridSize: 157
Generation 217 | Revalues: 43372 | GridSize: 157
Generation 218 | Revalues: 43570 | GridSize: 161
Generation 219 | Revalues: 43782 | GridSize: 161
Generation 220 | Revalues: 44004 | GridSize: 165
Generation 221 | Revalues: 44180 | GridSize: 169
Generation 222 | Revalues: 44382 | GridSize: 167
Generation 223 | Revalues: 44556 | GridSize: 169
Generation 224 | Revalues: 44736 | GridSize: 169
Generation 225 | Revalues: 44930 | GridSize: 170
Generation 226 | Revalues: 45120 | GridSize: 175
Generation 227 | Revalues: 45332 | GridSize: 176
Generation 228 | Revalues: 45534 | GridSize: 169
Generation 229 | Revalues: 45734 | GridSize: 164
Generation 230 | Revalues: 45940 | GridSize: 165
Generation 231 | Revalues: 46150 | GridSize: 165
Generation 232 | Revalues: 46354 | GridSize: 167
Generation 233 | Revalues: 46530 | GridSize: 169
Generation 234 | Revalues: 46738 | GridSize: 174
Generation 235 | Revalues: 46946 | GridSize: 177
Generation 236 | Revalues: 47140 | GridSize: 177
Generation 237 | Revalues: 47344 | GridSize: 175
Generation 238 | Revalues: 47540 | GridSize: 167
Generation 239 | Revalues: 47736 | GridSize: 174
Generation 240 | Revalues: 47926 | GridSize: 171
Generation 241 | Revalues: 48134 | GridSize: 168
Generation 242 | Revalues: 48318 | GridSize: 164
Generation 243 | Revalues: 48516 | GridSize: 166
Generation 244 | Revalues: 48738 | GridSize: 164
Generation 245 | Revalues: 48948 | GridSize: 167
Generation 246 | Revalues: 49132 | GridSize: 171
Generation 247 | Revalues: 49332 | GridSize: 171
Generation 248 | Revalues: 49494 | GridSize: 173
Generation 249 | Revalues: 49722 | GridSize: 169
Generation 250 | Revalues: 49930 | GridSize: 169
Generation 251 | Revalues: 50110 | GridSize: 170
Generation 252 | Revalues: 50322 | GridSize: 172
Generation 253 | Revalues: 50516 | GridSize: 169
Generation 254 | Revalues: 50724 | GridSize: 170
Generation 255 | Revalues: 50892 | GridSize: 167
Generation 256 | Revalues: 51110 | GridSize: 169
Generation 257 | Revalues: 51314 | GridSize: 160
Generation 258 | Revalues: 51542 | GridSize: 159
Generation 259 | Revalues: 51740 | GridSize: 157
Generation 260 | Revalues: 51986 | GridSize: 161
Generation 261 | Revalues: 52178 | GridSize: 167
Generation 262 | Revalues: 52378 | GridSize: 172
Generation 263 | Revalues: 52604 | GridSize: 173
Generation 264 | Revalues: 52798 | GridSize: 172
Generation 265 | Revalues: 53008 | GridSize: 175
Generation 266 | Revalues: 53192 | GridSize: 177
Generation 267 | Revalues: 53394 | GridSize: 175
Generation 268 | Revalues: 53598 | GridSize: 172
Generation 269 | Revalues: 53822 | GridSize: 174
Generation 270 | Revalues: 53984 | GridSize: 174
Generation 271 | Revalues: 54166 | GridSize: 181
Generation 272 | Revalues: 54370 | GridSize: 179
Generation 273 | Revalues: 54558 | GridSize: 179
Generation 274 | Revalues: 54784 | GridSize: 181
Generation 275 | Revalues: 54974 | GridSize: 179
Generation 276 | Revalues: 55186 | GridSize: 182
Generation 277 | Revalues: 55400 | GridSize: 181
Generation 278 | Revalues: 55600 | GridSize: 179
Generation 279 | Revalues: 55782 | GridSize: 181
Generation 280 | Revalues: 56012 | GridSize: 184
Generation 281 | Revalues: 56196 | GridSize: 179
Generation 282 | Revalues: 56406 | GridSize: 183
Generation 283 | Revalues: 56618 | GridSize: 178
Generation 284 | Revalues: 56798 | GridSize: 180
Generation 285 | Revalues: 57012 | GridSize: 178
Generation 286 | Revalues: 57210 | GridSize: 179
Generation 287 | Revalues: 57396 | GridSize: 175
Generation 288 | Revalues: 57594 | GridSize: 178
Generation 289 | Revalues: 57814 | GridSize: 179
Generation 290 | Revalues: 58004 | GridSize: 181
Generation 291 | Revalues: 58194 | GridSize: 180
Generation 292 | Revalues: 58400 | GridSize: 178
