Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 528 | GridSize: 13
Generation 3 | Revalues: 728 | GridSize: 19
Generation 4 | Revalues: 948 | GridSize: 29
Generation 5 | Revalues: 1152 | GridSize: 21
Generation 6 | Revalues: 1380 | GridSize: 31
Generation 7 | Revalues: 1600 | GridSize: 34
Generation 8 | Revalues: 1774 | GridSize: 42
Generation 9 | Revalues: 1950 | GridSize: 46
Generation 10 | Revalues: 2158 | GridSize: 34
Generation 11 | Revalues: 2378 | GridSize: 43
Generation 12 | Revalues: 2598 | GridSize: 55
Generation 13 | Revalues: 2798 | GridSize: 42
Generation 14 | Revalues: 3000 | GridSize: 44
Generation 15 | Revalues: 3184 | GridSize: 44
Generation 16 | Revalues: 3396 | GridSize: 57
Generation 17 | Revalues: 3604 | GridSize: 58
Generation 18 | Revalues: 3800 | GridSize: 65
Generation 19 | Revalues: 4018 | GridSize: 74
Generation 20 | Revalues: 4214 | GridSize: 64
Generation 21 | Revalues: 4416 | GridSize: 67
Generation 22 | Revalues: 4624 | GridSize: 55
Generation 23 | Revalues: 4828 | GridSize: 58
Generation 24 | Revalues: 5008 | GridSize: 65
Generation 25 | Revalues: 5216 | GridSize: 71
Generation 26 | Revalues: 5396 | GridSize: 71
Generation 27 | Revalues: 5606 | GridSize: 66
Generation 28 | Revalues: 5800 | GridSize: 58
Generation 29 | Revalues: 6014 | GridSize: 80
Generation 30 | Revalues: 6196 | GridSize: 74
Generation 31 | Revalues: 6386 | GridSize: 64
Generation 32 | Revalues: 6568 | GridSize: 77
Generation 33 | Revalues: 6776 | GridSize: 82
Generation 34 | Revalues: 6958 | GridSize: 83
Generation 35 | Revalues: 7158 | GridSize: 94
Generation 36 | Revalues: 7366 | GridSize: 93
Generation 37 | Revalues: 7528 | GridSize: 89
Generation 38 | Revalues: 7728 | GridSize: 77
Generation 39 | Revalues: 7926 | GridSize: 87
Generation 40 | Revalues: 8104 | GridSize: 92
Generation 41 | Revalues: 8326 | GridSize: 99
Generation 42 | Revalues: 8516 | GridSize: 106
Generation 43 | Revalues: 8718 | GridSize: 107
Generation 44 | Revalues: 8916 | GridSize: 110
Generation 45 | Revalues: 9126 | GridSize: 106
Generation 46 | Revalues: 9306 | GridSize: 106
Generation 47 | Revalues: 9516 | GridSize: 118
Generation 48 | Revalues: 9708 | GridSize: 128
Generation 49 | Revalues: 9904 | GridSize: 92
Generation 50 | Revalues: 10108 | GridSize: 98
Generation 51 | Revalues: 10302 | GridSize: 109
Generation 52 | Revalues: 10514 | GridSize: 106
Generation 53 | Revalues: 10734 | GridSize: 121
Generation 54 | Revalues: 10942 | GridSize: 127
Generation 55 | Revalues: 11114 | GridSize: 115
Generation 56 | Revalues: 11324 | GridSize: 107
Generation 57 | Revalues: 11516 | GridSize: 115
Generation 58 | Revalues: 11702 | GridSize: 120
Generation 59 | Revalues: 11920 | GridSize: 107
Generation 60 | Revalues: 12124 | GridSize: 113
Generation 61 | Revalues: 12326 | GridSize: 114
Generation 62 | Revalues: 12512 | GridSize: 125
Generation 63 | Revalues: 12694 | GridSize: 121
Generation 64 | Revalues: 12910 | GridSize: 113
Generation 65 | Revalues: 13100 | GridSize: 112
Generation 66 | Revalues: 13294 | GridSize: 108
Generation 67 | Revalues: 13510 | GridSize: 106
Generation 68 | Revalues: 13730 | GridSize: 102
Generation 69 | Revalues: 13944 | GridSize: 116
Generation 70 | Revalues: 14132 | GridSize: 130
Generation 71 | Revalues: 14316 | GridSize: 141
Generation 72 | Revalues: 14512 | GridSize: 144
Generation 73 | Revalues: 14716 | GridSize: 139
Generation 74 | Revalues: 14912 | GridSize: 132
Generation 75 | Revalues: 15094 | GridSize: 133
Generation 76 | Revalues: 15286 | GridSize: 114
Generation 77 | Revalues: 15480 | GridSize: 111
Generation 78 | Revalues: 15682 | GridSize: 105
Generation 79 | Revalues: 15876 | GridSize: 104
Generation 80 | Revalues: 16090 | GridSize: 119
Generation 81 | Revalues: 16294 | GridSize: 125
Generation 82 | Revalues: 16492 | GridSize: 129
Generation 83 | Revalues: 16676 | GridSize: 135
Generation 84 | Revalues: 16872 | GridSize: 131
Generation 85 | Revalues: 17080 | GridSize: 137
Generation 86 | Revalues: 17270 | GridSize: 143
Generation 87 | Revalues: 17434 | GridSize: 146
Generation 88 | Revalues: 17636 | GridSize: 153
Generation 89 | Revalues: 17840 | GridSize: 129
Generation 90 | Revalues: 18036 | GridSize: 122
Generation 91 | Revalues: 18234 | GridSize: 120
Generation 92 | Revalues: 18424 | GridSize: 127
Generation 93 | Revalues: 18616 | GridSize: 126
Generation 94 | Revalues: 18802 | GridSize: 129
Generation 95 | Revalues: 18994 | GridSize: 124
Generation 96 | Revalues: 19194 | GridSize: 134
Generation 97 | Revalues: 19414 | GridSize: 138
Generation 98 | Revalues: 19612 | GridSize: 146
Generation 99 | Revalues: 19806 | GridSize: 152
Generation 100 | Revalues: 19992 | GridSize: 143
Generation 101 | Revalues: 20186 | GridSize: 147
Generation 102 | Revalues: 20396 | GridSize: 145
Generation 103 | Revalues: 20598 | GridSize: 153
Generation 104 | Revalues: 20798 | GridSize: 157
Generation 105 | Revalues: 20998 | GridSize: 160
Generation 106 | Revalues: 21208 | GridSize: 149
Generation 107 | Revalues: 21412 | GridSize: 148
Generation 108 | Revalues: 21636 | GridSize: 153
Generation 109 | Revalues: 21812 | GridSize: 149
Generation 110 | Revalues: 21992 | GridSize: 144
Generation 111 | Revalues: 22186 | GridSize: 151
Generation 112 | Revalues: 22368 | GridSize: 157
Generation 113 | Revalues: 22546 | GridSize: 154
Generation 114 | Revalues: 22748 | GridSize: 165
Generation 115 | Revalues: 22968 | GridSize: 165
Generation 116 | Revalues: 23172 | GridSize: 168
Generation 117 | Revalues: 23354 | GridSize: 170
Generation 118 | Revalues: 23538 | GridSize: 178
Generation 119 | Revalues: 23704 | GridSize: 181
Generation 120 | Revalues: 23902 | GridSize: 184
Generation 121 | Revalues: 24120 | GridSize: 192
Generation 122 | Revalues: 24348 | GridSize: 191
Generation 123 | Revalues: 24544 | GridSize: 190
Generation 124 | Revalues: 24748 | GridSize: 192
Generation 125 | Revalues: 24944 | GridSize: 169
Generation 126 | Revalues: 25164 | GridSize: 184
Generation 127 | Revalues: 25344 | GridSize: 187
Generation 128 | Revalues: 25554 | GridSize: 183
Generation 129 | Revalues: 25748 | GridSize: 190
Generation 130 | Revalues: 25944 | GridSize: 199
Generation 131 | Revalues: 26150 | GridSize: 191
Generation 132 | Revalues: 26354 | GridSize: 208
Generation 133 | Revalues: 26576 | GridSize: 210
Generation 134 | Revalues: 26784 | GridSize: 206
Generation 135 | Revalues: 26952 | GridSize: 195
Generation 136 | Revalues: 27176 | GridSize: 204
Generation 137 | Revalues: 27360 | GridSize: 200
Generation 138 | Revalues: 27532 | GridSize: 212
Generation 139 | Revalues: 27710 | GridSize: 216
Generation 140 | Revalues: 27932 | GridSize: 229
Generation 141 | Revalues: 28138 | GridSize: 230
Generation 142 | Revalues: 28336 | GridSize: 231
Generation 143 | Revalues: 28546 | GridSize: 226
Generation 144 | Revalues: 28752 | GridSize: 235
Generation 145 | Revalues: 28958 | GridSize: 230
Generation 146 | Revalues: 29166 | GridSize: 234
Generation 147 | Revalues: 29370 | GridSize: 236
Generation 148 | Revalues: 29562 | GridSize: 243
Generation 149 | Revalues: 29774 | GridSize: 251
Generation 150 | Revalues: 29966 | GridSize: 249
Generation 151 | Revalues: 30160 | GridSize: 244
