Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 340 | GridSize: 5
Generation 2 | Revalues: 560 | GridSize: 14
Generation 3 | Revalues: 798 | GridSize: 9
Generation 4 | Revalues: 1028 | GridSize: 12
Generation 5 | Revalues: 1248 | GridSize: 10
Generation 6 | Revalues: 1472 | GridSize: 7
Generation 7 | Revalues: 1704 | GridSize: 8
Generation 8 | Revalues: 1918 | GridSize: 13
Generation 9 | Revalues: 2116 | GridSize: 12
Generation 10 | Revalues: 2346 | GridSize: 9
Generation 11 | Revalues: 2576 | GridSize: 11
Generation 12 | Revalues: 2784 | GridSize: 17
Generation 13 | Revalues: 3012 | GridSize: 15
Generation 14 | Revalues: 3224 | GridSize: 14
Generation 15 | Revalues: 3438 | GridSize: 13
Generation 16 | Revalues: 3652 | GridSize: 14
Generation 17 | Revalues: 3860 | GridSize: 20
Generation 18 | Revalues: 4080 | GridSize: 22
Generation 19 | Revalues: 4314 | GridSize: 23
Generation 20 | Revalues: 4532 | GridSize: 27
Generation 21 | Revalues: 4760 | GridSize: 30
Generation 22 | Revalues: 4982 | GridSize: 32
Generation 23 | Revalues: 5200 | GridSize: 34
Generation 24 | Revalues: 5408 | GridSize: 35
Generation 25 | Revalues: 5614 | GridSize: 37
Generation 26 | Revalues: 5822 | GridSize: 38
Generation 27 | Revalues: 6062 | GridSize: 36
Generation 28 | Revalues: 6284 | GridSize: 37
Generation 29 | Revalues: 6492 | GridSize: 37
Generation 30 | Revalues: 6706 | GridSize: 28
Generation 31 | Revalues: 6920 | GridSize: 36
Generation 32 | Revalues: 7140 | GridSize: 41
Generation 33 | Revalues: 7320 | GridSize: 35
Generation 34 | Revalues: 7564 | GridSize: 36
Generation 35 | Revalues: 7772 | GridSize: 39
Generation 36 | Revalues: 8016 | GridSize: 39
Generation 37 | Revalues: 8252 | GridSize: 37
Generation 38 | Revalues: 8482 | GridSize: 40
Generation 39 | Revalues: 8682 | GridSize: 41
Generation 40 | Revalues: 8882 | GridSize: 38
Generation 41 | Revalues: 9094 | GridSize: 31
Generation 42 | Revalues: 9326 | GridSize: 33
Generation 43 | Revalues: 9524 | GridSize: 37
Generation 44 | Revalues: 9756 | GridSize: 43
Generation 45 | Revalues: 10000 | GridSize: 40
Generation 46 | Revalues: 10226 | GridSize: 32
Generation 47 | Revalues: 10440 | GridSize: 22
Generation 48 | Revalues: 10646 | GridSize: 23
Generation 49 | Revalues: 10864 | GridSize: 18
Generation 50 | Revalues: 11078 | GridSize: 26
Generation 51 | Revalues: 11276 | GridSize: 27
Generation 52 | Revalues: 11526 | GridSize: 28
Generation 53 | Revalues: 11756 | GridSize: 32
Generation 54 | Revalues: 11990 | GridSize: 32
Generation 55 | Revalues: 12202 | GridSize: 32
Generation 56 | Revalues: 12416 | GridSize: 34
Generation 57 | Revalues: 12640 | GridSize: 34
Generation 58 | Revalues: 12864 | GridSize: 34
Generation 59 | Revalues: 13080 | GridSize: 36
Generation 60 | Revalues: 13286 | GridSize: 37
Generation 61 | Revalues: 13502 | GridSize: 35
Generation 62 | Revalues: 13694 | GridSize: 36
Generation 63 | Revalues: 13876 | GridSize: 36
Generation 64 | Revalues: 14094 | GridSize: 38
Generation 65 | Revalues: 14322 | GridSize: 40
Generation 66 | Revalues: 14546 | GridSize: 37
Generation 67 | Revalues: 14764 | GridSize: 37
Generation 68 | Revalues: 14990 | GridSize: 35
Generation 69 | Revalues: 15232 | GridSize: 37
Generation 70 | Revalues: 15454 | GridSize: 36
Generation 71 | Revalues: 15660 | GridSize: 32
Generation 72 | Revalues: 15882 | GridSize: 33
Generation 73 | Revalues: 16082 | GridSize: 41
Generation 74 | Revalues: 16324 | GridSize: 47
Generation 75 | Revalues: 16538 | GridSize: 55
Generation 76 | Revalues: 16748 | GridSize: 49
Generation 77 | Revalues: 16984 | GridSize: 44
Generation 78 | Revalues: 17186 | GridSize: 47
Generation 79 | Revalues: 17420 | GridSize: 41
Generation 80 | Revalues: 17632 | GridSize: 41
Generation 81 | Revalues: 17848 | GridSize: 35
Generation 82 | Revalues: 18074 | GridSize: 35
Generation 83 | Revalues: 18300 | GridSize: 40
Generation 84 | Revalues: 18498 | GridSize: 42
Generation 85 | Revalues: 18700 | GridSize: 48
Generation 86 | Revalues: 18930 | GridSize: 47
Generation 87 | Revalues: 19158 | GridSize: 40
Generation 88 | Revalues: 19372 | GridSize: 41
Generation 89 | Revalues: 19590 | GridSize: 42
Generation 90 | Revalues: 19832 | GridSize: 42
Generation 91 | Revalues: 20050 | GridSize: 44
Generation 92 | Revalues: 20274 | GridSize: 44
Generation 93 | Revalues: 20500 | GridSize: 40
