Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 20
Generation 2 | Revalues: 520 | GridSize: 30
Generation 3 | Revalues: 716 | GridSize: 36
Generation 4 | Revalues: 914 | GridSize: 31
Generation 5 | Revalues: 1110 | GridSize: 35
Generation 6 | Revalues: 1312 | GridSize: 40
Generation 7 | Revalues: 1534 | GridSize: 41
Generation 8 | Revalues: 1732 | GridSize: 38
Generation 9 | Revalues: 1938 | GridSize: 49
Generation 10 | Revalues: 2150 | GridSize: 39
Generation 11 | Revalues: 2352 | GridSize: 48
Generation 12 | Revalues: 2540 | GridSize: 46
Generation 13 | Revalues: 2740 | GridSize: 48
Generation 14 | Revalues: 2950 | GridSize: 51
Generation 15 | Revalues: 3172 | GridSize: 55
Generation 16 | Revalues: 3384 | GridSize: 51
Generation 17 | Revalues: 3558 | GridSize: 46
Generation 18 | Revalues: 3750 | GridSize: 45
Generation 19 | Revalues: 3954 | GridSize: 46
Generation 20 | Revalues: 4142 | GridSize: 46
Generation 21 | Revalues: 4336 | GridSize: 51
Generation 22 | Revalues: 4536 | GridSize: 52
Generation 23 | Revalues: 4734 | GridSize: 50
Generation 24 | Revalues: 4936 | GridSize: 51
Generation 25 | Revalues: 5152 | GridSize: 49
Generation 26 | Revalues: 5352 | GridSize: 57
Generation 27 | Revalues: 5568 | GridSize: 62
Generation 28 | Revalues: 5756 | GridSize: 58
Generation 29 | Revalues: 5962 | GridSize: 60
Generation 30 | Revalues: 6164 | GridSize: 59
Generation 31 | Revalues: 6368 | GridSize: 57
Generation 32 | Revalues: 6562 | GridSize: 57
Generation 33 | Revalues: 6766 | GridSize: 52
Generation 34 | Revalues: 6962 | GridSize: 54
Generation 35 | Revalues: 7152 | GridSize: 51
Generation 36 | Revalues: 7366 | GridSize: 54
Generation 37 | Revalues: 7578 | GridSize: 56
Generation 38 | Revalues: 7778 | GridSize: 57
Generation 39 | Revalues: 7976 | GridSize: 57
Generation 40 | Revalues: 8154 | GridSize: 57
Generation 41 | Revalues: 8366 | GridSize: 60
Generation 42 | Revalues: 8558 | GridSize: 63
Generation 43 | Revalues: 8788 | GridSize: 65
Generation 44 | Revalues: 8984 | GridSize: 67
Generation 45 | Revalues: 9170 | GridSize: 65
Generation 46 | Revalues: 9364 | GridSize: 62
Generation 47 | Revalues: 9590 | GridSize: 72
Generation 48 | Revalues: 9782 | GridSize: 68
Generation 49 | Revalues: 9972 | GridSize: 73
Generation 50 | Revalues: 10148 | GridSize: 66
Generation 51 | Revalues: 10318 | GridSize: 65
Generation 52 | Revalues: 10502 | GridSize: 62
Generation 53 | Revalues: 10706 | GridSize: 67
Generation 54 | Revalues: 10926 | GridSize: 70
Generation 55 | Revalues: 11110 | GridSize: 69
Generation 56 | Revalues: 11312 | GridSize: 64
Generation 57 | Revalues: 11518 | GridSize: 67
Generation 58 | Revalues: 11726 | GridSize: 67
Generation 59 | Revalues: 11926 | GridSize: 70
Generation 60 | Revalues: 12124 | GridSize: 72
Generation 61 | Revalues: 12280 | GridSize: 69
Generation 62 | Revalues: 12480 | GridSize: 73
Generation 63 | Revalues: 12670 | GridSize: 72
Generation 64 | Revalues: 12870 | GridSize: 76
Generation 65 | Revalues: 13062 | GridSize: 72
Generation 66 | Revalues: 13270 | GridSize: 69
Generation 67 | Revalues: 13474 | GridSize: 71
Generation 68 | Revalues: 13664 | GridSize: 77
Generation 69 | Revalues: 13882 | GridSize: 72
Generation 70 | Revalues: 14078 | GridSize: 70
Generation 71 | Revalues: 14266 | GridSize: 74
Generation 72 | Revalues: 14470 | GridSize: 76
Generation 73 | Revalues: 14676 | GridSize: 75
Generation 74 | Revalues: 14868 | GridSize: 68
Generation 75 | Revalues: 15038 | GridSize: 70
Generation 76 | Revalues: 15244 | GridSize: 68
Generation 77 | Revalues: 15424 | GridSize: 68
Generation 78 | Revalues: 15620 | GridSize: 68
Generation 79 | Revalues: 15832 | GridSize: 72
Generation 80 | Revalues: 16022 | GridSize: 77
Generation 81 | Revalues: 16212 | GridSize: 79
Generation 82 | Revalues: 16398 | GridSize: 82
Generation 83 | Revalues: 16600 | GridSize: 81
Generation 84 | Revalues: 16792 | GridSize: 86
Generation 85 | Revalues: 17016 | GridSize: 87
Generation 86 | Revalues: 17198 | GridSize: 88
Generation 87 | Revalues: 17400 | GridSize: 92
Generation 88 | Revalues: 17592 | GridSize: 92
Generation 89 | Revalues: 17796 | GridSize: 89
Generation 90 | Revalues: 17984 | GridSize: 87
Generation 91 | Revalues: 18196 | GridSize: 85
Generation 92 | Revalues: 18400 | GridSize: 88
Generation 93 | Revalues: 18610 | GridSize: 92
Generation 94 | Revalues: 18808 | GridSize: 82
Generation 95 | Revalues: 18978 | GridSize: 83
Generation 96 | Revalues: 19174 | GridSize: 85
Generation 97 | Revalues: 19370 | GridSize: 86
Generation 98 | Revalues: 19576 | GridSize: 84
Generation 99 | Revalues: 19758 | GridSize: 87
Generation 100 | Revalues: 19982 | GridSize: 88
Generation 101 | Revalues: 20214 | GridSize: 89
Generation 102 | Revalues: 20412 | GridSize: 82
Generation 103 | Revalues: 20614 | GridSize: 82
Generation 104 | Revalues: 20814 | GridSize: 87
Generation 105 | Revalues: 21018 | GridSize: 87
Generation 106 | Revalues: 21218 | GridSize: 86
Generation 107 | Revalues: 21430 | GridSize: 79
Generation 108 | Revalues: 21626 | GridSize: 74
Generation 109 | Revalues: 21804 | GridSize: 73
Generation 110 | Revalues: 22008 | GridSize: 74
Generation 111 | Revalues: 22210 | GridSize: 76
Generation 112 | Revalues: 22392 | GridSize: 78
Generation 113 | Revalues: 22606 | GridSize: 79
Generation 114 | Revalues: 22804 | GridSize: 80
Generation 115 | Revalues: 22992 | GridSize: 78
Generation 116 | Revalues: 23212 | GridSize: 79
Generation 117 | Revalues: 23410 | GridSize: 78
Generation 118 | Revalues: 23606 | GridSize: 79
Generation 119 | Revalues: 23782 | GridSize: 81
Generation 120 | Revalues: 23960 | GridSize: 84
Generation 121 | Revalues: 24160 | GridSize: 84
Generation 122 | Revalues: 24350 | GridSize: 85
Generation 123 | Revalues: 24554 | GridSize: 85
Generation 124 | Revalues: 24764 | GridSize: 84
Generation 125 | Revalues: 24948 | GridSize: 84
Generation 126 | Revalues: 25158 | GridSize: 89
Generation 127 | Revalues: 25366 | GridSize: 93
Generation 128 | Revalues: 25578 | GridSize: 93
Generation 129 | Revalues: 25784 | GridSize: 96
Generation 130 | Revalues: 25988 | GridSize: 92
Generation 131 | Revalues: 26198 | GridSize: 95
Generation 132 | Revalues: 26428 | GridSize: 96
Generation 133 | Revalues: 26606 | GridSize: 96
