Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 6
Generation 2 | Revalues: 522 | GridSize: 11
Generation 3 | Revalues: 734 | GridSize: 16
Generation 4 | Revalues: 946 | GridSize: 20
Generation 5 | Revalues: 1144 | GridSize: 15
Generation 6 | Revalues: 1356 | GridSize: 22
Generation 7 | Revalues: 1556 | GridSize: 21
Generation 8 | Revalues: 1758 | GridSize: 17
Generation 9 | Revalues: 1966 | GridSize: 23
Generation 10 | Revalues: 2180 | GridSize: 26
Generation 11 | Revalues: 2384 | GridSize: 23
Generation 12 | Revalues: 2598 | GridSize: 27
Generation 13 | Revalues: 2782 | GridSize: 27
Generation 14 | Revalues: 2992 | GridSize: 32
Generation 15 | Revalues: 3188 | GridSize: 38
Generation 16 | Revalues: 3400 | GridSize: 44
Generation 17 | Revalues: 3608 | GridSize: 42
Generation 18 | Revalues: 3820 | GridSize: 44
Generation 19 | Revalues: 4028 | GridSize: 44
Generation 20 | Revalues: 4230 | GridSize: 47
Generation 21 | Revalues: 4432 | GridSize: 48
Generation 22 | Revalues: 4636 | GridSize: 49
Generation 23 | Revalues: 4858 | GridSize: 54
Generation 24 | Revalues: 5084 | GridSize: 57
Generation 25 | Revalues: 5258 | GridSize: 58
Generation 26 | Revalues: 5478 | GridSize: 55
Generation 27 | Revalues: 5692 | GridSize: 57
Generation 28 | Revalues: 5888 | GridSize: 59
Generation 29 | Revalues: 6088 | GridSize: 58
Generation 30 | Revalues: 6296 | GridSize: 61
Generation 31 | Revalues: 6508 | GridSize: 67
Generation 32 | Revalues: 6688 | GridSize: 63
Generation 33 | Revalues: 6904 | GridSize: 63
Generation 34 | Revalues: 7104 | GridSize: 66
Generation 35 | Revalues: 7328 | GridSize: 69
Generation 36 | Revalues: 7514 | GridSize: 69
Generation 37 | Revalues: 7712 | GridSize: 70
Generation 38 | Revalues: 7904 | GridSize: 69
Generation 39 | Revalues: 8130 | GridSize: 71
Generation 40 | Revalues: 8316 | GridSize: 72
Generation 41 | Revalues: 8528 | GridSize: 73
Generation 42 | Revalues: 8722 | GridSize: 74
Generation 43 | Revalues: 8940 | GridSize: 75
Generation 44 | Revalues: 9128 | GridSize: 76
Generation 45 | Revalues: 9316 | GridSize: 76
Generation 46 | Revalues: 9518 | GridSize: 70
Generation 47 | Revalues: 9714 | GridSize: 72
Generation 48 | Revalues: 9888 | GridSize: 70
Generation 49 | Revalues: 10078 | GridSize: 75
Generation 50 | Revalues: 10260 | GridSize: 76
Generation 51 | Revalues: 10444 | GridSize: 78
Generation 52 | Revalues: 10656 | GridSize: 81
Generation 53 | Revalues: 10864 | GridSize: 77
Generation 54 | Revalues: 11046 | GridSize: 77
Generation 55 | Revalues: 11242 | GridSize: 77
Generation 56 | Revalues: 11454 | GridSize: 79
Generation 57 | Revalues: 11648 | GridSize: 80
Generation 58 | Revalues: 11838 | GridSize: 82
Generation 59 | Revalues: 12028 | GridSize: 79
Generation 60 | Revalues: 12230 | GridSize: 85
Generation 61 | Revalues: 12422 | GridSize: 85
Generation 62 | Revalues: 12630 | GridSize: 80
Generation 63 | Revalues: 12816 | GridSize: 82
Generation 64 | Revalues: 13020 | GridSize: 82
