Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 500 | GridSize: 20
Generation 3 | Revalues: 704 | GridSize: 23
Generation 4 | Revalues: 908 | GridSize: 29
Generation 5 | Revalues: 1066 | GridSize: 29
Generation 6 | Revalues: 1256 | GridSize: 35
Generation 7 | Revalues: 1450 | GridSize: 35
Generation 8 | Revalues: 1654 | GridSize: 42
Generation 9 | Revalues: 1856 | GridSize: 40
Generation 10 | Revalues: 2036 | GridSize: 38
Generation 11 | Revalues: 2262 | GridSize: 31
Generation 12 | Revalues: 2466 | GridSize: 31
Generation 13 | Revalues: 2656 | GridSize: 35
Generation 14 | Revalues: 2856 | GridSize: 43
Generation 15 | Revalues: 3058 | GridSize: 45
Generation 16 | Revalues: 3240 | GridSize: 52
Generation 17 | Revalues: 3454 | GridSize: 56
Generation 18 | Revalues: 3654 | GridSize: 58
Generation 19 | Revalues: 3876 | GridSize: 65
Generation 20 | Revalues: 4084 | GridSize: 65
Generation 21 | Revalues: 4284 | GridSize: 69
Generation 22 | Revalues: 4524 | GridSize: 66
Generation 23 | Revalues: 4706 | GridSize: 66
Generation 24 | Revalues: 4886 | GridSize: 68
Generation 25 | Revalues: 5080 | GridSize: 60
Generation 26 | Revalues: 5270 | GridSize: 58
Generation 27 | Revalues: 5480 | GridSize: 62
Generation 28 | Revalues: 5700 | GridSize: 68
Generation 29 | Revalues: 5892 | GridSize: 59
Generation 30 | Revalues: 6090 | GridSize: 59
Generation 31 | Revalues: 6280 | GridSize: 61
Generation 32 | Revalues: 6492 | GridSize: 59
Generation 33 | Revalues: 6686 | GridSize: 65
Generation 34 | Revalues: 6868 | GridSize: 60
Generation 35 | Revalues: 7066 | GridSize: 66
Generation 36 | Revalues: 7258 | GridSize: 66
Generation 37 | Revalues: 7466 | GridSize: 67
Generation 38 | Revalues: 7654 | GridSize: 70
Generation 39 | Revalues: 7830 | GridSize: 64
Generation 40 | Revalues: 8026 | GridSize: 56
Generation 41 | Revalues: 8228 | GridSize: 59
Generation 42 | Revalues: 8424 | GridSize: 65
Generation 43 | Revalues: 8628 | GridSize: 70
Generation 44 | Revalues: 8842 | GridSize: 72
Generation 45 | Revalues: 9026 | GridSize: 75
Generation 46 | Revalues: 9224 | GridSize: 78
Generation 47 | Revalues: 9422 | GridSize: 83
Generation 48 | Revalues: 9608 | GridSize: 81
Generation 49 | Revalues: 9812 | GridSize: 76
Generation 50 | Revalues: 10026 | GridSize: 71
Generation 51 | Revalues: 10206 | GridSize: 74
Generation 52 | Revalues: 10416 | GridSize: 76
Generation 53 | Revalues: 10622 | GridSize: 69
Generation 54 | Revalues: 10808 | GridSize: 64
Generation 55 | Revalues: 10980 | GridSize: 69
