Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 252 | GridSize: 13
Generation 2 | Revalues: 426 | GridSize: 12
Generation 3 | Revalues: 632 | GridSize: 14
Generation 4 | Revalues: 816 | GridSize: 14
Generation 5 | Revalues: 1010 | GridSize: 15
Generation 6 | Revalues: 1212 | GridSize: 14
Generation 7 | Revalues: 1422 | GridSize: 16
Generation 8 | Revalues: 1640 | GridSize: 12
Generation 9 | Revalues: 1818 | GridSize: 12
Generation 10 | Revalues: 2024 | GridSize: 15
Generation 11 | Revalues: 2220 | GridSize: 17
Generation 12 | Revalues: 2414 | GridSize: 18
Generation 13 | Revalues: 2618 | GridSize: 21
Generation 14 | Revalues: 2806 | GridSize: 22
Generation 15 | Revalues: 3016 | GridSize: 25
Generation 16 | Revalues: 3200 | GridSize: 22
Generation 17 | Revalues: 3378 | GridSize: 26
Generation 18 | Revalues: 3584 | GridSize: 27
Generation 19 | Revalues: 3782 | GridSize: 27
Generation 20 | Revalues: 3994 | GridSize: 28
Generation 21 | Revalues: 4196 | GridSize: 30
Generation 22 | Revalues: 4414 | GridSize: 30
Generation 23 | Revalues: 4592 | GridSize: 33
Generation 24 | Revalues: 4796 | GridSize: 32
Generation 25 | Revalues: 4986 | GridSize: 29
Generation 26 | Revalues: 5174 | GridSize: 28
Generation 27 | Revalues: 5380 | GridSize: 27
Generation 28 | Revalues: 5578 | GridSize: 26
Generation 29 | Revalues: 5774 | GridSize: 26
Generation 30 | Revalues: 5944 | GridSize: 27
Generation 31 | Revalues: 6132 | GridSize: 27
Generation 32 | Revalues: 6320 | GridSize: 27
Generation 33 | Revalues: 6506 | GridSize: 27
Generation 34 | Revalues: 6724 | GridSize: 31
Generation 35 | Revalues: 6940 | GridSize: 33
Generation 36 | Revalues: 7154 | GridSize: 33
Generation 37 | Revalues: 7370 | GridSize: 35
Generation 38 | Revalues: 7580 | GridSize: 34
Generation 39 | Revalues: 7774 | GridSize: 33
Generation 40 | Revalues: 7992 | GridSize: 33
Generation 41 | Revalues: 8186 | GridSize: 35
Generation 42 | Revalues: 8384 | GridSize: 38
Generation 43 | Revalues: 8604 | GridSize: 41
Generation 44 | Revalues: 8784 | GridSize: 42
Generation 45 | Revalues: 8998 | GridSize: 42
Generation 46 | Revalues: 9206 | GridSize: 34
Generation 47 | Revalues: 9378 | GridSize: 32
Generation 48 | Revalues: 9574 | GridSize: 32
Generation 49 | Revalues: 9794 | GridSize: 30
Generation 50 | Revalues: 10008 | GridSize: 32
Generation 51 | Revalues: 10222 | GridSize: 25
Generation 52 | Revalues: 10404 | GridSize: 23
Generation 53 | Revalues: 10610 | GridSize: 24
Generation 54 | Revalues: 10828 | GridSize: 26
Generation 55 | Revalues: 11048 | GridSize: 27
Generation 56 | Revalues: 11246 | GridSize: 27
Generation 57 | Revalues: 11442 | GridSize: 28
Generation 58 | Revalues: 11640 | GridSize: 27
Generation 59 | Revalues: 11852 | GridSize: 27
Generation 60 | Revalues: 12036 | GridSize: 27
Generation 61 | Revalues: 12232 | GridSize: 28
Generation 62 | Revalues: 12450 | GridSize: 28
Generation 63 | Revalues: 12642 | GridSize: 27
Generation 64 | Revalues: 12844 | GridSize: 22
Generation 65 | Revalues: 13052 | GridSize: 21
Generation 66 | Revalues: 13254 | GridSize: 23
Generation 67 | Revalues: 13478 | GridSize: 24
Generation 68 | Revalues: 13692 | GridSize: 25
Generation 69 | Revalues: 13910 | GridSize: 24
Generation 70 | Revalues: 14124 | GridSize: 27
Generation 71 | Revalues: 14314 | GridSize: 27
Generation 72 | Revalues: 14514 | GridSize: 27
Generation 73 | Revalues: 14704 | GridSize: 26
Generation 74 | Revalues: 14878 | GridSize: 28
Generation 75 | Revalues: 15080 | GridSize: 26
Generation 76 | Revalues: 15286 | GridSize: 29
Generation 77 | Revalues: 15488 | GridSize: 30
Generation 78 | Revalues: 15702 | GridSize: 30
Generation 79 | Revalues: 15906 | GridSize: 30
Generation 80 | Revalues: 16104 | GridSize: 31
Generation 81 | Revalues: 16316 | GridSize: 31
Generation 82 | Revalues: 16528 | GridSize: 32
Generation 83 | Revalues: 16740 | GridSize: 32
Generation 84 | Revalues: 16936 | GridSize: 31
Generation 85 | Revalues: 17144 | GridSize: 31
Generation 86 | Revalues: 17362 | GridSize: 31
Generation 87 | Revalues: 17560 | GridSize: 32
Generation 88 | Revalues: 17778 | GridSize: 33
Generation 89 | Revalues: 17982 | GridSize: 29
Generation 90 | Revalues: 18190 | GridSize: 27
Generation 91 | Revalues: 18394 | GridSize: 28
Generation 92 | Revalues: 18588 | GridSize: 29
Generation 93 | Revalues: 18786 | GridSize: 22
Generation 94 | Revalues: 19026 | GridSize: 24
Generation 95 | Revalues: 19230 | GridSize: 24
Generation 96 | Revalues: 19412 | GridSize: 24
Generation 97 | Revalues: 19612 | GridSize: 25
Generation 98 | Revalues: 19840 | GridSize: 23
Generation 99 | Revalues: 20048 | GridSize: 23
