Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 288 | GridSize: 19
Generation 2 | Revalues: 490 | GridSize: 16
Generation 3 | Revalues: 704 | GridSize: 16
Generation 4 | Revalues: 894 | GridSize: 20
Generation 5 | Revalues: 1110 | GridSize: 21
Generation 6 | Revalues: 1318 | GridSize: 22
Generation 7 | Revalues: 1510 | GridSize: 30
Generation 8 | Revalues: 1670 | GridSize: 32
Generation 9 | Revalues: 1872 | GridSize: 20
Generation 10 | Revalues: 2062 | GridSize: 25
Generation 11 | Revalues: 2240 | GridSize: 28
Generation 12 | Revalues: 2414 | GridSize: 30
Generation 13 | Revalues: 2612 | GridSize: 32
Generation 14 | Revalues: 2792 | GridSize: 34
Generation 15 | Revalues: 3000 | GridSize: 40
Generation 16 | Revalues: 3178 | GridSize: 39
Generation 17 | Revalues: 3364 | GridSize: 45
Generation 18 | Revalues: 3548 | GridSize: 43
Generation 19 | Revalues: 3754 | GridSize: 45
Generation 20 | Revalues: 3954 | GridSize: 41
Generation 21 | Revalues: 4138 | GridSize: 50
Generation 22 | Revalues: 4334 | GridSize: 45
Generation 23 | Revalues: 4512 | GridSize: 52
Generation 24 | Revalues: 4724 | GridSize: 41
Generation 25 | Revalues: 4956 | GridSize: 45
Generation 26 | Revalues: 5140 | GridSize: 48
Generation 27 | Revalues: 5342 | GridSize: 48
Generation 28 | Revalues: 5508 | GridSize: 47
Generation 29 | Revalues: 5716 | GridSize: 44
Generation 30 | Revalues: 5920 | GridSize: 47
Generation 31 | Revalues: 6124 | GridSize: 49
Generation 32 | Revalues: 6314 | GridSize: 58
Generation 33 | Revalues: 6530 | GridSize: 50
Generation 34 | Revalues: 6722 | GridSize: 57
Generation 35 | Revalues: 6932 | GridSize: 62
Generation 36 | Revalues: 7174 | GridSize: 55
Generation 37 | Revalues: 7374 | GridSize: 56
Generation 38 | Revalues: 7584 | GridSize: 41
Generation 39 | Revalues: 7816 | GridSize: 41
Generation 40 | Revalues: 8024 | GridSize: 36
Generation 41 | Revalues: 8206 | GridSize: 38
Generation 42 | Revalues: 8408 | GridSize: 43
Generation 43 | Revalues: 8608 | GridSize: 40
Generation 44 | Revalues: 8784 | GridSize: 38
Generation 45 | Revalues: 8988 | GridSize: 44
Generation 46 | Revalues: 9178 | GridSize: 48
Generation 47 | Revalues: 9380 | GridSize: 55
Generation 48 | Revalues: 9580 | GridSize: 52
Generation 49 | Revalues: 9776 | GridSize: 54
Generation 50 | Revalues: 9966 | GridSize: 51
Generation 51 | Revalues: 10148 | GridSize: 58
Generation 52 | Revalues: 10328 | GridSize: 60
Generation 53 | Revalues: 10538 | GridSize: 54
Generation 54 | Revalues: 10724 | GridSize: 58
Generation 55 | Revalues: 10924 | GridSize: 49
Generation 56 | Revalues: 11122 | GridSize: 56
Generation 57 | Revalues: 11310 | GridSize: 58
Generation 58 | Revalues: 11498 | GridSize: 66
Generation 59 | Revalues: 11726 | GridSize: 65
Generation 60 | Revalues: 11924 | GridSize: 65
Generation 61 | Revalues: 12140 | GridSize: 57
Generation 62 | Revalues: 12352 | GridSize: 61
Generation 63 | Revalues: 12578 | GridSize: 58
Generation 64 | Revalues: 12772 | GridSize: 50
Generation 65 | Revalues: 12990 | GridSize: 48
Generation 66 | Revalues: 13190 | GridSize: 45
Generation 67 | Revalues: 13386 | GridSize: 46
Generation 68 | Revalues: 13584 | GridSize: 44
Generation 69 | Revalues: 13788 | GridSize: 53
Generation 70 | Revalues: 13998 | GridSize: 57
Generation 71 | Revalues: 14228 | GridSize: 54
Generation 72 | Revalues: 14436 | GridSize: 58
Generation 73 | Revalues: 14604 | GridSize: 67
Generation 74 | Revalues: 14788 | GridSize: 65
Generation 75 | Revalues: 15000 | GridSize: 59
Generation 76 | Revalues: 15208 | GridSize: 56
Generation 77 | Revalues: 15394 | GridSize: 61
Generation 78 | Revalues: 15592 | GridSize: 69
Generation 79 | Revalues: 15778 | GridSize: 64
Generation 80 | Revalues: 15966 | GridSize: 63
Generation 81 | Revalues: 16162 | GridSize: 65
Generation 82 | Revalues: 16348 | GridSize: 71
Generation 83 | Revalues: 16550 | GridSize: 76
Generation 84 | Revalues: 16736 | GridSize: 78
Generation 85 | Revalues: 16914 | GridSize: 82
Generation 86 | Revalues: 17136 | GridSize: 79
Generation 87 | Revalues: 17346 | GridSize: 81
Generation 88 | Revalues: 17574 | GridSize: 81
Generation 89 | Revalues: 17774 | GridSize: 88
Generation 90 | Revalues: 17974 | GridSize: 86
Generation 91 | Revalues: 18160 | GridSize: 80
Generation 92 | Revalues: 18388 | GridSize: 74
Generation 93 | Revalues: 18588 | GridSize: 74
Generation 94 | Revalues: 18778 | GridSize: 75
Generation 95 | Revalues: 18994 | GridSize: 79
Generation 96 | Revalues: 19186 | GridSize: 76
Generation 97 | Revalues: 19386 | GridSize: 80
Generation 98 | Revalues: 19564 | GridSize: 86
Generation 99 | Revalues: 19760 | GridSize: 83
Generation 100 | Revalues: 19948 | GridSize: 83
Generation 101 | Revalues: 20168 | GridSize: 78
Generation 102 | Revalues: 20376 | GridSize: 75
Generation 103 | Revalues: 20586 | GridSize: 75
Generation 104 | Revalues: 20768 | GridSize: 85
Generation 105 | Revalues: 20980 | GridSize: 84
Generation 106 | Revalues: 21210 | GridSize: 82
Generation 107 | Revalues: 21388 | GridSize: 89
Generation 108 | Revalues: 21592 | GridSize: 90
Generation 109 | Revalues: 21802 | GridSize: 87
Generation 110 | Revalues: 22048 | GridSize: 88
Generation 111 | Revalues: 22236 | GridSize: 89
Generation 112 | Revalues: 22414 | GridSize: 92
Generation 113 | Revalues: 22600 | GridSize: 90
Generation 114 | Revalues: 22802 | GridSize: 97
Generation 115 | Revalues: 23002 | GridSize: 101
Generation 116 | Revalues: 23228 | GridSize: 100
Generation 117 | Revalues: 23412 | GridSize: 100
Generation 118 | Revalues: 23584 | GridSize: 105
Generation 119 | Revalues: 23782 | GridSize: 101
Generation 120 | Revalues: 23952 | GridSize: 102
Generation 121 | Revalues: 24142 | GridSize: 94
Generation 122 | Revalues: 24352 | GridSize: 94
Generation 123 | Revalues: 24556 | GridSize: 102
Generation 124 | Revalues: 24742 | GridSize: 110
Generation 125 | Revalues: 24944 | GridSize: 83
Generation 126 | Revalues: 25146 | GridSize: 82
Generation 127 | Revalues: 25360 | GridSize: 82
Generation 128 | Revalues: 25578 | GridSize: 79
Generation 129 | Revalues: 25798 | GridSize: 78
Generation 130 | Revalues: 25994 | GridSize: 79
Generation 131 | Revalues: 26208 | GridSize: 74
Generation 132 | Revalues: 26402 | GridSize: 80
Generation 133 | Revalues: 26602 | GridSize: 79
Generation 134 | Revalues: 26794 | GridSize: 77
Generation 135 | Revalues: 26994 | GridSize: 79
Generation 136 | Revalues: 27194 | GridSize: 84
Generation 137 | Revalues: 27398 | GridSize: 83
Generation 138 | Revalues: 27596 | GridSize: 81
Generation 139 | Revalues: 27768 | GridSize: 85
Generation 140 | Revalues: 27966 | GridSize: 87
Generation 141 | Revalues: 28168 | GridSize: 88
Generation 142 | Revalues: 28388 | GridSize: 88
Generation 143 | Revalues: 28588 | GridSize: 86
Generation 144 | Revalues: 28782 | GridSize: 87
Generation 145 | Revalues: 28980 | GridSize: 87
Generation 146 | Revalues: 29154 | GridSize: 90
Generation 147 | Revalues: 29350 | GridSize: 94
Generation 148 | Revalues: 29556 | GridSize: 97
Generation 149 | Revalues: 29776 | GridSize: 99
Generation 150 | Revalues: 29982 | GridSize: 98
Generation 151 | Revalues: 30210 | GridSize: 92
Generation 152 | Revalues: 30400 | GridSize: 99
Generation 153 | Revalues: 30610 | GridSize: 105
Generation 154 | Revalues: 30834 | GridSize: 107
Generation 155 | Revalues: 31020 | GridSize: 111
Generation 156 | Revalues: 31212 | GridSize: 117
Generation 157 | Revalues: 31410 | GridSize: 118
Generation 158 | Revalues: 31640 | GridSize: 122
Generation 159 | Revalues: 31852 | GridSize: 119
Generation 160 | Revalues: 32044 | GridSize: 109
Generation 161 | Revalues: 32228 | GridSize: 109
Generation 162 | Revalues: 32454 | GridSize: 103
Generation 163 | Revalues: 32644 | GridSize: 98
Generation 164 | Revalues: 32842 | GridSize: 108
Generation 165 | Revalues: 33074 | GridSize: 116
Generation 166 | Revalues: 33278 | GridSize: 120
Generation 167 | Revalues: 33484 | GridSize: 120
Generation 168 | Revalues: 33674 | GridSize: 119
Generation 169 | Revalues: 33872 | GridSize: 118
Generation 170 | Revalues: 34054 | GridSize: 118
Generation 171 | Revalues: 34246 | GridSize: 116
Generation 172 | Revalues: 34418 | GridSize: 121
Generation 173 | Revalues: 34618 | GridSize: 128
Generation 174 | Revalues: 34840 | GridSize: 128
Generation 175 | Revalues: 35028 | GridSize: 128
Generation 176 | Revalues: 35248 | GridSize: 132
Generation 177 | Revalues: 35478 | GridSize: 127
Generation 178 | Revalues: 35672 | GridSize: 127
Generation 179 | Revalues: 35880 | GridSize: 123
Generation 180 | Revalues: 36084 | GridSize: 114
Generation 181 | Revalues: 36286 | GridSize: 118
Generation 182 | Revalues: 36512 | GridSize: 119
Generation 183 | Revalues: 36698 | GridSize: 121
Generation 184 | Revalues: 36896 | GridSize: 124
Generation 185 | Revalues: 37092 | GridSize: 127
Generation 186 | Revalues: 37268 | GridSize: 125
Generation 187 | Revalues: 37458 | GridSize: 119
Generation 188 | Revalues: 37672 | GridSize: 118
Generation 189 | Revalues: 37884 | GridSize: 121
Generation 190 | Revalues: 38058 | GridSize: 128
Generation 191 | Revalues: 38230 | GridSize: 128
Generation 192 | Revalues: 38452 | GridSize: 123
Generation 193 | Revalues: 38662 | GridSize: 122
Generation 194 | Revalues: 38870 | GridSize: 132
Generation 195 | Revalues: 39066 | GridSize: 132
Generation 196 | Revalues: 39272 | GridSize: 138
Generation 197 | Revalues: 39472 | GridSize: 143
Generation 198 | Revalues: 39666 | GridSize: 144
Generation 199 | Revalues: 39874 | GridSize: 146
Generation 200 | Revalues: 40062 | GridSize: 146
Generation 201 | Revalues: 40236 | GridSize: 150
Generation 202 | Revalues: 40402 | GridSize: 152
Generation 203 | Revalues: 40602 | GridSize: 153
Generation 204 | Revalues: 40818 | GridSize: 161
Generation 205 | Revalues: 41016 | GridSize: 166
Generation 206 | Revalues: 41220 | GridSize: 157
Generation 207 | Revalues: 41404 | GridSize: 163
Generation 208 | Revalues: 41604 | GridSize: 166
Generation 209 | Revalues: 41798 | GridSize: 165
Generation 210 | Revalues: 42014 | GridSize: 164
Generation 211 | Revalues: 42228 | GridSize: 168
Generation 212 | Revalues: 42446 | GridSize: 174
Generation 213 | Revalues: 42634 | GridSize: 177
Generation 214 | Revalues: 42824 | GridSize: 176
Generation 215 | Revalues: 43026 | GridSize: 168
Generation 216 | Revalues: 43224 | GridSize: 163
Generation 217 | Revalues: 43422 | GridSize: 163
Generation 218 | Revalues: 43602 | GridSize: 158
Generation 219 | Revalues: 43794 | GridSize: 159
Generation 220 | Revalues: 43988 | GridSize: 158
Generation 221 | Revalues: 44216 | GridSize: 152
Generation 222 | Revalues: 44414 | GridSize: 153
Generation 223 | Revalues: 44610 | GridSize: 155
Generation 224 | Revalues: 44816 | GridSize: 154
Generation 225 | Revalues: 45018 | GridSize: 156
Generation 226 | Revalues: 45228 | GridSize: 155
Generation 227 | Revalues: 45448 | GridSize: 158
Generation 228 | Revalues: 45654 | GridSize: 159
Generation 229 | Revalues: 45838 | GridSize: 158
Generation 230 | Revalues: 46012 | GridSize: 160
Generation 231 | Revalues: 46204 | GridSize: 162
Generation 232 | Revalues: 46424 | GridSize: 169
Generation 233 | Revalues: 46632 | GridSize: 164
Generation 234 | Revalues: 46848 | GridSize: 167
Generation 235 | Revalues: 47050 | GridSize: 168
Generation 236 | Revalues: 47226 | GridSize: 163
Generation 237 | Revalues: 47408 | GridSize: 159
Generation 238 | Revalues: 47616 | GridSize: 152
Generation 239 | Revalues: 47810 | GridSize: 148
Generation 240 | Revalues: 48012 | GridSize: 143
Generation 241 | Revalues: 48178 | GridSize: 145
Generation 242 | Revalues: 48402 | GridSize: 141
Generation 243 | Revalues: 48580 | GridSize: 139
Generation 244 | Revalues: 48782 | GridSize: 142
Generation 245 | Revalues: 48988 | GridSize: 143
Generation 246 | Revalues: 49204 | GridSize: 146
Generation 247 | Revalues: 49420 | GridSize: 147
Generation 248 | Revalues: 49642 | GridSize: 151
Generation 249 | Revalues: 49846 | GridSize: 151
Generation 250 | Revalues: 50058 | GridSize: 151
Generation 251 | Revalues: 50284 | GridSize: 151
Generation 252 | Revalues: 50478 | GridSize: 153
Generation 253 | Revalues: 50684 | GridSize: 154
Generation 254 | Revalues: 50862 | GridSize: 152
Generation 255 | Revalues: 51092 | GridSize: 150
Generation 256 | Revalues: 51282 | GridSize: 146
Generation 257 | Revalues: 51502 | GridSize: 144
Generation 258 | Revalues: 51692 | GridSize: 144
Generation 259 | Revalues: 51902 | GridSize: 143
Generation 260 | Revalues: 52102 | GridSize: 145
Generation 261 | Revalues: 52280 | GridSize: 143
Generation 262 | Revalues: 52480 | GridSize: 145
Generation 263 | Revalues: 52672 | GridSize: 149
Generation 264 | Revalues: 52864 | GridSize: 152
Generation 265 | Revalues: 53052 | GridSize: 155
Generation 266 | Revalues: 53270 | GridSize: 162
Generation 267 | Revalues: 53490 | GridSize: 163
Generation 268 | Revalues: 53688 | GridSize: 163
Generation 269 | Revalues: 53880 | GridSize: 167
Generation 270 | Revalues: 54086 | GridSize: 165
Generation 271 | Revalues: 54292 | GridSize: 166
Generation 272 | Revalues: 54498 | GridSize: 172
Generation 273 | Revalues: 54712 | GridSize: 173
Generation 274 | Revalues: 54946 | GridSize: 170
Generation 275 | Revalues: 55146 | GridSize: 177
Generation 276 | Revalues: 55334 | GridSize: 172
Generation 277 | Revalues: 55528 | GridSize: 166
Generation 278 | Revalues: 55702 | GridSize: 162
Generation 279 | Revalues: 55902 | GridSize: 164
Generation 280 | Revalues: 56088 | GridSize: 162
Generation 281 | Revalues: 56296 | GridSize: 161
Generation 282 | Revalues: 56518 | GridSize: 156
Generation 283 | Revalues: 56750 | GridSize: 156
Generation 284 | Revalues: 56938 | GridSize: 159
Generation 285 | Revalues: 57134 | GridSize: 163
Generation 286 | Revalues: 57338 | GridSize: 162
Generation 287 | Revalues: 57534 | GridSize: 161
Generation 288 | Revalues: 57734 | GridSize: 160
Generation 289 | Revalues: 57954 | GridSize: 159
Generation 290 | Revalues: 58130 | GridSize: 159
Generation 291 | Revalues: 58326 | GridSize: 160
Generation 292 | Revalues: 58498 | GridSize: 163
Generation 293 | Revalues: 58704 | GridSize: 162
Generation 294 | Revalues: 58906 | GridSize: 165
Generation 295 | Revalues: 59078 | GridSize: 165
Generation 296 | Revalues: 59300 | GridSize: 165
Generation 297 | Revalues: 59520 | GridSize: 165
Generation 298 | Revalues: 59730 | GridSize: 168
Generation 299 | Revalues: 59924 | GridSize: 170
Generation 300 | Revalues: 60120 | GridSize: 169
Generation 301 | Revalues: 60320 | GridSize: 168
Generation 302 | Revalues: 60512 | GridSize: 169
Generation 303 | Revalues: 60706 | GridSize: 168
Generation 304 | Revalues: 60912 | GridSize: 166
Generation 305 | Revalues: 61132 | GridSize: 165
Generation 306 | Revalues: 61330 | GridSize: 167
Generation 307 | Revalues: 61524 | GridSize: 170
Generation 308 | Revalues: 61752 | GridSize: 172
Generation 309 | Revalues: 61954 | GridSize: 172
Generation 310 | Revalues: 62150 | GridSize: 177
Generation 311 | Revalues: 62358 | GridSize: 176
Generation 312 | Revalues: 62558 | GridSize: 179
Generation 313 | Revalues: 62768 | GridSize: 181
Generation 314 | Revalues: 62944 | GridSize: 182
Generation 315 | Revalues: 63140 | GridSize: 180
Generation 316 | Revalues: 63334 | GridSize: 183
Generation 317 | Revalues: 63536 | GridSize: 185
Generation 318 | Revalues: 63736 | GridSize: 181
Generation 319 | Revalues: 63948 | GridSize: 180
Generation 320 | Revalues: 64176 | GridSize: 182
Generation 321 | Revalues: 64382 | GridSize: 174
Generation 322 | Revalues: 64588 | GridSize: 173
Generation 323 | Revalues: 64786 | GridSize: 176
Generation 324 | Revalues: 64990 | GridSize: 179
Generation 325 | Revalues: 65204 | GridSize: 177
Generation 326 | Revalues: 65394 | GridSize: 176
Generation 327 | Revalues: 65614 | GridSize: 179
Generation 328 | Revalues: 65834 | GridSize: 180
Generation 329 | Revalues: 66030 | GridSize: 186
Generation 330 | Revalues: 66242 | GridSize: 182
Generation 331 | Revalues: 66436 | GridSize: 181
Generation 332 | Revalues: 66650 | GridSize: 186
Generation 333 | Revalues: 66844 | GridSize: 191
Generation 334 | Revalues: 67052 | GridSize: 188
Generation 335 | Revalues: 67248 | GridSize: 183
Generation 336 | Revalues: 67470 | GridSize: 182
Generation 337 | Revalues: 67654 | GridSize: 184
Generation 338 | Revalues: 67868 | GridSize: 183
Generation 339 | Revalues: 68062 | GridSize: 180
Generation 340 | Revalues: 68282 | GridSize: 179
Generation 341 | Revalues: 68486 | GridSize: 178
Generation 342 | Revalues: 68696 | GridSize: 181
Generation 343 | Revalues: 68876 | GridSize: 183
Generation 344 | Revalues: 69068 | GridSize: 182
Generation 345 | Revalues: 69284 | GridSize: 186
Generation 346 | Revalues: 69474 | GridSize: 187
Generation 347 | Revalues: 69664 | GridSize: 186
Generation 348 | Revalues: 69874 | GridSize: 187
Generation 349 | Revalues: 70060 | GridSize: 185
Generation 350 | Revalues: 70268 | GridSize: 184
Generation 351 | Revalues: 70444 | GridSize: 184
Generation 352 | Revalues: 70642 | GridSize: 183
Generation 353 | Revalues: 70826 | GridSize: 181
Generation 354 | Revalues: 71038 | GridSize: 173
Generation 355 | Revalues: 71222 | GridSize: 178
Generation 356 | Revalues: 71414 | GridSize: 178
Generation 357 | Revalues: 71614 | GridSize: 182
Generation 358 | Revalues: 71814 | GridSize: 184
Generation 359 | Revalues: 72014 | GridSize: 186
Generation 360 | Revalues: 72208 | GridSize: 185
Generation 361 | Revalues: 72378 | GridSize: 190
Generation 362 | Revalues: 72562 | GridSize: 189
Generation 363 | Revalues: 72752 | GridSize: 190
Generation 364 | Revalues: 72954 | GridSize: 190
Generation 365 | Revalues: 73170 | GridSize: 193
Generation 366 | Revalues: 73372 | GridSize: 197
Generation 367 | Revalues: 73556 | GridSize: 199
Generation 368 | Revalues: 73762 | GridSize: 200
Generation 369 | Revalues: 73970 | GridSize: 194
Generation 370 | Revalues: 74164 | GridSize: 195
Generation 371 | Revalues: 74346 | GridSize: 198
Generation 372 | Revalues: 74518 | GridSize: 199
Generation 373 | Revalues: 74714 | GridSize: 197
Generation 374 | Revalues: 74910 | GridSize: 199
Generation 375 | Revalues: 75104 | GridSize: 198
Generation 376 | Revalues: 75304 | GridSize: 202
Generation 377 | Revalues: 75528 | GridSize: 207
Generation 378 | Revalues: 75718 | GridSize: 211
Generation 379 | Revalues: 75940 | GridSize: 211
Generation 380 | Revalues: 76132 | GridSize: 214
Generation 381 | Revalues: 76328 | GridSize: 213
Generation 382 | Revalues: 76526 | GridSize: 214
Generation 383 | Revalues: 76720 | GridSize: 214
Generation 384 | Revalues: 76920 | GridSize: 216
Generation 385 | Revalues: 77128 | GridSize: 215
Generation 386 | Revalues: 77344 | GridSize: 220
Generation 387 | Revalues: 77566 | GridSize: 221
Generation 388 | Revalues: 77776 | GridSize: 218
Generation 389 | Revalues: 77990 | GridSize: 218
Generation 390 | Revalues: 78206 | GridSize: 219
Generation 391 | Revalues: 78422 | GridSize: 219
Generation 392 | Revalues: 78620 | GridSize: 217
Generation 393 | Revalues: 78812 | GridSize: 215
Generation 394 | Revalues: 79010 | GridSize: 218
Generation 395 | Revalues: 79220 | GridSize: 224
Generation 396 | Revalues: 79408 | GridSize: 219
Generation 397 | Revalues: 79618 | GridSize: 221
Generation 398 | Revalues: 79816 | GridSize: 221
Generation 399 | Revalues: 80014 | GridSize: 223
Generation 400 | Revalues: 80214 | GridSize: 220
Generation 401 | Revalues: 80410 | GridSize: 219
Generation 402 | Revalues: 80610 | GridSize: 217
Generation 403 | Revalues: 80816 | GridSize: 219
Generation 404 | Revalues: 81010 | GridSize: 224
Generation 405 | Revalues: 81214 | GridSize: 222
Generation 406 | Revalues: 81414 | GridSize: 223
Generation 407 | Revalues: 81618 | GridSize: 229
Generation 408 | Revalues: 81820 | GridSize: 229
Generation 409 | Revalues: 82010 | GridSize: 230
Generation 410 | Revalues: 82210 | GridSize: 226
Generation 411 | Revalues: 82422 | GridSize: 229
Generation 412 | Revalues: 82622 | GridSize: 228
Generation 413 | Revalues: 82836 | GridSize: 232
Generation 414 | Revalues: 83042 | GridSize: 230
Generation 415 | Revalues: 83226 | GridSize: 233
Generation 416 | Revalues: 83430 | GridSize: 232
Generation 417 | Revalues: 83652 | GridSize: 232
Generation 418 | Revalues: 83828 | GridSize: 236
Generation 419 | Revalues: 84048 | GridSize: 235
Generation 420 | Revalues: 84228 | GridSize: 237
Generation 421 | Revalues: 84418 | GridSize: 238
Generation 422 | Revalues: 84612 | GridSize: 238
Generation 423 | Revalues: 84804 | GridSize: 238
Generation 424 | Revalues: 84994 | GridSize: 235
Generation 425 | Revalues: 85174 | GridSize: 230
Generation 426 | Revalues: 85390 | GridSize: 233
Generation 427 | Revalues: 85604 | GridSize: 233
Generation 428 | Revalues: 85814 | GridSize: 236
Generation 429 | Revalues: 86008 | GridSize: 239
Generation 430 | Revalues: 86216 | GridSize: 240
Generation 431 | Revalues: 86420 | GridSize: 239
Generation 432 | Revalues: 86630 | GridSize: 241
Generation 433 | Revalues: 86828 | GridSize: 241
Generation 434 | Revalues: 87040 | GridSize: 243
Generation 435 | Revalues: 87240 | GridSize: 245
Generation 436 | Revalues: 87428 | GridSize: 241
Generation 437 | Revalues: 87638 | GridSize: 241
Generation 438 | Revalues: 87828 | GridSize: 244
Generation 439 | Revalues: 87998 | GridSize: 246
Generation 440 | Revalues: 88234 | GridSize: 245
Generation 441 | Revalues: 88444 | GridSize: 242
Generation 442 | Revalues: 88638 | GridSize: 245
Generation 443 | Revalues: 88818 | GridSize: 245
Generation 444 | Revalues: 89010 | GridSize: 241
Generation 445 | Revalues: 89218 | GridSize: 244
Generation 446 | Revalues: 89422 | GridSize: 244
Generation 447 | Revalues: 89624 | GridSize: 247
Generation 448 | Revalues: 89836 | GridSize: 251
Generation 449 | Revalues: 90050 | GridSize: 250
Generation 450 | Revalues: 90238 | GridSize: 252
Generation 451 | Revalues: 90426 | GridSize: 254
Generation 452 | Revalues: 90628 | GridSize: 254
Generation 453 | Revalues: 90832 | GridSize: 250
Generation 454 | Revalues: 91032 | GridSize: 255
Generation 455 | Revalues: 91238 | GridSize: 250
Generation 456 | Revalues: 91448 | GridSize: 252
Generation 457 | Revalues: 91650 | GridSize: 253
Generation 458 | Revalues: 91860 | GridSize: 258
Generation 459 | Revalues: 92060 | GridSize: 260
Generation 460 | Revalues: 92248 | GridSize: 260
Generation 461 | Revalues: 92454 | GridSize: 260
Generation 462 | Revalues: 92670 | GridSize: 262
Generation 463 | Revalues: 92888 | GridSize: 259
Generation 464 | Revalues: 93112 | GridSize: 261
Generation 465 | Revalues: 93306 | GridSize: 255
Generation 466 | Revalues: 93520 | GridSize: 253
Generation 467 | Revalues: 93708 | GridSize: 251
Generation 468 | Revalues: 93908 | GridSize: 249
Generation 469 | Revalues: 94096 | GridSize: 245
Generation 470 | Revalues: 94288 | GridSize: 243
Generation 471 | Revalues: 94492 | GridSize: 244
Generation 472 | Revalues: 94710 | GridSize: 243
Generation 473 | Revalues: 94912 | GridSize: 242
Generation 474 | Revalues: 95132 | GridSize: 245
Generation 475 | Revalues: 95330 | GridSize: 248
Generation 476 | Revalues: 95542 | GridSize: 244
Generation 477 | Revalues: 95740 | GridSize: 240
Generation 478 | Revalues: 95924 | GridSize: 237
Generation 479 | Revalues: 96128 | GridSize: 237
Generation 480 | Revalues: 96352 | GridSize: 242
Generation 481 | Revalues: 96560 | GridSize: 240
Generation 482 | Revalues: 96762 | GridSize: 238
Generation 483 | Revalues: 96954 | GridSize: 233
Generation 484 | Revalues: 97154 | GridSize: 234
Generation 485 | Revalues: 97350 | GridSize: 231
Generation 486 | Revalues: 97538 | GridSize: 229
Generation 487 | Revalues: 97748 | GridSize: 233
Generation 488 | Revalues: 97956 | GridSize: 236
Generation 489 | Revalues: 98158 | GridSize: 241
Generation 490 | Revalues: 98358 | GridSize: 243
Generation 491 | Revalues: 98570 | GridSize: 242
Generation 492 | Revalues: 98780 | GridSize: 243
Generation 493 | Revalues: 98982 | GridSize: 239
Generation 494 | Revalues: 99196 | GridSize: 240
Generation 495 | Revalues: 99410 | GridSize: 238
Generation 496 | Revalues: 99628 | GridSize: 237
Generation 497 | Revalues: 99820 | GridSize: 240
Generation 498 | Revalues: 99998 | GridSize: 242
Generation 499 | Revalues: 100186 | GridSize: 239
Generation 500 | Revalues: 100398 | GridSize: 236
Generation 501 | Revalues: 100590 | GridSize: 238
Generation 502 | Revalues: 100802 | GridSize: 236
Generation 503 | Revalues: 101008 | GridSize: 234
Generation 504 | Revalues: 101194 | GridSize: 235
Generation 505 | Revalues: 101398 | GridSize: 235
Generation 506 | Revalues: 101570 | GridSize: 231
Generation 507 | Revalues: 101766 | GridSize: 231
Generation 508 | Revalues: 101984 | GridSize: 235
Generation 509 | Revalues: 102180 | GridSize: 234
Generation 510 | Revalues: 102400 | GridSize: 235
Generation 511 | Revalues: 102616 | GridSize: 233
Generation 512 | Revalues: 102820 | GridSize: 234
Generation 513 | Revalues: 103030 | GridSize: 235
Generation 514 | Revalues: 103216 | GridSize: 231
Generation 515 | Revalues: 103408 | GridSize: 232
Generation 516 | Revalues: 103620 | GridSize: 235
Generation 517 | Revalues: 103820 | GridSize: 234
Generation 518 | Revalues: 104020 | GridSize: 236
Generation 519 | Revalues: 104230 | GridSize: 234
Generation 520 | Revalues: 104426 | GridSize: 236
Generation 521 | Revalues: 104622 | GridSize: 239
Generation 522 | Revalues: 104810 | GridSize: 237
Generation 523 | Revalues: 104984 | GridSize: 239
Generation 524 | Revalues: 105196 | GridSize: 240
Generation 525 | Revalues: 105394 | GridSize: 228
Generation 526 | Revalues: 105578 | GridSize: 226
Generation 527 | Revalues: 105764 | GridSize: 229
Generation 528 | Revalues: 105958 | GridSize: 226
Generation 529 | Revalues: 106154 | GridSize: 218
Generation 530 | Revalues: 106344 | GridSize: 211
Generation 531 | Revalues: 106554 | GridSize: 208
Generation 532 | Revalues: 106762 | GridSize: 204
Generation 533 | Revalues: 106958 | GridSize: 201
Generation 534 | Revalues: 107128 | GridSize: 203
Generation 535 | Revalues: 107344 | GridSize: 208
Generation 536 | Revalues: 107550 | GridSize: 207
Generation 537 | Revalues: 107730 | GridSize: 205
Generation 538 | Revalues: 107936 | GridSize: 205
Generation 539 | Revalues: 108116 | GridSize: 203
Generation 540 | Revalues: 108320 | GridSize: 203
Generation 541 | Revalues: 108540 | GridSize: 207
Generation 542 | Revalues: 108736 | GridSize: 208
Generation 543 | Revalues: 108942 | GridSize: 210
Generation 544 | Revalues: 109148 | GridSize: 208
Generation 545 | Revalues: 109374 | GridSize: 211
Generation 546 | Revalues: 109592 | GridSize: 213
Generation 547 | Revalues: 109784 | GridSize: 214
Generation 548 | Revalues: 109976 | GridSize: 217
Generation 549 | Revalues: 110182 | GridSize: 218
Generation 550 | Revalues: 110398 | GridSize: 217
Generation 551 | Revalues: 110612 | GridSize: 221
Generation 552 | Revalues: 110790 | GridSize: 223
Generation 553 | Revalues: 111000 | GridSize: 225
Generation 554 | Revalues: 111190 | GridSize: 219
Generation 555 | Revalues: 111398 | GridSize: 220
