Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 14
Generation 2 | Revalues: 500 | GridSize: 15
Generation 3 | Revalues: 726 | GridSize: 25
Generation 4 | Revalues: 918 | GridSize: 26
Generation 5 | Revalues: 1102 | GridSize: 28
Generation 6 | Revalues: 1298 | GridSize: 27
Generation 7 | Revalues: 1490 | GridSize: 30
Generation 8 | Revalues: 1712 | GridSize: 35
Generation 9 | Revalues: 1914 | GridSize: 33
Generation 10 | Revalues: 2102 | GridSize: 32
Generation 11 | Revalues: 2296 | GridSize: 30
Generation 12 | Revalues: 2474 | GridSize: 31
Generation 13 | Revalues: 2688 | GridSize: 32
Generation 14 | Revalues: 2864 | GridSize: 31
Generation 15 | Revalues: 3056 | GridSize: 35
Generation 16 | Revalues: 3288 | GridSize: 32
Generation 17 | Revalues: 3492 | GridSize: 28
Generation 18 | Revalues: 3702 | GridSize: 35
Generation 19 | Revalues: 3878 | GridSize: 36
Generation 20 | Revalues: 4070 | GridSize: 38
Generation 21 | Revalues: 4252 | GridSize: 45
Generation 22 | Revalues: 4440 | GridSize: 38
Generation 23 | Revalues: 4660 | GridSize: 45
Generation 24 | Revalues: 4868 | GridSize: 49
Generation 25 | Revalues: 5068 | GridSize: 54
Generation 26 | Revalues: 5286 | GridSize: 51
Generation 27 | Revalues: 5488 | GridSize: 53
Generation 28 | Revalues: 5706 | GridSize: 58
Generation 29 | Revalues: 5936 | GridSize: 63
Generation 30 | Revalues: 6130 | GridSize: 62
Generation 31 | Revalues: 6332 | GridSize: 69
Generation 32 | Revalues: 6532 | GridSize: 76
Generation 33 | Revalues: 6728 | GridSize: 71
Generation 34 | Revalues: 6932 | GridSize: 68
Generation 35 | Revalues: 7118 | GridSize: 69
Generation 36 | Revalues: 7304 | GridSize: 70
Generation 37 | Revalues: 7476 | GridSize: 68
Generation 38 | Revalues: 7680 | GridSize: 65
Generation 39 | Revalues: 7862 | GridSize: 70
Generation 40 | Revalues: 8072 | GridSize: 67
Generation 41 | Revalues: 8292 | GridSize: 67
Generation 42 | Revalues: 8506 | GridSize: 62
Generation 43 | Revalues: 8732 | GridSize: 64
Generation 44 | Revalues: 8954 | GridSize: 65
Generation 45 | Revalues: 9158 | GridSize: 63
Generation 46 | Revalues: 9348 | GridSize: 72
Generation 47 | Revalues: 9542 | GridSize: 69
Generation 48 | Revalues: 9772 | GridSize: 75
Generation 49 | Revalues: 9978 | GridSize: 76
Generation 50 | Revalues: 10164 | GridSize: 74
Generation 51 | Revalues: 10374 | GridSize: 78
Generation 52 | Revalues: 10566 | GridSize: 81
Generation 53 | Revalues: 10776 | GridSize: 77
Generation 54 | Revalues: 10992 | GridSize: 81
Generation 55 | Revalues: 11192 | GridSize: 76
Generation 56 | Revalues: 11386 | GridSize: 76
Generation 57 | Revalues: 11570 | GridSize: 79
Generation 58 | Revalues: 11772 | GridSize: 86
Generation 59 | Revalues: 11972 | GridSize: 83
Generation 60 | Revalues: 12182 | GridSize: 84
Generation 61 | Revalues: 12392 | GridSize: 86
Generation 62 | Revalues: 12548 | GridSize: 85
Generation 63 | Revalues: 12736 | GridSize: 85
Generation 64 | Revalues: 12926 | GridSize: 83
Generation 65 | Revalues: 13144 | GridSize: 79
Generation 66 | Revalues: 13366 | GridSize: 84
Generation 67 | Revalues: 13546 | GridSize: 81
Generation 68 | Revalues: 13754 | GridSize: 79
Generation 69 | Revalues: 13938 | GridSize: 79
Generation 70 | Revalues: 14126 | GridSize: 79
Generation 71 | Revalues: 14344 | GridSize: 84
Generation 72 | Revalues: 14528 | GridSize: 90
Generation 73 | Revalues: 14734 | GridSize: 88
Generation 74 | Revalues: 14936 | GridSize: 92
Generation 75 | Revalues: 15106 | GridSize: 90
Generation 76 | Revalues: 15304 | GridSize: 88
Generation 77 | Revalues: 15480 | GridSize: 88
Generation 78 | Revalues: 15666 | GridSize: 91
Generation 79 | Revalues: 15862 | GridSize: 95
Generation 80 | Revalues: 16058 | GridSize: 97
Generation 81 | Revalues: 16264 | GridSize: 99
Generation 82 | Revalues: 16460 | GridSize: 100
Generation 83 | Revalues: 16654 | GridSize: 95
Generation 84 | Revalues: 16858 | GridSize: 97
Generation 85 | Revalues: 17050 | GridSize: 93
Generation 86 | Revalues: 17250 | GridSize: 89
Generation 87 | Revalues: 17454 | GridSize: 86
Generation 88 | Revalues: 17646 | GridSize: 86
Generation 89 | Revalues: 17856 | GridSize: 87
Generation 90 | Revalues: 18066 | GridSize: 85
Generation 91 | Revalues: 18270 | GridSize: 85
Generation 92 | Revalues: 18476 | GridSize: 87
Generation 93 | Revalues: 18662 | GridSize: 83
Generation 94 | Revalues: 18848 | GridSize: 86
Generation 95 | Revalues: 19026 | GridSize: 88
Generation 96 | Revalues: 19238 | GridSize: 90
Generation 97 | Revalues: 19442 | GridSize: 93
Generation 98 | Revalues: 19650 | GridSize: 95
Generation 99 | Revalues: 19852 | GridSize: 97
Generation 100 | Revalues: 20084 | GridSize: 98
Generation 101 | Revalues: 20312 | GridSize: 95
Generation 102 | Revalues: 20504 | GridSize: 95
Generation 103 | Revalues: 20714 | GridSize: 95
Generation 104 | Revalues: 20926 | GridSize: 94
Generation 105 | Revalues: 21148 | GridSize: 90
Generation 106 | Revalues: 21322 | GridSize: 90
Generation 107 | Revalues: 21510 | GridSize: 87
Generation 108 | Revalues: 21722 | GridSize: 87
Generation 109 | Revalues: 21932 | GridSize: 96
Generation 110 | Revalues: 22134 | GridSize: 91
Generation 111 | Revalues: 22322 | GridSize: 95
Generation 112 | Revalues: 22538 | GridSize: 86
Generation 113 | Revalues: 22744 | GridSize: 84
Generation 114 | Revalues: 22936 | GridSize: 91
Generation 115 | Revalues: 23158 | GridSize: 88
Generation 116 | Revalues: 23368 | GridSize: 79
Generation 117 | Revalues: 23572 | GridSize: 81
