Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 322 | GridSize: 7
Generation 2 | Revalues: 530 | GridSize: 13
Generation 3 | Revalues: 766 | GridSize: 10
Generation 4 | Revalues: 1004 | GridSize: 5
Generation 5 | Revalues: 1216 | GridSize: 9
Generation 6 | Revalues: 1448 | GridSize: 8
Generation 7 | Revalues: 1664 | GridSize: 7
Generation 8 | Revalues: 1888 | GridSize: 14
Generation 9 | Revalues: 2082 | GridSize: 7
Generation 10 | Revalues: 2320 | GridSize: 11
Generation 11 | Revalues: 2544 | GridSize: 11
Generation 12 | Revalues: 2770 | GridSize: 15
Generation 13 | Revalues: 2968 | GridSize: 16
Generation 14 | Revalues: 3178 | GridSize: 19
Generation 15 | Revalues: 3416 | GridSize: 15
Generation 16 | Revalues: 3652 | GridSize: 17
Generation 17 | Revalues: 3878 | GridSize: 16
Generation 18 | Revalues: 4110 | GridSize: 15
Generation 19 | Revalues: 4360 | GridSize: 13
Generation 20 | Revalues: 4586 | GridSize: 15
Generation 21 | Revalues: 4802 | GridSize: 11
Generation 22 | Revalues: 4988 | GridSize: 15
Generation 23 | Revalues: 5198 | GridSize: 14
Generation 24 | Revalues: 5424 | GridSize: 14
Generation 25 | Revalues: 5640 | GridSize: 17
Generation 26 | Revalues: 5888 | GridSize: 16
Generation 27 | Revalues: 6112 | GridSize: 13
Generation 28 | Revalues: 6314 | GridSize: 23
Generation 29 | Revalues: 6536 | GridSize: 16
Generation 30 | Revalues: 6772 | GridSize: 14
Generation 31 | Revalues: 6978 | GridSize: 17
Generation 32 | Revalues: 7198 | GridSize: 19
Generation 33 | Revalues: 7398 | GridSize: 12
Generation 34 | Revalues: 7624 | GridSize: 16
Generation 35 | Revalues: 7846 | GridSize: 25
Generation 36 | Revalues: 8060 | GridSize: 23
Generation 37 | Revalues: 8254 | GridSize: 28
Generation 38 | Revalues: 8482 | GridSize: 25
Generation 39 | Revalues: 8684 | GridSize: 19
Generation 40 | Revalues: 8900 | GridSize: 17
Generation 41 | Revalues: 9110 | GridSize: 18
Generation 42 | Revalues: 9338 | GridSize: 23
Generation 43 | Revalues: 9556 | GridSize: 31
Generation 44 | Revalues: 9774 | GridSize: 16
Generation 45 | Revalues: 9980 | GridSize: 13
Generation 46 | Revalues: 10206 | GridSize: 18
Generation 47 | Revalues: 10430 | GridSize: 21
Generation 48 | Revalues: 10666 | GridSize: 22
Generation 49 | Revalues: 10876 | GridSize: 28
Generation 50 | Revalues: 11086 | GridSize: 20
Generation 51 | Revalues: 11326 | GridSize: 19
Generation 52 | Revalues: 11540 | GridSize: 23
Generation 53 | Revalues: 11778 | GridSize: 16
Generation 54 | Revalues: 11992 | GridSize: 19
Generation 55 | Revalues: 12190 | GridSize: 20
Generation 56 | Revalues: 12414 | GridSize: 23
Generation 57 | Revalues: 12648 | GridSize: 20
Generation 58 | Revalues: 12870 | GridSize: 22
Generation 59 | Revalues: 13092 | GridSize: 30
Generation 60 | Revalues: 13318 | GridSize: 33
Generation 61 | Revalues: 13516 | GridSize: 29
Generation 62 | Revalues: 13732 | GridSize: 32
Generation 63 | Revalues: 13964 | GridSize: 24
Generation 64 | Revalues: 14172 | GridSize: 28
Generation 65 | Revalues: 14416 | GridSize: 27
Generation 66 | Revalues: 14630 | GridSize: 33
Generation 67 | Revalues: 14866 | GridSize: 27
Generation 68 | Revalues: 15098 | GridSize: 25
Generation 69 | Revalues: 15332 | GridSize: 19
Generation 70 | Revalues: 15556 | GridSize: 25
Generation 71 | Revalues: 15792 | GridSize: 28
Generation 72 | Revalues: 16008 | GridSize: 30
Generation 73 | Revalues: 16240 | GridSize: 28
Generation 74 | Revalues: 16470 | GridSize: 30
Generation 75 | Revalues: 16722 | GridSize: 25
