Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 334 | GridSize: 8
Generation 2 | Revalues: 528 | GridSize: 6
Generation 3 | Revalues: 754 | GridSize: 9
Generation 4 | Revalues: 960 | GridSize: 9
Generation 5 | Revalues: 1170 | GridSize: 13
Generation 6 | Revalues: 1386 | GridSize: 12
Generation 7 | Revalues: 1622 | GridSize: 12
Generation 8 | Revalues: 1832 | GridSize: 17
Generation 9 | Revalues: 2048 | GridSize: 17
Generation 10 | Revalues: 2272 | GridSize: 14
Generation 11 | Revalues: 2506 | GridSize: 24
Generation 12 | Revalues: 2740 | GridSize: 28
Generation 13 | Revalues: 2964 | GridSize: 23
Generation 14 | Revalues: 3178 | GridSize: 29
Generation 15 | Revalues: 3418 | GridSize: 23
Generation 16 | Revalues: 3628 | GridSize: 24
Generation 17 | Revalues: 3826 | GridSize: 23
Generation 18 | Revalues: 4042 | GridSize: 19
Generation 19 | Revalues: 4248 | GridSize: 19
Generation 20 | Revalues: 4456 | GridSize: 26
Generation 21 | Revalues: 4686 | GridSize: 21
Generation 22 | Revalues: 4908 | GridSize: 19
Generation 23 | Revalues: 5134 | GridSize: 16
Generation 24 | Revalues: 5360 | GridSize: 12
Generation 25 | Revalues: 5598 | GridSize: 17
Generation 26 | Revalues: 5840 | GridSize: 20
Generation 27 | Revalues: 6064 | GridSize: 20
Generation 28 | Revalues: 6298 | GridSize: 21
Generation 29 | Revalues: 6506 | GridSize: 23
Generation 30 | Revalues: 6734 | GridSize: 24
Generation 31 | Revalues: 6942 | GridSize: 28
Generation 32 | Revalues: 7176 | GridSize: 30
Generation 33 | Revalues: 7390 | GridSize: 32
Generation 34 | Revalues: 7622 | GridSize: 36
Generation 35 | Revalues: 7838 | GridSize: 36
Generation 36 | Revalues: 8046 | GridSize: 24
Generation 37 | Revalues: 8254 | GridSize: 29
Generation 38 | Revalues: 8476 | GridSize: 25
Generation 39 | Revalues: 8694 | GridSize: 32
Generation 40 | Revalues: 8910 | GridSize: 32
Generation 41 | Revalues: 9150 | GridSize: 30
Generation 42 | Revalues: 9374 | GridSize: 31
Generation 43 | Revalues: 9606 | GridSize: 28
Generation 44 | Revalues: 9832 | GridSize: 26
Generation 45 | Revalues: 10054 | GridSize: 32
Generation 46 | Revalues: 10262 | GridSize: 33
Generation 47 | Revalues: 10504 | GridSize: 29
Generation 48 | Revalues: 10716 | GridSize: 29
Generation 49 | Revalues: 10938 | GridSize: 23
Generation 50 | Revalues: 11154 | GridSize: 29
Generation 51 | Revalues: 11404 | GridSize: 34
Generation 52 | Revalues: 11622 | GridSize: 34
Generation 53 | Revalues: 11802 | GridSize: 41
Generation 54 | Revalues: 12028 | GridSize: 35
Generation 55 | Revalues: 12242 | GridSize: 36
Generation 56 | Revalues: 12472 | GridSize: 41
Generation 57 | Revalues: 12688 | GridSize: 40
Generation 58 | Revalues: 12910 | GridSize: 43
Generation 59 | Revalues: 13106 | GridSize: 47
Generation 60 | Revalues: 13334 | GridSize: 49
Generation 61 | Revalues: 13554 | GridSize: 52
Generation 62 | Revalues: 13772 | GridSize: 51
Generation 63 | Revalues: 13990 | GridSize: 44
Generation 64 | Revalues: 14180 | GridSize: 43
Generation 65 | Revalues: 14406 | GridSize: 43
Generation 66 | Revalues: 14582 | GridSize: 36
Generation 67 | Revalues: 14818 | GridSize: 38
Generation 68 | Revalues: 15028 | GridSize: 40
Generation 69 | Revalues: 15246 | GridSize: 40
Generation 70 | Revalues: 15454 | GridSize: 36
Generation 71 | Revalues: 15674 | GridSize: 38
Generation 72 | Revalues: 15910 | GridSize: 40
Generation 73 | Revalues: 16138 | GridSize: 40
Generation 74 | Revalues: 16354 | GridSize: 31
Generation 75 | Revalues: 16566 | GridSize: 37
Generation 76 | Revalues: 16766 | GridSize: 42
Generation 77 | Revalues: 16980 | GridSize: 38
Generation 78 | Revalues: 17178 | GridSize: 38
Generation 79 | Revalues: 17406 | GridSize: 44
Generation 80 | Revalues: 17618 | GridSize: 49
Generation 81 | Revalues: 17846 | GridSize: 38
Generation 82 | Revalues: 18072 | GridSize: 38
Generation 83 | Revalues: 18268 | GridSize: 44
Generation 84 | Revalues: 18498 | GridSize: 40
Generation 85 | Revalues: 18716 | GridSize: 36
Generation 86 | Revalues: 18926 | GridSize: 37
