Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 270 | GridSize: 9
Generation 2 | Revalues: 484 | GridSize: 13
Generation 3 | Revalues: 682 | GridSize: 17
Generation 4 | Revalues: 864 | GridSize: 19
Generation 5 | Revalues: 1090 | GridSize: 19
Generation 6 | Revalues: 1286 | GridSize: 21
Generation 7 | Revalues: 1502 | GridSize: 22
Generation 8 | Revalues: 1706 | GridSize: 24
Generation 9 | Revalues: 1924 | GridSize: 24
Generation 10 | Revalues: 2108 | GridSize: 23
Generation 11 | Revalues: 2300 | GridSize: 26
Generation 12 | Revalues: 2498 | GridSize: 27
Generation 13 | Revalues: 2698 | GridSize: 29
Generation 14 | Revalues: 2900 | GridSize: 30
Generation 15 | Revalues: 3102 | GridSize: 32
Generation 16 | Revalues: 3310 | GridSize: 33
Generation 17 | Revalues: 3500 | GridSize: 34
Generation 18 | Revalues: 3684 | GridSize: 34
Generation 19 | Revalues: 3880 | GridSize: 37
Generation 20 | Revalues: 4076 | GridSize: 39
Generation 21 | Revalues: 4248 | GridSize: 43
Generation 22 | Revalues: 4468 | GridSize: 44
Generation 23 | Revalues: 4656 | GridSize: 43
Generation 24 | Revalues: 4856 | GridSize: 45
Generation 25 | Revalues: 5050 | GridSize: 43
Generation 26 | Revalues: 5240 | GridSize: 40
Generation 27 | Revalues: 5448 | GridSize: 38
Generation 28 | Revalues: 5658 | GridSize: 40
Generation 29 | Revalues: 5838 | GridSize: 34
Generation 30 | Revalues: 6030 | GridSize: 31
Generation 31 | Revalues: 6222 | GridSize: 33
Generation 32 | Revalues: 6440 | GridSize: 37
Generation 33 | Revalues: 6640 | GridSize: 38
Generation 34 | Revalues: 6846 | GridSize: 37
Generation 35 | Revalues: 7068 | GridSize: 36
Generation 36 | Revalues: 7258 | GridSize: 38
Generation 37 | Revalues: 7462 | GridSize: 38
Generation 38 | Revalues: 7654 | GridSize: 31
Generation 39 | Revalues: 7826 | GridSize: 34
Generation 40 | Revalues: 8050 | GridSize: 35
Generation 41 | Revalues: 8246 | GridSize: 35
Generation 42 | Revalues: 8444 | GridSize: 35
Generation 43 | Revalues: 8642 | GridSize: 37
Generation 44 | Revalues: 8832 | GridSize: 37
Generation 45 | Revalues: 9070 | GridSize: 38
Generation 46 | Revalues: 9242 | GridSize: 38
Generation 47 | Revalues: 9430 | GridSize: 40
Generation 48 | Revalues: 9634 | GridSize: 41
Generation 49 | Revalues: 9810 | GridSize: 39
Generation 50 | Revalues: 10028 | GridSize: 40
Generation 51 | Revalues: 10224 | GridSize: 40
Generation 52 | Revalues: 10440 | GridSize: 40
Generation 53 | Revalues: 10654 | GridSize: 38
Generation 54 | Revalues: 10870 | GridSize: 39
Generation 55 | Revalues: 11086 | GridSize: 34
Generation 56 | Revalues: 11288 | GridSize: 35
Generation 57 | Revalues: 11476 | GridSize: 37
Generation 58 | Revalues: 11654 | GridSize: 40
Generation 59 | Revalues: 11844 | GridSize: 43
Generation 60 | Revalues: 12028 | GridSize: 44
Generation 61 | Revalues: 12234 | GridSize: 42
Generation 62 | Revalues: 12430 | GridSize: 42
Generation 63 | Revalues: 12624 | GridSize: 40
Generation 64 | Revalues: 12832 | GridSize: 41
Generation 65 | Revalues: 13036 | GridSize: 40
Generation 66 | Revalues: 13260 | GridSize: 42
Generation 67 | Revalues: 13464 | GridSize: 43
Generation 68 | Revalues: 13674 | GridSize: 43
Generation 69 | Revalues: 13882 | GridSize: 47
Generation 70 | Revalues: 14080 | GridSize: 47
Generation 71 | Revalues: 14296 | GridSize: 47
Generation 72 | Revalues: 14490 | GridSize: 48
Generation 73 | Revalues: 14678 | GridSize: 47
Generation 74 | Revalues: 14866 | GridSize: 46
Generation 75 | Revalues: 15064 | GridSize: 46
Generation 76 | Revalues: 15260 | GridSize: 46
Generation 77 | Revalues: 15466 | GridSize: 47
Generation 78 | Revalues: 15664 | GridSize: 48
Generation 79 | Revalues: 15862 | GridSize: 49
Generation 80 | Revalues: 16038 | GridSize: 51
Generation 81 | Revalues: 16242 | GridSize: 51
Generation 82 | Revalues: 16446 | GridSize: 51
Generation 83 | Revalues: 16642 | GridSize: 51
Generation 84 | Revalues: 16848 | GridSize: 49
Generation 85 | Revalues: 17042 | GridSize: 48
Generation 86 | Revalues: 17242 | GridSize: 48
Generation 87 | Revalues: 17438 | GridSize: 48
Generation 88 | Revalues: 17626 | GridSize: 48
Generation 89 | Revalues: 17822 | GridSize: 49
Generation 90 | Revalues: 18014 | GridSize: 49
Generation 91 | Revalues: 18220 | GridSize: 49
Generation 92 | Revalues: 18420 | GridSize: 48
Generation 93 | Revalues: 18626 | GridSize: 46
Generation 94 | Revalues: 18826 | GridSize: 48
Generation 95 | Revalues: 19020 | GridSize: 48
Generation 96 | Revalues: 19236 | GridSize: 49
Generation 97 | Revalues: 19408 | GridSize: 49
Generation 98 | Revalues: 19628 | GridSize: 50
Generation 99 | Revalues: 19828 | GridSize: 51
Generation 100 | Revalues: 20050 | GridSize: 54
Generation 101 | Revalues: 20246 | GridSize: 52
Generation 102 | Revalues: 20456 | GridSize: 46
Generation 103 | Revalues: 20650 | GridSize: 46
Generation 104 | Revalues: 20846 | GridSize: 47
Generation 105 | Revalues: 21046 | GridSize: 48
Generation 106 | Revalues: 21240 | GridSize: 48
Generation 107 | Revalues: 21420 | GridSize: 49
Generation 108 | Revalues: 21622 | GridSize: 50
Generation 109 | Revalues: 21834 | GridSize: 51
Generation 110 | Revalues: 22050 | GridSize: 51
Generation 111 | Revalues: 22254 | GridSize: 51
Generation 112 | Revalues: 22454 | GridSize: 51
Generation 113 | Revalues: 22634 | GridSize: 51
Generation 114 | Revalues: 22850 | GridSize: 53
Generation 115 | Revalues: 23044 | GridSize: 52
Generation 116 | Revalues: 23222 | GridSize: 52
Generation 117 | Revalues: 23416 | GridSize: 53
Generation 118 | Revalues: 23616 | GridSize: 54
Generation 119 | Revalues: 23820 | GridSize: 50
Generation 120 | Revalues: 24024 | GridSize: 50
Generation 121 | Revalues: 24232 | GridSize: 50
Generation 122 | Revalues: 24418 | GridSize: 51
