Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 326 | GridSize: 8
Generation 2 | Revalues: 550 | GridSize: 5
Generation 3 | Revalues: 790 | GridSize: 8
Generation 4 | Revalues: 996 | GridSize: 14
Generation 5 | Revalues: 1194 | GridSize: 14
Generation 6 | Revalues: 1398 | GridSize: 10
Generation 7 | Revalues: 1616 | GridSize: 8
Generation 8 | Revalues: 1818 | GridSize: 15
Generation 9 | Revalues: 2024 | GridSize: 12
Generation 10 | Revalues: 2264 | GridSize: 15
Generation 11 | Revalues: 2514 | GridSize: 9
Generation 12 | Revalues: 2728 | GridSize: 13
Generation 13 | Revalues: 2940 | GridSize: 17
Generation 14 | Revalues: 3184 | GridSize: 23
Generation 15 | Revalues: 3438 | GridSize: 23
Generation 16 | Revalues: 3636 | GridSize: 11
Generation 17 | Revalues: 3846 | GridSize: 11
Generation 18 | Revalues: 4068 | GridSize: 18
Generation 19 | Revalues: 4294 | GridSize: 18
Generation 20 | Revalues: 4490 | GridSize: 18
Generation 21 | Revalues: 4708 | GridSize: 19
Generation 22 | Revalues: 4934 | GridSize: 23
Generation 23 | Revalues: 5156 | GridSize: 21
Generation 24 | Revalues: 5362 | GridSize: 17
Generation 25 | Revalues: 5564 | GridSize: 22
Generation 26 | Revalues: 5786 | GridSize: 32
Generation 27 | Revalues: 5996 | GridSize: 23
Generation 28 | Revalues: 6210 | GridSize: 20
Generation 29 | Revalues: 6422 | GridSize: 19
Generation 30 | Revalues: 6658 | GridSize: 19
Generation 31 | Revalues: 6866 | GridSize: 15
Generation 32 | Revalues: 7104 | GridSize: 17
Generation 33 | Revalues: 7320 | GridSize: 11
Generation 34 | Revalues: 7570 | GridSize: 16
Generation 35 | Revalues: 7756 | GridSize: 19
Generation 36 | Revalues: 7966 | GridSize: 20
Generation 37 | Revalues: 8176 | GridSize: 24
Generation 38 | Revalues: 8398 | GridSize: 27
Generation 39 | Revalues: 8626 | GridSize: 38
Generation 40 | Revalues: 8834 | GridSize: 36
Generation 41 | Revalues: 9050 | GridSize: 25
Generation 42 | Revalues: 9266 | GridSize: 26
Generation 43 | Revalues: 9508 | GridSize: 32
Generation 44 | Revalues: 9720 | GridSize: 35
Generation 45 | Revalues: 9922 | GridSize: 36
Generation 46 | Revalues: 10126 | GridSize: 38
Generation 47 | Revalues: 10360 | GridSize: 32
Generation 48 | Revalues: 10570 | GridSize: 33
Generation 49 | Revalues: 10802 | GridSize: 34
Generation 50 | Revalues: 11014 | GridSize: 37
Generation 51 | Revalues: 11238 | GridSize: 29
Generation 52 | Revalues: 11446 | GridSize: 34
Generation 53 | Revalues: 11658 | GridSize: 35
Generation 54 | Revalues: 11874 | GridSize: 32
Generation 55 | Revalues: 12086 | GridSize: 39
Generation 56 | Revalues: 12312 | GridSize: 36
Generation 57 | Revalues: 12500 | GridSize: 40
Generation 58 | Revalues: 12726 | GridSize: 40
Generation 59 | Revalues: 12962 | GridSize: 36
Generation 60 | Revalues: 13180 | GridSize: 40
Generation 61 | Revalues: 13424 | GridSize: 34
Generation 62 | Revalues: 13640 | GridSize: 42
Generation 63 | Revalues: 13854 | GridSize: 42
Generation 64 | Revalues: 14058 | GridSize: 42
Generation 65 | Revalues: 14276 | GridSize: 43
Generation 66 | Revalues: 14510 | GridSize: 46
Generation 67 | Revalues: 14742 | GridSize: 48
Generation 68 | Revalues: 14964 | GridSize: 43
Generation 69 | Revalues: 15176 | GridSize: 40
Generation 70 | Revalues: 15394 | GridSize: 37
Generation 71 | Revalues: 15622 | GridSize: 40
Generation 72 | Revalues: 15836 | GridSize: 39
Generation 73 | Revalues: 16066 | GridSize: 42
Generation 74 | Revalues: 16290 | GridSize: 44
Generation 75 | Revalues: 16496 | GridSize: 48
Generation 76 | Revalues: 16704 | GridSize: 57
Generation 77 | Revalues: 16930 | GridSize: 57
Generation 78 | Revalues: 17132 | GridSize: 56
Generation 79 | Revalues: 17354 | GridSize: 55
Generation 80 | Revalues: 17576 | GridSize: 52
Generation 81 | Revalues: 17808 | GridSize: 55
Generation 82 | Revalues: 18026 | GridSize: 48
Generation 83 | Revalues: 18250 | GridSize: 49
Generation 84 | Revalues: 18482 | GridSize: 42
Generation 85 | Revalues: 18698 | GridSize: 46
Generation 86 | Revalues: 18926 | GridSize: 45
Generation 87 | Revalues: 19140 | GridSize: 48
Generation 88 | Revalues: 19350 | GridSize: 51
Generation 89 | Revalues: 19566 | GridSize: 51
Generation 90 | Revalues: 19766 | GridSize: 47
Generation 91 | Revalues: 19960 | GridSize: 43
Generation 92 | Revalues: 20174 | GridSize: 47
Generation 93 | Revalues: 20382 | GridSize: 44
Generation 94 | Revalues: 20600 | GridSize: 46
Generation 95 | Revalues: 20822 | GridSize: 43
Generation 96 | Revalues: 21054 | GridSize: 41
